year,bula_h,sampreg,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per week,0.24166,83,252,0.18870,0.29463
1990,Schleswig-Holstein,West,At least once per month,0.32849,108,252,0.27039,0.38659
1990,Schleswig-Holstein,West,Seldom,0.17342,61,252,0.12658,0.22026
1990,Hamburg,West,At least once per week,0.30427,61,147,0.22964,0.37890
1990,Hamburg,West,At least once per month,0.25783,41,147,0.18687,0.32879
1990,Hamburg,West,Seldom,0.25244,45,147,0.18197,0.32291
1990,Lower Saxony,West,Daily,0.05265,61,973,0.03861,0.06669
1990,Lower Saxony,West,At least once per week,0.27477,332,973,0.24671,0.30283
1990,Lower Saxony,West,At least once per month,0.29055,325,973,0.26201,0.31909
1990,Lower Saxony,West,Seldom,0.21061,222,973,0.18497,0.23624
1990,Lower Saxony,West,Never,0.02095,33,973,0.01195,0.02996
1990,Bremen,West,At least once per month,0.28466,33,33,0.12831,0.44101
1990,North Rhine-Westphalia,West,Daily,0.04969,165,2548,0.04125,0.05813
1990,North Rhine-Westphalia,West,At least once per week,0.31804,1006,2548,0.29995,0.33613
1990,North Rhine-Westphalia,West,At least once per month,0.25992,739,2548,0.24288,0.27695
1990,North Rhine-Westphalia,West,Seldom,0.17186,525,2548,0.15721,0.18651
1990,North Rhine-Westphalia,West,Never,0.02046,113,2548,0.01496,0.02595
1990,Hesse,West,Daily,0.05925,86,982,0.04447,0.07402
1990,Hesse,West,At least once per week,0.28100,336,982,0.25287,0.30912
1990,Hesse,West,At least once per month,0.25735,269,982,0.23000,0.28471
1990,Hesse,West,Seldom,0.21192,238,982,0.18635,0.23750
1990,Hesse,West,Never,0.03217,53,982,0.02113,0.04322
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.09720,74,656,0.07451,0.11988
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.33572,277,656,0.29955,0.37189
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.22486,170,656,0.19289,0.25683
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.17870,135,656,0.14936,0.20804
1990,Baden-Wuerttemberg,West,Daily,0.07159,169,1783,0.05962,0.08356
1990,Baden-Wuerttemberg,West,At least once per week,0.30243,720,1783,0.28111,0.32376
1990,Baden-Wuerttemberg,West,At least once per month,0.23794,458,1783,0.21817,0.25771
1990,Baden-Wuerttemberg,West,Seldom,0.17965,369,1783,0.16183,0.19747
1990,Baden-Wuerttemberg,West,Never,0.01815,67,1783,0.01195,0.02434
1990,Bavaria,West,Daily,0.04751,91,1588,0.03705,0.05798
1990,Bavaria,West,At least once per week,0.28299,569,1588,0.26083,0.30516
1990,Bavaria,West,At least once per month,0.26342,490,1588,0.24175,0.28510
1990,Bavaria,West,Seldom,0.21109,381,1588,0.19101,0.23116
1990,Bavaria,West,Never,0.02447,57,1588,0.01686,0.03207
1990,Berlin,West,Daily,0.04371,32,309,0.02088,0.06655
1990,Berlin,West,At least once per week,0.27771,107,309,0.22769,0.32773
1990,Berlin,West,At least once per month,0.27786,93,309,0.22784,0.32789
1990,Berlin,West,Seldom,0.21444,77,309,0.16861,0.26028
1995,Schleswig-Holstein,West,At least once per week,0.30193,106,256,0.24558,0.35827
1995,Schleswig-Holstein,West,At least once per month,0.26211,92,256,0.20814,0.31609
1995,Schleswig-Holstein,West,Seldom,0.15665,58,256,0.11204,0.20126
1995,Hamburg,West,At least once per week,0.28275,51,119,0.20149,0.36400
1995,Hamburg,West,At least once per month,0.18555,31,119,0.11541,0.25569
1995,Hamburg,West,Seldom,0.33389,37,119,0.24880,0.41898
1995,Lower Saxony,West,Daily,0.05149,77,1041,0.03806,0.06493
1995,Lower Saxony,West,At least once per week,0.27894,399,1041,0.25168,0.30620
1995,Lower Saxony,West,At least once per month,0.25974,306,1041,0.23309,0.28639
1995,Lower Saxony,West,Seldom,0.19534,228,1041,0.17125,0.21944
1995,Lower Saxony,West,Never,0.02118,31,1041,0.01243,0.02993
1995,Bremen,West,At least once per week,0.34930,39,39,0.19772,0.50089
1995,North Rhine-Westphalia,West,Daily,0.05936,223,2563,0.05021,0.06851
1995,North Rhine-Westphalia,West,At least once per week,0.30664,1022,2563,0.28878,0.32449
1995,North Rhine-Westphalia,West,At least once per month,0.25823,762,2563,0.24128,0.27518
1995,North Rhine-Westphalia,West,Seldom,0.16361,459,2563,0.14929,0.17794
1995,North Rhine-Westphalia,West,Never,0.02370,97,2563,0.01781,0.02959
1995,Hesse,West,Daily,0.07676,82,940,0.05973,0.09378
1995,Hesse,West,At least once per week,0.33351,393,940,0.30335,0.36366
1995,Hesse,West,At least once per month,0.22588,232,940,0.19914,0.25263
1995,Hesse,West,Seldom,0.17116,187,940,0.14707,0.19525
1995,Hesse,West,Never,0.03585,46,940,0.02396,0.04775
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.07983,81,710,0.05988,0.09978
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.30952,289,710,0.27550,0.34355
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.19851,165,710,0.16915,0.22787
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.16276,140,710,0.13558,0.18993
1995,"Rhineland-Palatinate, Saarland",West,Never,0.04953,35,710,0.03356,0.06550
1995,Baden-Wuerttemberg,West,Daily,0.09185,229,1785,0.07845,0.10525
1995,Baden-Wuerttemberg,West,At least once per week,0.29941,743,1785,0.27816,0.32067
1995,Baden-Wuerttemberg,West,At least once per month,0.23496,456,1785,0.21529,0.25463
1995,Baden-Wuerttemberg,West,Seldom,0.16657,312,1785,0.14928,0.18386
1995,Baden-Wuerttemberg,West,Never,0.01350,45,1785,0.00814,0.01885
1995,Bavaria,West,Daily,0.04704,88,1675,0.03690,0.05719
1995,Bavaria,West,At least once per week,0.31117,682,1675,0.28900,0.33335
1995,Bavaria,West,At least once per month,0.23746,487,1675,0.21708,0.25784
1995,Bavaria,West,Seldom,0.20317,377,1675,0.18389,0.22244
1995,Bavaria,West,Never,0.01647,41,1675,0.01037,0.02257
1995,Berlin,West,At least once per week,0.28916,127,282,0.23615,0.34217
1995,Berlin,West,At least once per month,0.23285,79,282,0.18343,0.28227
1995,Berlin,West,Seldom,0.22740,76,282,0.17839,0.27641
1995,Berlin,East,At least once per week,0.36366,101,225,0.30067,0.42666
1995,Berlin,East,At least once per month,0.23647,84,225,0.18082,0.29211
1995,Berlin,East,Seldom,0.12595,40,225,0.08250,0.16940
1995,Brandenburg,East,Daily,0.07820,45,571,0.05616,0.10025
1995,Brandenburg,East,At least once per week,0.32168,224,571,0.28333,0.36003
1995,Brandenburg,East,At least once per month,0.24329,179,571,0.20806,0.27851
1995,Brandenburg,East,Seldom,0.16673,123,571,0.13613,0.19733
1995,Mecklenburg-Western Pomerania,East,Daily,0.07959,39,413,0.05345,0.10572
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.32669,165,413,0.28140,0.37197
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.28194,142,413,0.23849,0.32539
1995,Mecklenburg-Western Pomerania,East,Seldom,0.12115,67,413,0.08964,0.15266
1995,Saxony,East,Daily,0.05025,58,1078,0.03720,0.06330
1995,Saxony,East,At least once per week,0.32712,410,1078,0.29910,0.35514
1995,Saxony,East,At least once per month,0.28029,404,1078,0.25346,0.30711
1995,Saxony,East,Seldom,0.14726,206,1078,0.12609,0.16842
1995,Saxony-Anhalt,East,Daily,0.07806,64,673,0.05777,0.09834
1995,Saxony-Anhalt,East,At least once per week,0.40341,311,673,0.36632,0.44050
1995,Saxony-Anhalt,East,At least once per month,0.21597,182,673,0.18485,0.24708
1995,Saxony-Anhalt,East,Seldom,0.13443,116,673,0.10864,0.16022
1995,Thuringa,East,Daily,0.04648,39,635,0.03009,0.06287
1995,Thuringa,East,At least once per week,0.35027,269,635,0.31314,0.38741
1995,Thuringa,East,At least once per month,0.22103,207,635,0.18873,0.25333
1995,Thuringa,East,Seldom,0.16304,120,635,0.13428,0.19179
1998,Schleswig-Holstein,West,At least once per week,0.29947,128,319,0.24913,0.34981
1998,Schleswig-Holstein,West,At least once per month,0.29144,125,319,0.24150,0.34139
1998,Schleswig-Holstein,West,Seldom,0.14696,66,319,0.10804,0.18587
1998,Hamburg,West,At least once per week,0.24021,49,142,0.16969,0.31073
1998,Hamburg,West,At least once per month,0.26575,44,142,0.19284,0.33867
1998,Hamburg,West,Seldom,0.30964,49,142,0.23333,0.38596
1998,Lower Saxony,West,Daily,0.05064,75,1163,0.03803,0.06325
1998,Lower Saxony,West,At least once per week,0.28678,451,1163,0.26077,0.31278
1998,Lower Saxony,West,At least once per month,0.26013,367,1163,0.23490,0.28535
1998,Lower Saxony,West,Seldom,0.19346,270,1163,0.17074,0.21617
1998,Bremen,West,At least once per week,0.26331,37,37,0.11944,0.40718
1998,North Rhine-Westphalia,West,Daily,0.07663,300,2818,0.06681,0.08646
1998,North Rhine-Westphalia,West,At least once per week,0.35174,1259,2818,0.33411,0.36938
1998,North Rhine-Westphalia,West,At least once per month,0.22356,746,2818,0.20817,0.23894
1998,North Rhine-Westphalia,West,Seldom,0.14129,450,2818,0.12843,0.15415
1998,North Rhine-Westphalia,West,Never,0.01991,63,2818,0.01475,0.02507
1998,Hesse,West,Daily,0.07889,87,942,0.06167,0.09612
1998,Hesse,West,At least once per week,0.30477,372,942,0.27536,0.33418
1998,Hesse,West,At least once per month,0.22611,248,942,0.19938,0.25284
1998,Hesse,West,Seldom,0.18801,202,942,0.16305,0.21298
1998,Hesse,West,Never,0.02823,33,942,0.01765,0.03881
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.07706,79,789,0.05844,0.09568
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.35234,365,789,0.31899,0.38570
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.20483,198,789,0.17665,0.23300
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.17271,147,789,0.14632,0.19910
1998,Baden-Wuerttemberg,West,Daily,0.09547,278,1770,0.08178,0.10917
1998,Baden-Wuerttemberg,West,At least once per week,0.33798,799,1770,0.31594,0.36002
1998,Baden-Wuerttemberg,West,At least once per month,0.21391,412,1770,0.19480,0.23302
1998,Baden-Wuerttemberg,West,Seldom,0.14859,281,1770,0.13202,0.16517
1998,Bavaria,West,Daily,0.05005,120,1841,0.04008,0.06001
1998,Bavaria,West,At least once per week,0.32882,782,1841,0.30735,0.35028
1998,Bavaria,West,At least once per month,0.22425,503,1841,0.20519,0.24331
1998,Bavaria,West,Seldom,0.20711,436,1841,0.18859,0.22562
1998,Berlin,West,At least once per week,0.22628,93,260,0.17532,0.27724
1998,Berlin,West,At least once per month,0.26531,95,260,0.21154,0.31908
1998,Berlin,West,Seldom,0.21998,72,260,0.16953,0.27043
1998,Berlin,East,At least once per week,0.26691,73,220,0.20833,0.32550
