year,bula_h,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per week,0.32500,83,9271,0.32435,0.32564
1990,Schleswig-Holstein,West,At least once per month,0.44175,108,9271,0.44106,0.44243
1990,Schleswig-Holstein,West,Seldom,0.23326,61,9271,0.23267,0.23384
1990,Hamburg,West,At least once per week,0.37357,61,9271,0.37265,0.37448
1990,Hamburg,West,At least once per month,0.31652,41,9271,0.31564,0.31740
1990,Hamburg,West,Seldom,0.30991,45,9271,0.30904,0.31079
1990,Lower Saxony,West,Daily,0.06197,61,9271,0.06177,0.06216
1990,Lower Saxony,West,At least once per week,0.32346,332,9271,0.32307,0.32384
1990,Lower Saxony,West,At least once per month,0.34205,325,9271,0.34166,0.34243
1990,Lower Saxony,West,Seldom,0.24789,222,9271,0.24753,0.24824
1990,Lower Saxony,West,Never,0.02464,33,9271,0.02452,0.02477
1990,Bremen,West,At least once per month,1.00000,33,9271,1.00000,1.00000
1990,North Rhine-Westphalia,West,Daily,0.06060,165,9271,0.06048,0.06073
1990,North Rhine-Westphalia,West,At least once per week,0.38790,1006,9271,0.38765,0.38816
1990,North Rhine-Westphalia,West,At least once per month,0.31695,739,9271,0.31671,0.31720
1990,North Rhine-Westphalia,West,Seldom,0.20959,525,9271,0.20937,0.20980
1990,North Rhine-Westphalia,West,Never,0.02496,113,9271,0.02487,0.02504
1990,Hesse,West,Daily,0.07039,86,9271,0.07016,0.07062
1990,Hesse,West,At least once per week,0.33392,336,9271,0.33350,0.33435
1990,Hesse,West,At least once per month,0.30570,269,9271,0.30529,0.30612
1990,Hesse,West,Seldom,0.25175,238,9271,0.25136,0.25214
1990,Hesse,West,Never,0.03823,53,9271,0.03806,0.03841
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.11625,74,9271,0.11593,0.11657
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.40109,277,9271,0.40060,0.40157
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.26896,170,9271,0.26852,0.26940
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.21371,135,9271,0.21330,0.21411
1990,Baden-Wuerttemberg,West,Daily,0.08850,169,9271,0.08831,0.08870
1990,Baden-Wuerttemberg,West,At least once per week,0.37350,720,9271,0.37317,0.37383
1990,Baden-Wuerttemberg,West,At least once per month,0.29377,458,9271,0.29345,0.29408
1990,Baden-Wuerttemberg,West,Seldom,0.22182,369,9271,0.22154,0.22211
1990,Baden-Wuerttemberg,West,Never,0.02241,67,9271,0.02231,0.02251
1990,Bavaria,West,Daily,0.05732,91,9271,0.05716,0.05747
1990,Bavaria,West,At least once per week,0.34120,569,9271,0.34089,0.34151
1990,Bavaria,West,At least once per month,0.31758,490,9271,0.31727,0.31788
1990,Bavaria,West,Seldom,0.25441,381,9271,0.25413,0.25470
1990,Bavaria,West,Never,0.02949,57,9271,0.02938,0.02960
1990,Berlin,West,Daily,0.05372,32,9271,0.05338,0.05406
1990,Berlin,West,At least once per week,0.34135,107,9271,0.34064,0.34207
1990,Berlin,West,At least once per month,0.34135,93,9271,0.34063,0.34207
1990,Berlin,West,Seldom,0.26358,77,9271,0.26291,0.26425
1995,Schleswig-Holstein,West,At least once per week,0.41897,106,13005,0.41832,0.41961
1995,Schleswig-Holstein,West,At least once per month,0.36369,92,13005,0.36306,0.36431
1995,Schleswig-Holstein,West,Seldom,0.21735,58,13005,0.21681,0.21788
1995,Hamburg,West,At least once per week,0.35251,51,13005,0.35154,0.35349
1995,Hamburg,West,At least once per month,0.23128,31,13005,0.23042,0.23214
1995,Hamburg,West,Seldom,0.41621,37,13005,0.41520,0.41721
1995,Lower Saxony,West,Daily,0.06397,77,13005,0.06377,0.06416
1995,Lower Saxony,West,At least once per week,0.34594,399,13005,0.34556,0.34632
1995,Lower Saxony,West,At least once per month,0.32187,306,13005,0.32150,0.32224
1995,Lower Saxony,West,Seldom,0.24196,228,13005,0.24162,0.24230
1995,Lower Saxony,West,Never,0.02625,31,13005,0.02613,0.02638
1995,Bremen,West,At least once per week,1.00000,39,13005,1.00000,1.00000
1995,North Rhine-Westphalia,West,Daily,0.07313,223,13005,0.07300,0.07327
1995,North Rhine-Westphalia,West,At least once per week,0.37781,1022,13005,0.37756,0.37807
1995,North Rhine-Westphalia,West,At least once per month,0.31828,762,13005,0.31803,0.31852
1995,North Rhine-Westphalia,West,Seldom,0.20158,459,13005,0.20137,0.20179
1995,North Rhine-Westphalia,West,Never,0.02920,97,13005,0.02911,0.02929
1995,Hesse,West,Daily,0.09105,82,13005,0.09080,0.09131
1995,Hesse,West,At least once per week,0.39565,393,13005,0.39522,0.39608
1995,Hesse,West,At least once per month,0.26796,232,13005,0.26757,0.26835
1995,Hesse,West,Seldom,0.20286,187,13005,0.20250,0.20321
1995,Hesse,West,Never,0.04248,46,13005,0.04230,0.04265
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.09985,81,13005,0.09956,0.10014
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.38667,289,13005,0.38620,0.38714
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.24813,165,13005,0.24772,0.24855
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.20344,140,13005,0.20305,0.20382
1995,"Rhineland-Palatinate, Saarland",West,Never,0.06192,35,13005,0.06168,0.06215
1995,Baden-Wuerttemberg,West,Daily,0.11391,229,13005,0.11370,0.11413
1995,Baden-Wuerttemberg,West,At least once per week,0.37154,743,13005,0.37121,0.37186
1995,Baden-Wuerttemberg,West,At least once per month,0.29125,456,13005,0.29095,0.29156
1995,Baden-Wuerttemberg,West,Seldom,0.20656,312,13005,0.20629,0.20683
1995,Baden-Wuerttemberg,West,Never,0.01674,45,13005,0.01665,0.01682
1995,Bavaria,West,Daily,0.05771,88,13005,0.05756,0.05786
1995,Bavaria,West,At least once per week,0.38161,682,13005,0.38130,0.38192
1995,Bavaria,West,At least once per month,0.29127,487,13005,0.29098,0.29156
1995,Bavaria,West,Seldom,0.24922,377,13005,0.24894,0.24950
1995,Bavaria,West,Never,0.02019,41,13005,0.02010,0.02028
1995,Berlin,West,At least once per week,0.38574,127,13005,0.38500,0.38647
1995,Berlin,West,At least once per month,0.31073,79,13005,0.31003,0.31143
1995,Berlin,West,Seldom,0.30353,76,13005,0.30284,0.30423
1995,Berlin,East,At least once per week,0.50087,101,13005,0.49986,0.50189
1995,Berlin,East,At least once per month,0.32570,84,13005,0.32475,0.32666
1995,Berlin,East,Seldom,0.17342,40,13005,0.17265,0.17420
1995,Brandenburg,East,Daily,0.09658,45,13005,0.09619,0.09698
1995,Brandenburg,East,At least once per week,0.39716,224,13005,0.39650,0.39782
1995,Brandenburg,East,At least once per month,0.30037,179,13005,0.29975,0.30099
1995,Brandenburg,East,Seldom,0.20589,123,13005,0.20535,0.20644
1995,Mecklenburg-Western Pomerania,East,Daily,0.09835,39,13005,0.09787,0.09883
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.40349,165,13005,0.40269,0.40428
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.34843,142,13005,0.34766,0.34920
1995,Mecklenburg-Western Pomerania,East,Seldom,0.14973,67,13005,0.14915,0.15030
1995,Saxony,East,Daily,0.06245,58,13005,0.06220,0.06269
1995,Saxony,East,At least once per week,0.40643,410,13005,0.40594,0.40693
1995,Saxony,East,At least once per month,0.34817,404,13005,0.34769,0.34865
1995,Saxony,East,Seldom,0.18295,206,13005,0.18256,0.18334
1995,Saxony-Anhalt,East,Daily,0.09384,64,13005,0.09346,0.09422
1995,Saxony-Anhalt,East,At least once per week,0.48493,311,13005,0.48428,0.48559
1995,Saxony-Anhalt,East,At least once per month,0.25961,182,13005,0.25904,0.26018
1995,Saxony-Anhalt,East,Seldom,0.16162,116,13005,0.16114,0.16210
1995,Thuringa,East,Daily,0.05952,39,13005,0.05919,0.05985
1995,Thuringa,East,At least once per week,0.44867,269,13005,0.44797,0.44937
1995,Thuringa,East,At least once per month,0.28303,207,13005,0.28240,0.28367
1995,Thuringa,East,Seldom,0.20878,120,13005,0.20821,0.20935
1998,Schleswig-Holstein,West,At least once per week,0.40585,128,13892,0.40521,0.40649
1998,Schleswig-Holstein,West,At least once per month,0.39500,125,13892,0.39436,0.39564
1998,Schleswig-Holstein,West,Seldom,0.19915,66,13892,0.19863,0.19967
1998,Hamburg,West,At least once per week,0.29455,49,13892,0.29371,0.29539
1998,Hamburg,West,At least once per month,0.32584,44,13892,0.32498,0.32671
1998,Hamburg,West,Seldom,0.37961,49,13892,0.37871,0.38050
1998,Lower Saxony,West,Daily,0.06404,75,13892,0.06385,0.06424
1998,Lower Saxony,West,At least once per week,0.36258,451,13892,0.36220,0.36296
1998,Lower Saxony,West,At least once per month,0.32897,367,13892,0.32860,0.32935
1998,Lower Saxony,West,Seldom,0.24441,270,13892,0.24407,0.24475
1998,Bremen,West,At least once per week,1.00000,37,13892,1.00000,1.00000
1998,North Rhine-Westphalia,West,Daily,0.09426,300,13892,0.09411,0.09441
1998,North Rhine-Westphalia,West,At least once per week,0.43265,1259,13892,0.43239,0.43290
1998,North Rhine-Westphalia,West,At least once per month,0.27483,746,13892,0.27460,0.27506
1998,North Rhine-Westphalia,West,Seldom,0.17377,450,13892,0.17358,0.17397
1998,North Rhine-Westphalia,West,Never,0.02449,63,13892,0.02441,0.02457
1998,Hesse,West,Daily,0.09545,87,13892,0.09520,0.09571
1998,Hesse,West,At least once per week,0.36893,372,13892,0.36851,0.36935
1998,Hesse,West,At least once per month,0.27371,248,13892,0.27331,0.27410
1998,Hesse,West,Seldom,0.22777,202,13892,0.22740,0.22814
1998,Hesse,West,Never,0.03414,33,13892,0.03398,0.03430
1998,"Rhineland-Palatinate, Saarland",West,Daily,0.09554,79,13892,0.09526,0.09582
1998,"Rhineland-Palatinate, Saarland",West,At least once per week,0.43656,365,13892,0.43608,0.43704
1998,"Rhineland-Palatinate, Saarland",West,At least once per month,0.25380,198,13892,0.25338,0.25422
1998,"Rhineland-Palatinate, Saarland",West,Seldom,0.21410,147,13892,0.21370,0.21449
1998,Baden-Wuerttemberg,West,Daily,0.11990,278,13892,0.11968,0.12012
1998,Baden-Wuerttemberg,West,At least once per week,0.42459,799,13892,0.42425,0.42493
1998,Baden-Wuerttemberg,West,At least once per month,0.26889,412,13892,0.26859,0.26919
1998,Baden-Wuerttemberg,West,Seldom,0.18662,281,13892,0.18636,0.18689
1998,Bavaria,West,Daily,0.06173,120,13892,0.06158,0.06189
1998,Bavaria,West,At least once per week,0.40581,782,13892,0.40549,0.40612
1998,Bavaria,West,At least once per month,0.27682,503,13892,0.27654,0.27711
1998,Bavaria,West,Seldom,0.25564,436,13892,0.25536,0.25592
1998,Berlin,West,At least once per week,0.31818,93,13892,0.31742,0.31894
1998,Berlin,West,At least once per month,0.37259,95,13892,0.37180,0.37339
1998,Berlin,West,Seldom,0.30923,72,13892,0.30847,0.30998
1998,Berlin,East,At least once per week,0.34388,73,13892,0.34292,0.34484
1998,Berlin,East,At least once per month,0.46664,101,13892,0.46563,0.46765
1998,Berlin,East,Seldom,0.18948,46,13892,0.18869,0.19027
1998,Brandenburg,East,Daily,0.07928,43,13892,0.07892,0.07965
1998,Brandenburg,East,At least once per week,0.41996,244,13892,0.41930,0.42063
1998,Brandenburg,East,At least once per month,0.35462,228,13892,0.35397,0.35526
1998,Brandenburg,East,Seldom,0.14614,95,13892,0.14566,0.14661
1998,Mecklenburg-Western Pomerania,East,Daily,0.11915,40,13892,0.11862,0.11968
1998,Mecklenburg-Western Pomerania,East,At least once per week,0.36097,155,13892,0.36018,0.36176
1998,Mecklenburg-Western Pomerania,East,At least once per month,0.36210,143,13892,0.36130,0.36289
1998,Mecklenburg-Western Pomerania,East,Seldom,0.15778,65,13892,0.15718,0.15838
1998,Saxony,East,Daily,0.04990,62,13892,0.04968,0.05011
