year,bula_h,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per week,0.012885687541558727,83,9271,0.012854702116315356,0.012916672966802097
1990,Schleswig-Holstein,West,At least once per month,0.01751474240746816,108,9271,0.0174787024029566,0.01755078241197972
1990,Schleswig-Holstein,West,Seldom,0.009248324619902819,61,9271,0.009222025944267711,0.009274623295537927
1990,Hamburg,West,At least once per week,0.007904118325742684,61,9271,0.00787978936944972,0.007928447282035648
1990,Hamburg,West,At least once per month,0.006697135449817039,41,9271,0.006674727334875154,0.006719543564758925
1990,Hamburg,West,Seldom,0.006557351055925159,45,9271,0.006535176468107485,0.006579525643742833
1990,Lower Saxony,West,Daily,0.007037895522698013,61,9271,0.007014928342219546,0.00706086270317648
1990,Lower Saxony,West,At least once per week,0.03673583515188083,332,9271,0.036684153355694034,0.036787516948067624
1990,Lower Saxony,West,At least once per month,0.038847107688597275,325,9271,0.03879401979161697,0.03890019558557758
1990,Lower Saxony,West,Seldom,0.028153221751821736,222,9271,0.028107777088693813,0.02819866641494966
1990,Lower Saxony,West,Never,0.0027989510881888152,33,9271,0.0027844363583697978,0.0028134658180078327
1990,Bremen,West,At least once per month,0.004373656980568926,33,9271,0.004355527286016078,0.0043917866751217735
1990,North Rhine-Westphalia,West,Daily,0.016876139333055432,165,9271,0.01684075095911152,0.016911527706999344
1990,North Rhine-Westphalia,West,At least once per week,0.1080226607685439,1006,9271,0.10793737937583964,0.10810794216124817
1990,North Rhine-Westphalia,West,At least once per month,0.08826455555704159,739,9271,0.08818661786751286,0.08834249324657031
1990,North Rhine-Westphalia,West,Seldom,0.058365189121041744,525,9271,0.05830078136932639,0.058429596872757096
1990,North Rhine-Westphalia,West,Never,0.006949501779731898,113,9271,0.00692667826944522,0.0069723252900185766
1990,Hesse,West,Daily,0.006647545380518122,86,9271,0.006625219824784039,0.006669870936252205
1990,Hesse,West,At least once per week,0.031536043066479544,336,9271,0.031488029355993936,0.03158405677696515
1990,Hesse,West,At least once per month,0.028870871224183768,269,9271,0.028824867989116154,0.028916874459251382
1990,Hesse,West,Seldom,0.023775461197783065,238,9271,0.023733605048297354,0.023817317347268777
1990,Hesse,West,Never,0.00361090572853064,53,9271,0.00359442628676409,0.0036273851702971903
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.008918458812504408,74,9271,0.008892629102071503,0.008944288522937313
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.03077102694054201,277,9271,0.0307235804464143,0.030818473434669716
