year,bula_h,sampreg,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per week,0.32499602274156797,83,9271,0.32434977750905625,0.3256422679740797
1990,Schleswig-Holstein,West,At least once per month,0.44174760589310885,108,9271,0.44106242134157697,0.44243279044464073
1990,Schleswig-Holstein,West,Seldom,0.2332563713653231,61,9271,0.2326728631044966,0.23383987962614958
1990,Hamburg,West,At least once per week,0.3735651943355465,61,9271,0.37265150708026445,0.3744788815908286
1990,Hamburg,West,At least once per month,0.3165206545117485,41,9271,0.31564215778137683,0.31739915124212015
1990,Hamburg,West,Seldom,0.30991415115270493,45,9271,0.30904067975380445,0.3107876225516054
1990,Lower Saxony,West,Daily,0.06196802786277222,61,9271,0.06177147696763039,0.06216457875791404
1990,Lower Saxony,West,At least once per week,0.3234556763328124,332,9271,0.3230743139225276,0.3238370387430972
1990,Lower Saxony,West,At least once per month,0.34204523836299666,325,9271,0.3416584956320945,0.34243198109389883
1990,Lower Saxony,West,Seldom,0.24788654851683464,222,9271,0.2475345421438982,0.2482385548897711
1990,Lower Saxony,West,Never,0.024644508924584026,33,9271,0.024518115663588712,0.02477090218557934
1990,Bremen,West,At least once per month,1.0,33,9271,1.0,1.0
1990,North Rhine-Westphalia,West,Daily,0.060601327614723956,165,9271,0.060477107908843565,0.060725547320604346
1990,North Rhine-Westphalia,West,At least once per week,0.38790368613669796,1006,9271,0.3876500002588317,0.38815737201456424
1990,North Rhine-Westphalia,West,At least once per month,0.31695337082239244,739,9271,0.31671113000682743,0.31719561163795745
1990,North Rhine-Westphalia,West,Seldom,0.20958632050943113,525,9271,0.20937441944080126,0.209798221578061
1990,North Rhine-Westphalia,West,Never,0.02495529491675456,113,9271,0.024874083315467983,0.025036506518041138
1990,Hesse,West,Daily,0.07038847096129117,86,9271,0.07015978391530087,0.07061715800728147
1990,Hesse,West,At least once per week,0.33392383572504625,336,9271,0.3335022113553648,0.3343454600947277
1990,Hesse,West,At least once per month,0.30570328812591646,269,9271,0.3052914157569535,0.3061151604948794
1990,Hesse,West,Seldom,0.2517498210717023,238,9271,0.2513618064885855,0.25213783565481906
1990,Hesse,West,Never,0.038234584116043864,53,9271,0.03806314780544685,0.03840602042664088
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.11624858672722556,74,9271,0.11593065946139344,0.11656651399305767
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4010881778102761,277,9271,0.40060202785831467,0.40157432776223756
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2689557802779962,170,9271,0.2685159540351552,0.2693956065208372
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.2137074551845021,135,9271,0.21330085198755747,0.21411405838144673
