year,bula_h,sampreg,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,West,2.0,0.10680539335385922,13886,0.10166806731679481,0.11194271939092362
1990,Nordrhein-Westfalen,West,3.0,0.07845843507803377,13886,0.07398599247484258,0.08293087768122495
1990,Baden-Wuerttemberg,West,2.0,0.07644123579997876,13886,0.07202183278490798,0.08086063881504954
1990,Bayern,West,2.0,0.06040980995859433,13886,0.056447116640915465,0.0643725032762732
1990,Nordrhein-Westfalen,West,4.0,0.05573840110415118,13886,0.051922554496673406,0.059554247711628955
1990,Bayern,West,3.0,0.05202250769720777,13886,0.04832880322282515,0.055716212171590396
1990,Baden-Wuerttemberg,West,3.0,0.04862511943943094,13886,0.04504766862329312,0.05220257025556876
1990,Bayern,West,4.0,0.04045015394415543,13886,0.03717326781275783,0.04372704007555303
1990,Baden-Wuerttemberg,West,4.0,0.039176133347489116,13886,0.035949124421457423,0.04240314227352081
1990,Hessen,West,2.0,0.03567257670665676,13886,0.03258763480245801,0.03875751861085551
1990,Niedersachsen,West,2.0,0.03524790317443465,13886,0.03218070385001049,0.03831510249885881
1990,Niedersachsen,West,3.0,0.03450472449304597,13886,0.03146886372819333,0.037540585257898614
1990,"Rheinland-Pfalz,Saarland",West,2.0,0.02940864210638072,13886,0.02659853296965283,0.032218751243108606
1990,Hessen,West,3.0,0.02855929504193651,13886,0.025788851010027074,0.03132973907384595
1990,Hessen,West,4.0,0.025268075167215204,13886,0.022657740649959613,0.027878409684470796
1990,Niedersachsen,West,4.0,0.023569381038326787,13886,0.021046119461639846,0.026092642615013727
1990,"Rheinland-Pfalz,Saarland",West,3.0,0.01804862511943943,13886,0.015834334886506048,0.02026291535237281
1990,Baden-Wuerttemberg,West,1.0,0.017942456736383904,13886,0.015734569378947048,0.02015034409382076
1990,Nordrhein-Westfalen,West,1.0,0.0175177832041618,13886,0.015335709510192055,0.019699856898131547
1990,"Rheinland-Pfalz,Saarland",West,4.0,0.014332731712496018,13886,0.012355775072626328,0.01630968835236571
1990,Nordrhein-Westfalen,West,5.0,0.011997027285274445,13886,0.010186173272426404,0.013807881298122486
1990,Schleswig-Holstein,West,3.0,0.011466185369996815,13886,0.009695372233488465,0.013236998506505164
1990,Berlin,West,2.0,0.01136001698694129,13886,0.009597326476379595,0.013122707497502984
1990,Berlin,West,3.0,0.009873659624163924,13886,0.008229091479015307,0.01151822776931254
1990,Bayern,West,1.0,0.009661322858052872,13886,0.00803435992384411,0.011288285792261633
1990,Hessen,West,1.0,0.009130480942775241,13886,0.007548422391382431,0.010712539494168052
1990,Schleswig-Holstein,West,2.0,0.008811975793608663,13886,0.007257506449429949,0.010366445137787377
1990,Berlin,West,4.0,0.008174965495275507,13886,0.006677254603681746,0.009672676386869269
1990,"Rheinland-Pfalz,Saarland",West,1.0,0.007856460346108929,13886,0.006387979768896728,0.00932494092332113
1990,Baden-Wuerttemberg,West,5.0,0.007113281664720247,13886,0.005715458142405882,0.008511105187034611
1990,Niedersachsen,West,1.0,0.0064762713663870895,13886,0.005142076909640896,0.007810465823133283
1990,Hamburg,West,2.0,0.0064762713663870895,13886,0.005142076909640896,0.007810465823133283
1990,Schleswig-Holstein,West,4.0,0.0064762713663870895,13886,0.005142076909640896,0.007810465823133283
1990,Bayern,West,5.0,0.006051597834164986,13886,0.004761613487937706,0.0073415821803922655
1990,Hessen,West,5.0,0.0056269243019428814,13886,0.004382760087986835,0.006871088515898928
1990,Hamburg,West,4.0,0.0047775772374986725,13886,0.003630661728457736,0.00592449274653961
1990,Hamburg,West,3.0,0.004352903705276569,13886,0.003257914755245131,0.005447892655308007
1990,Niedersachsen,West,5.0,0.00350355664083236,13886,0.002520768428474038,0.004486344853190682
1990,Bremen,West,3.0,0.00350355664083236,13886,0.002520768428474038,0.004486344853190682
1990,Berlin,West,1.0,0.003397388257776834,13886,0.002429553773542223,0.0043652227420114455
1990,Bremen,West,2.0,0.003185051491665782,13886,0.002247849957417532,0.0041222530259140315
1990,Bremen,West,4.0,0.00297271472555473,13886,0.0020671955949503875,0.0038782338561590725
1990,Schleswig-Holstein,West,1.0,0.0027603779594436778,13886,0.0018877049799415114,0.0036330509389458443
1990,Berlin,West,5.0,0.001698694128888417,13886,0.001013748807705403,0.002383639450071431
1990,"Rheinland-Pfalz,Saarland",West,5.0,0.001486357362777365,13886,0.0008455815476199231,0.002127133177934807
1990,Hamburg,West,5.0,0.0013801889797218389,13886,0.0007626891284106301,0.0019976888310330476
1990,Bremen,West,5.0,0.0008493470644442085,13886,0.0003648115950008794,0.0013338825338875377
1990,Hamburg,West,1.0,0.0005308419152776304,13886,0.0001477219425210958,0.0009139618880341649
1990,Bremen,West,1.0,0.00042467353222210426,13886,8.198241148042566e-05,0.0007673646529637828
1990,Schleswig-Holstein,West,5.0,0.00042467353222210426,13886,8.198241148042566e-05,0.0007673646529637828
1995,Nordrhein-Westfalen,West,2.0,0.07735977594428885,13284,0.07281653853439678,0.08190301335418092
1995,Nordrhein-Westfalen,West,3.0,0.05767920672167134,13284,0.05371459496519505,0.06164381847814762
1995,Baden-Wuerttemberg,West,2.0,0.05624101127848005,13284,0.05232315275734245,0.060158869799617654
1995,Bayern,West,2.0,0.051623646960865945,13284,0.04786088853195009,0.0553864053897818
1995,Bayern,West,3.0,0.03686322004390281,13284,0.033658926784807,0.04006751330299861
1995,Nordrhein-Westfalen,West,4.0,0.03474377412762092,13284,0.03162953870582986,0.03785800954941198
1995,Baden-Wuerttemberg,West,3.0,0.03451669063659072,13284,0.031412284036178566,0.037621097237002875
1995,Sachsen,East,2.0,0.03103474377412762,13284,0.028085777386514257,0.03398371016174098
1995,Sachsen,East,3.0,0.030580576792067216,13284,0.027652581779347516,0.03350857180478692
1995,Niedersachsen,West,2.0,0.03020210430701688,13284,0.027291716527395204,0.03311249208663856
1995,Hessen,West,2.0,0.029747937324956477,13284,0.02685883878936504,0.03263703586054791
1995,Bayern,West,4.0,0.028536825372795397,13284,0.025705383581026184,0.03136826716456461
1995,Baden-Wuerttemberg,West,4.0,0.023616683067141018,13284,0.021034355902985497,0.02619901023129654
1995,Sachsen-Anhalt,East,2.0,0.02354098857013095,13284,0.02096270313661524,0.026119274003646664
1995,Niedersachsen,West,3.0,0.023162516085080614,13284,0.02060454481127521,0.02572048735888602
1995,"Rheinland-Pfalz,Saarland",West,2.0,0.02187570963590947,13284,0.019388171571488894,0.02436324770033005
1995,Thueringen,East,2.0,0.020361819695708123,13284,0.017960042134508743,0.022763597256907502
1995,Hessen,West,3.0,0.01756112330633563,13284,0.015327445372016257,0.019794801240655
1995,Baden-Wuerttemberg,West,1.0,0.017334039815305426,13284,0.01511459429586038,0.019553485334750473
1995,Niedersachsen,West,4.0,0.01725834531829536,13284,0.01504366575852758,0.01947302487806314
1995,Brandenburg,East,2.0,0.016955567330255092,13284,0.014760062611986991,0.019151072048523194
1995,Nordrhein-Westfalen,West,1.0,0.016879872833245022,13284,0.014689189940398339,0.019070555726091707
1995,Thueringen,East,3.0,0.015668760881083946,13284,0.01355683049652865,0.01778069126563924
1995,Sachsen,East,4.0,0.015593066384073878,13284,0.013486162451366255,0.0176999703167815
1995,Hessen,West,4.0,0.014154870940882597,13284,0.012146014312444109,0.016163727569321086
1995,Sachsen-Anhalt,East,3.0,0.013776398455832261,13284,0.011794199781433454,0.015758597130231068
1995,Brandenburg,East,3.0,0.01354931496480206,13284,0.011583294670791614,0.015515335258812504
1995,"Rheinland-Pfalz,Saarland",West,3.0,0.012489592006661115,13284,0.010601006708638413,0.014378177304683817
1995,Mecklenburg-Vorpommern,East,2.0,0.012489592006661115,13284,0.010601006708638413,0.014378177304683817
1995,Mecklenburg-Vorpommern,East,3.0,0.010748618575429567,13284,0.008995055885633728,0.012502181265225405
1995,"Rheinland-Pfalz,Saarland",West,4.0,0.01059722958140943,13284,0.008855926492180085,0.012338532670638776
1995,Berlin,West,2.0,0.009613201120278556,13284,0.007953889045558769,0.011272513194998343
1995,Brandenburg,East,4.0,0.009310423132238286,13284,0.007677201422387631,0.010943644842088943
1995,Thueringen,East,4.0,0.009083339641208084,13284,0.007469973346301476,0.010696705936114692
1995,Sachsen-Anhalt,East,4.0,0.008780561653167814,13284,0.007194070366073595,0.010367052940262033
1995,Schleswig-Holstein,West,2.0,0.008023616683067142,13284,0.0065064706334363575,0.009540762732697926
1995,Berlin,East,2.0,0.007645144198016804,13284,0.006163929618730338,0.00912635877730327
1995,Nordrhein-Westfalen,West,5.0,0.007342366209976535,13284,0.005890557484788006,0.008794174935165064
1995,Schleswig-Holstein,West,3.0,0.006963893724926198,13284,0.0055497282670819055,0.00837805918277049
1995,Bayern,West,1.0,0.006661115736885929,13284,0.005277823798891834,0.008044407674880023
1995,Berlin,East,3.0,0.006358337748845659,13284,0.0050066439201347,0.007710031577556617
1995,Hessen,West,1.0,0.0062069487548255245,13284,0.004871341726733305,0.007542555782917744
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.0061312542578154565,13284,0.0048037656039777365,0.0074587429116531765
1995,Berlin,West,3.0,0.005979865263795322,13284,0.004668767948769453,0.007290962578821192
1995,Niedersachsen,West,1.0,0.005828476269775187,13284,0.004533982949131048,0.007122969590419327
1995,Berlin,West,4.0,0.00575278177276512,13284,0.004466672764875064,0.007038890780655177
1995,Mecklenburg-Vorpommern,East,4.0,0.005071531299674513,13284,0.0038635585927499073,0.006279504006599119
1995,Sachsen-Anhalt,East,1.0,0.004844447808644311,13284,0.003663694248285757,0.006025201369002866
1995,Sachsen,East,1.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,Schleswig-Holstein,West,4.0,0.004390280826583907,13284,0.003265980460251028,0.005514581192916786
1995,Hamburg,West,2.0,0.003860419347513436,13284,0.002805864971912538,0.004914973723114334
1995,Hessen,West,5.0,0.003481946862463099,13284,0.0024802292888126427,0.004483664436113555
1995,Brandenburg,East,1.0,0.0034062523654530314,13284,0.0024154452253619587,0.004397059505544104
1995,Baden-Wuerttemberg,West,5.0,0.0034062523654530314,13284,0.0024154452253619587,0.004397059505544104
1995,Bayern,West,5.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
1995,Berlin,East,4.0,0.0030277798804026947,13284,0.002093460589396014,0.003962099171409376
1995,Bremen,West,2.0,0.0029520853833926272,13284,0.002029483982175046,0.0038746867846102084
1995,Mecklenburg-Vorpommern,East,1.0,0.0029520853833926272,13284,0.002029483982175046,0.0038746867846102084
1995,Thueringen,East,1.0,0.0029520853833926272,13284,0.002029483982175046,0.0038746867846102084
1995,Hamburg,West,4.0,0.0028006963893724927,13284,0.0019019945368460053,0.00369939824189898
1995,"Rheinland-Pfalz,Saarland",West,5.0,0.0026493073953523577,13284,0.0017751658517425604,0.0035234489389621548
1995,Hamburg,West,3.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,Niedersachsen,West,5.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,Bremen,West,4.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,Bremen,West,3.0,0.0017409734312315494,13284,0.0010320336733888088,0.00244991318907429
1995,Berlin,West,1.0,0.0015895844372114146,13284,0.0009121176785813844,0.002267051195841445
1995,Schleswig-Holstein,West,1.0,0.00143819544319128,13284,0.0007937471658475366,0.0020826437205350235
1995,Brandenburg,East,5.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,Sachsen,East,5.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,Berlin,West,5.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,Berlin,East,5.0,0.0009840284611308757,13284,0.000450838844311747,0.0015172180779500044
1995,Sachsen-Anhalt,East,5.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Thueringen,East,5.0,0.0009083339641208085,13284,0.0003960425434892471,0.0014206253847523697
1995,Hamburg,West,1.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Berlin,East,1.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Schleswig-Holstein,West,5.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Bremen,West,5.0,0.00045416698206040423,13284,9.183991935602872e-05,0.0008164940447647797
1995,Hamburg,West,5.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1995,Bremen,West,1.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1995,Mecklenburg-Vorpommern,East,5.0,0.00015138899402013473,13284,-5.7832314164709694e-05,0.00036061030220497917
1998,Nordrhein-Westfalen,West,2.0,0.08895640500247297,14238,0.08428024063347796,0.09363256937146798
1998,Baden-Wuerttemberg,West,2.0,0.056454461951529714,14238,0.05266338896188271,0.060245534941176716
1998,Bayern,West,2.0,0.05525330318660355,14238,0.05150039109739996,0.059006215275807135
1998,Nordrhein-Westfalen,West,3.0,0.052709672860877556,14238,0.04903923151135498,0.05638011421040013
1998,Bayern,West,3.0,0.03554016816222709,14238,0.032499049344021765,0.038581286980432415
1998,Sachsen,East,3.0,0.033491132622058925,14238,0.030535847305420246,0.0364464179386976
1998,Niedersachsen,West,2.0,0.031866035469511764,14238,0.028980919179362668,0.03475115175966086
1998,Nordrhein-Westfalen,West,4.0,0.03179537907157493,14238,0.028913357971116924,0.03467740017203294
1998,Bayern,West,4.0,0.030806189500459265,14238,0.027967905269510252,0.033644473731408275
1998,Sachsen,East,2.0,0.0300289691231541,14238,0.027225594287093844,0.03283234395921436
1998,Baden-Wuerttemberg,West,3.0,0.02911043594997527,14238,0.02634896265178282,0.03187190924816772
1998,Hessen,West,2.0,0.026284180032501943,14238,0.02365636431030813,0.028911995754695757
1998,Niedersachsen,West,3.0,0.025930898042817778,14238,0.023320328663837066,0.02854146742179849
1998,"Rheinland-Pfalz,Saarland",West,2.0,0.02578958524694411,14238,0.02318595001335243,0.028393220480535792
1998,Thueringen,East,2.0,0.021479544972797287,14238,0.01909816295528008,0.023860926990314495
1998,Nordrhein-Westfalen,West,1.0,0.021196919381049954,14238,0.0188309146164898,0.023562924145610106
1998,Sachsen-Anhalt,East,2.0,0.02084363739136579,14238,0.01849700880510993,0.02319026597762165
1998,Baden-Wuerttemberg,West,4.0,0.019854447820250122,14238,0.017563022169353574,0.02214587347114667
1998,Baden-Wuerttemberg,West,1.0,0.019642478626439624,14238,0.017363071171941604,0.021921886080937644
1998,Niedersachsen,West,4.0,0.019077227442944957,14238,0.016830209117524173,0.02132424576836574
1998,Hessen,West,3.0,0.017522786688334627,14238,0.015367552798838337,0.01967802057783092
1998,Brandenburg,East,2.0,0.017240161096587298,14238,0.015102071319000307,0.019378250874174288
1998,Sachsen-Anhalt,East,3.0,0.016109658729597964,14238,0.014041670341617817,0.018177647117578112
1998,Brandenburg,East,3.0,0.016109658729597964,14238,0.014041670341617817,0.018177647117578112
1998,Thueringen,East,3.0,0.0157563767399138,14238,0.013710822215589976,0.017801931264237625
1998,Sachsen,East,4.0,0.01441390517911397,14238,0.01245609901637697,0.016371711341850972
1998,Hessen,West,4.0,0.014272592383240303,14238,0.012324267287954228,0.016220917478526376
1998,"Rheinland-Pfalz,Saarland",West,3.0,0.01398996679149297,14238,0.012060751987182466,0.015919181595803474
1998,Mecklenburg-Vorpommern,East,2.0,0.010951741680209143,14238,0.00924219126007784,0.012661292100340447
1998,"Rheinland-Pfalz,Saarland",West,4.0,0.010386490496714477,14238,0.008721166275126476,0.012051814718302477
1998,Mecklenburg-Vorpommern,East,3.0,0.010103864904967145,14238,0.008461119894552392,0.011746609915381899
1998,Thueringen,East,4.0,0.009044018935914647,14238,0.007488986364259153,0.01059905150757014
1998,Schleswig-Holstein,West,2.0,0.009044018935914647,14238,0.007488986364259153,0.01059905150757014
1998,Schleswig-Holstein,West,3.0,0.008832049742104147,14238,0.007295183909610442,0.010368915574597851
1998,Bayern,West,1.0,0.008478767752419982,14238,0.006972684580448553,0.009984850924391412
1998,Sachsen-Anhalt,East,4.0,0.007348265385430651,14238,0.005945379175290848,0.008751151595570454
1998,Berlin,East,3.0,0.0071362961916201515,14238,0.005753644377377929,0.008518948005862373
1998,Brandenburg,East,4.0,0.006712357803999152,14238,0.005371117354517863,0.008053598253480442
