year,pli0081,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Daily,Baden-Wuerttemberg,West,0.23631123919308358,18165,0.23013336928755038,0.2424891090986168
1990,Daily,North Rhine-Westphalia,West,0.22910662824207492,18165,0.22299503625283834,0.2352182202313115
1990,Daily,Bavaria,West,0.12968299711815562,18165,0.12479738905399783,0.1345686051823134
1990,Daily,Hesse,West,0.12103746397694524,18165,0.11629413266445272,0.12578079528943778
1990,Daily,"Rhineland-Palatinate, Saarland",West,0.10518731988472622,18165,0.10072576612969407,0.10964887363975838
1990,Daily,Lower Saxony,West,0.08789625360230548,18165,0.08377863921871115,0.0920138679858998
1990,Daily,Berlin,West,0.04178674351585014,18165,0.03887677211074354,0.04469671492095674
1990,Daily,Schleswig-Holstein,West,0.03602305475504323,18165,0.03331310048049638,0.03873300902959008
1990,Daily,Hamburg,West,0.007204610951008645,18165,0.005974700440425576,0.008434521461591715
1990,Daily,Bremen,West,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,At least once per week,North Rhine-Westphalia,West,0.28641476781078745,18165,0.27984032426468614,0.29298921135688877
1990,At least once per week,Baden-Wuerttemberg,West,0.20449956734929334,18165,0.19863407088800158,0.2103650638105851
1990,At least once per week,Bavaria,West,0.16094606287856936,18165,0.15560197626009334,0.16629014949704538
1990,At least once per week,Hesse,West,0.0951831554658206,18165,0.09091540756018099,0.0994509033714602
1990,At least once per week,Lower Saxony,West,0.09489472166137872,18165,0.09063276580453962,0.09915667751821781
1990,At least once per week,"Rhineland-Palatinate, Saarland",West,0.07816556100374963,18165,0.07426189583725033,0.08206922617024894
1990,At least once per week,Berlin,West,0.029997115661955582,18165,0.027516470580973028,0.032477760742938136
1990,At least once per week,Schleswig-Holstein,West,0.02365157196423421,18165,0.021441681279208088,0.02586146264926033
1990,At least once per week,Hamburg,West,0.017594462070954716,18165,0.01568253303871702,0.01950639110319241
1990,At least once per week,Bremen,West,0.008653014133256417,18165,0.007306115469588986,0.009999912796923848
1990,At least once per month,North Rhine-Westphalia,West,0.2712686567164179,18165,0.2648028621296089,0.27773445130322694
1990,At least once per month,Bavaria,West,0.18097014925373134,18165,0.1753713911015198,0.18656890740594287
1990,At least once per month,Baden-Wuerttemberg,West,0.166044776119403,18165,0.16063321777096473,0.17145633446784125
1990,At least once per month,Lower Saxony,West,0.11940298507462686,18165,0.11468741104872669,0.12411855910052703
1990,At least once per month,Hesse,West,0.09888059701492537,18165,0.09453964404458276,0.10322154998526797
1990,At least once per month,"Rhineland-Palatinate, Saarland",West,0.06305970149253731,18165,0.05952485722677054,0.06659454575830409
1990,At least once per month,Schleswig-Holstein,West,0.03917910447761194,18165,0.036357560378371706,0.04200064857685218
1990,At least once per month,Berlin,West,0.033582089552238806,18165,0.030962249888369528,0.036201929216108084
1990,At least once per month,Hamburg,West,0.015298507462686567,18165,0.013513602078094756,0.01708341284727838
1990,At least once per month,Bremen,West,0.012313432835820896,18165,0.010709679706434756,0.013917185965207036
1990,Seldom,North Rhine-Westphalia,West,0.2514705882352941,18165,0.2451612123158018,0.25777996415478643
1990,Seldom,Bavaria,West,0.18284313725490195,18165,0.17722191937939288,0.18846435513041102
1990,Seldom,Baden-Wuerttemberg,West,0.1784313725490196,18165,0.17286341517542703,0.1839993299226122
1990,Seldom,Hesse,West,0.11372549019607843,18165,0.10910858019972396,0.1183424001924329
1990,Seldom,Lower Saxony,West,0.10588235294117647,18165,0.1014078222076227,0.11035688367473023
1990,Seldom,"Rhineland-Palatinate, Saarland",West,0.06470588235294118,18165,0.06112834354434167,0.0682834211615407
1990,Seldom,Berlin,West,0.037745098039215684,18165,0.03497360549108738,0.04051659058734399
1990,Seldom,Schleswig-Holstein,West,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Seldom,Hamburg,West,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,Seldom,Bremen,West,0.013725490196078431,18165,0.012033486892323322,0.01541749349983354
1990,Never,North Rhine-Westphalia,West,0.2981029810298103,18165,0.2914508893095948,0.30475507275002583
1990,Never,Baden-Wuerttemberg,West,0.18157181571815717,18165,0.17596581851276594,0.1871778129235484
1990,Never,Bavaria,West,0.15176151761517614,18165,0.14654382865203613,0.15697920657831615
1990,Never,Hesse,West,0.13550135501355012,18165,0.13052407186353565,0.1404786381635646
1990,Never,Lower Saxony,West,0.08401084010840108,18165,0.07997669792228705,0.08804498229451511
1990,Never,Berlin,West,0.04336043360433604,18165,0.0403986089211202,0.04632225828755188
1990,Never,"Rhineland-Palatinate, Saarland",West,0.037940379403794036,18165,0.03516200865198471,0.04071875015560336
1990,Never,Hamburg,West,0.03523035230352303,18165,0.032549279055566635,0.03791142555147943
1990,Never,Bremen,West,0.02168021680216802,18165,0.01956229169611213,0.023798141908223915
1990,Never,Schleswig-Holstein,West,0.01084010840108401,18165,0.009334235104825962,0.01234598169734206
1995,Daily,Baden-Wuerttemberg,West,0.21328344246959777,17246,0.20716980620241318,0.21939707873678235
1995,Daily,North Rhine-Westphalia,West,0.205799812909261,17246,0.19976589550789015,0.21183373031063185
1995,Daily,Bavaria,West,0.08044901777362021,17246,0.07638963354759662,0.0845084019996438
1995,Daily,Hesse,West,0.07577174929840973,17246,0.07182213072066798,0.07972136787615147
1995,Daily,"Rhineland-Palatinate, Saarland",West,0.07483629560336763,17246,0.07090914718746857,0.07876344401926669
1995,Daily,Lower Saxony,West,0.07109448082319925,17246,0.06725903726910128,0.07492992437729722
1995,Daily,Saxony-Anhalt,East,0.05986903648269411,17246,0.05632818922312582,0.0634098837422624
1995,Daily,Saxony,East,0.05332086061739944,17246,0.04996764207246618,0.056674079162332705
1995,Daily,Brandenburg,East,0.042095416276894296,17246,0.039098390967740586,0.045092441586048006
1995,Daily,Thuringa,East,0.03648269410664172,17246,0.033684453264367704,0.039280934948915734
1995,Daily,Mecklenburg-Western Pomerania,East,0.03554724041159962,17246,0.0327837668995542,0.038310713923645046
