"pli0081","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","Schleswig-Holstein","Westdeutschland","26","","",""
"Täglich","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Täglich","1990","Hamburg","Westdeutschland","5","","",""
"Täglich","1990","Hamburg","Ostdeutschland","","","",""
"Täglich","1990","Niedersachsen","Westdeutschland","61","0.0619663036450712","0.0468174878040939","0.0771151194860486"
"Täglich","1990","Niedersachsen","Ostdeutschland","","","",""
"Täglich","1990","Bremen","Westdeutschland","4","","",""
"Täglich","1990","Bremen","Ostdeutschland","","","",""
"Täglich","1990","Nordrhein-Westfalen","Westdeutschland","165","0.0606135487098963","0.0513483362868159","0.0698787611329768"
"Täglich","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Täglich","1990","Hessen","Westdeutschland","86","0.0704025381121819","0.0544020227930475","0.0864030534313164"
"Täglich","1990","Hessen","Ostdeutschland","","","",""
"Täglich","1990","Rheinland-Pfalz,Saarland","Westdeutschland","74","0.113686979362193","0.0896511219949157","0.137722836729471"
"Täglich","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Täglich","1990","Baden-Württemberg","Westdeutschland","169","0.0884975356693321","0.0753144543295807","0.101680617009084"
"Täglich","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Täglich","1990","Bayern","Westdeutschland","91","0.0573135576581696","0.0458812170180129","0.0687458982983263"
"Täglich","1990","Bayern","Ostdeutschland","","","",""
"Täglich","1990","Saarland","Westdeutschland","","","",""
"Täglich","1990","Saarland","Ostdeutschland","","","",""
"Täglich","1990","Berlin","Westdeutschland","32","0.0508498935075758","0.0269652433325513","0.0747345436826002"
"Täglich","1990","Berlin","Ostdeutschland","","","",""
"Täglich","1990","Brandenburg","Westdeutschland","","","",""
"Täglich","1990","Brandenburg","Ostdeutschland","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Täglich","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Täglich","1990","Sachsen","Westdeutschland","","","",""
"Täglich","1990","Sachsen","Ostdeutschland","","","",""
"Täglich","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Täglich","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Täglich","1990","Thüringen","Westdeutschland","","","",""
"Täglich","1990","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Westdeutschland","83","0.298843998128788","0.24541793981314","0.352270056444436"
"Min 1x pro Woche","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hamburg","Westdeutschland","61","0.345056087628229","0.272520184835649","0.417591990420809"
"Min 1x pro Woche","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Westdeutschland","332","0.323455715040604","0.294062492671965","0.352848937409243"
"Min 1x pro Woche","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bremen","Westdeutschland","30","0.34003984971777","0.248554143942715","0.431525555492825"
"Min 1x pro Woche","1990","Bremen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Westdeutschland","1006","0.387978086566725","0.369057462196606","0.406898710936844"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Hessen","Westdeutschland","336","0.333908599630027","0.304411924663847","0.363405274596206"
"Min 1x pro Woche","1990","Hessen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Westdeutschland","277","0.39224479813427","0.355274442486849","0.429215153781692"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Baden-Württemberg","Westdeutschland","720","0.373503819414193","0.351050572259976","0.39595706656841"
"Min 1x pro Woche","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Bayern","Westdeutschland","569","0.341197133233613","0.317878490484949","0.364515775982276"
"Min 1x pro Woche","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Saarland","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Saarland","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Berlin","Westdeutschland","107","0.32311361324212","0.272269353535448","0.373957872948791"
"Min 1x pro Woche","1990","Berlin","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Thüringen","Westdeutschland","","","",""
"Min 1x pro Woche","1990","Thüringen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","Westdeutschland","108","0.406185443982185","0.348864790298906","0.463506097665464"
"Min 1x pro Monat","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hamburg","Westdeutschland","41","0.292344982233321","0.222944140768226","0.361745823698416"
"Min 1x pro Monat","1990","Hamburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Westdeutschland","325","0.34204219990673","0.312234357852408","0.371850041961052"
"Min 1x pro Monat","1990","Niedersachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bremen","Westdeutschland","33","0.337059101732177","0.245769793860291","0.428348409604063"
"Min 1x pro Monat","1990","Bremen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Westdeutschland","739","0.317012303996364","0.298945019699336","0.335079588293393"
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Hessen","Westdeutschland","269","0.305647506038066","0.276834221021467","0.334460791054665"
"Min 1x pro Monat","1990","Hessen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Westdeutschland","170","0.263020070391146","0.229682575290374","0.296357565491918"
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Baden-Württemberg","Westdeutschland","458","0.293766917213179","0.272624828479676","0.314909005946681"
"Min 1x pro Monat","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Bayern","Westdeutschland","490","0.317574036131213","0.294677324885871","0.340470747376556"
"Min 1x pro Monat","1990","Bayern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Saarland","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Saarland","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Berlin","Westdeutschland","93","0.323108389222771","0.272264344337435","0.373952434108108"
"Min 1x pro Monat","1990","Berlin","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Brandenburg","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Min 1x pro Monat","1990","Thüringen","Westdeutschland","","","",""
"Min 1x pro Monat","1990","Thüringen","Ostdeutschland","","","",""
"Seltener","1990","Schleswig-Holstein","Westdeutschland","61","0.214496135014526","0.166588201791223","0.26240406823783"
"Seltener","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Seltener","1990","Hamburg","Westdeutschland","45","0.286245885999882","0.217277500759037","0.355214271240726"
"Seltener","1990","Hamburg","Ostdeutschland","","","",""
"Seltener","1990","Niedersachsen","Westdeutschland","222","0.247887175396252","0.220756525485316","0.275017825307188"
"Seltener","1990","Niedersachsen","Ostdeutschland","","","",""
"Seltener","1990","Bremen","Westdeutschland","28","","",""
"Seltener","1990","Bremen","Ostdeutschland","","","",""
"Seltener","1990","Nordrhein-Westfalen","Westdeutschland","525","0.209548385429411","0.193745798643475","0.225350972215348"
"Seltener","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Seltener","1990","Hessen","Westdeutschland","238","0.251795701082229","0.224648403582816","0.278942998581641"
"Seltener","1990","Hessen","Ostdeutschland","","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Westdeutschland","135","0.208991265278217","0.178204405268225","0.239778125288209"
"Seltener","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Seltener","1990","Baden-Württemberg","Westdeutschland","369","0.221820497376157","0.202535785688104","0.241105209064211"
"Seltener","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Seltener","1990","Bayern","Westdeutschland","381","0.254421168164871","0.232999847236062","0.27584248909368"
"Seltener","1990","Bayern","Ostdeutschland","","","",""
"Seltener","1990","Saarland","Westdeutschland","","","",""
"Seltener","1990","Saarland","Ostdeutschland","","","",""
"Seltener","1990","Berlin","Westdeutschland","77","0.249489110935035","0.202444410536125","0.296533811333946"
"Seltener","1990","Berlin","Ostdeutschland","","","",""
"Seltener","1990","Brandenburg","Westdeutschland","","","",""
"Seltener","1990","Brandenburg","Ostdeutschland","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Seltener","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Seltener","1990","Sachsen","Westdeutschland","","","",""
"Seltener","1990","Sachsen","Ostdeutschland","","","",""
"Seltener","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Seltener","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"Seltener","1990","Thüringen","Westdeutschland","","","",""
"Seltener","1990","Thüringen","Ostdeutschland","","","",""
"Nie","1990","Schleswig-Holstein","Westdeutschland","4","","",""
"Nie","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","1990","Hamburg","Westdeutschland","13","","",""
"Nie","1990","Hamburg","Ostdeutschland","","","",""
"Nie","1990","Niedersachsen","Westdeutschland","33","0.0246486060113428","0.0149061510468468","0.0343910609758388"
"Nie","1990","Niedersachsen","Ostdeutschland","","","",""
"Nie","1990","Bremen","Westdeutschland","8","","",""
"Nie","1990","Bremen","Ostdeutschland","","","",""
"Nie","1990","Nordrhein-Westfalen","Westdeutschland","113","0.0248476752976028","0.0188036330553398","0.0308917175398659"
"Nie","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","1990","Hessen","Westdeutschland","53","0.0382456551374968","0.0262502346054004","0.0502410756695932"
"Nie","1990","Hessen","Ostdeutschland","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Westdeutschland","14","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
