year,bula_h,sampreg,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,At least once per month,0.3829787234042553,18165,0.37590943395855336,0.39004801284995727
1990,Schleswig-Holstein,West,At least once per week,0.29432624113475175,18165,0.2876986631548742,0.3009538191146293
1990,Schleswig-Holstein,West,Seldom,0.21631205673758866,18165,0.21032449070068407,0.22229962277449325
1990,Schleswig-Holstein,West,Daily,0.09219858156028368,18165,0.08799135481538033,0.09640580830518704
1990,Schleswig-Holstein,West,Never,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,Hamburg,West,At least once per week,0.3696969696969697,18165,0.36267698746024324,0.37671695193369614
1990,Hamburg,West,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hamburg,West,At least once per month,0.24848484848484848,18165,0.24220054432084256,0.2547691526488544
1990,Hamburg,West,Never,0.07878787878787878,18165,0.07487002796042887,0.0827057296153287
1990,Hamburg,West,Daily,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Lower Saxony,West,At least once per week,0.34121274409044194,18165,0.33431791370960134,0.34810757447128254
1990,Lower Saxony,West,At least once per month,0.3340184994861254,18165,0.32715959565868147,0.3408774033135693
1990,Lower Saxony,West,Seldom,0.22816032887975335,18165,0.22205762937817505,0.23426302838133164
1990,Lower Saxony,West,Daily,0.06269270298047276,18165,0.059167469658040206,0.06621793630290532
1990,Lower Saxony,West,Never,0.03391572456320658,18165,0.03128335762995377,0.03654809149645939
1990,Bremen,West,At least once per month,0.32038834951456313,18165,0.3136024545131002,0.32717424451602606
1990,Bremen,West,At least once per week,0.2912621359223301,18165,0.2846548484453422,0.29786942339931793
1990,Bremen,West,Seldom,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
1990,Bremen,West,Never,0.07766990291262135,18165,0.07377758825511786,0.08156221757012484
1990,Bremen,West,Daily,0.038834951456310676,18165,0.03602532399841689,0.041644578914204464
1990,North Rhine-Westphalia,West,At least once per week,0.39481946624803765,18165,0.3877109309577825,0.40192800153829283
1990,North Rhine-Westphalia,West,At least once per month,0.2900313971742543,18165,0.2834323619092669,0.2966304324392417
1990,North Rhine-Westphalia,West,Seldom,0.20604395604395603,18165,0.2001620709009266,0.21192584118698546
1990,North Rhine-Westphalia,West,Daily,0.06475667189952904,18165,0.061177826484221584,0.06833551731483649
1990,North Rhine-Westphalia,West,Never,0.04434850863422292,18165,0.04135467508305608,0.047342342185389755
1990,Hesse,West,At least once per week,0.3421588594704684,18165,0.3352594363428487,0.34905828259808813
1990,Hesse,West,At least once per month,0.2739307535641548,18165,0.2674451889958043,0.28041631813250534
1990,Hesse,West,Seldom,0.24236252545824846,18165,0.236130893028054,0.2485941578884429
1990,Hesse,West,Daily,0.08757637474541752,18165,0.08346553910714333,0.09168721038369171
1990,Hesse,West,Never,0.0539714867617108,18165,0.05068544805861226,0.057257525464809333
1990,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4134328358208955,18165,0.4062714062159288,0.42059426542586226
1990,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2537313432835821,18165,0.24740324769979483,0.2600594388673694
1990,"Rhineland-Palatinate, Saarland",West,Seldom,0.20149253731343283,18165,0.19565933092419796,0.2073257437026677
1990,"Rhineland-Palatinate, Saarland",West,Daily,0.11044776119402985,18165,0.10588946483771589,0.11500605755034382
1990,"Rhineland-Palatinate, Saarland",West,Never,0.020895522388059702,18165,0.018815444941814967,0.022975599834304437
1990,Baden-Wuerttemberg,West,At least once per week,0.4038137969713965,18165,0.3966783709543638,0.41094922298842923
1990,Baden-Wuerttemberg,West,At least once per month,0.2568704430734717,18165,0.2505167284413825,0.26322415770556085
1990,Baden-Wuerttemberg,West,Seldom,0.20695457094784073,18165,0.20106308406754245,0.212846057828139
1990,Baden-Wuerttemberg,West,Daily,0.09478407178911946,18165,0.09052434108234807,0.09904380249589086
1990,Baden-Wuerttemberg,West,Never,0.03757711721817162,18165,0.03481155731319597,0.04034267712314727
1990,Bavaria,West,At least once per week,0.3583123425692695,18165,0.3513391590129104,0.36528552612562865
1990,Bavaria,West,At least once per month,0.30856423173803527,18165,0.3018470502530433,0.3152814132230272
1990,Bavaria,West,Seldom,0.23992443324937027,18165,0.23371425601184784,0.2461346104868927
1990,Bavaria,West,Daily,0.057304785894206546,18165,0.05392476434980446,0.06068480743860863
1990,Bavaria,West,Never,0.03589420654911839,18165,0.03318892235355126,0.038599490744685515
1990,Berlin,West,At least once per week,0.3292307692307692,18165,0.32239676654842664,0.3360647719131118
1990,Berlin,West,At least once per month,0.28615384615384615,18165,0.2795811966122913,0.292726495695401
1990,Berlin,West,Seldom,0.23692307692307693,18165,0.23073969300250458,0.24310646084364929
1990,Berlin,West,Daily,0.09846153846153846,18165,0.09412878668888779,0.10279429023418914
1990,Berlin,West,Never,0.04923076923076923,18165,0.04608451190104102,0.05237702656049744
1995,Schleswig-Holstein,West,At least once per week,0.3745583038869258,17246,0.367334515575534,0.3817820921983176
1995,Schleswig-Holstein,West,At least once per month,0.3250883392226148,17246,0.3180973916979602,0.33207928674726944
1995,Schleswig-Holstein,West,Seldom,0.2049469964664311,17246,0.1989223620172523,0.21097163091560991
1995,Schleswig-Holstein,West,Daily,0.06713780918727916,17246,0.06340269220003006,0.07087292617452826
1995,Schleswig-Holstein,West,Never,0.028268551236749116,17246,0.025794909583231752,0.03074219289026648
1995,Hamburg,West,At least once per week,0.38636363636363635,17246,0.3790964625643789,0.3936308101628938
1995,Hamburg,West,Seldom,0.2803030303030303,17246,0.27359954573483847,0.2870065148712221
1995,Hamburg,West,At least once per month,0.23484848484848486,17246,0.2285217521941409,0.24117521750282883
1995,Hamburg,West,Daily,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,Hamburg,West,Never,0.03787878787878788,17246,0.035029575569629386,0.040728000187946374
1995,Lower Saxony,West,At least once per week,0.38328530259365995,17246,0.37602900454494037,0.3905416006423795
1995,Lower Saxony,West,At least once per month,0.29394812680115273,17246,0.2871488059767056,0.30074744762559985
1995,Lower Saxony,West,Seldom,0.21902017291066284,17246,0.2128474917150844,0.22519285410624126
1995,Lower Saxony,West,Daily,0.07396733909702209,17246,0.07006122404944479,0.0778734541445994
1995,Lower Saxony,West,Never,0.029779058597502402,17246,0.027242162474371716,0.03231595472063309
1995,Bremen,West,At least once per week,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Bremen,West,Seldom,0.24731182795698925,17246,0.24087248034625086,0.25375117556772764
1995,Bremen,West,At least once per month,0.24731182795698925,17246,0.24087248034625086,0.25375117556772764
1995,Bremen,West,Never,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Bremen,West,Daily,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,North Rhine-Westphalia,West,At least once per week,0.39875146312914556,17246,0.3914436061114673,0.40605932014682383
1995,North Rhine-Westphalia,West,At least once per month,0.2973078423722201,17246,0.2904860638343549,0.3041296209100853
1995,North Rhine-Westphalia,West,Seldom,0.17908700741318767,17246,0.1733644193477052,0.18480959547867015
1995,North Rhine-Westphalia,West,Daily,0.0870074131876707,17246,0.08280088663615236,0.09121393973918905
1995,North Rhine-Westphalia,West,Never,0.03784627389777604,17246,0.0349982365668916,0.04069431122866048
1995,Hesse,West,At least once per week,0.41808510638297874,17246,0.41072347673090265,0.42544673603505484
1995,Hesse,West,At least once per month,0.24680851063829787,17246,0.2403735684704364,0.25324345280615934
1995,Hesse,West,Seldom,0.19893617021276597,17246,0.19297814525321863,0.2048941951723133
1995,Hesse,West,Daily,0.08723404255319149,17246,0.08302256396521501,0.09144552114116797
1995,Hesse,West,Never,0.04893617021276596,17246,0.045716349408896,0.05215599101663592
1995,"Rhineland-Palatinate, Saarland",West,At least once per week,0.4070422535211268,17246,0.39970989822320613,0.4143746088190474
1995,"Rhineland-Palatinate, Saarland",West,At least once per month,0.2323943661971831,17246,0.22609069205412408,0.2386980403402421
1995,"Rhineland-Palatinate, Saarland",West,Seldom,0.19718309859154928,17246,0.19124489644783818,0.20312130073526038
1995,"Rhineland-Palatinate, Saarland",West,Daily,0.11408450704225352,17246,0.10933966931820521,0.11882934476630183
1995,"Rhineland-Palatinate, Saarland",West,Never,0.04929577464788732,17246,0.046064756180176254,0.05252679311559839
1995,Baden-Wuerttemberg,West,At least once per week,0.4162464985994398,17246,0.40888947877362164,0.42360351842525795
1995,Baden-Wuerttemberg,West,At least once per month,0.25546218487394956,17246,0.2489531204229558,0.2619712493249433
1995,Baden-Wuerttemberg,West,Seldom,0.17478991596638654,17246,0.16912162245522405,0.18045820947754904
1995,Baden-Wuerttemberg,West,Daily,0.12829131652661063,17246,0.12330021737485146,0.1332824156783698
1995,Baden-Wuerttemberg,West,Never,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,Bavaria,West,At least once per week,0.4071641791044776,17246,0.39983147972167615,0.41449687848727906
1995,Bavaria,West,At least once per month,0.29074626865671643,17246,0.28396876485236117,0.2975237724610717
1995,Bavaria,West,Seldom,0.22507462686567165,17246,0.21884151257173226,0.23130774115961103
1995,Bavaria,West,Daily,0.05253731343283582,17246,0.04920744657782895,0.05586718028784268
1995,Bavaria,West,Never,0.02447761194029851,17246,0.022171316058232922,0.026783907822364096
1995,Berlin,West,At least once per week,0.40063091482649843,17246,0.39331731355901234,0.4079445160939845
1995,Berlin,West,At least once per month,0.24921135646687698,17246,0.24275548846043127,0.2556672244733227
1995,Berlin,West,Seldom,0.23974763406940064,17246,0.23337574897188898,0.2461195191669123
1995,Berlin,West,Daily,0.06624605678233439,17246,0.0625340554694334,0.06995805809523538
1995,Berlin,West,Never,0.04416403785488959,17246,0.04109757329094554,0.04723050241883365
1995,Berlin,East,At least once per week,0.4105691056910569,17246,0.403226985978093,0.41791122540402087
1995,Berlin,East,At least once per month,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,Berlin,East,Seldom,0.16260162601626016,17246,0.15709430515969033,0.16810894687282998
1995,Berlin,East,Never,0.052845528455284556,17246,0.049506451640411606,0.056184605270157506
1995,Berlin,East,Daily,0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,Brandenburg,East,At least once per week,0.3822525597269625,17246,0.37499997921130285,0.3895051402426221
1995,Brandenburg,East,At least once per month,0.3054607508532423,17246,0.2985863004257847,0.3123352012806999
1995,Brandenburg,East,Seldom,0.2098976109215017,17246,0.20381965822562492,0.21597556361737846
1995,Brandenburg,East,Daily,0.07679180887372014,17246,0.0728178885632642,0.08076572918417609
1995,Brandenburg,East,Never,0.025597269624573378,17246,0.02324016994890377,0.027954369300242986
1995,Mecklenburg-Western Pomerania,East,At least once per week,0.39759036144578314,17246,0.39028610924288043,0.40489461364868584
1995,Mecklenburg-Western Pomerania,East,At least once per month,0.3421686746987952,17246,0.33508776135581764,0.34924958804177275
1995,Mecklenburg-Western Pomerania,East,Seldom,0.1614457831325301,17246,0.15595428541933198,0.16693728084572823
1995,Mecklenburg-Western Pomerania,East,Daily,0.09397590361445783,17246,0.08962088505910014,0.09833092216981552
1995,Mecklenburg-Western Pomerania,East,Never,0.004819277108433735,17246,0.0037856739983762504,0.00585288021849122
1995,Saxony,East,At least once per week,0.37511436413540716,17246,0.36788842999864446,0.38234029827216987
1995,Saxony,East,At least once per month,0.3696248856358646,17246,0.3624205819414894,0.3768291893302398
1995,Saxony,East,Seldom,0.18847209515096067,17246,0.1826351294863128,0.19430906081560853
1995,Saxony,East,Daily,0.053064958828911254,17246,0.049719344386852944,0.056410573270969565
1995,Saxony,East,Never,0.013723696248856358,17246,0.011987308438108612,0.015460084059604104
1995,Saxony-Anhalt,East,At least once per week,0.454014598540146,17246,0.44658376890257906,0.4614454281777129
1995,Saxony-Anhalt,East,At least once per month,0.2656934306569343,17246,0.2591010694437555,0.2722857918701131
1995,Saxony-Anhalt,East,Seldom,0.16934306569343066,17246,0.16374540671471843,0.1749407246721429
1995,Saxony-Anhalt,East,Daily,0.09343065693430656,17246,0.08908698420666512,0.097774329661948
1995,Saxony-Anhalt,East,Never,0.017518248175182483,17246,0.015560217622675818,0.019476278727689148
1995,Thuringa,East,At least once per week,0.41576506955177744,17246,0.40840927417198863,0.42312086493156625
1995,Thuringa,East,At least once per month,0.31993817619783615,17246,0.31297641518062586,0.32689993721504645
1995,Thuringa,East,Seldom,0.18547140649149924,17246,0.17967039760931852,0.19127241537367995
1995,Thuringa,East,Daily,0.06027820710973725,17246,0.05672605387000649,0.06383036034946801
1995,Thuringa,East,Never,0.01854714064914992,17246,0.016533485553342386,0.020560795744957457
1998,Schleswig-Holstein,West,At least once per week,0.3742690058479532,18147,0.3672279236036065,0.3813100880922999
1998,Schleswig-Holstein,West,At least once per month,0.3654970760233918,18147,0.3584903938340326,0.37250375821275106
1998,Schleswig-Holstein,West,Seldom,0.19298245614035087,18147,0.18724057689938528,0.19872433538131645
1998,Schleswig-Holstein,West,Daily,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Schleswig-Holstein,West,Never,0.011695906432748537,18147,0.01013162139443949,0.013260191471057585
1998,Hamburg,West,Seldom,0.3202614379084967,18147,0.31347288932294404,0.32704998649404937
1998,Hamburg,West,At least once per week,0.3202614379084967,18147,0.31347288932294404,0.32704998649404937
1998,Hamburg,West,At least once per month,0.2875816993464052,18147,0.2809960013960672,0.29416739729674324
1998,Hamburg,West,Daily,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Hamburg,West,Never,0.013071895424836602,18147,0.01141930324847916,0.014724487601194044
1998,Lower Saxony,West,At least once per week,0.37899159663865545,18147,0.3719330192515562,0.3860501740257547
1998,Lower Saxony,West,At least once per month,0.30840336134453783,18147,0.3016838198508769,0.31512290283819877
1998,Lower Saxony,West,Seldom,0.226890756302521,18147,0.22079703642697165,0.23298447617807036
1998,Lower Saxony,West,Daily,0.06302521008403361,18147,0.05948951539854185,0.06656090476952536
1998,Lower Saxony,West,Never,0.0226890756302521,18147,0.020522477171866223,0.024855674088637977
1998,Bremen,West,At least once per week,0.37373737373737376,18147,0.366698305684548,0.38077644179019954
1998,Bremen,West,At least once per month,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,Bremen,West,Seldom,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Bremen,West,Never,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Bremen,West,Daily,0.04040404040404041,18147,0.03753913520561994,0.043268945602460876
