year,bula_h,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per week,0.22881,40,129,0.15604,0.30158
1990,Schleswig-Holstein,male,At least once per month,0.33760,54,129,0.25567,0.41952
1990,Schleswig-Holstein,male,Seldom,0.21969,35,129,0.14796,0.29142
1990,Schleswig-Holstein,female,At least once per week,0.25425,43,97,0.16714,0.34136
1990,Schleswig-Holstein,female,At least once per month,0.31957,54,97,0.22629,0.41286
1990,Hamburg,female,At least once per week,0.27847,32,32,0.12067,0.43626
1990,Lower Saxony,male,At least once per week,0.27599,161,438,0.23408,0.31791
1990,Lower Saxony,male,At least once per month,0.27174,151,438,0.23003,0.31345
1990,Lower Saxony,male,Seldom,0.23729,126,438,0.19741,0.27718
1990,Lower Saxony,female,Daily,0.06161,36,477,0.04001,0.08321
1990,Lower Saxony,female,At least once per week,0.27360,171,477,0.23355,0.31365
1990,Lower Saxony,female,At least once per month,0.30853,174,477,0.26704,0.35003
1990,Lower Saxony,female,Seldom,0.18509,96,477,0.15020,0.21998
1990,North Rhine-Westphalia,male,Daily,0.03596,62,1258,0.02567,0.04626
1990,North Rhine-Westphalia,male,At least once per week,0.29959,485,1258,0.27427,0.32491
1990,North Rhine-Westphalia,male,At least once per month,0.26732,375,1258,0.24285,0.29179
1990,North Rhine-Westphalia,male,Seldom,0.17739,272,1258,0.15627,0.19850
1990,North Rhine-Westphalia,male,Never,0.02296,64,1258,0.01468,0.03124
1990,North Rhine-Westphalia,female,Daily,0.06229,103,1290,0.04909,0.07548
1990,North Rhine-Westphalia,female,At least once per week,0.33497,521,1290,0.30921,0.36074
1990,North Rhine-Westphalia,female,At least once per month,0.25312,364,1290,0.22938,0.27686
1990,North Rhine-Westphalia,female,Seldom,0.16679,253,1290,0.14644,0.18714
1990,North Rhine-Westphalia,female,Never,0.01816,49,1290,0.01087,0.02545
1990,Hesse,male,Daily,0.04558,35,460,0.02650,0.06466
1990,Hesse,male,At least once per week,0.25033,158,460,0.21070,0.28996
1990,Hesse,male,At least once per month,0.26146,136,460,0.22126,0.30166
1990,Hesse,male,Seldom,0.23334,131,460,0.19464,0.27203
1990,Hesse,female,Daily,0.07349,51,469,0.04985,0.09713
1990,Hesse,female,At least once per week,0.31305,178,469,0.27103,0.35506
1990,Hesse,female,At least once per month,0.25326,133,469,0.21386,0.29266
1990,Hesse,female,Seldom,0.18982,107,469,0.15429,0.22535
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.33318,134,286,0.27846,0.38790
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.23422,82,286,0.18505,0.28339
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.19026,70,286,0.14469,0.23583
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.11248,45,341,0.07890,0.14607
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.33794,143,341,0.28766,0.38822
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.21667,88,341,0.17288,0.26046
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.16858,65,341,0.12879,0.20838
1990,Baden-Wuerttemberg,male,Daily,0.04156,61,894,0.02847,0.05465
1990,Baden-Wuerttemberg,male,At least once per week,0.28670,351,894,0.25704,0.31636
1990,Baden-Wuerttemberg,male,At least once per month,0.25763,247,894,0.22894,0.28631
1990,Baden-Wuerttemberg,male,Seldom,0.19295,197,894,0.16707,0.21883
1990,Baden-Wuerttemberg,male,Never,0.02150,38,894,0.01199,0.03101
1990,Baden-Wuerttemberg,female,Daily,0.09969,108,860,0.07966,0.11973
1990,Baden-Wuerttemberg,female,At least once per week,0.31715,369,860,0.28603,0.34828
1990,Baden-Wuerttemberg,female,At least once per month,0.21951,211,860,0.19183,0.24719
1990,Baden-Wuerttemberg,female,Seldom,0.16720,172,860,0.14225,0.19216
1990,Bavaria,male,Daily,0.03607,36,756,0.02277,0.04937
1990,Bavaria,male,At least once per week,0.25630,263,756,0.22515,0.28744
1990,Bavaria,male,At least once per month,0.26924,246,756,0.23760,0.30089
1990,Bavaria,male,Seldom,0.23980,211,756,0.20934,0.27025
1990,Bavaria,female,Daily,0.05851,55,775,0.04198,0.07505
1990,Bavaria,female,At least once per week,0.30866,306,775,0.27611,0.34120
1990,Bavaria,female,At least once per month,0.25783,244,775,0.22701,0.28865
1990,Bavaria,female,Seldom,0.18349,170,775,0.15622,0.21076
1990,Berlin,male,At least once per week,0.15606,46,132,0.09391,0.21821
1990,Berlin,male,At least once per month,0.17388,46,132,0.10898,0.23879
1990,Berlin,male,Seldom,0.14805,40,132,0.08723,0.20887
1990,Berlin,female,At least once per week,0.18750,61,145,0.12375,0.25125
1990,Berlin,female,At least once per month,0.17140,47,145,0.10985,0.23295
1990,Berlin,female,Seldom,0.11962,37,145,0.06662,0.17263
1995,Schleswig-Holstein,male,At least once per week,0.30685,49,102,0.21690,0.39679
1995,Schleswig-Holstein,male,At least once per month,0.32611,53,102,0.23468,0.41753
1995,Schleswig-Holstein,female,At least once per week,0.29763,57,133,0.21963,0.37563
1995,Schleswig-Holstein,female,At least once per month,0.20624,39,133,0.13721,0.27526
1995,Schleswig-Holstein,female,Seldom,0.17217,37,133,0.10777,0.23658
1995,Lower Saxony,male,Daily,0.03645,32,501,0.02003,0.05288
1995,Lower Saxony,male,At least once per week,0.26203,190,501,0.22348,0.30057
1995,Lower Saxony,male,At least once per month,0.26080,153,501,0.22231,0.29928
1995,Lower Saxony,male,Seldom,0.22146,126,501,0.18506,0.25785
1995,Lower Saxony,female,Daily,0.06591,45,509,0.04433,0.08749
1995,Lower Saxony,female,At least once per week,0.29515,209,509,0.25549,0.33482
1995,Lower Saxony,female,At least once per month,0.25873,153,509,0.22065,0.29682
1995,Lower Saxony,female,Seldom,0.17031,102,509,0.13763,0.20300
1995,North Rhine-Westphalia,male,Daily,0.04486,93,1233,0.03330,0.05642
1995,North Rhine-Westphalia,male,At least once per week,0.27433,467,1233,0.24941,0.29924
1995,North Rhine-Westphalia,male,At least once per month,0.26539,380,1233,0.24073,0.29005
1995,North Rhine-Westphalia,male,Seldom,0.18306,244,1233,0.16146,0.20465
1995,North Rhine-Westphalia,male,Never,0.02295,49,1233,0.01459,0.03131
1995,North Rhine-Westphalia,female,Daily,0.07285,130,1330,0.05887,0.08682
1995,North Rhine-Westphalia,female,At least once per week,0.33667,555,1330,0.31126,0.36208
1995,North Rhine-Westphalia,female,At least once per month,0.25157,382,1330,0.22824,0.27490
1995,North Rhine-Westphalia,female,Seldom,0.14554,215,1330,0.12658,0.16450
1995,North Rhine-Westphalia,female,Never,0.02439,48,1330,0.01610,0.03268
1995,Hesse,male,Daily,0.06636,37,429,0.04278,0.08994
1995,Hesse,male,At least once per week,0.29811,182,429,0.25478,0.34145
1995,Hesse,male,At least once per month,0.21174,107,429,0.17303,0.25044
1995,Hesse,male,Seldom,0.18478,103,429,0.14801,0.22155
1995,Hesse,female,Daily,0.08766,45,465,0.06193,0.11339
1995,Hesse,female,At least once per week,0.37063,211,465,0.32669,0.41458
1995,Hesse,female,At least once per month,0.24072,125,465,0.20182,0.27962
1995,Hesse,female,Seldom,0.15688,84,465,0.12379,0.18997
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.05963,31,319,0.03360,0.08566
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.29388,134,319,0.24381,0.34395
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.20062,83,319,0.15660,0.24463
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.16838,71,319,0.12725,0.20951
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.10069,50,356,0.06939,0.13200
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.32568,155,356,0.27693,0.37443
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.19633,82,356,0.15501,0.23765
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.15695,69,356,0.11911,0.19479
1995,Baden-Wuerttemberg,male,Daily,0.07440,100,854,0.05679,0.09201
1995,Baden-Wuerttemberg,male,At least once per week,0.26239,348,854,0.23287,0.29191
1995,Baden-Wuerttemberg,male,At least once per month,0.25671,240,854,0.22740,0.28603
1995,Baden-Wuerttemberg,male,Seldom,0.18183,166,854,0.15594,0.20771
1995,Baden-Wuerttemberg,female,Daily,0.10823,129,886,0.08776,0.12870
1995,Baden-Wuerttemberg,female,At least once per week,0.33416,395,886,0.30308,0.36524
1995,Baden-Wuerttemberg,female,At least once per month,0.21454,216,886,0.18749,0.24159
1995,Baden-Wuerttemberg,female,Seldom,0.15226,146,886,0.12859,0.17593
1995,Bavaria,male,Daily,0.04056,36,798,0.02687,0.05426
1995,Bavaria,male,At least once per week,0.29212,308,798,0.26055,0.32369
1995,Bavaria,male,At least once per month,0.26643,262,798,0.23574,0.29713
1995,Bavaria,male,Seldom,0.20653,192,798,0.17842,0.23463
1995,Bavaria,female,Daily,0.05322,52,836,0.03799,0.06844
1995,Bavaria,female,At least once per week,0.32932,374,836,0.29744,0.36120
