,Unnamed: 0,year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,male,At least once per week,0.29111,40,8839,0.24841,0.34307
1,1,1990,Schleswig-Holstein,male,At least once per month,0.42938,54,8839,0.36906,0.4802
2,2,1990,Schleswig-Holstein,male,Seldom,0.27951,35,8839,0.23694,0.32126
3,3,1990,Schleswig-Holstein,female,At least once per week,0.44302,43,8839,0.36674,0.52071
4,4,1990,Schleswig-Holstein,female,At least once per month,0.55698,54,8839,0.4936,0.61259
5,5,1990,Hamburg,female,At least once per week,1.0,32,8839,0.72733,1.2767
6,6,1990,Lower Saxony,male,At least once per week,0.35164,161,8839,0.32303,0.37859
7,7,1990,Lower Saxony,male,At least once per month,0.34605,151,8839,0.32067,0.36762
8,8,1990,Lower Saxony,male,Seldom,0.3023,126,8839,0.26659,0.33792
9,9,1990,Lower Saxony,female,Daily,0.07429,36,8839,0.05847,0.08997
10,10,1990,Lower Saxony,female,At least once per week,0.33007,171,8839,0.30195,0.35938
11,11,1990,Lower Saxony,female,At least once per month,0.37242,174,8839,0.34538,0.39914
12,12,1990,Lower Saxony,female,Seldom,0.22323,96,8839,0.20025,0.24375
13,13,1990,North Rhine-Westphalia,male,Daily,0.0448,62,8839,0.03653,0.05326
14,14,1990,North Rhine-Westphalia,male,At least once per week,0.373,485,8839,0.35243,0.39891
15,15,1990,North Rhine-Westphalia,male,At least once per month,0.3328,375,8839,0.31468,0.3511
16,16,1990,North Rhine-Westphalia,male,Seldom,0.2208,272,8839,0.20472,0.23626
17,17,1990,North Rhine-Westphalia,male,Never,0.0286,64,8839,0.02372,0.03616
18,18,1990,North Rhine-Westphalia,female,Daily,0.07455,103,8839,0.06373,0.08469
19,19,1990,North Rhine-Westphalia,female,At least once per week,0.40105,521,8839,0.37979,0.42511
20,20,1990,North Rhine-Westphalia,female,At least once per month,0.30297,364,8839,0.28778,0.31985
21,21,1990,North Rhine-Westphalia,female,Seldom,0.19969,253,8839,0.18356,0.21486
22,22,1990,North Rhine-Westphalia,female,Never,0.02174,49,8839,0.01625,0.02764
23,23,1990,Hesse,male,Daily,0.05764,35,8839,0.04234,0.07206
24,24,1990,Hesse,male,At least once per week,0.31672,158,8839,0.28256,0.35898
25,25,1990,Hesse,male,At least once per month,0.33063,136,8839,0.30248,0.36532
26,26,1990,Hesse,male,Seldom,0.295,131,8839,0.26298,0.33343
27,27,1990,Hesse,female,Daily,0.08858,51,8839,0.06057,0.11089
28,28,1990,Hesse,female,At least once per week,0.37738,178,8839,0.34348,0.42233
29,29,1990,Hesse,female,At least once per month,0.3052,133,8839,0.27495,0.33572
30,30,1990,Hesse,female,Seldom,0.22883,107,8839,0.19437,0.27041
31,31,1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43947,134,8839,0.39853,0.47791
32,32,1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30927,82,8839,0.27874,0.34723
33,33,1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.25126,70,8839,0.22188,0.28335
34,34,1990,"Rhineland-Palatinate, Saarland",female,Daily,0.13464,45,8839,0.11353,0.15239
35,35,1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40416,143,8839,0.36843,0.43861
36,36,1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25944,88,8839,0.23504,0.28697
37,37,1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.20176,65,8839,0.17721,0.23078
38,38,1990,Baden-Wuerttemberg,male,Daily,0.05191,61,8839,0.03794,0.06463
39,39,1990,Baden-Wuerttemberg,male,At least once per week,0.35826,351,8839,0.32862,0.38716
40,40,1990,Baden-Wuerttemberg,male,At least once per month,0.32191,247,8839,0.29751,0.35072
41,41,1990,Baden-Wuerttemberg,male,Seldom,0.24106,197,8839,0.21817,0.26338
42,42,1990,Baden-Wuerttemberg,male,Never,0.02686,38,8839,0.01836,0.03628
43,43,1990,Baden-Wuerttemberg,female,Daily,0.12426,108,8839,0.10255,0.14173
44,44,1990,Baden-Wuerttemberg,female,At least once per week,0.39468,369,8839,0.36111,0.43147
45,45,1990,Baden-Wuerttemberg,female,At least once per month,0.27303,211,8839,0.24925,0.30002
46,46,1990,Baden-Wuerttemberg,female,Seldom,0.20804,172,8839,0.18987,0.22904
47,47,1990,Bavaria,male,Daily,0.04508,36,8839,0.03596,0.05777
48,48,1990,Bavaria,male,At least once per week,0.31986,263,8839,0.29927,0.34309
49,49,1990,Bavaria,male,At least once per month,0.33594,246,8839,0.31352,0.35678
50,50,1990,Bavaria,male,Seldom,0.29912,211,8839,0.28066,0.31818
51,51,1990,Bavaria,female,Daily,0.07238,55,8839,0.0604,0.08178
52,52,1990,Bavaria,female,At least once per week,0.38178,306,8839,0.35882,0.40821
53,53,1990,Bavaria,female,At least once per month,0.31892,244,8839,0.29783,0.34009
54,54,1990,Bavaria,female,Seldom,0.22691,170,8839,0.21051,0.24775
55,55,1990,Berlin,male,At least once per week,0.32665,46,8839,0.25837,0.40339
56,56,1990,Berlin,male,At least once per month,0.3635,46,8839,0.30226,0.43145
57,57,1990,Berlin,male,Seldom,0.30985,40,8839,0.24679,0.36827
58,58,1990,Berlin,female,At least once per week,0.39184,61,8839,0.32901,0.47751
59,59,1990,Berlin,female,At least once per month,0.3582,47,8839,0.2983,0.41678
60,60,1990,Berlin,female,Seldom,0.24996,37,8839,0.19967,0.3204
61,61,1995,Schleswig-Holstein,male,At least once per week,0.48491,49,12428,0.38717,0.58191
62,62,1995,Schleswig-Holstein,male,At least once per month,0.51509,53,12428,0.43438,0.59266
63,63,1995,Schleswig-Holstein,female,At least once per week,0.44021,57,12428,0.37549,0.51693
64,64,1995,Schleswig-Holstein,female,At least once per month,0.30512,39,12428,0.25472,0.35548
65,65,1995,Schleswig-Holstein,female,Seldom,0.25467,37,12428,0.20265,0.29644
66,66,1995,Lower Saxony,male,Daily,0.04688,32,12428,0.03584,0.05937
67,67,1995,Lower Saxony,male,At least once per week,0.33579,190,12428,0.30113,0.36617
68,68,1995,Lower Saxony,male,At least once per month,0.33395,153,12428,0.30048,0.36795
69,69,1995,Lower Saxony,male,Seldom,0.28339,126,12428,0.25379,0.31496
70,70,1995,Lower Saxony,female,Daily,0.08352,45,12428,0.06445,0.10615
71,71,1995,Lower Saxony,female,At least once per week,0.37372,209,12428,0.33552,0.41365
72,72,1995,Lower Saxony,female,At least once per month,0.32733,153,12428,0.29722,0.3708
73,73,1995,Lower Saxony,female,Seldom,0.21543,102,12428,0.18949,0.24684
74,74,1995,North Rhine-Westphalia,male,Daily,0.05673,93,12428,0.04781,0.06652
75,75,1995,North Rhine-Westphalia,male,At least once per week,0.347,467,12428,0.32314,0.37038
76,76,1995,North Rhine-Westphalia,male,At least once per month,0.33573,380,12428,0.31728,0.36099
77,77,1995,North Rhine-Westphalia,male,Seldom,0.23151,244,12428,0.20776,0.25023
78,78,1995,North Rhine-Westphalia,male,Never,0.02904,49,12428,0.01994,0.03744
79,79,1995,North Rhine-Westphalia,female,Daily,0.08763,130,12428,0.07511,0.10181
80,80,1995,North Rhine-Westphalia,female,At least once per week,0.40506,555,12428,0.37716,0.43156
81,81,1995,North Rhine-Westphalia,female,At least once per month,0.30285,382,12428,0.28237,0.32687
82,82,1995,North Rhine-Westphalia,female,Seldom,0.17512,215,12428,0.15973,0.19089
83,83,1995,North Rhine-Westphalia,female,Never,0.02934,48,12428,0.0207,0.03729
84,84,1995,Hesse,male,Daily,0.08721,37,12428,0.06974,0.10716
85,85,1995,Hesse,male,At least once per week,0.39187,182,12428,0.34217,0.44409
86,86,1995,Hesse,male,At least once per month,0.27835,107,12428,0.24232,0.31244
87,87,1995,Hesse,male,Seldom,0.24257,103,12428,0.20906,0.27395
88,88,1995,Hesse,female,Daily,0.10244,45,12428,0.07653,0.12344
89,89,1995,Hesse,female,At least once per week,0.4331,211,12428,0.38506,0.48964
90,90,1995,Hesse,female,At least once per month,0.28125,125,12428,0.24868,0.31374
91,91,1995,Hesse,female,Seldom,0.18321,84,12428,0.15483,0.2127
92,92,1995,"Rhineland-Palatinate, Saarland",male,Daily,0.08259,31,12428,0.06215,0.11239
93,93,1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.40645,134,12428,0.36114,0.44376
94,94,1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27781,83,12428,0.23887,0.31535
95,95,1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.23315,71,12428,0.19961,0.26181
96,96,1995,"Rhineland-Palatinate, Saarland",female,Daily,0.12924,50,12428,0.10809,0.15361
97,97,1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41768,155,12428,0.37688,0.46001
98,98,1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25179,82,12428,0.22581,0.2798
99,99,1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.20129,69,12428,0.16588,0.23807
100,100,1995,Baden-Wuerttemberg,male,Daily,0.096,100,12428,0.07959,0.11521
101,101,1995,Baden-Wuerttemberg,male,At least once per week,0.33852,348,12428,0.30731,0.37844
102,102,1995,Baden-Wuerttemberg,male,At least once per month,0.33094,240,12428,0.29829,0.36651
103,103,1995,Baden-Wuerttemberg,male,Seldom,0.23454,166,12428,0.20756,0.26425
104,104,1995,Baden-Wuerttemberg,female,Daily,0.1337,129,12428,0.11906,0.15342
105,105,1995,Baden-Wuerttemberg,female,At least once per week,0.41323,395,12428,0.37182,0.44586
106,106,1995,Baden-Wuerttemberg,female,At least once per month,0.26499,216,12428,0.23741,0.29357
107,107,1995,Baden-Wuerttemberg,female,Seldom,0.18808,146,12428,0.1673,0.2126
108,108,1995,Bavaria,male,Daily,0.05036,36,12428,0.0384,0.06738
109,109,1995,Bavaria,male,At least once per week,0.3625,308,12428,0.33452,0.38922
110,110,1995,Bavaria,male,At least once per month,0.33074,262,12428,0.30462,0.35401
111,111,1995,Bavaria,male,Seldom,0.25639,192,12428,0.23073,0.28026
