year,bula_h,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per week,0.27909,40,129,0.20139,0.35680
1990,Schleswig-Holstein,male,At least once per month,0.41179,54,129,0.32653,0.49705
1990,Schleswig-Holstein,male,Seldom,0.26797,35,129,0.19124,0.34470
1990,Schleswig-Holstein,female,At least once per week,0.31872,43,97,0.22551,0.41194
1990,Schleswig-Holstein,female,At least once per month,0.40061,54,97,0.30259,0.49864
1990,Hamburg,female,At least once per week,0.31107,32,32,0.14810,0.47403
1990,Lower Saxony,male,At least once per week,0.32266,161,438,0.27883,0.36649
1990,Lower Saxony,male,At least once per month,0.31769,151,438,0.27404,0.36134
1990,Lower Saxony,male,Seldom,0.27742,126,438,0.23544,0.31940
1990,Lower Saxony,female,Daily,0.07300,36,477,0.04963,0.09637
1990,Lower Saxony,female,At least once per week,0.32419,171,477,0.28214,0.36624
1990,Lower Saxony,female,At least once per month,0.36558,174,477,0.32231,0.40884
1990,Lower Saxony,female,Seldom,0.21931,96,477,0.18214,0.25648
1990,North Rhine-Westphalia,male,Daily,0.04477,62,1258,0.03334,0.05620
1990,North Rhine-Westphalia,male,At least once per week,0.37299,485,1258,0.34625,0.39972
1990,North Rhine-Westphalia,male,At least once per month,0.33281,375,1258,0.30676,0.35886
1990,North Rhine-Westphalia,male,Seldom,0.22085,272,1258,0.19791,0.24378
1990,North Rhine-Westphalia,male,Never,0.02858,64,1258,0.01937,0.03779
1990,North Rhine-Westphalia,female,Daily,0.07457,103,1290,0.06022,0.08891
1990,North Rhine-Westphalia,female,At least once per week,0.40101,521,1290,0.37425,0.42776
1990,North Rhine-Westphalia,female,At least once per month,0.30302,364,1290,0.27793,0.32811
1990,North Rhine-Westphalia,female,Seldom,0.19967,253,1290,0.17784,0.22149
1990,North Rhine-Westphalia,female,Never,0.02174,49,1290,0.01378,0.02970
1990,Hesse,male,Daily,0.05539,35,460,0.03447,0.07632
1990,Hesse,male,At least once per week,0.30424,158,460,0.26215,0.34634
1990,Hesse,male,At least once per month,0.31777,136,460,0.27518,0.36037
1990,Hesse,male,Seldom,0.28359,131,460,0.24235,0.32483
1990,Hesse,female,Daily,0.08526,51,469,0.05996,0.11057
1990,Hesse,female,At least once per week,0.36321,178,469,0.31963,0.40678
1990,Hesse,female,At least once per month,0.29384,133,469,0.25257,0.33511
1990,Hesse,female,Seldom,0.22023,107,469,0.18269,0.25778
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.39041,134,286,0.33377,0.44705
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27445,82,286,0.22264,0.32626
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.22294,70,286,0.17462,0.27127
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.13125,45,341,0.09536,0.16714
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.39433,143,341,0.34238,0.44628
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25282,88,341,0.20662,0.29902
