"pli0081","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","maennlich","7","","",""
"Taeglich","1990","Schleswig-Holstein","weiblich","19","","",""
"Taeglich","1990","Hamburg","maennlich","3","","",""
"Taeglich","1990","Hamburg","weiblich","2","","",""
"Taeglich","1990","Niedersachsen","maennlich","25","","",""
"Taeglich","1990","Niedersachsen","weiblich","36","0.0729528524110194","0.0499031293885555","0.0960025754334833"
"Taeglich","1990","Bremen","maennlich","1","","",""
"Taeglich","1990","Bremen","weiblich","3","","",""
"Taeglich","1990","Nordrhein-Westfalen","maennlich","62","0.0448069870300239","0.0333748818963186","0.0562390921637291"
"Taeglich","1990","Nordrhein-Westfalen","weiblich","103","0.074561079624389","0.0602265578080175","0.0888956014407605"
"Taeglich","1990","Hessen","maennlich","35","0.0554047385013249","0.0351283783088525","0.0756810986937973"
"Taeglich","1990","Hessen","weiblich","51","0.0852786888077578","0.0606245811991913","0.109932796416324"
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","29","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","45","0.131288605664714","0.0958573409672931","0.166719870362134"
"Taeglich","1990","Baden-Wuerttemberg","maennlich","61","0.0519028808929907","0.0373616397290033","0.0664441220569782"
"Taeglich","1990","Baden-Wuerttemberg","weiblich","108","0.121973949614338","0.100461768054975","0.143486131173701"
"Taeglich","1990","Bayern","maennlich","36","0.0438461077715832","0.029513689240863","0.0581785263023034"
"Taeglich","1990","Bayern","weiblich","55","0.0700941570638982","0.0524467678729499","0.0877415462548464"
"Taeglich","1990","Saarland","maennlich","","","",""
"Taeglich","1990","Saarland","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","12","","",""
"Taeglich","1990","Berlin","weiblich","20","","",""
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","40","0.279131833165814","0.204017915255338","0.354245751076289"
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","43","0.318676750557669","0.242833683997405","0.394519817117933"
"Min 1x pro Woche","1990","Hamburg","maennlich","29","","",""
"Min 1x pro Woche","1990","Hamburg","weiblich","32","0.311074857729068","0.212660808523789","0.409488906934347"
"Min 1x pro Woche","1990","Niedersachsen","maennlich","161","0.32272823232887","0.281077237787292","0.364379226870449"
"Min 1x pro Woche","1990","Niedersachsen","weiblich","171","0.324160947000729","0.282675511886299","0.365646382115159"
"Min 1x pro Woche","1990","Bremen","maennlich","9","","",""
"Min 1x pro Woche","1990","Bremen","weiblich","21","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","485","0.373081261940149","0.346356421904782","0.399806101975516"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","521","0.401122875814061","0.374376754314419","0.427868997313703"
"Min 1x pro Woche","1990","Hessen","maennlich","158","0.304422946267105","0.263637522671848","0.345208369862363"
"Min 1x pro Woche","1990","Hessen","weiblich","178","0.363155091393178","0.320704128987478","0.405606053798878"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","maennlich","134","0.390122904485748","0.336762702981433","0.443483105990063"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","143","0.394094731254293","0.342827713323366","0.445361749185219"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","351","0.358258612548863","0.326827650380658","0.389689574717069"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","369","0.387449977912482","0.355425960687017","0.419473995137948"
"Min 1x pro Woche","1990","Bayern","maennlich","263","0.311084339140888","0.278679328942867","0.343489349338909"
"Min 1x pro Woche","1990","Bayern","weiblich","306","0.369774151268008","0.336405669510818","0.403142633025199"
"Min 1x pro Woche","1990","Saarland","maennlich","","","",""
"Min 1x pro Woche","1990","Saarland","weiblich","","","",""
"Min 1x pro Woche","1990","Berlin","maennlich","46","0.297561388769734","0.22511865150018","0.370004126039287"
"Min 1x pro Woche","1990","Berlin","weiblich","61","0.345704848494531","0.274628770725769","0.416780926263292"
"Min 1x pro Woche","1990","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1990","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","weiblich","","","",""
