year,pli0081,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,Baden-Wuerttemberg,female,0.15273775216138327,18165,0.147506321234742,0.15796918308802455
1990,Daily,North Rhine-Westphalia,female,0.14553314121037464,18165,0.14040491784166934,0.15066136457907994
1990,Daily,Baden-Wuerttemberg,male,0.08357348703170028,18165,0.07954889878639976,0.08759807527700081
1990,Daily,North Rhine-Westphalia,male,0.08357348703170028,18165,0.07954889878639976,0.08759807527700081
1990,Daily,Bavaria,female,0.07780979827089338,18165,0.0739142753260958,0.08170532121569095
1990,Daily,Hesse,female,0.07204610951008646,18165,0.0682859450901345,0.07580627393003841
1990,Daily,"Rhineland-Palatinate, Saarland",female,0.06484149855907781,18165,0.06126047230448252,0.0684225248136731
1990,Daily,Lower Saxony,female,0.05187319884726225,18165,0.04864809950272545,0.055098298191799046
1990,Daily,Bavaria,male,0.05187319884726225,18165,0.04864809950272545,0.055098298191799046
1990,Daily,Hesse,male,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,Daily,"Rhineland-Palatinate, Saarland",male,0.040345821325648415,18165,0.03748431289313634,0.04320732975816049
1990,Daily,Lower Saxony,male,0.03602305475504323,18165,0.03331310048049638,0.03873300902959008
1990,Daily,Schleswig-Holstein,female,0.025936599423631124,18165,0.02362512815097449,0.02824807069628776
1990,Daily,Berlin,female,0.024495677233429394,18165,0.022247670049163056,0.026743684417695732
1990,Daily,Berlin,male,0.01729106628242075,18165,0.01539540076538214,0.019186731799459362
1990,Daily,Schleswig-Holstein,male,0.010086455331412104,18165,0.008633319243684053,0.011539591419140155
1990,Daily,Bremen,female,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,Daily,Hamburg,male,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,Daily,Hamburg,female,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,Daily,Bremen,male,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,At least once per week,North Rhine-Westphalia,female,0.14912027689645227,18165,0.14394014511629272,0.15430040867661182
1990,At least once per week,North Rhine-Westphalia,male,0.13729449091433515,18165,0.132289581614747,0.14229940021392332
1990,At least once per week,Baden-Wuerttemberg,female,0.10498990481684453,18165,0.10053204807107655,0.10944776156261252
1990,At least once per week,Baden-Wuerttemberg,male,0.0995096625324488,18165,0.0951564434374195,0.10386288162747812
1990,At least once per week,Bavaria,female,0.08710700894144793,18165,0.08300614975187467,0.09120786813102119
1990,At least once per week,Bavaria,male,0.07383905393712142,18165,0.0700360684852788,0.07764203938896405
1990,At least once per week,Hesse,female,0.050764349581770986,18165,0.04757204145394465,0.053956657709597323
1990,At least once per week,Lower Saxony,female,0.04845687914623594,18165,0.045334178686198455,0.05157957960627343
1990,At least once per week,Lower Saxony,male,0.046437842515142776,18165,0.04337764899483697,0.049498036035448584
1990,At least once per week,Hesse,male,0.04441880588404961,18165,0.041422710696880145,0.047414901071219075
1990,At least once per week,"Rhineland-Palatinate, Saarland",female,0.0400922988174214,18165,0.03723941827141024,0.04294517936343256
1990,At least once per week,"Rhineland-Palatinate, Saarland",male,0.03807326218632824,18165,0.03529022241102901,0.04085630196162747
1990,At least once per week,Berlin,female,0.017017594462070955,18165,0.015136717757917598,0.018898471166224312
1990,At least once per week,Berlin,male,0.012979521199884627,18165,0.011333517571984307,0.014625524827784947
1990,At least once per week,Schleswig-Holstein,female,0.012402653591000866,18165,0.010793173405541619,0.014012133776460113
1990,At least once per week,Schleswig-Holstein,male,0.011248918373233344,18165,0.0097152295991693,0.012782607147297387
1990,At least once per week,Hamburg,female,0.009229881742140178,18165,0.007839215576851086,0.01062054790742927
1990,At least once per week,Hamburg,male,0.008364580328814536,18165,0.007040127596135668,0.009689033061493404
1990,At least once per week,Bremen,female,0.006057109893279493,18165,0.004928739161935081,0.007185480624623904
1990,At least once per week,Bremen,male,0.0025959042399769255,18165,0.0018559271435211796,0.0033358813364326714
1990,At least once per month,North Rhine-Westphalia,male,0.1376865671641791,18165,0.1326756556698248,0.14269747865853338
1990,At least once per month,North Rhine-Westphalia,female,0.1335820895522388,18165,0.1286346989787121,0.1385294801257655
1990,At least once per month,Bavaria,male,0.09104477611940298,18165,0.08686130156881117,0.0952282506699948
