year,bula_h,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per month,0.39552238805970147,18165,0.3884116608810891,0.40263311523831385
1990,Schleswig-Holstein,male,At least once per week,0.291044776119403,18165,0.28443894178363416,0.2976506104551718
1990,Schleswig-Holstein,male,Seldom,0.2537313432835821,18165,0.24740324769979483,0.2600594388673694
1990,Schleswig-Holstein,male,Daily,0.05223880597014925,18165,0.04900298524441547,0.05547462669588303
1990,Schleswig-Holstein,male,Never,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,Schleswig-Holstein,female,At least once per month,0.36619718309859156,18165,0.35919113761565863,0.3732032285815245
1990,Schleswig-Holstein,female,At least once per week,0.3028169014084507,18165,0.29613497249603193,0.30949883032086944
1990,Schleswig-Holstein,female,Seldom,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,Schleswig-Holstein,female,Daily,0.1267605633802817,18165,0.12192221516790007,0.1315989115926633
1990,Schleswig-Holstein,female,Never,0.02112676056338028,18165,0.01903545230060268,0.023218068826157883
1990,Hamburg,male,At least once per week,0.3625,18165,0.35550910997421636,0.3694908900257836
1990,Hamburg,male,Seldom,0.2875,18165,0.28091812349964723,0.2940818765003527
1990,Hamburg,male,At least once per month,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Hamburg,male,Never,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,Hamburg,male,Daily,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Hamburg,female,At least once per week,0.3764705882352941,18165,0.3694247548595031,0.3835164216110851
1990,Hamburg,female,At least once per month,0.27058823529411763,18165,0.2641275407673845,0.2770489298208508
1990,Hamburg,female,Seldom,0.25882352941176473,18165,0.25245409221654797,0.2651929666069815
1990,Hamburg,female,Never,0.07058823529411765,18165,0.06686338677776317,0.07431308381047212
1990,Hamburg,female,Daily,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,Lower Saxony,male,At least once per week,0.3382352941176471,18165,0.3313551167790596,0.34511547145623456
1990,Lower Saxony,male,At least once per month,0.3067226890756303,18165,0.3000166695228781,0.31342870862838246
1990,Lower Saxony,male,Seldom,0.2605042016806723,18165,0.25412136706210353,0.26688703629924104
1990,Lower Saxony,male,Daily,0.052521008403361345,18165,0.049276942317225056,0.055765074489497635
1990,Lower Saxony,male,Never,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,Lower Saxony,female,At least once per month,0.36174636174636177,18165,0.35475861581899243,0.3687341076737311
1990,Lower Saxony,female,At least once per week,0.3492723492723493,18165,0.3423393667795214,0.35620533176517716
1990,Lower Saxony,female,Seldom,0.19126819126819128,18165,0.18554863932836776,0.1969877432080148
1990,Lower Saxony,female,Daily,0.07484407484407485,18165,0.07101737366883555,0.07867077601931415
1990,Lower Saxony,female,Never,0.02286902286902287,18165,0.02069512786015808,0.02504291787788766
1990,Bremen,male,Seldom,0.40425531914893614,18165,0.3971186374315646,0.41139200086630767
1990,Bremen,male,At least once per month,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,Bremen,male,At least once per week,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,Bremen,male,Never,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Bremen,male,Daily,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
