year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per week,0.29111,40,8839,0.29024,0.29197
1990,Schleswig-Holstein,male,At least once per month,0.42938,54,8839,0.42844,0.43033
1990,Schleswig-Holstein,male,Seldom,0.27951,35,8839,0.27866,0.28037
1990,Schleswig-Holstein,female,At least once per week,0.44302,43,8839,0.44192,0.44412
1990,Schleswig-Holstein,female,At least once per month,0.55698,54,8839,0.55588,0.55808
1990,Hamburg,female,At least once per week,1.00000,32,8839,1.00000,1.00000
1990,Lower Saxony,male,At least once per week,0.35164,161,8839,0.35107,0.35222
1990,Lower Saxony,male,At least once per month,0.34605,151,8839,0.34547,0.34663
1990,Lower Saxony,male,Seldom,0.30230,126,8839,0.30175,0.30286
1990,Lower Saxony,female,Daily,0.07429,36,8839,0.07398,0.07459
1990,Lower Saxony,female,At least once per week,0.33007,171,8839,0.32953,0.33061
1990,Lower Saxony,female,At least once per month,0.37242,174,8839,0.37186,0.37297
1990,Lower Saxony,female,Seldom,0.22323,96,8839,0.22275,0.22371
1990,North Rhine-Westphalia,male,Daily,0.04480,62,8839,0.04464,0.04495
1990,North Rhine-Westphalia,male,At least once per week,0.37300,485,8839,0.37264,0.37337
1990,North Rhine-Westphalia,male,At least once per month,0.33280,375,8839,0.33244,0.33316
1990,North Rhine-Westphalia,male,Seldom,0.22080,272,8839,0.22048,0.22111
1990,North Rhine-Westphalia,male,Never,0.02860,64,8839,0.02847,0.02873
1990,North Rhine-Westphalia,female,Daily,0.07455,103,8839,0.07436,0.07474
1990,North Rhine-Westphalia,female,At least once per week,0.40105,521,8839,0.40070,0.40140
1990,North Rhine-Westphalia,female,At least once per month,0.30297,364,8839,0.30264,0.30330
1990,North Rhine-Westphalia,female,Seldom,0.19969,253,8839,0.19941,0.19998
1990,North Rhine-Westphalia,female,Never,0.02174,49,8839,0.02164,0.02184
1990,Hesse,male,Daily,0.05764,35,8839,0.05734,0.05794
1990,Hesse,male,At least once per week,0.31672,158,8839,0.31612,0.31732
1990,Hesse,male,At least once per month,0.33063,136,8839,0.33003,0.33124
1990,Hesse,male,Seldom,0.29500,131,8839,0.29442,0.29559
1990,Hesse,female,Daily,0.08858,51,8839,0.08822,0.08895
1990,Hesse,female,At least once per week,0.37738,178,8839,0.37676,0.37801
1990,Hesse,female,At least once per month,0.30520,133,8839,0.30461,0.30579
1990,Hesse,female,Seldom,0.22883,107,8839,0.22829,0.22937
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.43947,134,8839,0.43871,0.44022
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.30927,82,8839,0.30856,0.30997
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.25126,70,8839,0.25060,0.25193
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.13464,45,8839,0.13418,0.13511
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40416,143,8839,0.40349,0.40482
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.25944,88,8839,0.25885,0.26004
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.20176,65,8839,0.20122,0.20231
1990,Baden-Wuerttemberg,male,Daily,0.05191,61,8839,0.05169,0.05213
1990,Baden-Wuerttemberg,male,At least once per week,0.35826,351,8839,0.35778,0.35873
1990,Baden-Wuerttemberg,male,At least once per month,0.32191,247,8839,0.32145,0.32238
1990,Baden-Wuerttemberg,male,Seldom,0.24106,197,8839,0.24063,0.24148
1990,Baden-Wuerttemberg,male,Never,0.02686,38,8839,0.02670,0.02702
1990,Baden-Wuerttemberg,female,Daily,0.12426,108,8839,0.12394,0.12458
1990,Baden-Wuerttemberg,female,At least once per week,0.39468,369,8839,0.39421,0.39514
1990,Baden-Wuerttemberg,female,At least once per month,0.27303,211,8839,0.27260,0.27345
1990,Baden-Wuerttemberg,female,Seldom,0.20804,172,8839,0.20765,0.20843
1990,Bavaria,male,Daily,0.04508,36,8839,0.04489,0.04528
1990,Bavaria,male,At least once per week,0.31986,263,8839,0.31942,0.32030
1990,Bavaria,male,At least once per month,0.33594,246,8839,0.33549,0.33639
1990,Bavaria,male,Seldom,0.29912,211,8839,0.29868,0.29955
1990,Bavaria,female,Daily,0.07238,55,8839,0.07214,0.07262
1990,Bavaria,female,At least once per week,0.38178,306,8839,0.38134,0.38223
1990,Bavaria,female,At least once per month,0.31892,244,8839,0.31849,0.31936
1990,Bavaria,female,Seldom,0.22691,170,8839,0.22653,0.22730
1990,Berlin,male,At least once per week,0.32665,46,8839,0.32560,0.32771
1990,Berlin,male,At least once per month,0.36350,46,8839,0.36241,0.36458
1990,Berlin,male,Seldom,0.30985,40,8839,0.30881,0.31089
1990,Berlin,female,At least once per week,0.39184,61,8839,0.39079,0.39289
1990,Berlin,female,At least once per month,0.35820,47,8839,0.35716,0.35923
1990,Berlin,female,Seldom,0.24996,37,8839,0.24903,0.25090
1995,Schleswig-Holstein,male,At least once per week,0.48491,49,12428,0.48389,0.48592
1995,Schleswig-Holstein,male,At least once per month,0.51509,53,12428,0.51408,0.51611
1995,Schleswig-Holstein,female,At least once per week,0.44021,57,12428,0.43930,0.44112
1995,Schleswig-Holstein,female,At least once per month,0.30512,39,12428,0.30428,0.30597
1995,Schleswig-Holstein,female,Seldom,0.25467,37,12428,0.25387,0.25547
1995,Lower Saxony,male,Daily,0.04688,32,12428,0.04663,0.04712
1995,Lower Saxony,male,At least once per week,0.33579,190,12428,0.33524,0.33634
1995,Lower Saxony,male,At least once per month,0.33395,153,12428,0.33340,0.33450
1995,Lower Saxony,male,Seldom,0.28339,126,12428,0.28286,0.28391
1995,Lower Saxony,female,Daily,0.08352,45,12428,0.08321,0.08383
1995,Lower Saxony,female,At least once per week,0.37372,209,12428,0.37318,0.37427
1995,Lower Saxony,female,At least once per month,0.32733,153,12428,0.32680,0.32786
1995,Lower Saxony,female,Seldom,0.21543,102,12428,0.21497,0.21589
1995,North Rhine-Westphalia,male,Daily,0.05673,93,12428,0.05655,0.05691
1995,North Rhine-Westphalia,male,At least once per week,0.34700,467,12428,0.34663,0.34736
1995,North Rhine-Westphalia,male,At least once per month,0.33573,380,12428,0.33537,0.33609
1995,North Rhine-Westphalia,male,Seldom,0.23151,244,12428,0.23118,0.23183
1995,North Rhine-Westphalia,male,Never,0.02904,49,12428,0.02891,0.02917
1995,North Rhine-Westphalia,female,Daily,0.08763,130,12428,0.08743,0.08784
1995,North Rhine-Westphalia,female,At least once per week,0.40506,555,12428,0.40471,0.40541
