year,bula_h,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.05589189189189189,18165,0.05255129833497502,0.05923248544880876
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.05145945945945946,18165,0.04824654673223648,0.054672372186682444
1990,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.03989189189189189,18165,0.03704585349091827,0.04273793029286552
1990,Baden-Württemberg,weiblich,Min 1x pro Woche,0.03935135135135135,18165,0.03652386521752268,0.04217883748518002
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.0387027027027027,18165,0.035897670329567206,0.041507735075838194
1990,Baden-Württemberg,maennlich,Min 1x pro Woche,0.0372972972972973,18165,0.03454165306672103,0.040052941527873566
1990,Bayern,weiblich,Min 1x pro Woche,0.03264864864864865,18165,0.030064228628048695,0.03523306866924861
1990,Nordrhein-Westfalen,maennlich,Seltener,0.028756756756756756,18165,0.02632638713867873,0.03118712637483478
1990,Bayern,maennlich,Min 1x pro Woche,0.027675675675675675,18165,0.025290100747562466,0.030061250603788885
1990,Nordrhein-Westfalen,weiblich,Seltener,0.026702702702702703,18165,0.02435826477202349,0.029047140633381915
1990,Bayern,maennlich,Min 1x pro Monat,0.026378378378378378,18165,0.024047833223018563,0.028708923533738193
1990,Bayern,weiblich,Min 1x pro Monat,0.026054054054054053,18165,0.023737494592009297,0.02837061351609881
1990,Baden-Württemberg,maennlich,Min 1x pro Monat,0.02572972972972973,18165,0.02342725057219944,0.028032208887260022
1990,Baden-Württemberg,weiblich,Min 1x pro Monat,0.022378378378378378,18165,0.020227389941891476,0.02452936681486528
1990,Bayern,maennlich,Seltener,0.02216216216216216,18165,0.02002135349849279,0.024302970825831532
1990,Baden-Württemberg,maennlich,Seltener,0.02108108108108108,18165,0.018991986173030075,0.023170175989132086
1990,Hessen,weiblich,Min 1x pro Woche,0.01902702702702703,18165,0.01704023522698985,0.021013818827064205
1990,Niedersachsen,weiblich,Min 1x pro Monat,0.01881081081081081,18165,0.01683512215917857,0.020786499462443053
1990,Baden-Württemberg,weiblich,Seltener,0.01827027027027027,18165,0.016322638601315245,0.020217901939225295
1990,Niedersachsen,weiblich,Min 1x pro Woche,0.01816216216216216,18165,0.01622019435044464,0.020104129973879684
1990,Bayern,weiblich,Seltener,0.01816216216216216,18165,0.01622019435044464,0.020104129973879684
1990,Niedersachsen,maennlich,Min 1x pro Woche,0.017405405405405406,18165,0.015503593213271036,0.019307217597539776
1990,Hessen,maennlich,Min 1x pro Woche,0.016648648648648647,18165,0.014787923515443968,0.018509373781853328
1990,Niedersachsen,maennlich,Min 1x pro Monat,0.015783783783783784,18165,0.013971237146324518,0.01759633042124305
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Woche,0.015027027027027027,18165,0.013257785758539153,0.0167962682955149
1990,Hessen,maennlich,Min 1x pro Monat,0.014594594594594595,18165,0.012850613156447203,0.016338576032741987
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Woche,0.01427027027027027,18165,0.012545491503569772,0.015995049036970767
1990,Hessen,weiblich,Min 1x pro Monat,0.014054054054054054,18165,0.012342203952894197,0.015765904155213912
1990,Hessen,maennlich,Seltener,0.01372972972972973,18165,0.01203746877003021,0.015421990689429248
1990,Niedersachsen,maennlich,Seltener,0.013405405405405406,18165,0.011732976318041887,0.015077834492768925
1990,Baden-Württemberg,weiblich,Taeglich,0.01145945945945946,18165,0.009911649350234529,0.013007269568684391
1990,Hessen,weiblich,Seltener,0.011351351351351352,18165,0.009810775301417586,0.012891927401285117
1990,Nordrhein-Westfalen,weiblich,Taeglich,0.010918918918918918,18165,0.0094076416916854,0.012430196146152437
1990,Niedersachsen,weiblich,Seltener,0.009945945945945946,18165,0.008502864407314396,0.011389027484577496
1990,"Rheinland-Pfalz,Saarland",weiblich,Min 1x pro Monat,0.009405405405405406,18165,0.00800170279642693,0.01080910801438388
1990,"Rheinland-Pfalz,Saarland",maennlich,Min 1x pro Monat,0.008864864864864866,18165,0.007501723596516937,0.010228006133212795
1990,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.0073513513513513516,18165,0.006109070651393371,0.008593632051309332
1990,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.006918918918918919,18165,0.005713467132079091,0.008124370705758747
1990,Nordrhein-Westfalen,maennlich,Nie,0.0068108108108108105,18165,0.005614748596629295,0.008006873024992327
1990,Berlin,weiblich,Min 1x pro Woche,0.006378378378378379,18165,0.005220657070953664,0.007536099685803093
1990,Baden-Württemberg,maennlich,Taeglich,0.00627027027027027,18165,0.005122339645796851,0.0074182008947436895
1990,Nordrhein-Westfalen,maennlich,Taeglich,0.00627027027027027,18165,0.005122339645796851,0.0074182008947436895
1990,Bayern,weiblich,Taeglich,0.0058378378378378375,18165,0.004729957132779081,0.006945718542896594
1990,Schleswig-Holstein,maennlich,Min 1x pro Monat,0.00572972972972973,18165,0.004632095440578047,0.006827364018881413
1990,Schleswig-Holstein,weiblich,Min 1x pro Monat,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,Hessen,weiblich,Taeglich,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,Nordrhein-Westfalen,weiblich,Nie,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,"Rheinland-Pfalz,Saarland",weiblich,Taeglich,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,Berlin,maennlich,Min 1x pro Monat,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,Berlin,maennlich,Min 1x pro Woche,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,Berlin,weiblich,Min 1x pro Monat,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,Schleswig-Holstein,weiblich,Min 1x pro Woche,0.004648648648648649,18165,0.0036594353713034554,0.005637861925993842
1990,Berlin,maennlich,Seltener,0.004324324324324324,18165,0.0033700868932132863,0.005278561755435363
1990,Schleswig-Holstein,maennlich,Min 1x pro Woche,0.004216216216216216,18165,0.003273931098107566,0.005158501334324867
1990,Baden-Württemberg,maennlich,Nie,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1990,Berlin,weiblich,Seltener,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Niedersachsen,weiblich,Taeglich,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,Bayern,maennlich,Taeglich,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,Schleswig-Holstein,maennlich,Seltener,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,Hessen,maennlich,Taeglich,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,Hamburg,weiblich,Min 1x pro Woche,0.0034594594594594594,18165,0.002605592952603891,0.004313325966315028
1990,Baden-Württemberg,weiblich,Nie,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Hamburg,maennlich,Min 1x pro Woche,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Bayern,maennlich,Nie,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,Bayern,weiblich,Nie,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,"Rheinland-Pfalz,Saarland",maennlich,Taeglich,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,Schleswig-Holstein,weiblich,Seltener,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Hessen,maennlich,Nie,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Niedersachsen,maennlich,Taeglich,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,Hessen,weiblich,Nie,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,Hamburg,maennlich,Seltener,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,Hamburg,weiblich,Min 1x pro Monat,0.0024864864864864865,18165,0.001762232630948028,0.003210740342024945
1990,Hamburg,weiblich,Seltener,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,Bremen,weiblich,Min 1x pro Woche,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,Niedersachsen,maennlich,Nie,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,Bremen,weiblich,Min 1x pro Monat,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,Bremen,maennlich,Seltener,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,Hamburg,maennlich,Min 1x pro Monat,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,Schleswig-Holstein,weiblich,Taeglich,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,Berlin,weiblich,Taeglich,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,Bremen,maennlich,Min 1x pro Monat,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,Berlin,maennlich,Taeglich,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,Niedersachsen,weiblich,Nie,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,Berlin,maennlich,Nie,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,Bremen,maennlich,Min 1x pro Woche,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,Bremen,weiblich,Seltener,0.0009729729729729729,18165,0.0005195772934412138,0.001426368652504732
1990,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,Schleswig-Holstein,maennlich,Taeglich,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Hamburg,maennlich,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Berlin,weiblich,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,Hamburg,weiblich,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.0006486486486486486,18165,0.00027839254112613324,0.001018904756171164
1990,Bremen,maennlich,Nie,0.0005405405405405405,18165,0.0002025262222134522,0.0008785548588676288
1990,Bremen,weiblich,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Bremen,weiblich,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Schleswig-Holstein,weiblich,Nie,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Hamburg,maennlich,Taeglich,0.0003243243243243243,18165,6.247124003524697e-05,0.0005861774086134016
1990,Hamburg,weiblich,Taeglich,0.00021621621621621621,18165,2.4025078790812743e-06,0.00043002992455335115
1990,Schleswig-Holstein,maennlich,Nie,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1990,Bremen,maennlich,Taeglich,0.00010810810810810811,18165,-4.3089188899179224e-05,0.0002593054051153954
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.04210931485758276,17246,0.0391118165737018,0.04510681314146371
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Woche,0.03556581986143187,17246,0.03280165087759376,0.038329988845269974
1995,Baden-Württemberg,weiblich,Min 1x pro Woche,0.030100076982294072,17246,0.02754996562140984,0.0326501883431783
1995,Nordrhein-Westfalen,weiblich,Min 1x pro Monat,0.02871439568899153,17246,0.02622189551766778,0.031206895860315283
1995,Nordrhein-Westfalen,maennlich,Min 1x pro Monat,0.028637413394919167,17246,0.026148157978007368,0.031126668811830967
1995,Bayern,weiblich,Min 1x pro Woche,0.02825250192455735,17246,0.025779542147159235,0.030725461701955465
