year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per week,0.006331408573268183,40,8839,0.006309090390708198,0.006353726755828168
1990,Schleswig-Holstein,male,At least once per month,0.009338830005337405,54,8839,0.009311765712753326,0.009365894297921484
1990,Schleswig-Holstein,male,Seldom,0.006079235851755075,35,8839,0.006057363864072629,0.006101107839437521
1990,Schleswig-Holstein,female,At least once per week,0.007184444704901332,43,8839,0.007160680747550697,0.007208208662251967
1990,Schleswig-Holstein,female,At least once per month,0.009032458901116813,54,8839,0.009005838132764944,0.009059079669468683
1990,Hamburg,female,At least once per week,0.003749983997380328,32,8839,0.0037327856485903023,0.003767182346170354
1990,Lower Saxony,male,At least once per week,0.018924399497860907,161,8839,0.018886059669378882,0.01896273932634293
1990,Lower Saxony,male,At least once per month,0.01862330767636689,151,8839,0.01858526823299806,0.018661347119735723
1990,Lower Saxony,male,Seldom,0.016269082275627546,126,8839,0.016233485753959477,0.016304678797295614
1990,Lower Saxony,female,Daily,0.004412972545838298,36,8839,0.004394321933213919,0.004431623158462678
1990,Lower Saxony,female,At least once per week,0.019607976548235734,171,8839,0.019568964015287817,0.01964698908118365
1990,Lower Saxony,female,At least once per month,0.0221235912459407,174,8839,0.0220822048439419,0.0221649776479395
1990,Lower Saxony,female,Seldom,0.013260953531787651,96,8839,0.013228766835047766,0.013293140228527536
1990,North Rhine-Westphalia,male,Daily,0.006133880838369041,62,8839,0.006111911373184885,0.006155850303553197
1990,North Rhine-Westphalia,male,At least once per week,0.05107399907162362,485,8839,0.051012054396451,0.05113594374679624
1990,North Rhine-Westphalia,male,At least once per month,0.0455693081195752,375,8839,0.04551062728388218,0.04562798895526822
1990,North Rhine-Westphalia,male,Seldom,0.03023311648524277,272,8839,0.030184936905457305,0.030281296065028235
1990,North Rhine-Westphalia,male,Never,0.003916024198987216,64,8839,0.0038984506881035866,0.003933597709870846
1990,North Rhine-Westphalia,female,Daily,0.011567574547063272,103,8839,0.011537487295311915,0.01159766179881463
1990,North Rhine-Westphalia,female,At least once per week,0.062231436044375275,521,8839,0.06216346238968222,0.06229940969906833
1990,North Rhine-Westphalia,female,At least once per month,0.047011765162255074,364,8839,0.046952207872946974,0.047071322451563175
1990,North Rhine-Westphalia,female,Seldom,0.030986382293414667,253,8839,0.0309376251501421,0.031035139436687235
1990,North Rhine-Westphalia,female,Never,0.0033733382124710503,49,8839,0.003357023325548229,0.0033896530993938715
1990,Hesse,male,Daily,0.0027324080224417234,35,8839,0.0027177198925862813,0.0027470961522971654
1990,Hesse,male,At least once per week,0.015014202995534348,158,8839,0.014979985044518382,0.015048420946550315
1990,Hesse,male,At least once per month,0.015673793479751383,136,8839,0.015638843698773587,0.01570874326072918
1990,Hesse,male,Seldom,0.013984729673889005,131,8839,0.013951688403814277,0.014017770943963732
1990,Hesse,female,Daily,0.0042402310186092475,51,8839,0.004221947493954896,0.004258514543263599
1990,Hesse,female,At least once per week,0.018064088689397545,178,8839,0.018026614048960377,0.018101563329834713
1990,Hesse,female,At least once per month,0.01460898795666637,133,8839,0.014575227972183356,0.014642747941149383
1990,Hesse,female,Seldom,0.01095345419357241,107,8839,0.010924167402572828,0.010982740984571991
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.014951840437860806,134,8839,0.014917692543179982,0.01498598833254163
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.010522170841403404,82,8839,0.010493460154527467,0.010550881528279342
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.008548720508393047,70,8839,0.008522816073502745,0.00857462494328335
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.005771393448370484,45,8839,0.005750079135182519,0.0057927077615584485
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.017324022530694302,143,8839,0.01728730973866411,0.017360735322724495
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.011120900156714195,88,8839,0.011091392858603288,0.011150407454825102
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.008648476817518517,65,8839,0.008622422990438725,0.008674530644598308
1990,Baden-Wuerttemberg,male,Daily,0.004179106874813907,61,8839,0.004160955052555962,0.004197258697071852
1990,Baden-Wuerttemberg,male,At least once per week,0.028844393909537344,351,8839,0.028797300189883666,0.028891487629191023
1990,Baden-Wuerttemberg,male,At least once per month,0.025918242228950956,247,8839,0.025873533908846783,0.02596295054905513
1990,Baden-Wuerttemberg,male,Seldom,0.019408251860109495,197,8839,0.019369434571080965,0.019447069149138026
1990,Baden-Wuerttemberg,male,Never,0.002162945586481163,38,8839,0.002149873633257582,0.002176017539704744
1990,Baden-Wuerttemberg,female,Daily,0.01073650197099906,108,8839,0.010707503488552544,0.010765500453445575
1990,Baden-Wuerttemberg,female,At least once per week,0.03410129656624088,369,8839,0.034050229711288724,0.03415236342119303
1990,Baden-Wuerttemberg,female,At least once per month,0.02359022713970902,211,8839,0.023547522998300405,0.023632931281117635
1990,Baden-Wuerttemberg,female,Seldom,0.017975116205563618,172,8839,0.017937732273900255,0.01801250013722698
1990,Bavaria,male,Daily,0.003985418449639678,36,8839,0.003967690533600545,0.004003146365678811
1990,Bavaria,male,At least once per week,0.028276130523658887,263,8839,0.028229489368419385,0.02832277167889839
1990,Bavaria,male,At least once per month,0.029697799772323348,246,8839,0.029650035461042612,0.029745564083604084
1990,Bavaria,male,Seldom,0.026442328718765524,211,8839,0.02639718279269891,0.026487474644832136
1990,Bavaria,female,Daily,0.006713993757338032,55,8839,0.006691015584090629,0.0067369719305854356
1990,Bavaria,female,At least once per week,0.03541660751706721,306,8839,0.035364600583943195,0.03546861445019123
1990,Bavaria,female,At least once per month,0.02958536481727126,244,8839,0.02953768824678709,0.02963304138775543
1990,Bavaria,female,Seldom,0.021049968026437178,170,8839,0.021009576165992683,0.021090359886881672
1990,Berlin,male,At least once per week,0.005100896513423811,46,8839,0.0050808517631227065,0.0051209412637249156
1990,Berlin,male,At least once per month,0.005676242291201811,46,8839,0.005655103397972787,0.005697381184430834
1990,Berlin,male,Seldom,0.004838477251521887,40,8839,0.004818952342711119,0.004858002160332656
1990,Berlin,female,At least once per week,0.006702749932083746,61,8839,0.00667979087755552,0.006725708986611972
1990,Berlin,female,At least once per month,0.006127220525288359,47,8839,0.00610526291725335,0.006149178133323368
1990,Berlin,female,Seldom,0.004275828461962924,37,8839,0.00425746867927967,0.004294188244646178
1995,Schleswig-Holstein,male,At least once per week,0.007342561740535047,49,12428,0.00732125048437396,0.007363872996696135
1995,Schleswig-Holstein,male,At least once per month,0.007799662839538103,53,12428,0.0077777033042551805,0.007821622374821025
1995,Schleswig-Holstein,female,At least once per week,0.008150916084126157,57,12428,0.008128471500430732,0.008173360667821582
1995,Schleswig-Holstein,female,At least once per month,0.005649684621733589,39,12428,0.005630974898821696,0.0056683943446454825
1995,Schleswig-Holstein,female,Seldom,0.004715504850430193,37,12428,0.004698403781306502,0.004732605919553884
1995,Lower Saxony,male,Daily,0.002174095861096602,32,12428,0.002162469273259619,0.002185722448933585
1995,Lower Saxony,male,At least once per week,0.015574003191718871,190,12428,0.015543094742760827,0.015604911640676915
1995,Lower Saxony,male,At least once per month,0.01548874538922129,153,12428,0.01545792032371631,0.01551957045472627
1995,Lower Saxony,male,Seldom,0.013143509765891633,126,12428,0.013115080331322203,0.013171939200461062
1995,Lower Saxony,female,Daily,0.004089804412962245,45,12428,0.00407387327113174,0.00410573555479275
1995,Lower Saxony,female,At least once per week,0.018300789475955308,209,12428,0.018267330728520284,0.01833424822339033
1995,Lower Saxony,female,At least once per month,0.01602878121900646,153,12428,0.015997431980678784,0.016060130457334138
1995,Lower Saxony,female,Seldom,0.010549378305506845,102,12428,0.010523875025369576,0.010574881585644114
1995,North Rhine-Westphalia,male,Daily,0.006071761546083855,93,12428,0.006052369643819735,0.006091153448347976
1995,North Rhine-Westphalia,male,At least once per week,0.037138518163756955,467,12428,0.0370913140620257,0.03718572226548821
1995,North Rhine-Westphalia,male,At least once per month,0.03593238880174339,380,12428,0.03588592846677729,0.03597884913670949
