year,bula_h,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per month,0.39416058394160586,18165,0.387054117178257,0.4012670507049547
1990,Schleswig-Holstein,male,At least once per week,0.291970802919708,18165,0.285358790420248,0.29858281541916804
1990,Schleswig-Holstein,male,Seldom,0.25547445255474455,18165,0.24913207763417994,0.26181682747530916
1990,Schleswig-Holstein,male,Daily,0.051094890510948905,18165,0.04789276390376837,0.05429701711812944
1990,Schleswig-Holstein,male,Never,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,Schleswig-Holstein,female,At least once per month,0.3724137931034483,18165,0.3653832650730127,0.3794443211338839
1990,Schleswig-Holstein,female,At least once per week,0.296551724137931,18165,0.2899096352739475,0.30319381300191456
1990,Schleswig-Holstein,female,Seldom,0.1793103448275862,18165,0.1737316767448951,0.18488901291027732
1990,Schleswig-Holstein,female,Daily,0.1310344827586207,18165,0.1261272976462703,0.13594166787097112
1990,Schleswig-Holstein,female,Never,0.020689655172413793,18165,0.018619632188385343,0.022759678156442243
1990,Hamburg,male,At least once per week,0.3625,18165,0.35550910997421636,0.3694908900257836
1990,Hamburg,male,Seldom,0.2875,18165,0.28091812349964723,0.2940818765003527
1990,Hamburg,male,At least once per month,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Hamburg,male,Never,0.0875,18165,0.08339078529740028,0.09160921470259971
1990,Hamburg,male,Daily,0.0375,18165,0.03473716866345054,0.040262831336549454
1990,Hamburg,female,At least once per week,0.3764705882352941,18165,0.3694247548595031,0.3835164216110851
1990,Hamburg,female,At least once per month,0.27058823529411763,18165,0.2641275407673845,0.2770489298208508
1990,Hamburg,female,Seldom,0.25882352941176473,18165,0.25245409221654797,0.2651929666069815
1990,Hamburg,female,Never,0.07058823529411765,18165,0.06686338677776317,0.07431308381047212
1990,Hamburg,female,Daily,0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,Lower Saxony,male,At least once per week,0.33264462809917356,18165,0.3257927881817994,0.3394964680165477
1990,Lower Saxony,male,At least once per month,0.3119834710743802,18165,0.30524589628540516,0.3187210458633552
1990,Lower Saxony,male,Seldom,0.2603305785123967,18165,0.2539491222866834,0.26671203473811
1990,Lower Saxony,male,Daily,0.05165289256198347,18165,0.04843427515496743,0.05487150996899952
1990,Lower Saxony,male,Never,0.04338842975206612,18165,0.04042569240891097,0.04635116709522127
1990,Lower Saxony,female,At least once per month,0.3558282208588957,18165,0.3488658137784867,0.3627906279393047
1990,Lower Saxony,female,At least once per week,0.3496932515337423,18165,0.3427583367900509,0.3566281662774337
1990,Lower Saxony,female,Seldom,0.19631901840490798,18165,0.1905425632930506,0.20209547351676535
1990,Lower Saxony,female,Daily,0.0736196319018405,18165,0.0698218513819128,0.0774174124217682
1990,Lower Saxony,female,Never,0.024539877300613498,18165,0.0222898938503289,0.026789860750898096
1990,Bremen,male,Seldom,0.40425531914893614,18165,0.3971186374315646,0.41139200086630767
1990,Bremen,male,At least once per month,0.2765957446808511,18165,0.270090679583291,0.2831008097784111
1990,Bremen,male,At least once per week,0.19148936170212766,18165,0.18576728644537244,0.19721143695888288
1990,Bremen,male,Never,0.10638297872340426,18165,0.10189913817907183,0.11086681926773669
1990,Bremen,male,Daily,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Bremen,female,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Bremen,female,At least once per month,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Bremen,female,Seldom,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,Bremen,female,Daily,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,Bremen,female,Never,0.05357142857142857,18165,0.05029689908574652,0.05684595805711062
1990,North Rhine-Westphalia,male,At least once per week,0.38553259141494434,18165,0.37845446450189946,0.3926107183279892
1990,North Rhine-Westphalia,male,At least once per month,0.29809220985691576,18165,0.2914401872760446,0.3047442324377869
1990,North Rhine-Westphalia,male,Seldom,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,North Rhine-Westphalia,male,Never,0.05087440381558029,18165,0.04767882245332964,0.05406998517783094
1990,North Rhine-Westphalia,male,Daily,0.0492845786963434,18165,0.04613669148131018,0.052432465911376624
1990,North Rhine-Westphalia,female,At least once per week,0.40387596899224804,18165,0.39674036579353106,0.411011572190965
