year,bula_h,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,At least once per week,0.2911062790754155,40,8839,0.2902395570314513,0.2919730011193796
1990,Schleswig-Holstein,male,At least once per month,0.4293818701338864,54,8839,0.428437465464432,0.4303262748033408
1990,Schleswig-Holstein,male,Seldom,0.2795118507906982,35,8839,0.2786556472392228,0.28036805434217354
1990,Schleswig-Holstein,female,At least once per week,0.4430219775269035,43,8839,0.44192439907560493,0.444119555978202
1990,Schleswig-Holstein,female,At least once per month,0.5569780224730965,54,8839,0.5558804440217979,0.558075600924395
1990,Hamburg,female,At least once per week,1.0,32,8839,1.0,1.0
1990,Lower Saxony,male,At least once per week,0.35164489913494407,161,8839,0.35106575373823523,0.3522240445316529
1990,Lower Saxony,male,At least once per month,0.34605014284100793,151,8839,0.34547314960399067,0.3466271360780252
1990,Lower Saxony,male,Seldom,0.30230495802404794,126,8839,0.30174792052139343,0.30286199552670245
1990,Lower Saxony,female,Daily,0.07428559646960489,36,8839,0.0739828595503655,0.07458833338884428
1990,Lower Saxony,female,At least once per week,0.3300700872978168,171,8839,0.3295272216783687,0.3306129529172649
1990,Lower Saxony,female,At least once per month,0.3724165864807659,174,8839,0.37185847005388867,0.3729747029076432
1990,Lower Saxony,female,Seldom,0.2232277297518124,96,8839,0.22274700609235193,0.22370845341127288
1990,North Rhine-Westphalia,male,Daily,0.04479694223884453,62,8839,0.044639646691152814,0.04495423778653624
1990,North Rhine-Westphalia,male,At least once per week,0.37300349429785723,485,8839,0.3726357606220653,0.37337122797364913
1990,North Rhine-Westphalia,male,At least once per month,0.33280164996480516,375,8839,0.33244333527794734,0.333159964651663
1990,North Rhine-Westphalia,male,Seldom,0.22079841597473743,272,8839,0.2204830119124542,0.22111382003702065
1990,North Rhine-Westphalia,male,Never,0.028599497523755665,64,8839,0.02847275488177857,0.02872624016573276
1990,North Rhine-Westphalia,female,Daily,0.07454751274180549,103,8839,0.07435989368758,0.07473513179603097
1990,North Rhine-Westphalia,female,At least once per week,0.40105198826116056,521,8839,0.4007018994744522,0.40140207704786895
1990,North Rhine-Westphalia,female,At least once per month,0.302968452737373,364,8839,0.3026402001018778,0.3032967053728682
1990,North Rhine-Westphalia,female,Seldom,0.19969248691180713,253,8839,0.19940693004396162,0.19997804377965264
1990,North Rhine-Westphalia,female,Never,0.021739559347853796,49,8839,0.021635390966885854,0.02184372772882174
1990,Hesse,male,Daily,0.05763949559872221,35,8839,0.05733830333802351,0.05794068785942091
1990,Hesse,male,At least once per week,0.3167210315486041,158,8839,0.3161198402825575,0.31732222281465067
1990,Hesse,male,At least once per month,0.33063493551160483,136,8839,0.3300269670155774,0.3312429040076323
1990,Hesse,male,Seldom,0.2950045373410688,131,8839,0.29441517457757876,0.2955939001045588
1990,Hesse,female,Daily,0.08858403731521314,51,8839,0.08821860504134295,0.08894946958908333
1990,Hesse,female,At least once per week,0.3773827179472306,178,8839,0.3767593098488514,0.3780061260456098
1990,Hesse,female,At least once per month,0.30520109131112677,133,8839,0.30460885714958236,0.3057933254726712
1990,Hesse,female,Seldom,0.22883215342642935,107,8839,0.2282918921620677,0.229372414690791
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.4394661936959755,134,8839,0.438709069849397,0.440223317542554
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.3092688414050464,82,8839,0.30856378170633353,0.3099739011037593
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.2512649648989781,70,8839,0.25060330726153013,0.25192662253642606
1990,"Rhineland-Palatinate, Saarland",female,Daily,0.1346418132628937,45,8839,0.13417791212419053,0.13510571440159688
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40415504979971223,143,8839,0.4034881230365468,0.40482197656287766
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2594413594585831,88,8839,0.2588456467821656,0.2600370721350006
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.20176177747881102,65,8839,0.20121636732769377,0.20230718762992828
1990,Baden-Wuerttemberg,male,Daily,0.051906027167095074,61,8839,0.05168604391496692,0.052126010419223226
1990,Baden-Wuerttemberg,male,At least once per week,0.35825786196327086,351,8839,0.35778238095632797,0.35873334297021375
1990,Baden-Wuerttemberg,male,At least once per month,0.3219139939605361,247,8839,0.32145068857397274,0.32237729934709947
1990,Baden-Wuerttemberg,male,Seldom,0.24105754614412103,197,8839,0.24063339580390608,0.24148169648433598
1990,Baden-Wuerttemberg,male,Never,0.02686457076497689,38,8839,0.026704234550556063,0.02702490697939772
1990,Baden-Wuerttemberg,female,Daily,0.12426055045079394,108,8839,0.1239447758458678,0.12457632505572008
1990,Baden-Wuerttemberg,female,At least once per week,0.3946765803101282,369,8839,0.39420869703236966,0.39514446358788674
1990,Baden-Wuerttemberg,female,At least once per month,0.27302510795019513,211,8839,0.27259864225090996,0.2734515736494803
1990,Baden-Wuerttemberg,female,Seldom,0.20803776128888274,172,8839,0.20764921172118442,0.20842631085658106
1990,Bavaria,male,Daily,0.04508306362450193,36,8839,0.04488670628914258,0.045279420959861275
1990,Bavaria,male,At least once per week,0.31985966029943164,263,8839,0.31941825593366807,0.3203010646651952
1990,Bavaria,male,At least once per month,0.33594158645108385,246,8839,0.33549460176151974,0.33638857114064796
1990,Bavaria,male,Seldom,0.2991156896249825,211,8839,0.29868237795316677,0.2995490012967982
1990,Bavaria,female,Daily,0.07237563897960084,55,8839,0.07213626557784379,0.07261501238135788
1990,Bavaria,female,At least once per week,0.3817846265847248,306,8839,0.3813358060363565,0.3822334471330931
1990,Bavaria,female,At least once per month,0.31892488442580513,244,8839,0.3184943227971371,0.3193554460544732
1990,Bavaria,female,Seldom,0.22691485000986922,170,8839,0.22652791436590236,0.22730178565383607
1990,Berlin,male,At least once per week,0.3266535559713448,46,8839,0.3255975380369262,0.32770957390576344
1990,Berlin,male,At least once per month,0.3634978133934847,46,8839,0.36241473681425684,0.36458088997271254
1990,Berlin,male,Seldom,0.3098486306351705,40,8839,0.30880737999631963,0.31088988127402134
1990,Berlin,female,At least once per week,0.3918407999352484,61,8839,0.3907905814434054,0.3928910184270914
1990,Berlin,female,At least once per month,0.35819551920270953,47,8839,0.35716399923322273,0.35922703917219634
1990,Berlin,female,Seldom,0.249963680862042,37,8839,0.2490321531146158,0.2508952086094682
1995,Schleswig-Holstein,male,At least once per week,0.4849064086790592,49,12428,0.48389258428001364,0.4859202330781048
1995,Schleswig-Holstein,male,At least once per month,0.5150935913209407,53,12428,0.514079766921895,0.5161074157199863
1995,Schleswig-Holstein,female,At least once per week,0.4402068274749753,57,12428,0.43929617450793446,0.44111748044201615
1995,Schleswig-Holstein,female,At least once per month,0.30512272705284865,39,12428,0.3042780279096188,0.30596742619607853
1995,Schleswig-Holstein,female,Seldom,0.25467044547217604,37,12428,0.25387121107516575,0.25546967986918634
1995,Lower Saxony,male,Daily,0.04687536130814964,32,12428,0.04663036153795541,0.04712036107834387
1995,Lower Saxony,male,At least once per week,0.3357887937185397,190,12428,0.33524139381929796,0.33633619361778144
1995,Lower Saxony,male,At least once per month,0.33395056277025154,153,12428,0.3334039083837232,0.3344972171567799
1995,Lower Saxony,male,Seldom,0.2833852822030592,126,12428,0.2828629461272456,0.2839076182788728
1995,Lower Saxony,female,Daily,0.08351865481306121,45,12428,0.08320656500860743,0.083830744617515
1995,Lower Saxony,female,At least once per week,0.37372381774651986,209,12428,0.37317807954280335,0.37426955595023637
1995,Lower Saxony,female,At least once per month,0.32732671554204157,153,12428,0.3267973948918817,0.32785603619220144
1995,Lower Saxony,female,Seldom,0.21543081189837732,102,12428,0.21496704947766487,0.21589457431908976
1995,North Rhine-Westphalia,male,Daily,0.05673042816552661,93,12428,0.05655392107126682,0.056906935259786406
1995,North Rhine-Westphalia,male,At least once per week,0.3469971639815154,467,12428,0.3466339548835247,0.3473603730795061
1995,North Rhine-Westphalia,male,At least once per month,0.33572790799859975,380,12428,0.3353675759027204,0.3360882400944791
1995,North Rhine-Westphalia,male,Seldom,0.23150667056523866,244,12428,0.2311848320412028,0.23182850908927452
1995,North Rhine-Westphalia,male,Never,0.029037829289119594,49,12428,0.02890970854539811,0.029165950032841077
1995,North Rhine-Westphalia,female,Daily,0.0876347520537023,130,12428,0.08743188839011588,0.08783761571728872
1995,North Rhine-Westphalia,female,At least once per week,0.40505850248447595,555,12428,0.4047063119145079,0.405410693054444
1995,North Rhine-Westphalia,female,At least once per month,0.30284825320564546,382,12428,0.30251859953771787,0.30317790687357304
1995,North Rhine-Westphalia,female,Seldom,0.1751176217619523,215,12428,0.17484494843687307,0.17539029508703155
1995,North Rhine-Westphalia,female,Never,0.02934087049422397,48,12428,0.029219796300688362,0.029461944687759575
1995,Hesse,male,Daily,0.0872112777549174,37,12428,0.0868452823725275,0.08757727313730729
1995,Hesse,male,At least once per week,0.39186596393533435,182,12428,0.39123271775939594,0.39249921011127276
1995,Hesse,male,At least once per month,0.27835237096222015,107,12428,0.27777098544952694,0.27893375647491336
1995,Hesse,male,Seldom,0.2425703873475281,103,12428,0.2420143625256924,0.2431264121693638
1995,Hesse,female,Daily,0.10244010279144582,45,12428,0.10206024675074413,0.1028199588321475
1995,Hesse,female,At least once per week,0.43310179312802816,211,12428,0.43248106725655555,0.43372251899950076
1995,Hesse,female,At least once per month,0.28124893457989464,125,12428,0.28068570298609874,0.28181216617369054
1995,Hesse,female,Seldom,0.18320916950063137,84,12428,0.1827245718055348,0.18369376719572794
1995,"Rhineland-Palatinate, Saarland",male,Daily,0.08259265948676008,31,12428,0.08220292908109889,0.08298238989242127
1995,"Rhineland-Palatinate, Saarland",male,At least once per week,0.40644833738118225,134,12428,0.4057529218314285,0.40714375293093596
1995,"Rhineland-Palatinate, Saarland",male,At least once per month,0.27780901538077535,83,12428,0.277174836671441,0.2784431940901097
1995,"Rhineland-Palatinate, Saarland",male,Seldom,0.23314998775128232,71,12428,0.23255132067914935,0.23374865482341528
1995,"Rhineland-Palatinate, Saarland",female,Daily,0.12924260817348868,50,12428,0.12877813942596575,0.1297070769210116
1995,"Rhineland-Palatinate, Saarland",female,At least once per week,0.41767909880695747,155,12428,0.41699627663259065,0.4183619209813243
1995,"Rhineland-Palatinate, Saarland",female,At least once per month,0.2517918197728884,82,12428,0.25119087150226127,0.2523927680435155
1995,"Rhineland-Palatinate, Saarland",female,Seldom,0.2012864732466655,69,12428,0.20073132640870053,0.20184162008463044
1995,Baden-Wuerttemberg,male,Daily,0.09599866779285472,100,12428,0.09570785515937476,0.09628948042633469
1995,Baden-Wuerttemberg,male,At least once per week,0.33852210546567174,348,12428,0.338054965187279,0.33898924574406447
1995,Baden-Wuerttemberg,male,At least once per month,0.3309370964642173,240,12428,0.3304725786942582,0.3314016142341764
1995,Baden-Wuerttemberg,male,Seldom,0.23454213027725615,166,12428,0.23412385017090423,0.23496041038360807
1995,Baden-Wuerttemberg,female,Daily,0.13370462737023897,129,12428,0.1333860452668578,0.13402320947362015
1995,Baden-Wuerttemberg,female,At least once per week,0.4132301367738656,395,12428,0.4127691960785646,0.4136910774691666
1995,Baden-Wuerttemberg,female,At least once per month,0.26498651656825356,216,12428,0.2645733980146231,0.265399635121884
1995,Baden-Wuerttemberg,female,Seldom,0.18807871928764186,146,12428,0.18771292076201762,0.1884445178132661
1995,Bavaria,male,Daily,0.05036395928442028,36,12428,0.05016277056698734,0.050565148001853216
1995,Bavaria,male,At least once per week,0.36249748723765235,308,12428,0.36205524670308664,0.36293972777221806
1995,Bavaria,male,At least once per month,0.33074393459792917,262,12428,0.33031111472038266,0.3311767544754757
1995,Bavaria,male,Seldom,0.25639461887999837,192,12428,0.2559929290738146,0.25679630868618214
1995,Bavaria,female,Daily,0.0671660316093531,52,12428,0.066939414249476,0.0673926489692302
1995,Bavaria,female,At least once per week,0.415600407013957,374,12428,0.41515422805143914,0.41604658597647487
1995,Bavaria,female,At least once per month,0.2648571451651265,225,12428,0.26445765336285904,0.26525663696739393
1995,Bavaria,female,Seldom,0.25237641621156337,185,12428,0.2519831541643702,0.2527696782587565
1995,Berlin,male,At least once per week,0.40902786862355583,104,12428,0.4081730601568552,0.40988267709025644
1995,Berlin,male,At least once per month,0.34347886043388187,80,12428,0.3426532346849104,0.34430448618285336
1995,Berlin,male,Seldom,0.24749327094256215,58,12428,0.24674295226645407,0.24824358961867024
1995,Berlin,female,At least once per week,0.4429240617956489,124,12428,0.44208428024097635,0.4437638433503215
1995,Berlin,female,At least once per month,0.2900617177364769,83,12428,0.2892945329196964,0.29082890255325733
1995,Berlin,female,Seldom,0.26701422046787426,58,12428,0.2662662930321571,0.26776214790359143
1995,Brandenburg,male,At least once per week,0.4269733226899561,108,12428,0.42598119321051897,0.4279654521693932
1995,Brandenburg,male,At least once per month,0.33405340966337216,84,12428,0.33310737245615285,0.33499944687059147
1995,Brandenburg,male,Seldom,0.2389732676466717,61,12428,0.23811789535041908,0.23982863994292433
1995,Brandenburg,female,At least once per week,0.4522882097820644,116,12428,0.4512888059855415,0.4532876135785873
1995,Brandenburg,female,At least once per month,0.3309029569663096,95,12428,0.3299581301827902,0.33184778374982904
1995,Brandenburg,female,Seldom,0.216808833251626,62,12428,0.21598140624262274,0.21763626026062927
1995,Mecklenburg-Western Pomerania,male,At least once per week,0.36904396517209653,69,12428,0.36789138147619477,0.3701965488679983
1995,Mecklenburg-Western Pomerania,male,At least once per month,0.4535665997168895,81,12428,0.4523774870091117,0.45475571242466734
1995,Mecklenburg-Western Pomerania,male,Seldom,0.17738943511101393,40,12428,0.17647701492367987,0.178301855298348
1995,Mecklenburg-Western Pomerania,female,At least once per week,0.624990483545429,96,12428,0.6237126470611473,0.6262683200297107
1995,Mecklenburg-Western Pomerania,female,At least once per month,0.3750095164545711,61,12428,0.3737316799702894,0.3762873529388528
1995,Saxony,male,At least once per week,0.4119562501576709,189,12428,0.41121622662476387,0.41269627369057793
1995,Saxony,male,At least once per month,0.36752202690021907,188,12428,0.36679712447553986,0.3682469293248983
1995,Saxony,male,Seldom,0.22052172294210995,109,12428,0.21989835730238788,0.22114508858183202
1995,Saxony,female,Daily,0.06828834078590718,33,12428,0.0679366828575889,0.06863999871422545
1995,Saxony,female,At least once per week,0.4224297464091006,221,12428,0.4217411162755022,0.42311837654269896
1995,Saxony,female,At least once per month,0.34929472062139694,216,12428,0.3486300682726947,0.34995937297009916
1995,Saxony,female,Seldom,0.15998719218359528,97,12428,0.15947610860153283,0.16049827576565773
1995,Saxony-Anhalt,male,At least once per week,0.538859922959967,150,12428,0.5378741016498241,0.5398457442701099
1995,Saxony-Anhalt,male,At least once per month,0.2650733610006072,80,12428,0.2642004924164746,0.2659462295847398
1995,Saxony-Anhalt,male,Seldom,0.19606671603942577,60,12428,0.19528156037574737,0.19685187170310417
1995,Saxony-Anhalt,female,Daily,0.11319542115543915,39,12428,0.11262638475714229,0.11376445755373601
1995,Saxony-Anhalt,female,At least once per week,0.4715154191220824,161,12428,0.4706188665442086,0.4724119716999562
1995,Saxony-Anhalt,female,At least once per month,0.27173486479508785,102,12428,0.2709358973291968,0.2725338322609789
1995,Saxony-Anhalt,female,Seldom,0.14355429492739047,56,12428,0.1429245427660078,0.14418404708877314
1995,Thuringa,male,At least once per week,0.4486807353721742,127,12428,0.4476529369454553,0.44970853379889303
1995,Thuringa,male,At least once per month,0.3131437075518467,105,12428,0.3121853171885191,0.31410209791517424
1995,Thuringa,male,Seldom,0.23817555707597915,60,12428,0.23729529153913695,0.23905582261282135
1995,Thuringa,female,At least once per week,0.5043441340249284,142,12428,0.5033312556220815,0.5053570124277753
1995,Thuringa,female,At least once per month,0.2892211616517653,102,12428,0.28830264723655347,0.29013967606697716
1995,Thuringa,female,Seldom,0.20643470432330632,60,12428,0.2056147561794638,0.20725465246714886
1998,Schleswig-Holstein,male,At least once per week,0.3636015859020308,56,13418,0.3626905803906651,0.3645125914133965
1998,Schleswig-Holstein,male,At least once per month,0.41634274358138396,58,13418,0.4154091711462505,0.41727631601651743
1998,Schleswig-Holstein,male,Seldom,0.22005567051658517,33,13418,0.21927108251894353,0.2208402585142268
1998,Schleswig-Holstein,female,At least once per week,0.44450629766308974,72,13418,0.4436060891063838,0.44540650621979566
1998,Schleswig-Holstein,female,At least once per month,0.37547081836413015,67,13418,0.3745935568637255,0.37634807986453483
1998,Schleswig-Holstein,female,Seldom,0.18002288397278013,33,13418,0.17932685177323096,0.1807189161723293
1998,Lower Saxony,male,At least once per week,0.36281294036387524,211,13418,0.3622603328624594,0.36336554786529107
1998,Lower Saxony,male,At least once per month,0.3863943765078066,206,13418,0.3858347452261642,0.38695400778944905
1998,Lower Saxony,male,Seldom,0.2507926831283182,132,13418,0.25029448699325463,0.2512908792633818
1998,Lower Saxony,female,Daily,0.08898088537070543,49,13418,0.08866512722162516,0.08929664351978571
1998,Lower Saxony,female,At least once per week,0.375794866078545,240,13418,0.3752577334297078,0.3763319987273822
1998,Lower Saxony,female,At least once per month,0.287704783191169,161,13418,0.2872027342947528,0.2882068320875852
1998,Lower Saxony,female,Seldom,0.24751946535958047,138,13418,0.24704084102477086,0.24799808969439008
1998,North Rhine-Westphalia,male,Daily,0.07985970124768223,135,13418,0.07965732056867848,0.08006208192668597
1998,North Rhine-Westphalia,male,At least once per week,0.4040594212086086,567,13418,0.40369306607614575,0.40442577634107146
1998,North Rhine-Westphalia,male,At least once per month,0.2880511373812112,386,13418,0.28771304344650067,0.2883892313159217
1998,North Rhine-Westphalia,male,Seldom,0.19601211681647668,231,13418,0.19571573988759083,0.19630849374536252
1998,North Rhine-Westphalia,male,Never,0.032017623346021234,38,13418,0.03188618973098972,0.03214905696105275
1998,North Rhine-Westphalia,female,Daily,0.1094705382148573,165,13418,0.10924461663389709,0.10969645979581752
1998,North Rhine-Westphalia,female,At least once per week,0.4672272331897403,692,13418,0.4668662225274703,0.4675882438520103
1998,North Rhine-Westphalia,female,At least once per month,0.26731431552382906,360,13418,0.2669940907647726,0.2676345402828855
