"pli0081","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","kein Migrationshintergrund","181","","",""
"Taeglich","1990","17-34","direkter Migrationshintergrund","120","","",""
"Taeglich","1990","17-34","indirekter Migrationshintergrund","25","","",""
"Taeglich","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","35-65","kein Migrationshintergrund","156","","",""
"Taeglich","1990","35-65","direkter Migrationshintergrund","125","","",""
"Taeglich","1990","35-65","indirekter Migrationshintergrund","3","","",""
"Taeglich","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","66 +","kein Migrationshintergrund","94","0.106463399007337","0.0868504623582902","0.126076335656384"
"Taeglich","1990","66 +","direkter Migrationshintergrund","9","0.0954724750499781","0.0318674908474441","0.159077459252512"
"Taeglich","1990","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-34","kein Migrationshintergrund","963","0.394129030144208","0.37481476847538","0.413443291813035"
"Min 1x pro Woche","1990","17-34","direkter Migrationshintergrund","425","0.43003520424611","0.397833327177119","0.462237081315102"
"Min 1x pro Woche","1990","17-34","indirekter Migrationshintergrund","116","","",""
"Min 1x pro Woche","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","35-65","kein Migrationshintergrund","1070","","",""
"Min 1x pro Woche","1990","35-65","direkter Migrationshintergrund","570","0.339694797099332","0.315932543231684","0.36345705096698"
"Min 1x pro Woche","1990","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66 +","kein Migrationshintergrund","329","0.346139442148965","0.315887420437311","0.37639146386062"
"Min 1x pro Woche","1990","66 +","direkter Migrationshintergrund","37","0.416746922734594","0.310036734724556","0.523457110744633"
"Min 1x pro Woche","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-34","kein Migrationshintergrund","752","0.309552633961615","0.291279991054352","0.327825276868878"
"Min 1x pro Monat","1990","17-34","direkter Migrationshintergrund","148","","",""
"Min 1x pro Monat","1990","17-34","indirekter Migrationshintergrund","52","0.261995115599514","0.209052990546891","0.314937240652136"
"Min 1x pro Monat","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","35-65","kein Migrationshintergrund","1138","","",""
"Min 1x pro Monat","1990","35-65","direkter Migrationshintergrund","319","0.241324197334718","0.219855812296883","0.262792582372553"
"Min 1x pro Monat","1990","35-65","indirekter Migrationshintergrund","6","0.371692582925728","0.178353118648392","0.565032047203064"
"Min 1x pro Monat","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66 +","kein Migrationshintergrund","290","","",""
"Min 1x pro Monat","1990","66 +","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-34","kein Migrationshintergrund","521","0.21004354884673","0.193943578527224","0.226143519166237"
"Seltener","1990","17-34","direkter Migrationshintergrund","150","","",""
"Seltener","1990","17-34","indirekter Migrationshintergrund","53","0.226500284209326","0.176105033635496","0.276895534783155"
"Seltener","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","35-65","kein Migrationshintergrund","788","0.250376796554866","0.235371106319239","0.265382486790494"
"Seltener","1990","35-65","direkter Migrationshintergrund","348","0.251361007715097","0.229596141586506","0.273125873843688"
"Seltener","1990","35-65","indirekter Migrationshintergrund","5","0.126670813458336","-0.00639599392493881","0.259737620841611"
"Seltener","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66 +","kein Migrationshintergrund","200","","",""
"Seltener","1990","66 +","direkter Migrationshintergrund","15","","",""
"Seltener","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-34","kein Migrationshintergrund","42","0.0171867846819109","0.0120498784474832","0.0223236909163386"
"Nie","1990","17-34","direkter Migrationshintergrund","65","0.057879164039303","0.0426904992967592","0.0730678287818467"
"Nie","1990","17-34","indirekter Migrationshintergrund","19","","",""
"Nie","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","35-65","kein Migrationshintergrund","50","0.0172984976261517","0.0127825132536302","0.0218144819986732"
"Nie","1990","35-65","direkter Migrationshintergrund","164","","",""
"Nie","1990","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66 +","kein Migrationshintergrund","37","0.0399334774460344","0.0274824406447467","0.052384514247322"
"Nie","1990","66 +","direkter Migrationshintergrund","1","","",""
"Nie","1990","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1991","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1991","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1991","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-34","kein Migrationshintergrund","","","",""
"Seltener","1991","17-34","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","35-65","kein Migrationshintergrund","","","",""
"Seltener","1991","35-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66 +","kein Migrationshintergrund","","","",""
"Seltener","1991","66 +","direkter Migrationshintergrund","","","",""
"Seltener","1991","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-34","kein Migrationshintergrund","","","",""
"Nie","1991","17-34","direkter Migrationshintergrund","","","",""
"Nie","1991","17-34","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","35-65","kein Migrationshintergrund","","","",""
"Nie","1991","35-65","direkter Migrationshintergrund","","","",""
"Nie","1991","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66 +","kein Migrationshintergrund","","","",""
"Nie","1991","66 +","direkter Migrationshintergrund","","","",""
"Nie","1991","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1992","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1992","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1992","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","17-34","indirekter Migrationshintergrund","","","",""
