year,age_gr,migback,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,No migration background,2.0,0.0773967512474785,13886,0.07295211374505685,0.08184138874990014
1990,46-65 J.,No migration background,3.0,0.07357468945747957,13886,0.06923221856929032,0.07791716034566881
1990,17-29 J.,No migration background,2.0,0.06996496443359168,13886,0.06572211661988349,0.07420781224729987
1990,30-45 J.,No migration background,3.0,0.06911561736914747,13886,0.06489667630267644,0.0733345584356185
1990,46-65 J.,No migration background,2.0,0.06847860707081431,13886,0.06427771652300344,0.07267949761862517
1990,17-29 J.,No migration background,3.0,0.05796793714831723,13886,0.054081118693544476,0.061854755603089985
1990,46-65 J.,No migration background,4.0,0.051810170931096716,13886,0.04812359953002965,0.055496742332163784
1990,30-45 J.,No migration background,4.0,0.0472449304597091,13886,0.04371605987140172,0.05077380104801648
1990,17-29 J.,No migration background,4.0,0.04002548041193332,13886,0.036765119930486256,0.04328584089338039
1990,46-65 J.,Direct migration background,2.0,0.03620341862193439,13886,0.03309646355353912,0.03931037369032966
1990,30-45 J.,Direct migration background,2.0,0.03546023994054571,13886,0.03238415450651922,0.038536325374572196
1990,66 und älter,No migration background,2.0,0.03492939802526807,13886,0.03187558400540405,0.037983212045132095
1990,17-29 J.,Direct migration background,2.0,0.033973882577768344,13886,0.03096063708458039,0.0369871280709563
1990,66 und älter,No migration background,3.0,0.030788831086102558,13886,0.027915581872651175,0.03366208029955394
1990,46-65 J.,Direct migration background,4.0,0.02261386559082705,13886,0.02014107134761578,0.025086659834038322
1990,66 und älter,No migration background,4.0,0.02123367661110521,13886,0.018835839931373458,0.023631513290836965
1990,30-45 J.,Direct migration background,3.0,0.020384329546661004,13886,0.018033919858031742,0.022734739235290267
1990,46-65 J.,Direct migration background,3.0,0.01783628835332838,13886,0.015634823910307044,0.020037752796349714
1990,30-45 J.,Direct migration background,4.0,0.01783628835332838,13886,0.015634823910307044,0.020037752796349714
1990,17-29 J.,No migration background,1.0,0.014120394946384967,13886,0.012157925725068248,0.016082864167701685
1990,46-65 J.,No migration background,1.0,0.013271047881940758,13886,0.011367696224712506,0.01517439953916901
1990,17-29 J.,Direct migration background,4.0,0.012421700817496549,13886,0.01057947106302921,0.014263930571963887
1990,17-29 J.,Indirect migration background,2.0,0.011784690519163393,13886,0.009989740455957248,0.013579640582369538
1990,17-29 J.,Direct migration background,3.0,0.01136001698694129,13886,0.009597326476379595,0.013122707497502984
1990,17-29 J.,Direct migration background,1.0,0.010404501539441554,13886,0.00871675593404796,0.012092247144835148
1990,46-65 J.,Direct migration background,1.0,0.010085996390274975,13886,0.00842401701857522,0.01174797576197473
1990,66 und älter,No migration background,1.0,0.00997982800721945,13886,0.008326530385388964,0.011633125629049937
1990,30-45 J.,Direct migration background,5.0,0.009873659624163924,13886,0.008229091479015307,0.01151822776931254
1990,46-65 J.,Direct migration background,5.0,0.009130480942775241,13886,0.007548422391382431,0.010712539494168052
1990,30-45 J.,No migration background,1.0,0.00838730226138656,13886,0.006870427666253545,0.009904176856519575
1990,17-29 J.,Indirect migration background,4.0,0.0056269243019428814,13886,0.004382760087986835,0.006871088515898928
1990,30-45 J.,Direct migration background,1.0,0.0055207559188873555,13886,0.0042883192089650125,0.006753192628809699
1990,17-29 J.,Direct migration background,5.0,0.005308419152776303,13886,0.004099786520752793,0.006517051784799813
1990,17-29 J.,Indirect migration background,3.0,0.005308419152776303,13886,0.004099786520752793,0.006517051784799813
1990,17-29 J.,No migration background,5.0,0.004140566939165516,13886,0.003072505055026086,0.005208628823304947
1990,66 und älter,No migration background,5.0,0.003928230173054464,13886,0.0028878039963453417,0.004968656349763587
1990,66 und älter,Direct migration background,2.0,0.003928230173054464,13886,0.0028878039963453417,0.004968656349763587
1990,46-65 J.,No migration background,5.0,0.003715893406943412,13886,0.0027038696309473996,0.004727917182939425
1990,17-29 J.,Indirect migration background,1.0,0.0026542095763881514,13886,0.0017984377664276047,0.0035099813863486984
1990,66 und älter,Direct migration background,3.0,0.0021233676611105215,13886,0.0013577384114348981,0.002888996910786145
1990,17-29 J.,Indirect migration background,5.0,0.002017199278054995,13886,0.001270916497010719,0.0027634820590992713
