year,age_gr,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.07080965629677384,133,9279,0.07065478896636959,0.07096452362717809
1990,17-29 y.,No migration background,At least once per week,0.3726029757418439,659,9279,0.37231106127957764,0.3728948902041102
1990,17-29 y.,No migration background,At least once per month,0.31672593251736564,546,9279,0.316445065653017,0.3170067993817143
1990,17-29 y.,No migration background,Seldom,0.21670028368496597,377,9279,0.21645153834720973,0.2169490290227222
1990,17-29 y.,No migration background,Never,0.02316115175905067,39,9279,0.023070337767953687,0.023251965750147655
1990,17-29 y.,Direct migration background,Daily,0.10543907950356383,98,9279,0.10490253305041898,0.10597562595670869
1990,17-29 y.,Direct migration background,At least once per week,0.43686917967607325,320,9279,0.43600265304083047,0.43773570631131603
1990,17-29 y.,Direct migration background,At least once per month,0.1941040089970483,107,9279,0.19341304039251805,0.19479497760157855
1990,17-29 y.,Direct migration background,Seldom,0.20681504972158166,117,9279,0.20610746268698255,0.20752263675618077
1990,17-29 y.,Direct migration background,Never,0.056772682101733,50,9279,0.056368404709471034,0.05717695949399497
1990,17-29 y.,Indirect migration background,At least once per week,0.41001341735047814,111,9279,0.40828468803753626,0.41174214666342
1990,17-29 y.,Indirect migration background,At least once per month,0.2954249285380246,50,9279,0.29382133572795516,0.29702852134809404
1990,17-29 y.,Indirect migration background,Seldom,0.2945616541114972,53,9279,0.29295942532345054,0.2961638828995439
1990,30-45 y.,No migration background,Daily,0.04038714038887383,79,9279,0.04027518871106963,0.04049909206667803
1990,30-45 y.,No migration background,At least once per week,0.3853086270735442,729,9279,0.38503187304555647,0.3855853811015319
1990,30-45 y.,No migration background,At least once per month,0.3395689338486535,651,9279,0.3392996323640826,0.3398382353332244
1990,30-45 y.,No migration background,Seldom,0.23473529868892856,445,9279,0.23449427703247003,0.2349763203453871
1990,30-45 y.,Direct migration background,Daily,0.058738168881747294,52,9279,0.058397767716330484,0.0590785700471641
1990,30-45 y.,Direct migration background,At least once per week,0.3648716653638706,334,9279,0.3641747557976378,0.3655685749301034
1990,30-45 y.,Direct migration background,At least once per month,0.2491719242185844,192,9279,0.24854574966128337,0.2497980987758854
1990,30-45 y.,Direct migration background,Seldom,0.2247480947108884,168,9279,0.22414380521808394,0.22535238420369288
1990,30-45 y.,Direct migration background,Never,0.1024701468249093,93,9279,0.10203111222990349,0.10290918141991512
1990,46-65 y.,No migration background,Daily,0.0601543628369608,125,9279,0.06003118498571227,0.060277540688209334
1990,46-65 y.,No migration background,At least once per week,0.3284381819434563,645,9279,0.3281948827824734,0.32868148110443923
1990,46-65 y.,No migration background,At least once per month,0.3433118784487126,693,9279,0.3430659012853646,0.34355785561206054
1990,46-65 y.,No migration background,Seldom,0.24880970880831974,488,9279,0.2485857441777966,0.24903367343884286
1990,46-65 y.,No migration background,Never,0.01928586796255063,35,9279,0.019214621779106142,0.01935711414599512
1990,46-65 y.,Direct migration background,Daily,0.08831942280816414,95,9279,0.08795368223389893,0.08868516338242935
1990,46-65 y.,Direct migration background,At least once per week,0.3346582225459442,341,9279,0.33405002196982014,0.3352664231220682
1990,46-65 y.,Direct migration background,At least once per month,0.2277750045763949,168,9279,0.22723443868450002,0.2283155704682898
1990,46-65 y.,Direct migration background,Seldom,0.26912880965687,213,9279,0.2685571675687837,0.2697004517449564
1990,46-65 y.,Direct migration background,Never,0.0801185404126267,86,9279,0.07976863059546245,0.08046845022979095
1990,66 and older,No migration background,Daily,0.10646155230255534,94,9279,0.10625403117774135,0.10666907342736934
1990,66 and older,No migration background,At least once per week,0.34613894295712627,329,9279,0.34581884915797545,0.3464590367562771
1990,66 and older,No migration background,At least once per month,0.293022083384041,290,9279,0.2927158430474166,0.2933283237206654
1990,66 and older,No migration background,Seldom,0.21444241065954997,200,9279,0.21416625519073387,0.21471856612836607
1990,66 and older,No migration background,Never,0.03993501069672751,37,9279,0.039803264977640654,0.040066756415814364
1990,66 and older,Direct migration background,At least once per week,1.0,37,9279,1.0,1.0
1995,17-29 y.,No migration background,Daily,0.07299463884689199,178,13143,0.0728353631805503,0.07315391451323368
1995,17-29 y.,No migration background,At least once per week,0.3941912836846972,919,13143,0.39389206818068573,0.39449049918870865
1995,17-29 y.,No migration background,At least once per month,0.3009308910915385,681,13143,0.30065005283579177,0.3012117293472852
1995,17-29 y.,No migration background,Seldom,0.209173473349466,467,13143,0.20892444043921712,0.2094225062597149
1995,17-29 y.,No migration background,Never,0.02270971302740636,45,13143,0.0226184950496391,0.022800931005173622
1995,17-29 y.,Direct migration background,Daily,0.1406782499681273,86,13143,0.14015937320368832,0.1411971267325663
1995,17-29 y.,Direct migration background,At least once per week,0.4197086170411191,307,13143,0.4189721219674603,0.4204451121147779
1995,17-29 y.,Direct migration background,At least once per month,0.21543157319500142,113,13143,0.21481803312368677,0.21604511326631606
1995,17-29 y.,Direct migration background,Seldom,0.14369563626003992,63,13143,0.14317214587304958,0.14421912664703027
1995,17-29 y.,Direct migration background,Never,0.08048592353571221,33,13143,0.08007993665529563,0.0808919104161288
1995,17-29 y.,Indirect migration background,Daily,0.10103580420726249,54,13143,0.10042697662302207,0.10164463179150292
1995,17-29 y.,Indirect migration background,At least once per week,0.3539897677376127,194,13143,0.3530237156910237,0.3549558197842017
1995,17-29 y.,Indirect migration background,At least once per month,0.22656338837214401,90,13143,0.22571773438522097,0.22740904235906706
1995,17-29 y.,Indirect migration background,Seldom,0.23728743445646094,71,13143,0.23642801873674302,0.23814685017617887
1995,17-29 y.,Indirect migration background,Never,0.08112360522651986,31,13143,0.08057205173130824,0.08167515872173148
1995,30-45 y.,No migration background,Daily,0.052501990050760075,190,13143,0.052395481768160945,0.052608498333359205
1995,30-45 y.,No migration background,At least once per week,0.3808803956164352,1289,13143,0.3806485024590318,0.3811122887738386
1995,30-45 y.,No migration background,At least once per month,0.33781926440273874,1207,13143,0.337593405703336,0.33804512310214146
1995,30-45 y.,No migration background,Seldom,0.21298650367503152,716,13143,0.2127909916480934,0.21318201570196965
1995,30-45 y.,No migration background,Never,0.015811846255034404,54,13143,0.01575227500627032,0.015871417503798488
1995,30-45 y.,Direct migration background,Daily,0.0679418411429347,80,13143,0.06765451193730744,0.06822917034856195
1995,30-45 y.,Direct migration background,At least once per week,0.4005433417254683,432,13143,0.39998385052203017,0.4011028329289064
1995,30-45 y.,Direct migration background,At least once per month,0.25366930963693085,203,13143,0.2531725009007706,0.2541661183730911
1995,30-45 y.,Direct migration background,Seldom,0.19025225965860337,139,13143,0.18980410347371895,0.1907004158434878
1995,30-45 y.,Direct migration background,Never,0.08759324783606269,66,13143,0.08727045850615223,0.08791603716597315
1995,46-65 y.,No migration background,Daily,0.06195006087045059,206,13143,0.0618369143885474,0.06206320735235377
1995,46-65 y.,No migration background,At least once per week,0.37710613541614146,1112,13143,0.376878653942977,0.37733361688930595
1995,46-65 y.,No migration background,At least once per month,0.31833217588976814,936,13143,0.31811353374810486,0.3185508180314314
1995,46-65 y.,No migration background,Seldom,0.22418683494394961,603,13143,0.22399108987445482,0.2243825800134444
1995,46-65 y.,No migration background,Never,0.018424792879690226,44,13143,0.018361672398101093,0.01848791336127936
1995,46-65 y.,Direct migration background,Daily,0.09048731730716549,118,13143,0.0901802808000751,0.09079435381425587
1995,46-65 y.,Direct migration background,At least once per week,0.41188713922206854,456,13143,0.4113603811071148,0.4124138973370223
1995,46-65 y.,Direct migration background,At least once per month,0.20987512500060568,191,13143,0.20943929197930683,0.21031095802190453
1995,46-65 y.,Direct migration background,Seldom,0.24269576557769382,204,13143,0.242236928956752,0.24315460219863563
1995,46-65 y.,Direct migration background,Never,0.04505465289246649,67,13143,0.04483265397165327,0.04527665181327971
1995,66 and older,No migration background,Daily,0.10964132915056302,130,13143,0.10945595388213346,0.10982670441899257
1995,66 and older,No migration background,At least once per week,0.3737363149035567,508,13143,0.3734492742468766,0.3740233555602368
1995,66 and older,No migration background,At least once per month,0.2662472079339871,349,13143,0.2659849675541394,0.2665094483138348
1995,66 and older,No migration background,Seldom,0.21129657836625235,260,13143,0.21105437217215242,0.21153878456035227
1995,66 and older,No migration background,Never,0.03907856964564093,48,13143,0.038963596763078374,0.039193542528203486
1995,66 and older,Direct migration background,Daily,0.20305094628558198,36,13143,0.20233795729629703,0.20376393527486694
1995,66 and older,Direct migration background,At least once per week,0.3967394885537853,87,13143,0.3958723865335301,0.3976065905740406
1995,66 and older,Direct migration background,At least once per month,0.23581475235302463,47,13143,0.23506235052050167,0.23656715418554758
1995,66 and older,Direct migration background,Seldom,0.1643948128076081,33,13143,0.16373789708983758,0.1650517285253786
1998,17-29 y.,No migration background,Daily,0.06874360948664432,162,14006,0.0685785757530936,0.06890864322019503
1998,17-29 y.,No migration background,At least once per week,0.4133737409762568,941,14006,0.41305254202529057,0.413694939927223
1998,17-29 y.,No migration background,At least once per month,0.3103306001949988,661,14006,0.31002884503505607,0.31063235535494155
1998,17-29 y.,No migration background,Seldom,0.2075520493421001,442,14006,0.20728752185141477,0.2078165768327854
1998,17-29 y.,Direct migration background,Daily,0.13990780121510726,76,14006,0.13935372256437,0.14046187986584452
1998,17-29 y.,Direct migration background,At least once per week,0.5069292670485027,223,14006,0.506130709458271,0.5077278246387344
1998,17-29 y.,Direct migration background,At least once per month,0.1472498194950116,61,14006,0.14668381974122863,0.14781581924879456
1998,17-29 y.,Direct migration background,Seldom,0.2059131122413785,70,14006,0.20526722908270922,0.2065589954000478
1998,17-29 y.,Indirect migration background,Daily,0.15991765469594119,92,14006,0.15930180047913692,0.16053350891274545
1998,17-29 y.,Indirect migration background,At least once per week,0.39417861124335757,201,14006,0.393357527198406,0.39499969528830914
1998,17-29 y.,Indirect migration background,At least once per month,0.2273709096089969,97,14006,0.22666666786878706,0.22807515134920672
1998,17-29 y.,Indirect migration background,Seldom,0.21853282445170444,80,14006,0.21783846796934928,0.2192271809340596
1998,30-45 y.,No migration background,Daily,0.06092212785893465,243,14006,0.06080928188828538,0.06103497382958392
1998,30-45 y.,No migration background,At least once per week,0.37999417939903574,1521,14006,0.3797651801403252,0.3802231786577463
1998,30-45 y.,No migration background,At least once per month,0.3549952724492377,1398,14006,0.3547695158498237,0.35522102904865166
1998,30-45 y.,No migration background,Seldom,0.19347438542158762,731,14006,0.193288018624577,0.19366075221859824
1998,30-45 y.,No migration background,Never,0.010614034871204268,36,14006,0.010565687724468292,0.010662382017940245
1998,30-45 y.,Direct migration background,Daily,0.08311649520118114,81,14006,0.08277773426946926,0.08345525613289302
1998,30-45 y.,Direct migration background,At least once per week,0.5327985162458574,419,14006,0.5321862698489918,0.533410762642723
1998,30-45 y.,Direct migration background,At least once per month,0.1956718454201948,146,14006,0.19518501979098124,0.19615867104940837
1998,30-45 y.,Direct migration background,Seldom,0.18841314313276664,116,14006,0.1879332818309928,0.18889300443454046
1998,30-45 y.,Indirect migration background,At least once per week,1.0,32,14006,1.0,1.0
1998,46-65 y.,No migration background,Daily,0.07159048524284976,257,14006,0.07147153792001398,0.07170943256568554
1998,46-65 y.,No migration background,At least once per week,0.37607927841242295,1302,14006,0.3758557865911649,0.37630277023368097
1998,46-65 y.,No migration background,At least once per month,0.3062005741539809,1105,14006,0.30598791837181516,0.3064132299361466
1998,46-65 y.,No migration background,Seldom,0.22935257954725194,717,14006,0.2291586085018446,0.22954655059265927
1998,46-65 y.,No migration background,Never,0.016777082643494434,44,14006,0.0167178253999458,0.016836339887043066
1998,46-65 y.,Direct migration background,Daily,0.10482712250628848,124,14006,0.10450304268368925,0.10515120232888771
1998,46-65 y.,Direct migration background,At least once per week,0.39612011223963456,414,14006,0.39560268363708906,0.39663754084218006
1998,46-65 y.,Direct migration background,At least once per month,0.22775145382099943,182,14006,0.22730777282089343,0.22819513482110543
1998,46-65 y.,Direct migration background,Seldom,0.22133006218485599,151,14006,0.22089086594868046,0.2217692584210315
1998,46-65 y.,Direct migration background,Never,0.049971249248221536,53,14006,0.04974073903091712,0.05020175946552595
1998,66 and older,No migration background,Daily,0.1109889494637148,179,14006,0.11080584077974817,0.11117205814768144
1998,66 and older,No migration background,At least once per week,0.41079853942457034,665,14006,0.4105117508508907,0.41108532799825
1998,66 and older,No migration background,At least once per month,0.2661812647372345,437,14006,0.26592363343353725,0.2664388960409318
1998,66 and older,No migration background,Seldom,0.1780137736330635,261,14006,0.17779078918996907,0.17823675807615794
1998,66 and older,No migration background,Never,0.03401747274141679,44,14006,0.0339118028771764,0.03412314260565718
1998,66 and older,Direct migration background,Daily,0.14081601677821745,40,14006,0.14021648160885225,0.14141555194758265
1998,66 and older,Direct migration background,At least once per week,0.4173903620650635,106,14006,0.41654038816306826,0.4182403359670588
1998,66 and older,Direct migration background,At least once per month,0.28077828045172354,56,14006,0.28000371396480317,0.2815528469386439
1998,66 and older,Direct migration background,Seldom,0.16101534070499546,40,14006,0.16038182674686707,0.16164885466312384
2003,17-29 y.,No migration background,Daily,0.07076889341140723,201,21881,0.07059603106436409,0.07094175575845037
2003,17-29 y.,No migration background,At least once per week,0.37344393927947545,1168,21881,0.3731178699063178,0.3737700086526331
2003,17-29 y.,No migration background,At least once per month,0.3216492703266939,1028,21881,0.3213343970767929,0.32196414357659486
2003,17-29 y.,No migration background,Seldom,0.21626426439054652,666,21881,0.21598674422935357,0.21654178455173947
2003,17-29 y.,No migration background,Never,0.017873632591876926,45,21881,0.01778432108194698,0.017962944101806873
2003,17-29 y.,Direct migration background,Daily,0.07464060490489904,32,21881,0.07420079254968148,0.0750804172601166
2003,17-29 y.,Direct migration background,At least once per week,0.48198280452230846,183,21881,0.48114660003989196,0.48281900900472496
2003,17-29 y.,Direct migration background,At least once per month,0.2111845839456279,65,21881,0.210501548200879,0.2118676196903768
2003,17-29 y.,Direct migration background,Seldom,0.2321920066271646,75,21881,0.23148540509011695,0.23289860816421226
2003,17-29 y.,Indirect migration background,Daily,0.11376015385374434,56,21881,0.11320897402673896,0.11431133368074972
2003,17-29 y.,Indirect migration background,At least once per week,0.4870860480152887,244,21881,0.48621839177651993,0.4879537042540575
2003,17-29 y.,Indirect migration background,At least once per month,0.18665934672243065,93,21881,0.18598297770827926,0.18733571573658203
2003,17-29 y.,Indirect migration background,Seldom,0.21249445140853626,96,21881,0.21178434537785368,0.21320455743921884
2003,30-45 y.,No migration background,Daily,0.06306474788598683,378,21881,0.06294810155449158,0.06318139421748208
2003,30-45 y.,No migration background,At least once per week,0.3954718372020852,2305,21881,0.3952372042456756,0.39570647015849475
2003,30-45 y.,No migration background,At least once per month,0.3409037097887405,1983,21881,0.3406762454805776,0.3411311740969034
