year,age_gr,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.01458819737658614,133,9279,0.01455534055933589,0.01462105419383639
1990,17-29 y.,No migration background,At least once per week,0.07676362289408555,659,9279,0.07669066874728322,0.07683657704088787
1990,17-29 y.,No migration background,At least once per month,0.06525184077269904,546,9279,0.06518416090668813,0.06531952063870994
1990,17-29 y.,No migration background,Seldom,0.04464456792035754,377,9279,0.044587972329567856,0.04470116351114723
1990,17-29 y.,No migration background,Never,0.004771657864204188,39,9279,0.004752773089284999,0.004790542639123377
1990,17-29 y.,Direct migration background,Daily,0.0025943589919230937,98,9279,0.002580418864529847,0.0026082991193163403
1990,17-29 y.,Direct migration background,At least once per week,0.010749292292032744,320,9279,0.010721033153527222,0.010777551430538266
1990,17-29 y.,Direct migration background,At least once per month,0.004775985180075406,107,9279,0.004757091885069492,0.00479487847508132
1990,17-29 y.,Direct migration background,Seldom,0.0050887440068373485,117,9279,0.0050692449649967514,0.0051082430486779455
1990,17-29 y.,Direct migration background,Never,0.0013969082336425741,50,9279,0.0013866730370492128,0.0014071434302359354
1990,17-29 y.,Indirect migration background,At least once per week,0.0024923892809185348,111,9279,0.0024787251553796655,0.002506053406457404
1990,17-29 y.,Indirect migration background,At least once per month,0.0017958288535101716,50,9279,0.0017842261829912871,0.001807431524029056
1990,17-29 y.,Indirect migration background,Seldom,0.0017905811815167234,53,9279,0.0017789954452884392,0.0018021669177450076
1990,30-45 y.,No migration background,Daily,0.009378916040892582,79,9279,0.009352501327387762,0.009405330754397402
1990,30-45 y.,No migration background,At least once per week,0.08947841388022396,729,9279,0.08940019347549909,0.08955663428494882
1990,30-45 y.,No migration background,At least once per month,0.07885649961836118,651,9279,0.07878264150825201,0.07893035772847035
1990,30-45 y.,No migration background,Seldom,0.054511476599710125,445,9279,0.05444926263177412,0.05457369056764613
1990,30-45 y.,Direct migration background,Daily,0.0021047512340319333,52,9279,0.002092192129912665,0.0021173103381512018
1990,30-45 y.,Direct migration background,At least once per week,0.013074362081051111,334,9279,0.013043232859052454,0.013105491303049768
1990,30-45 y.,Direct migration background,At least once per month,0.008928519989123229,192,9279,0.008902741466507337,0.008954298511739121
1990,30-45 y.,Direct migration background,Seldom,0.008053346549522136,168,9279,0.008028853201727535,0.008077839897316736
1990,30-45 y.,Direct migration background,Never,0.0036717890953556994,93,9279,0.003655214006140381,0.0036883641845710177
1990,46-65 y.,No migration background,Daily,0.016832830034496173,125,9279,0.01679757606290109,0.016868084006091258
1990,46-65 y.,No migration background,At least once per week,0.09190595382877553,645,9279,0.0918267852161069,0.09198512244144416
1990,46-65 y.,No migration background,At least once per month,0.09606801944546635,693,9279,0.0959872637630219,0.0961487751279108
1990,46-65 y.,No migration background,Seldom,0.06962373702892224,488,9279,0.06955399031145927,0.06969348374638522
1990,46-65 y.,No migration background,Never,0.005396711429912828,35,9279,0.005376634128420387,0.0054167887314052685
1990,46-65 y.,Direct migration background,Daily,0.003992458918624529,95,9279,0.003975177979575968,0.00400973985767309
1990,46-65 y.,Direct migration background,At least once per week,0.01512814693316903,341,9279,0.015094696747943193,0.015161597118394867
1990,46-65 y.,Direct migration background,At least once per month,0.010296515981948973,168,9279,0.010268852076244856,0.01032417988765309
1990,46-65 y.,Direct migration background,Seldom,0.012165905100028006,213,9279,0.012135863018862943,0.01219594718119307
1990,46-65 y.,Direct migration background,Never,0.003621739941760611,86,9279,0.0036052777919355237,0.0036382020915856983
1990,66 and older,No migration background,Daily,0.017660614126236897,94,9279,0.017624518924258616,0.01769670932821518
1990,66 and older,No migration background,At least once per week,0.05742003731315688,329,9279,0.05735628343121037,0.0574837911951034
