year,age_gr,migback,pli0081,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.07881081081081082,18165,0.07489243863098771,0.08272918299063392
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07491891891891891,18165,0.07109045973961019,0.07874737809822764
1990,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.07037837837837838,18165,0.06665865104284091,0.07409810571391584
1990,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06972972972972973,18165,0.06602589216387594,0.07343356729558351
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06875675675675676,18165,0.06507692782977326,0.07243658568374026
1990,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.055783783783783784,18165,0.0524462314666341,0.059121336100933466
1990,46-65 J.,kein Migrationshintergrund,Seltener,0.052756756756756756,18165,0.04950582260450266,0.05600769090901085
1990,30-45 J.,kein Migrationshintergrund,Seltener,0.04810810810810811,18165,0.044996095676817845,0.051220120539398374
1990,18-29 J.,kein Migrationshintergrund,Seltener,0.038378378378378375,18165,0.035584652502868755,0.041172104253887995
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.036864864864864864,18165,0.03412462672661739,0.03960510300311234
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.036108108108108106,18165,0.033395076204519446,0.038821140011696766
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.03556756756756757,18165,0.0328741644642405,0.038260970670894644
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0334054054054054,18165,0.030792227818144214,0.036018582992666595
1990,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.03135135135135135,18165,0.028817100265210047,0.033885602437492654
1990,46-65 J.,direkter Migrationshintergrund,Seltener,0.02302702702702703,18165,0.020845811500914548,0.02520824255313951
1990,66 und älter,kein Migrationshintergrund,Seltener,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.020756756756756756,18165,0.01868345073033024,0.02283006278318327
1990,30-45 J.,direkter Migrationshintergrund,Seltener,0.01816216216216216,18165,0.01622019435044464,0.020104129973879684
1990,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01816216216216216,18165,0.01622019435044464,0.020104129973879684
1990,18-29 J.,kein Migrationshintergrund,Taeglich,0.01372972972972973,18165,0.01203746877003021,0.015421990689429248
1990,46-65 J.,kein Migrationshintergrund,Taeglich,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,18-29 J.,direkter Migrationshintergrund,Seltener,0.011351351351351352,18165,0.009810775301417586,0.012891927401285117
1990,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.011243243243243243,18165,0.009709936994097817,0.01277654949238867
1990,46-65 J.,direkter Migrationshintergrund,Taeglich,0.01027027027027027,18165,0.008804089178354941,0.011736451362185598
1990,66 und älter,kein Migrationshintergrund,Taeglich,0.010162162162162163,18165,0.008703638576952964,0.011620685747371361
1990,30-45 J.,direkter Migrationshintergrund,Nie,0.010054054054054054,18165,0.00860323009520818,0.011504878012899929
1990,18-29 J.,direkter Migrationshintergrund,Taeglich,0.009837837837837838,18165,0.008402542205800508,0.011273133469875168
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.009837837837837838,18165,0.008402542205800508,0.011273133469875168
1990,46-65 J.,direkter Migrationshintergrund,Nie,0.009297297297297297,18165,0.007901609107979745,0.01069298548661485
1990,30-45 J.,kein Migrationshintergrund,Taeglich,0.00854054054054054,18165,0.007202348230435441,0.00987873285064564
1990,30-45 J.,direkter Migrationshintergrund,Taeglich,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,18-29 J.,direkter Migrationshintergrund,Nie,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
1990,18-29 J.,indirekter Migrationshintergrund,Seltener,0.004972972972972973,18165,0.003950000709970225,0.005995945235975721
1990,66 und älter,kein Migrationshintergrund,Nie,0.004,18165,0.003082094366808283,0.004917905633191717
1990,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.004,18165,0.003082094366808283,0.004917905633191717
1990,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.004,18165,0.003082094366808283,0.004917905633191717
1990,18-29 J.,kein Migrationshintergrund,Nie,0.004,18165,0.003082094366808283,0.004917905633191717
