year,age_gr,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.05412,133,1754,0.04353,0.06472
1990,17-29 y.,No migration background,At least once per week,0.28479,659,1754,0.26366,0.30592
1990,17-29 y.,No migration background,At least once per month,0.24207,546,1754,0.22202,0.26212
1990,17-29 y.,No migration background,Seldom,0.16571,377,1754,0.14830,0.18311
1990,17-29 y.,No migration background,Never,0.01772,39,1754,0.01154,0.02389
1990,17-29 y.,Direct migration background,Daily,0.10246,98,692,0.07985,0.12507
1990,17-29 y.,Direct migration background,At least once per week,0.42439,320,692,0.38754,0.46125
1990,17-29 y.,Direct migration background,At least once per month,0.18853,107,692,0.15936,0.21769
1990,17-29 y.,Direct migration background,Seldom,0.20098,117,692,0.17110,0.23086
1990,17-29 y.,Direct migration background,Never,0.05517,50,692,0.03815,0.07219
1990,17-29 y.,Indirect migration background,At least once per week,0.33063,111,214,0.26745,0.39381
1990,17-29 y.,Indirect migration background,At least once per month,0.23806,50,214,0.18086,0.29526
1990,17-29 y.,Indirect migration background,Seldom,0.23742,53,214,0.18028,0.29457
1990,30-45 y.,No migration background,Daily,0.03114,79,1904,0.02333,0.03894
1990,30-45 y.,No migration background,At least once per week,0.29754,729,1904,0.27700,0.31808
1990,30-45 y.,No migration background,At least once per month,0.26212,651,1904,0.24236,0.28188
1990,30-45 y.,No migration background,Seldom,0.18124,445,1904,0.16393,0.19854
1990,30-45 y.,Direct migration background,Daily,0.05593,52,839,0.04037,0.07149
1990,30-45 y.,Direct migration background,At least once per week,0.34743,334,839,0.31519,0.37967
1990,30-45 y.,Direct migration background,At least once per month,0.23724,192,839,0.20844,0.26605
1990,30-45 y.,Direct migration background,Seldom,0.21396,168,839,0.18619,0.24173
1990,30-45 y.,Direct migration background,Never,0.09754,93,839,0.07745,0.11762
1990,46-65 y.,No migration background,Daily,0.04714,125,1986,0.03782,0.05646
1990,46-65 y.,No migration background,At least once per week,0.25732,645,1986,0.23809,0.27656
1990,46-65 y.,No migration background,At least once per month,0.26909,693,1986,0.24958,0.28859
1990,46-65 y.,No migration background,Seldom,0.19499,488,1986,0.17756,0.21242
1990,46-65 y.,No migration background,Never,0.01512,35,1986,0.00975,0.02049
1990,46-65 y.,Direct migration background,Daily,0.07943,95,903,0.06178,0.09708
1990,46-65 y.,Direct migration background,At least once per week,0.30099,341,903,0.27105,0.33092
1990,46-65 y.,Direct migration background,At least once per month,0.20485,168,903,0.17851,0.23119
1990,46-65 y.,Direct migration background,Seldom,0.24200,213,903,0.21405,0.26995
