year,age_gr,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,At least once per week,0.3757126567844926,18165,0.3686696428423105,0.3827556707266747
1990,17-29 y.,No migration background,At least once per month,0.3112884834663626,18165,0.3045550190448931,0.3180219478878321
1990,17-29 y.,No migration background,Seldom,0.21493728620296465,18165,0.2089635446908038,0.2209110277151255
1990,17-29 y.,No migration background,Daily,0.0758266818700114,18165,0.07197698876575029,0.07967637497427252
1990,17-29 y.,No migration background,Never,0.022234891676168756,18165,0.02009065289283718,0.024379130459500332
1990,17-29 y.,Direct migration background,At least once per week,0.4624277456647399,18165,0.45517706572462346,0.4696784256048563
1990,17-29 y.,Direct migration background,Seldom,0.16907514450867053,18165,0.16362435854346352,0.17452593047387754
1990,17-29 y.,Direct migration background,At least once per month,0.1546242774566474,18165,0.1493665012385778,0.15988205367471697
1990,17-29 y.,Direct migration background,Daily,0.1416184971098266,18165,0.13654814014039812,0.14668885407925508
1990,17-29 y.,Direct migration background,Never,0.07225433526011561,18165,0.06848916350598519,0.07601950701424603
1990,17-29 y.,Indirect migration background,At least once per week,0.43023255813953487,18165,0.42303245328517985,0.4374326629938899
1990,17-29 y.,Indirect migration background,Seldom,0.2054263565891473,18165,0.1995510094763127,0.21130170370198187
1990,17-29 y.,Indirect migration background,At least once per month,0.1937984496124031,18165,0.18805020376907586,0.19954669545573037
1990,17-29 y.,Indirect migration background,Daily,0.09689922480620156,18165,0.09259726221904134,0.10120118739336177
1990,17-29 y.,Indirect migration background,Never,0.07364341085271318,18165,0.06984506579582593,0.07744175590960044
1990,30-45 y.,No migration background,At least once per week,0.3792924037460978,18165,0.37223623476193796,0.38634857273025763
1990,30-45 y.,No migration background,At least once per month,0.3387096774193548,18165,0.3318271451470229,0.34559220969168675
1990,30-45 y.,No migration background,Seldom,0.2315296566077003,18165,0.2253954946248799,0.23766381859052071
1990,30-45 y.,No migration background,Daily,0.041103017689906346,18165,0.03821592185506009,0.0439901135247526
1990,30-45 y.,No migration background,Never,0.009365244536940686,18165,0.007964513629695403,0.01076597544418597
1990,30-45 y.,Direct migration background,At least once per week,0.39809296781883197,18165,0.3909743556625351,0.40521157997512885
1990,30-45 y.,Direct migration background,At least once per month,0.22884386174016685,18165,0.2227347345920653,0.2349529888882684
1990,30-45 y.,Direct migration background,Seldom,0.20023837902264602,18165,0.1944187900754638,0.20605796796982823
1990,30-45 y.,Direct migration background,Never,0.11084624553039332,18165,0.10628075656503846,0.11541173449574818
1990,30-45 y.,Direct migration background,Daily,0.06197854588796186,18165,0.058472113675195024,0.06548497810072869
1990,30-45 y.,Indirect migration background,At least once per week,0.45,18165,0.4427652092959235,0.4572347907040765
1990,30-45 y.,Indirect migration background,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,30-45 y.,Indirect migration background,Seldom,0.15,18165,0.14480729725001412,0.15519270274998587
1990,30-45 y.,Indirect migration background,Daily,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,No migration background,At least once per month,0.34894259818731116,18165,0.3420111336468587,0.3558740627277636
1990,46-65 y.,No migration background,At least once per week,0.324773413897281,18165,0.3179633157292719,0.3315835120652901
1990,46-65 y.,No migration background,Seldom,0.2457200402819738,18165,0.23945931072945803,0.2519807698344896
1990,46-65 y.,No migration background,Daily,0.06294058408862034,18165,0.05940885551407766,0.06647231266316303
1990,46-65 y.,No migration background,Never,0.017623363544813697,18165,0.015709892992463406,0.019536834097163988
1990,46-65 y.,Direct migration background,At least once per week,0.37763012181616834,18165,0.37058001061391865,0.384680233018418
1990,46-65 y.,Direct migration background,Seldom,0.23588039867109634,18165,0.22970642224307264,0.24205437509912003
1990,46-65 y.,Direct migration background,At least once per month,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,46-65 y.,Direct migration background,Daily,0.10520487264673312,18165,0.1007429904173022,0.10966675487616404
1990,46-65 y.,Direct migration background,Never,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,46-65 y.,Indirect migration background,At least once per week,0.6,18165,0.5928756706024945,0.6071243293975055
1990,46-65 y.,Indirect migration background,At least once per month,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,Indirect migration background,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,Indirect migration background,Daily,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,No migration background,At least once per week,0.3463157894736842,18165,0.3393965475733621,0.3532350313740063
1990,66 and older,No migration background,At least once per month,0.30526315789473685,18165,0.2985660741189291,0.3119602416705446
1990,66 and older,No migration background,Seldom,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,66 and older,No migration background,Daily,0.09894736842105263,18165,0.09460511091956518,0.10328962592254008
1990,66 and older,No migration background,Never,0.03894736842105263,18165,0.036133841883909036,0.04176089495819623
1990,66 and older,Direct migration background,At least once per week,0.45121951219512196,18165,0.4439829610347357,0.4584560633555082
1990,66 and older,Direct migration background,At least once per month,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,66 and older,Direct migration background,Seldom,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,66 and older,Direct migration background,Daily,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,66 and older,Direct migration background,Never,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,66 and older,Indirect migration background,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Indirect migration background,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,66 and older,Indirect migration background,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1995,17-29 y.,No migration background,At least once per week,0.4013100436681223,17246,0.3939943943130346,0.40862569302320995
1995,17-29 y.,No migration background,At least once per month,0.29737991266375546,17246,0.29055765722627497,0.30420216810123596
1995,17-29 y.,No migration background,Seldom,0.2039301310043668,17246,0.19791661913174935,0.20994364287698425
1995,17-29 y.,No migration background,Daily,0.0777292576419214,17246,0.07373318516703913,0.08172533011680368
1995,17-29 y.,No migration background,Never,0.019650655021834062,17246,0.01757912692721862,0.021722183116449505
1995,17-29 y.,Direct migration background,At least once per week,0.5099667774086378,17246,0.5025058024056787,0.517427752411597
1995,17-29 y.,Direct migration background,At least once per month,0.1877076411960133,17246,0.1818797821332979,0.1935355002587287
1995,17-29 y.,Direct migration background,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,17-29 y.,Direct migration background,Seldom,0.10465116279069768,17246,0.10008259528442873,0.10921973029696663
1995,17-29 y.,Direct migration background,Never,0.054817275747508304,17246,0.0514200180420693,0.05821453345294731
1995,17-29 y.,Indirect migration background,At least once per week,0.4409090909090909,17246,0.4334989302752522,0.4483192515429296
1995,17-29 y.,Indirect migration background,At least once per month,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,17-29 y.,Indirect migration background,Seldom,0.16136363636363638,17246,0.15587326701379253,0.16685400571348022
1995,17-29 y.,Indirect migration background,Daily,0.12272727272727273,17246,0.11783005135411632,0.12762449410042911
1995,17-29 y.,Indirect migration background,Never,0.07045454545454545,17246,0.06663508775213862,0.07427400315695228
1995,30-45 y.,No migration background,At least once per week,0.37297453703703703,17246,0.36575691624230566,0.3801921578317684
1995,30-45 y.,No migration background,At least once per month,0.3492476851851852,17246,0.34213249505895127,0.3563628753114191
1995,30-45 y.,No migration background,Seldom,0.20717592592592593,17246,0.20112711597894475,0.2132247358729071
1995,30-45 y.,No migration background,Daily,0.05497685185185185,17246,0.05157494014819988,0.058378763555503824
1995,30-45 y.,No migration background,Never,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,30-45 y.,Direct migration background,At least once per week,0.46956521739130436,17246,0.4621165970699714,0.47701383771263733
1995,30-45 y.,Direct migration background,At least once per month,0.22065217391304348,17246,0.21446301477021512,0.22684133305587184
1995,30-45 y.,Direct migration background,Seldom,0.15108695652173912,17246,0.14574184254677178,0.15643207049670646
1995,30-45 y.,Direct migration background,Daily,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,30-45 y.,Direct migration background,Never,0.07173913043478261,17246,0.06788767429725603,0.07559058657230919
1995,30-45 y.,Indirect migration background,At least once per week,0.5106382978723404,17246,0.5031775294253025,0.5180990663193783
1995,30-45 y.,Indirect migration background,At least once per month,0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,30-45 y.,Indirect migration background,Seldom,0.14893617021276595,17246,0.14362251907069984,0.15424982135483206
1995,30-45 y.,Indirect migration background,Daily,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,30-45 y.,Indirect migration background,Never,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,46-65 y.,No migration background,At least once per week,0.3833160978972768,17246,0.37605968952758334,0.3905725062669702
1995,46-65 y.,No migration background,At least once per month,0.32264736297828334,17246,0.31567012793468047,0.3296245980218862
1995,46-65 y.,No migration background,Seldom,0.2078593588417787,17246,0.2018031921554742,0.21391552552808318
1995,46-65 y.,No migration background,Daily,0.07100999655291279,17246,0.06717665826801256,0.07484333483781302
1995,46-65 y.,No migration background,Never,0.015167183729748363,17246,0.013343096469745786,0.01699127098975094
1995,46-65 y.,Direct migration background,At least once per week,0.44015444015444016,17246,0.4327456286907765,0.44756325161810384
1995,46-65 y.,Direct migration background,Seldom,0.1969111969111969,17246,0.1909760855522215,0.2028463082701723
1995,46-65 y.,Direct migration background,At least once per month,0.18436293436293436,17246,0.17857535228438298,0.19015051644148573
