year,pli0081,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,18-29 y.,No migration background,0.1829971181556196,18165,0.1773740636956269,0.18862017261561229
1990,Daily,46-65 y.,No migration background,0.18011527377521613,18165,0.1745268408912401,0.18570370665919217
1990,Daily,46-65 y.,Direct migration background,0.13688760806916425,18165,0.13188894213209018,0.14188627400623832
1990,Daily,66 and older,No migration background,0.13544668587896252,18165,0.13047024955073677,0.14042312220718828
1990,Daily,18-29 y.,Direct migration background,0.13112391930835735,18165,0.12621531242528508,0.1360325261914296
1990,Daily,30-45 y.,No migration background,0.1138328530259366,18165,0.10921404402651327,0.11845166202535992
1990,Daily,30-45 y.,Direct migration background,0.07492795389048991,18165,0.07109928256528333,0.07875662521569649
1990,Daily,18-29 y.,Indirect migration background,0.027377521613832854,18165,0.02500446780080619,0.029750575426859518
1990,Daily,66 and older,Direct migration background,0.012968299711815562,18165,0.011322998414037189,0.014613601009593935
1990,Daily,30-45 y.,Indirect migration background,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,Daily,46-65 y.,Indirect migration background,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,At least once per week,30-45 y.,No migration background,0.21026824343813094,18165,0.20434219748781374,0.21619428938844815
1990,At least once per week,46-65 y.,No migration background,0.18603980386501298,18165,0.1803807622109087,0.19169884551911726
1990,At least once per week,18-29 y.,No migration background,0.18344389962503604,18165,0.17781552467976947,0.18907227457030262
1990,At least once per week,46-65 y.,Direct migration background,0.09835592731468128,18165,0.09402524621130984,0.10268660841805272
1990,At least once per week,30-45 y.,Direct migration background,0.09633689068358811,18165,0.09204609377109566,0.10062768759608057
1990,At least once per week,66 and older,No migration background,0.09489472166137872,18165,0.09063276580453962,0.09915667751821781
1990,At least once per week,18-29 y.,Direct migration background,0.0891260455725411,18165,0.08498252183534943,0.09326956930973276
1990,At least once per week,18-29 y.,Indirect migration background,0.026247476204211133,18165,0.023922564607658674,0.028572387800763592
1990,At least once per week,66 and older,Direct migration background,0.010672050764349583,18165,0.009177769157801042,0.012166332370898123
1990,At least once per week,30-45 y.,Indirect migration background,0.0025959042399769255,18165,0.0018559271435211796,0.0033358813364326714
1990,At least once per week,46-65 y.,Indirect migration background,0.0017306028266512836,18165,0.001126152031208025,0.0023350536220945422
1990,At least once per week,66 and older,Indirect migration background,0.00028843380444188056,18165,4.14896172442785e-05,0.0005353779916394826
1990,At least once per month,46-65 y.,No migration background,0.2585820895522388,18165,0.2522145870091136,0.26494959209536406
1990,At least once per month,30-45 y.,No migration background,0.24291044776119403,18165,0.23667403151791438,0.24914686400447367
1990,At least once per month,18-29 y.,No migration background,0.1925373134328358,18165,0.1868033217949811,0.19827130507069052
1990,At least once per month,66 and older,No migration background,0.10820895522388059,18165,0.10369142022730136,0.11272649022045982
1990,At least once per month,30-45 y.,Direct migration background,0.07164179104477612,18165,0.06789137559919096,0.07539220649036128
1990,At least once per month,46-65 y.,Direct migration background,0.0626865671641791,18165,0.05916149481766403,0.06621163951069417
1990,At least once per month,18-29 y.,Direct migration background,0.03880597014925373,18165,0.0359973489132846,0.04161459138522286
1990,At least once per month,18-29 y.,Indirect migration background,0.013805970149253732,18165,0.012109082769018807,0.015502857529488656
1990,At least once per month,66 and older,Direct migration background,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,At least once per month,30-45 y.,Indirect migration background,0.002238805970149254,18165,0.0015514845118329756,0.002926127428465532
1990,At least once per month,46-65 y.,Indirect migration background,0.0007462686567164179,18165,0.0003491467359362772,0.0011433905774965586
1990,At least once per month,66 and older,Indirect migration background,0.00037313432835820896,18165,9.227430150618947e-05,0.0006539943552102284
1990,Seldom,46-65 y.,No migration background,0.23921568627450981,18165,0.23301179793903715,0.24541957460998248
1990,Seldom,30-45 y.,No migration background,0.2181372549019608,18165,0.21213148689610628,0.2241430229078153
1990,Seldom,18-29 y.,No migration background,0.17401960784313725,18165,0.16850617191529735,0.17953304377097715
1990,Seldom,46-65 y.,Direct migration background,0.10441176470588236,18165,0.09996476318245638,0.10885876622930833
1990,Seldom,66 and older,No migration background,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Seldom,30-45 y.,Direct migration background,0.08235294117647059,18165,0.07835518994347782,0.08635069240946336
1990,Seldom,18-29 y.,Direct migration background,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,Seldom,18-29 y.,Indirect migration background,0.022549019607843137,18165,0.02039003425654061,0.024708004959145664
1990,Seldom,66 and older,Direct migration background,0.007352941176470588,18165,0.0061105271490397425,0.008595355203901433
1990,Seldom,30-45 y.,Indirect migration background,0.0014705882352941176,18165,0.0009133199280925453,0.00202785654249569
1990,Seldom,46-65 y.,Indirect migration background,0.0004901960784313725,18165,0.00016829916253301337,0.0008120929943297318
1990,Seldom,66 and older,Indirect migration background,0.0004901960784313725,18165,0.00016829916253301337,0.0008120929943297318
1990,Never,30-45 y.,Direct migration background,0.25203252032520324,18165,0.2457184702855713,0.25834657036483516
1990,Never,46-65 y.,Direct migration background,0.23306233062330622,18165,0.22691403915737204,0.2392106220892404
1990,Never,18-29 y.,Direct migration background,0.12737127371273713,18165,0.12252298059032192,0.13221956683515232
1990,Never,66 and older,No migration background,0.1002710027100271,18165,0.09590300996878909,0.10463899545126512
1990,Never,18-29 y.,No migration background,0.1002710027100271,18165,0.09590300996878909,0.10463899545126512
1990,Never,46-65 y.,No migration background,0.0948509485094851,18165,0.09058987271170706,0.09911202430726314
1990,Never,30-45 y.,No migration background,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Never,18-29 y.,Indirect migration background,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,Never,66 and older,Direct migration background,0.0027100271002710027,18165,0.001954002524017494,0.0034660516765245113
1995,Daily,46-65 y.,No migration background,0.19270346117867165,17246,0.18681674383422592,0.1985901785231174
1995,Daily,30-45 y.,No migration background,0.17773620205799812,17246,0.17203054830141015,0.18344185581458608
1995,Daily,18-29 y.,No migration background,0.16089803554724041,17246,0.15541407123052828,0.16638199986395255
1995,Daily,66 and older,No migration background,0.1216089803554724,17246,0.11673101571849509,0.12648694499244972
1995,Daily,46-65 y.,Direct migration background,0.11038353601496725,17246,0.10570655682661141,0.1150605152033231
1995,Daily,18-29 y.,Direct migration background,0.07857811038353602,17246,0.07456212675648703,0.082594094010585
