year,age_gr,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,No migration background,Daily,0.07081,133,9279,0.07065,0.07096
1990,17-29 y.,No migration background,At least once per week,0.37260,659,9279,0.37231,0.37289
1990,17-29 y.,No migration background,At least once per month,0.31673,546,9279,0.31645,0.31701
1990,17-29 y.,No migration background,Seldom,0.21670,377,9279,0.21645,0.21695
1990,17-29 y.,No migration background,Never,0.02316,39,9279,0.02307,0.02325
1990,17-29 y.,Direct migration background,Daily,0.10544,98,9279,0.10490,0.10598
1990,17-29 y.,Direct migration background,At least once per week,0.43687,320,9279,0.43600,0.43774
1990,17-29 y.,Direct migration background,At least once per month,0.19410,107,9279,0.19341,0.19479
1990,17-29 y.,Direct migration background,Seldom,0.20682,117,9279,0.20611,0.20752
1990,17-29 y.,Direct migration background,Never,0.05677,50,9279,0.05637,0.05718
1990,17-29 y.,Indirect migration background,At least once per week,0.41001,111,9279,0.40828,0.41174
1990,17-29 y.,Indirect migration background,At least once per month,0.29542,50,9279,0.29382,0.29703
1990,17-29 y.,Indirect migration background,Seldom,0.29456,53,9279,0.29296,0.29616
1990,30-45 y.,No migration background,Daily,0.04039,79,9279,0.04028,0.04050
1990,30-45 y.,No migration background,At least once per week,0.38531,729,9279,0.38503,0.38559
1990,30-45 y.,No migration background,At least once per month,0.33957,651,9279,0.33930,0.33984
1990,30-45 y.,No migration background,Seldom,0.23474,445,9279,0.23449,0.23498
1990,30-45 y.,Direct migration background,Daily,0.05874,52,9279,0.05840,0.05908
1990,30-45 y.,Direct migration background,At least once per week,0.36487,334,9279,0.36417,0.36557
1990,30-45 y.,Direct migration background,At least once per month,0.24917,192,9279,0.24855,0.24980
1990,30-45 y.,Direct migration background,Seldom,0.22475,168,9279,0.22414,0.22535
1990,30-45 y.,Direct migration background,Never,0.10247,93,9279,0.10203,0.10291
1990,46-65 y.,No migration background,Daily,0.06015,125,9279,0.06003,0.06028
1990,46-65 y.,No migration background,At least once per week,0.32844,645,9279,0.32819,0.32868
1990,46-65 y.,No migration background,At least once per month,0.34331,693,9279,0.34307,0.34356
1990,46-65 y.,No migration background,Seldom,0.24881,488,9279,0.24859,0.24903
1990,46-65 y.,No migration background,Never,0.01929,35,9279,0.01921,0.01936
1990,46-65 y.,Direct migration background,Daily,0.08832,95,9279,0.08795,0.08869
1990,46-65 y.,Direct migration background,At least once per week,0.33466,341,9279,0.33405,0.33527
1990,46-65 y.,Direct migration background,At least once per month,0.22778,168,9279,0.22723,0.22832
1990,46-65 y.,Direct migration background,Seldom,0.26913,213,9279,0.26856,0.26970
1990,46-65 y.,Direct migration background,Never,0.08012,86,9279,0.07977,0.08047
1990,66 and older,No migration background,Daily,0.10646,94,9279,0.10625,0.10667
1990,66 and older,No migration background,At least once per week,0.34614,329,9279,0.34582,0.34646
