"pli0081","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","kein Migrationshintergrund","133","0.0708121451134653","0.0588077872386772","0.0828165029882533"
"Täglich","1990","17-29","direkter Migrationshintergrund","98","0.105464744673047","0.0825799285439119","0.128349560802181"
"Täglich","1990","17-29","indirekter Migrationshintergrund","25","","",""
"Täglich","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","30-45","kein Migrationshintergrund","79","0.0400241750193806","0.0312586940485775","0.0487896559901836"
"Täglich","1990","30-45","direkter Migrationshintergrund","52","0.0587852970003917","0.0428688612542809","0.0747017327465024"
"Täglich","1990","30-45","indirekter Migrationshintergrund","2","","",""
"Täglich","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","46-65","kein Migrationshintergrund","125","0.0601540784077812","0.0496967839212127","0.0706113728943498"
"Täglich","1990","46-65","direkter Migrationshintergrund","95","0.0883258701730581","0.0698175078036965","0.10683423254242"
"Täglich","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Täglich","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1990","66","kein Migrationshintergrund","","","",""
"Täglich","1990","66","direkter Migrationshintergrund","","","",""
"Täglich","1990","66","indirekter Migrationshintergrund","","","",""
"Täglich","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","17-29","kein Migrationshintergrund","659","0.372616869131553","0.349989661017777","0.395244077245329"
"Min 1x pro Woche","1990","17-29","direkter Migrationshintergrund","320","0.436717501198458","0.399763755066626","0.473671247330291"
"Min 1x pro Woche","1990","17-29","indirekter Migrationshintergrund","111","0.335698750293451","0.278075780809371","0.393321719777531"
"Min 1x pro Woche","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","30-45","kein Migrationshintergrund","729","0.381873137844661","0.360146987919408","0.403599287769914"
"Min 1x pro Woche","1990","30-45","direkter Migrationshintergrund","334","0.365204875099632","0.332624792191588","0.397784958007677"
"Min 1x pro Woche","1990","30-45","indirekter Migrationshintergrund","9","","",""
"Min 1x pro Woche","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","46-65","kein Migrationshintergrund","645","0.328434904280522","0.307779810101752","0.349089998459291"
"Min 1x pro Woche","1990","46-65","direkter Migrationshintergrund","341","0.334664658811686","0.303887435297078","0.365441882326294"
"Min 1x pro Woche","1990","46-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","17-29","kein Migrationshintergrund","546","0.316689507000647","0.294919469436747","0.338459544564547"
"Min 1x pro Monat","1990","17-29","direkter Migrationshintergrund","107","0.194158716646852","0.16468748768708","0.223629945606624"
"Min 1x pro Monat","1990","17-29","indirekter Migrationshintergrund","50","0.241854720955719","0.189604065825131","0.294105376086306"
"Min 1x pro Monat","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","30-45","kein Migrationshintergrund","651","0.336543725261131","0.315413150492837","0.357674300029425"
"Min 1x pro Monat","1990","30-45","direkter Migrationshintergrund","192","0.249394144793394","0.220117843294368","0.278670446292419"
"Min 1x pro Monat","1990","30-45","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","46-65","kein Migrationshintergrund","693","0.343311628399198","0.322429133266948","0.364194123531449"
"Min 1x pro Monat","1990","46-65","direkter Migrationshintergrund","168","0.227758660249523","0.200404827389724","0.255112493109322"
"Min 1x pro Monat","1990","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","17-29","kein Migrationshintergrund","377","0.216718236115348","0.197436770913805","0.235999701316891"
"Seltener","1990","17-29","direkter Migrationshintergrund","117","0.206864888183766","0.176685389361213","0.237044387006319"
"Seltener","1990","17-29","indirekter Migrationshintergrund","53","0.241133094642295","0.188935624487501","0.293330564797089"
"Seltener","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","30-45","kein Migrationshintergrund","444","0.231927383190571","0.213053486933986","0.250801279447157"
"Seltener","1990","30-45","direkter Migrationshintergrund","168","0.224937577405038","0.196684454542751","0.253190700267325"
"Seltener","1990","30-45","indirekter Migrationshintergrund","4","","",""
"Seltener","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","46-65","kein Migrationshintergrund","488","0.248813403495627","0.229799588233426","0.267827218757829"
"Seltener","1990","46-65","direkter Migrationshintergrund","213","0.269119412403395","0.240192642413617","0.298046182393173"
"Seltener","1990","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","66","kein Migrationshintergrund","","","",""
"Seltener","1990","66","direkter Migrationshintergrund","","","",""
"Seltener","1990","66","indirekter Migrationshintergrund","","","",""
"Seltener","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","17-29","kein Migrationshintergrund","39","0.0231632426389872","0.016123707657504","0.0302027776204703"
"Nie","1990","17-29","direkter Migrationshintergrund","50","0.056794149297877","0.0395496699629247","0.0740386286328293"
"Nie","1990","17-29","indirekter Migrationshintergrund","19","","",""
"Nie","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","30-45","kein Migrationshintergrund","18","","",""
"Nie","1990","30-45","direkter Migrationshintergrund","93","0.101678105701544","0.0812279402407986","0.122128271162289"
"Nie","1990","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","46-65","kein Migrationshintergrund","35","0.0192859854168714","0.0132374451432299","0.0253345256905129"
"Nie","1990","46-65","direkter Migrationshintergrund","86","0.0801313983623379","0.0624234407298662","0.0978393559948095"
"Nie","1990","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","66","kein Migrationshintergrund","","","",""
"Nie","1990","66","direkter Migrationshintergrund","","","",""
"Nie","1990","66","indirekter Migrationshintergrund","","","",""
"Nie","1990","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","17-29","kein Migrationshintergrund","","","",""
"Täglich","1991","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1991","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1991","30-45","kein Migrationshintergrund","","","",""
"Täglich","1991","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1991","30-45","indirekter Migrationshintergrund","","","",""
