year,pgisced97,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.21224558943174562,33,8959,0.21114943147341902,0.21334174739007222
1990,Pre-primary Level,Urban regions,At least once per month,0.4220149866805078,44,8959,0.4206910091693936,0.423338964191622
1990,Pre-primary Level,Urban regions,Seldom,0.36573942388774644,36,8959,0.3644482696364522,0.36703057813904066
1990,Primary Level,Urban regions,Daily,0.11687125026868882,65,8959,0.11623332137076872,0.11750917916660891
1990,Primary Level,Urban regions,At least once per week,0.39459913372352406,241,8959,0.3936286103433944,0.3955696571036537
1990,Primary Level,Urban regions,At least once per month,0.18699761938341056,98,8959,0.18622338872133162,0.1877718500454895
1990,Primary Level,Urban regions,Seldom,0.18986599413386726,87,8959,0.18908722551260054,0.19064476275513398
1990,Primary Level,Urban regions,Never,0.11166600249050919,54,8959,0.11104060656768583,0.11229139841333255
1990,Lower Secondary Level,Urban regions,Daily,0.11196276026387496,208,8959,0.1117599044097421,0.11216561611800782
1990,Lower Secondary Level,Urban regions,At least once per week,0.3786863274922258,755,8959,0.3783742730094378,0.3789983819750138
1990,Lower Secondary Level,Urban regions,At least once per month,0.2710807462320843,465,8959,0.2707947737762049,0.27136671868796364
1990,Lower Secondary Level,Urban regions,Seldom,0.1991100561303043,371,8959,0.19885315372199594,0.19936695853861267
1990,Lower Secondary Level,Urban regions,Never,0.03916010988151072,112,8959,0.03903531906648662,0.039284900696534814
1990,Lower Secondary Level,Rural regions,Daily,0.07447372880538715,39,8959,0.07418304930472673,0.07476440830604757
1990,Lower Secondary Level,Rural regions,At least once per week,0.33549813825466335,191,8959,0.3349753670726539,0.3360209094366728
1990,Lower Secondary Level,Rural regions,At least once per month,0.3811303432723615,180,8959,0.38059262494570817,0.38166806159901484
1990,Lower Secondary Level,Rural regions,Seldom,0.20889778966758796,109,8959,0.20844769724458082,0.2093478820905951
1990,Upper Secondary Level,Urban regions,Daily,0.06222423072789303,251,8959,0.062120366499340676,0.06232809495644538
1990,Upper Secondary Level,Urban regions,At least once per week,0.3816759749881556,1373,8959,0.3814670972285462,0.38188485274776496
1990,Upper Secondary Level,Urban regions,At least once per month,0.3117765783281914,1038,8959,0.3115774086619397,0.31197574799444305
1990,Upper Secondary Level,Urban regions,Seldom,0.22051310808183344,737,8959,0.22033484625962027,0.2206913699040466
