year,pgisced97,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.14810810810810812,18165,0.14294251695213792,0.15327369926407833
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11221621621621622,18165,0.10762614118631404,0.1168062912461184
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.07967567567567567,18165,0.07573771206967571,0.08361363928167563
1990,middle vocational,Staedtischer Raum,Seltener,0.07967567567567567,18165,0.07573771206967571,0.08361363928167563
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.04886486486486487,18165,0.04572971840623213,0.05200001132349761
1990,general elemantary,Staedtischer Raum,Seltener,0.03848648648648648,18165,0.03568898581747034,0.041283987155502626
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.037405405405405406,18165,0.034645925330304396,0.04016488548050642
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.036756756756756756,18165,0.03402038595255714,0.039493127560956374
1990,middle vocational,Laendlicher Raum,Seltener,0.02745945945945946,18165,0.02508295726745236,0.02983596165146656
1990,middle vocational,Staedtischer Raum,Taeglich,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.025837837837837836,18165,0.023530654626428515,0.028145021049247158
1990,general elemantary,Staedtischer Raum,Taeglich,0.02172972972972973,18165,0.01960944121750696,0.023850018241952504
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.020648648648648647,18165,0.01858063476073663,0.022716662536560666
1990,higher education,Staedtischer Raum,Seltener,0.02,18165,0.01796405329193684,0.02203594670806316
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.019891891891891892,18165,0.017861343208444118,0.021922440575339666
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.019567567567567567,18165,0.017553307115452235,0.0215818280196829
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.01902702702702703,18165,0.01704023522698985,0.021013818827064205
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.015891891891891892,18165,0.014073248385507855,0.01771053539827593
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,general elemantary,Staedtischer Raum,Nie,0.012108108108108109,18165,0.010517617072311771,0.013698599143904446
1990,middle vocational,Staedtischer Raum,Nie,0.011135135135135135,18165,0.009609134939088108,0.012661135331182162
1990,general elemantary,Laendlicher Raum,Seltener,0.011135135135135135,18165,0.009609134939088108,0.012661135331182162
1990,higher vocational,Staedtischer Raum,Seltener,0.010594594594594595,18165,0.00910568721967325,0.01208350196951594
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.010378378378378378,18165,0.008904581242882174,0.011852175513874581
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.010378378378378378,18165,0.008904581242882174,0.011852175513874581
1990,inadequately,Staedtischer Raum,Seltener,0.008864864864864866,18165,0.007501723596516937,0.010228006133212795
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.007891891891891892,18165,0.006605099651283553,0.00917868413250023
1990,inadequately,Staedtischer Raum,Taeglich,0.007027027027027027,18165,0.005812260276895078,0.008241793777158977
1990,vocational + Abi,Staedtischer Raum,Seltener,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,middle vocational,Laendlicher Raum,Taeglich,0.005945945945945946,18165,0.004827914936899366,0.007063976954992526
1990,-1,Staedtischer Raum,Min 1x pro Woche,0.005945945945945946,18165,0.004827914936899366,0.007063976954992526
1990,inadequately,Staedtischer Raum,Nie,0.005621621621621622,18165,0.0045343325775170605,0.006708910665726183
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004324324324324324,18165,0.0033700868932132863,0.005278561755435363
1990,general elemantary,Laendlicher Raum,Taeglich,0.004216216216216216,18165,0.003273931098107566,0.005158501334324867
1990,higher education,Laendlicher Raum,Seltener,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.0034594594594594594,18165,0.002605592952603891,0.004313325966315028
