year,pgisced97,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Urban regions,Seldom,0.3472222222222222,18165,0.3402987364011386,0.3541457080433058
1990,in school,Urban regions,At least once per month,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,in school,Urban regions,At least once per week,0.2361111111111111,18165,0.22993504865412567,0.24228717356809654
1990,in school,Urban regions,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,in school,Urban regions,Daily,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,in school,Rural regions,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,in school,Rural regions,At least once per week,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,in school,Rural regions,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,in school,Rural regions,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,inadequately,Urban regions,At least once per week,0.44756554307116103,18165,0.44033439804564156,0.4547966880966805
1990,inadequately,Urban regions,At least once per month,0.1797752808988764,18165,0.17419096748027013,0.18535959431748267
1990,inadequately,Urban regions,Seldom,0.15355805243445692,18165,0.14831513212276112,0.1588009727461527
1990,inadequately,Urban regions,Daily,0.12172284644194757,18165,0.11696795930476353,0.1264777335791316
1990,inadequately,Urban regions,Never,0.09737827715355805,18165,0.09306683757517478,0.10168971673194133
1990,inadequately,Rural regions,At least once per week,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,inadequately,Rural regions,Seldom,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,inadequately,Rural regions,At least once per month,0.20987654320987653,18165,0.20395455144587443,0.21579853497387863
1990,inadequately,Rural regions,Daily,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,inadequately,Rural regions,Never,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,general elementary,Urban regions,At least once per week,0.3966630785791173,18165,0.3895488271329929,0.40377733002524174
1990,general elementary,Urban regions,At least once per month,0.2432723358449946,18165,0.23703276761157857,0.24951190407841065
1990,general elementary,Urban regions,Seldom,0.1916038751345533,18165,0.18588049454992947,0.1973272557191771
1990,general elementary,Urban regions,Daily,0.10818083961248655,18165,0.10366382034024268,0.11269785888473041
1990,general elementary,Urban regions,Never,0.060279870828848225,18165,0.05681869396820813,0.06374104768948832
1990,general elementary,Rural regions,At least once per week,0.34942084942084944,18165,0.34248718452476407,0.3563545143169348
1990,general elementary,Rural regions,At least once per month,0.33976833976833976,18165,0.3328805799035121,0.3466560996331674
1990,general elementary,Rural regions,Seldom,0.19884169884169883,18165,0.19303737986340172,0.20464601781999595
1990,general elementary,Rural regions,Daily,0.07528957528957529,18165,0.07145242622635561,0.07912672435279497
1990,general elementary,Rural regions,Never,0.03667953667953668,18165,0.033945932160133675,0.03941314119893969
1990,middle vocational,Urban regions,At least once per week,0.39165237278444825,18165,0.38455390426737074,0.39875084130152577
