year,pgisced97,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,Urban regions,At least once per week,0.40984,56,87,0.30589,0.51378
1990,No answer / don't know,Urban regions,Seldom,0.20671,31,87,0.12113,0.29230
1990,Pre-primary Level,Urban regions,At least once per week,0.19543,33,113,0.12199,0.26886
1990,Pre-primary Level,Urban regions,At least once per month,0.38861,44,113,0.29834,0.47889
1990,Pre-primary Level,Urban regions,Seldom,0.33672,36,113,0.24920,0.42424
1990,Primary Level,Urban regions,Daily,0.11689,65,545,0.08989,0.14389
1990,Primary Level,Urban regions,At least once per week,0.39478,241,545,0.35370,0.43585
1990,Primary Level,Urban regions,At least once per month,0.18702,98,545,0.15425,0.21978
1990,Primary Level,Urban regions,Seldom,0.18970,87,545,0.15675,0.22265
1990,Primary Level,Urban regions,Never,0.11162,54,545,0.08516,0.13808
1990,Lower Secondary Level,Urban regions,Daily,0.11180,208,1913,0.09767,0.12592
1990,Lower Secondary Level,Urban regions,At least once per week,0.37968,757,1913,0.35793,0.40144
1990,Lower Secondary Level,Urban regions,At least once per month,0.27066,465,1913,0.25075,0.29058
1990,Lower Secondary Level,Urban regions,Seldom,0.19877,371,1913,0.18088,0.21666
1990,Lower Secondary Level,Urban regions,Never,0.03909,112,1913,0.03040,0.04777
1990,Lower Secondary Level,Rural regions,Daily,0.07290,39,517,0.05047,0.09533
1990,Lower Secondary Level,Rural regions,At least once per week,0.32317,189,517,0.28281,0.36352
1990,Lower Secondary Level,Rural regions,At least once per month,0.37261,180,517,0.33089,0.41433
1990,Lower Secondary Level,Rural regions,Seldom,0.20441,109,517,0.16962,0.23921
1990,Upper Secondary Level,Urban regions,Daily,0.06255,252,3509,0.05453,0.07056
1990,Upper Secondary Level,Urban regions,At least once per week,0.38148,1376,3509,0.36540,0.39755
1990,Upper Secondary Level,Urban regions,At least once per month,0.31103,1038,3509,0.29571,0.32635
1990,Upper Secondary Level,Urban regions,Seldom,0.22121,740,3509,0.20747,0.23494
1990,Upper Secondary Level,Urban regions,Never,0.02374,103,3509,0.01870,0.02878
1990,Upper Secondary Level,Rural regions,Daily,0.05704,54,991,0.04259,0.07149
1990,Upper Secondary Level,Rural regions,At least once per week,0.32588,344,991,0.29669,0.35508
1990,Upper Secondary Level,Rural regions,At least once per month,0.34335,340,991,0.31378,0.37293
1990,Upper Secondary Level,Rural regions,Seldom,0.25379,253,991,0.22668,0.28089
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.37550,97,232,0.31305,0.43795
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34239,74,232,0.28120,0.40358
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23379,61,232,0.17921,0.28837
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.31807,127,371,0.27061,0.36552
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.36785,147,371,0.31872,0.41699
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.24710,97,371,0.20315,0.29105
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.30655,34,105,0.21793,0.39516
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.28653,40,105,0.19963,0.37343
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.30982,31,105,0.22095,0.39869
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.33118,186,562,0.29224,0.37013
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.32768,191,562,0.28884,0.36652
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.28948,185,562,0.25196,0.32701
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.31861,36,72,0.21023,0.42699
