year,pgisced97,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.15063221550302364,18165,0.1454305167826305,0.15583391422341678
1990,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.11412864211105003,18165,0.1095046080397845,0.11875267618231557
1990,middle vocational,Staedtischer Raum,Seltener,0.08103353490929081,18165,0.07706508782097042,0.0850019819976112
1990,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.08103353490929081,18165,0.07706508782097042,0.0850019819976112
1990,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.049697636063771304,18165,0.04653727181126223,0.05285800031628038
1990,general elemantary,Staedtischer Raum,Seltener,0.03914238592633315,18165,0.03632211042077483,0.04196266143189147
1990,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.03804288070368334,18165,0.035260907615159424,0.04082485379220726
1990,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,middle vocational,Laendlicher Raum,Seltener,0.027927432655305114,18165,0.02553134213773818,0.030323523172872048
1990,middle vocational,Staedtischer Raum,Taeglich,0.02748763056624519,18165,0.025109944077970826,0.02986531705451955
1990,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0262781748213304,18165,0.0239519407022817,0.028604408940379102
1990,general elemantary,Staedtischer Raum,Taeglich,0.022100054975261133,18165,0.019962180224383782,0.024237929726138484
1990,higher education,Staedtischer Raum,Min 1x pro Monat,0.021000549752611324,18165,0.018915363148865043,0.023085736356357606
1990,higher education,Staedtischer Raum,Seltener,0.02034084661902144,18165,0.018287981653366384,0.0223937115846765
1990,higher education,Staedtischer Raum,Min 1x pro Woche,0.02023089609675646,18165,0.018183472047748336,0.02227832014576458
1990,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.01990104452996152,18165,0.01787003823642585,0.02193205082349719
1990,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.019351291918636614,18165,0.017347973044473983,0.021354610792799246
1990,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.01616272677295217,18165,0.014328904167550331,0.01799654937835401
1990,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.013743815283122594,18165,0.012050698577272912,0.015436931988972277
1990,general elemantary,Staedtischer Raum,Nie,0.012314458493677845,18165,0.010710639405431675,0.013918277581924016
1990,general elemantary,Laendlicher Raum,Seltener,0.011324903793293019,18165,0.009786102905050869,0.012863704681535169
1990,middle vocational,Staedtischer Raum,Nie,0.011324903793293019,18165,0.009786102905050869,0.012863704681535169
1990,higher vocational,Staedtischer Raum,Seltener,0.010775151181968114,18165,0.009273747194497,0.012276555169439228
1990,inadequately,Staedtischer Raum,Min 1x pro Monat,0.010555250137438153,18165,0.009069080414807085,0.012041419860069222
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.010555250137438153,18165,0.009069080414807085,0.012041419860069222
1990,inadequately,Staedtischer Raum,Seltener,0.009015942825728422,18165,0.0076413398536342965,0.010390545797822549
1990,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.008026388125343595,18165,0.006728765204173795,0.009324011046513396
1990,inadequately,Staedtischer Raum,Taeglich,0.007146783947223749,18165,0.0059217835759245606,0.008371784318522939
1990,vocational + Abi,Staedtischer Raum,Seltener,0.006706981858163826,18165,0.005520009439555716,0.007893954276771937
1990,middle vocational,Laendlicher Raum,Taeglich,0.006047278724573941,18165,0.004919818506740692,0.00717473894240719
1990,inadequately,Staedtischer Raum,Nie,0.005717427157779,18165,0.004620965109476433,0.006813889206081567
1990,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0043980208905992305,18165,0.003435722211085442,0.005360319570113019
1990,general elemantary,Laendlicher Raum,Taeglich,0.00428807036833425,18165,0.0033378240901295406,0.005238316646538959
1990,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0039582188015393075,18165,0.0030451005006703934,0.0048713371024082215
1990,higher education,Laendlicher Raum,Seltener,0.0039582188015393075,18165,0.0030451005006703934,0.0048713371024082215
1990,higher education,Laendlicher Raum,Min 1x pro Monat,0.0039582188015393075,18165,0.0030451005006703934,0.0048713371024082215
1990,higher education,Laendlicher Raum,Min 1x pro Woche,0.0035184167124793844,18165,0.002657330479074735,0.004379502945884034
1990,higher vocational,Laendlicher Raum,Seltener,0.0034084661902144034,18165,0.002560894461331421,0.004256037919097386
1990,in school,Staedtischer Raum,Seltener,0.002748763056624519,18165,0.0019873692940128047,0.003510156819236233
1990,middle vocational,Laendlicher Raum,Nie,0.002748763056624519,18165,0.0019873692940128047,0.003510156819236233
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0026388125343595383,18165,0.001892760925633895,0.0033848641430851817
1990,higher vocational,Staedtischer Raum,Taeglich,0.002418911489829577,18165,0.0017045427158365145,0.003133280263822639
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.002418911489829577,18165,0.0017045427158365145,0.003133280263822639
1990,inadequately,Laendlicher Raum,Seltener,0.0020890599230346343,18165,0.0014250727175383353,0.002753047128530933
1990,general elemantary,Laendlicher Raum,Nie,0.0020890599230346343,18165,0.0014250727175383353,0.002753047128530933
1990,higher education,Staedtischer Raum,Taeglich,0.0019791094007696537,18165,0.001332796109557913,0.0026254226919813946
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,0.001869158878504673,18165,0.0012410206624801534,0.0024972970945291925
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.001869158878504673,18165,0.0012410206624801534,0.0024972970945291925
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001869158878504673,18165,0.0012410206624801534,0.0024972970945291925
1990,vocational + Abi,Laendlicher Raum,Seltener,0.0013194062671797692,18165,0.0007915192915039056,0.0018472932428556326
1990,inadequately,Laendlicher Raum,Taeglich,0.0013194062671797692,18165,0.0007915192915039056,0.0018472932428556326
1990,vocational + Abi,Staedtischer Raum,Nie,0.0013194062671797692,18165,0.0007915192915039056,0.0018472932428556326
1990,higher education,Staedtischer Raum,Nie,0.0012094557449147884,18165,0.0007040146234003295,0.0017148968664292474
1990,inadequately,Laendlicher Raum,Nie,0.0009895547003848269,18165,0.0005323156776899153,0.0014467937230797385
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0009895547003848269,18165,0.0005323156776899153,0.0014467937230797385
1990,higher vocational,Laendlicher Raum,Taeglich,0.0007696536558548653,18165,0.00036636236258214623,0.0011729449491275845
1990,higher vocational,Staedtischer Raum,Nie,0.0006597031335898846,18165,0.0002863074065710925,0.0010330988606086766
1990,vocational + Abi,Staedtischer Raum,Taeglich,0.0006597031335898846,18165,0.0002863074065710925,0.0010330988606086766
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.0006597031335898846,18165,0.0002863074065710925,0.0010330988606086766
1990,in school,Staedtischer Raum,Nie,0.0006597031335898846,18165,0.0002863074065710925,0.0010330988606086766
1990,in school,Laendlicher Raum,Min 1x pro Woche,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,in school,Laendlicher Raum,Seltener,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,vocational + Abi,Laendlicher Raum,Taeglich,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,higher education,Laendlicher Raum,Taeglich,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,in school,Staedtischer Raum,Taeglich,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1990,higher vocational,Laendlicher Raum,Nie,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,vocational + Abi,Laendlicher Raum,Nie,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1990,in school,Laendlicher Raum,Nie,0.00010995052226498076,18165,-4.252956849318734e-05,0.00026243061302314886
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.13634935595350298,17246,0.1312277344935151,0.14147097741349085
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.09181589695256048,17246,0.0875060904812173,0.09612570342390367
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.07877788250078542,17246,0.07475723304676708,0.08279853195480376
1995,middle vocational,Staedtischer Raum,Seltener,0.0651115300031417,17246,0.0614292167366439,0.06879384326963948
