year,pgisced97,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.21225,33,8959,0.21115,0.21334
1990,Pre-primary Level,Urban regions,At least once per month,0.42201,44,8959,0.42069,0.42334
1990,Pre-primary Level,Urban regions,Seldom,0.36574,36,8959,0.36445,0.36703
1990,Primary Level,Urban regions,Daily,0.11687,65,8959,0.11623,0.11751
1990,Primary Level,Urban regions,At least once per week,0.39460,241,8959,0.39363,0.39557
1990,Primary Level,Urban regions,At least once per month,0.18700,98,8959,0.18622,0.18777
1990,Primary Level,Urban regions,Seldom,0.18987,87,8959,0.18909,0.19064
1990,Primary Level,Urban regions,Never,0.11167,54,8959,0.11104,0.11229
1990,Lower Secondary Level,Urban regions,Daily,0.11196,208,8959,0.11176,0.11217
1990,Lower Secondary Level,Urban regions,At least once per week,0.37869,755,8959,0.37837,0.37900
1990,Lower Secondary Level,Urban regions,At least once per month,0.27108,465,8959,0.27079,0.27137
1990,Lower Secondary Level,Urban regions,Seldom,0.19911,371,8959,0.19885,0.19937
1990,Lower Secondary Level,Urban regions,Never,0.03916,112,8959,0.03904,0.03928
1990,Lower Secondary Level,Rural regions,Daily,0.07447,39,8959,0.07418,0.07476
1990,Lower Secondary Level,Rural regions,At least once per week,0.33550,191,8959,0.33498,0.33602
1990,Lower Secondary Level,Rural regions,At least once per month,0.38113,180,8959,0.38059,0.38167
1990,Lower Secondary Level,Rural regions,Seldom,0.20890,109,8959,0.20845,0.20935
1990,Upper Secondary Level,Urban regions,Daily,0.06222,251,8959,0.06212,0.06233
1990,Upper Secondary Level,Urban regions,At least once per week,0.38168,1373,8959,0.38147,0.38188
1990,Upper Secondary Level,Urban regions,At least once per month,0.31178,1038,8959,0.31158,0.31198
1990,Upper Secondary Level,Urban regions,Seldom,0.22051,737,8959,0.22033,0.22069
1990,Upper Secondary Level,Urban regions,Never,0.02381,103,8959,0.02374,0.02388
1990,Upper Secondary Level,Rural regions,Daily,0.05949,55,8959,0.05930,0.05967
1990,Upper Secondary Level,Rural regions,At least once per week,0.33284,347,8959,0.33247,0.33320
1990,Upper Secondary Level,Rural regions,At least once per month,0.34776,340,8959,0.34739,0.34813
1990,Upper Secondary Level,Rural regions,Seldom,0.25991,255,8959,0.25958,0.26025
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.39629,97,8959,0.39543,0.39715
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.35609,73,8959,0.35525,0.35693
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24762,61,8959,0.24686,0.24838
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.33695,125,8959,0.33636,0.33754
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.39491,147,8959,0.39430,0.39553
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.26813,98,8959,0.26758,0.26869
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.34983,36,8959,0.34870,0.35096
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.31273,40,8959,0.31162,0.31383
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.33745,31,8959,0.33632,0.33857
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.34834,184,8959,0.34785,0.34884
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.34605,191,8959,0.34556,0.34654
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.30561,185,8959,0.30513,0.30608
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.30345,32,8959,0.30235,0.30455
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.32782,36,8959,0.32670,0.32894
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.36873,36,8959,0.36758,0.36989
1995,Pre-primary Level,Urban regions,At least once per week,0.32927,62,12680,0.32824,0.33031
1995,Pre-primary Level,Urban regions,At least once per month,0.37256,66,12680,0.37149,0.37362
1995,Pre-primary Level,Urban regions,Seldom,0.29817,49,12680,0.29716,0.29918
1995,Pre-primary Level,Rural regions,At least once per month,1.00000,33,12680,1.00000,1.00000
1995,Primary Level,Urban regions,Daily,0.15152,68,12680,0.15081,0.15223
1995,Primary Level,Urban regions,At least once per week,0.36140,195,12680,0.36045,0.36235
1995,Primary Level,Urban regions,At least once per month,0.22420,81,12680,0.22338,0.22502
1995,Primary Level,Urban regions,Seldom,0.16200,57,12680,0.16127,0.16272
1995,Primary Level,Urban regions,Never,0.10089,42,12680,0.10029,0.10148
1995,Primary Level,Rural regions,At least once per week,1.00000,47,12680,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Daily,0.10513,185,12680,0.10492,0.10534
1995,Lower Secondary Level,Urban regions,At least once per week,0.42072,755,12680,0.42039,0.42106
1995,Lower Secondary Level,Urban regions,At least once per month,0.25638,409,12680,0.25609,0.25668
