year,pgisced97,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per week,0.18945,33,113,0.11687,0.26202
1990,Pre-primary Level,Urban regions,At least once per month,0.37673,44,113,0.28699,0.46647
1990,Pre-primary Level,Urban regions,Seldom,0.32642,36,113,0.23958,0.41326
1990,Primary Level,Urban regions,Daily,0.11266,65,545,0.08609,0.13923
1990,Primary Level,Urban regions,At least once per week,0.38049,241,545,0.33969,0.42129
1990,Primary Level,Urban regions,At least once per month,0.18025,98,545,0.14795,0.21255
1990,Primary Level,Urban regions,Seldom,0.18284,87,545,0.15036,0.21532
1990,Primary Level,Urban regions,Never,0.10758,54,545,0.08154,0.13362
1990,Lower Secondary Level,Urban regions,Daily,0.10517,208,1913,0.09142,0.11892
1990,Lower Secondary Level,Urban regions,At least once per week,0.35718,757,1913,0.33570,0.37866
1990,Lower Secondary Level,Urban regions,At least once per month,0.25462,465,1913,0.23509,0.27415
1990,Lower Secondary Level,Urban regions,Seldom,0.18699,371,1913,0.16951,0.20446
1990,Lower Secondary Level,Urban regions,Never,0.03677,112,1913,0.02833,0.04521
1990,Lower Secondary Level,Rural regions,Daily,0.05307,39,517,0.03373,0.07242
1990,Lower Secondary Level,Rural regions,At least once per week,0.23530,189,517,0.19870,0.27190
1990,Lower Secondary Level,Rural regions,At least once per month,0.27129,180,517,0.23293,0.30966
1990,Lower Secondary Level,Rural regions,Seldom,0.14883,109,517,0.11812,0.17954
1990,Upper Secondary Level,Urban regions,Daily,0.05595,252,3509,0.04834,0.06355
1990,Upper Secondary Level,Urban regions,At least once per week,0.34122,1376,3509,0.32553,0.35691
1990,Upper Secondary Level,Urban regions,At least once per month,0.27820,1038,3509,0.26337,0.29303
1990,Upper Secondary Level,Urban regions,Seldom,0.19786,740,3509,0.18468,0.21105
1990,Upper Secondary Level,Urban regions,Never,0.02123,103,3509,0.01646,0.02601
1990,Upper Secondary Level,Rural regions,Daily,0.03292,54,991,0.02180,0.04403
1990,Upper Secondary Level,Rural regions,At least once per week,0.18806,344,991,0.16372,0.21241
1990,Upper Secondary Level,Rural regions,At least once per month,0.19815,340,991,0.17332,0.22298
1990,Upper Secondary Level,Rural regions,Seldom,0.14646,253,991,0.12443,0.16848
