year,pgisced97,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Urban regions,At least once per month,0.3308270676691729,18165,0.32398467378479834,0.3376694615535475
1990,Pre-primary Level,Urban regions,Seldom,0.2706766917293233,18165,0.26421533309782524,0.27713805036082134
1990,Pre-primary Level,Urban regions,At least once per week,0.24812030075187969,18165,0.24183908517213656,0.25440151633162283
1990,Pre-primary Level,Urban regions,Daily,0.07518796992481203,18165,0.07135320024401037,0.07902273960561368
1990,Pre-primary Level,Urban regions,Never,0.07518796992481203,18165,0.07135320024401037,0.07902273960561368
1990,Pre-primary Level,Rural regions,At least once per month,0.39285714285714285,18165,0.38575480803520373,0.39995947767908197
1990,Pre-primary Level,Rural regions,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,Rural regions,At least once per week,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Pre-primary Level,Rural regions,Daily,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Pre-primary Level,Rural regions,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Primary Level,Urban regions,At least once per week,0.44220183486238535,18165,0.4349793410063912,0.4494243287183795
1990,Primary Level,Urban regions,At least once per month,0.1798165137614679,18165,0.17423170035680546,0.18540132716613034
1990,Primary Level,Urban regions,Seldom,0.1596330275229358,18165,0.1543066219367141,0.16495943310915748
1990,Primary Level,Urban regions,Daily,0.11926605504587157,18165,0.11455281927596299,0.12397929081578014
1990,Primary Level,Urban regions,Never,0.09908256880733946,18165,0.09473767172311275,0.10342746589156616
1990,Primary Level,Rural regions,At least once per week,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Primary Level,Rural regions,Seldom,0.23170731707317074,18165,0.22557151145030863,0.23784312269603286
1990,Primary Level,Rural regions,At least once per month,0.2073170731707317,18165,0.20142177661164698,0.21321236972981641
1990,Primary Level,Rural regions,Daily,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,Primary Level,Rural regions,Never,0.10975609756097561,18165,0.10521033023546379,0.11430186488648743
1990,Lower Secondary Level,Urban regions,At least once per week,0.39508110936682367,18165,0.3879717564107857,0.40219046232286165
1990,Lower Secondary Level,Urban regions,At least once per month,0.24332810047095763,18165,0.23708804707237632,0.24956815386953893
1990,Lower Secondary Level,Urban regions,Seldom,0.19413919413919414,18165,0.18838711306852302,0.19989127520986527
1990,Lower Secondary Level,Urban regions,Daily,0.10884353741496598,18165,0.10431438772331503,0.11337268710661694
1990,Lower Secondary Level,Urban regions,Never,0.05860805860805861,18165,0.055192181198060575,0.06202393601805664
1990,Lower Secondary Level,Rural regions,At least once per week,0.35435992578849723,18165,0.34740398445232673,0.36131586712466773
1990,Lower Secondary Level,Rural regions,At least once per month,0.3339517625231911,18165,0.32709320031809147,0.3408103247282907
1990,Lower Secondary Level,Rural regions,Seldom,0.20222634508348794,18165,0.1963852122612118,0.20806747790576408
1990,Lower Secondary Level,Rural regions,Daily,0.07235621521335807,18165,0.06858859679993173,0.0761238336267844
1990,Lower Secondary Level,Rural regions,Never,0.03710575139146568,18165,0.03435691886048948,0.03985458392244188
1990,Upper Secondary Level,Urban regions,At least once per week,0.3920616790405483,18165,0.3849618919071818,0.3991614661739148
1990,Upper Secondary Level,Urban regions,At least once per month,0.2964020559680183,18165,0.28976093704867734,0.3030431748873592
1990,Upper Secondary Level,Urban regions,Seldom,0.21045117075956596,18165,0.20452323429475758,0.21637910722437434
1990,Upper Secondary Level,Urban regions,Daily,0.07167332952598515,18165,0.06792215237831703,0.07542450667365327
1990,Upper Secondary Level,Urban regions,Never,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Upper Secondary Level,Rural regions,At least once per week,0.3391984359726295,18165,0.3323134854772568,0.3460833864680022
1990,Upper Secondary Level,Rural regions,At least once per month,0.33235581622678395,18165,0.3255054696062222,0.3392061628473457
1990,Upper Secondary Level,Rural regions,Seldom,0.24926686217008798,18165,0.24297595268113367,0.25555777165904225
1990,Upper Secondary Level,Rural regions,Daily,0.053763440860215055,18165,0.05048338107247383,0.057043500647956276
1990,Upper Secondary Level,Rural regions,Never,0.02541544477028348,18165,0.023126701977705267,0.027704187562861696
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3895582329317269,18165,0.38246659287779644,0.3966498729856574
1990,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.2931726907630522,18165,0.28655270908999,0.2997926724361144
1990,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24497991967871485,18165,0.23872555982634713,0.25123427953108257
1990,Post-secondary Non-tertiary Level,Urban regions,Never,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Post-secondary Non-tertiary Level,Urban regions,Daily,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Post-secondary Non-tertiary Level,Rural regions,Daily,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Post-secondary Non-tertiary Level,Rural regions,Never,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,First Stage of Tertiary Education,Urban regions,At least once per month,0.3693467336683417,18165,0.3623281282666967,0.3763653390699867
1990,First Stage of Tertiary Education,Urban regions,At least once per week,0.314070351758794,18165,0.30732054051334606,0.32082016300424193
1990,First Stage of Tertiary Education,Urban regions,Seldom,0.24623115577889448,18165,0.23996604198711824,0.25249626957067073
1990,First Stage of Tertiary Education,Urban regions,Daily,0.05527638190954774,18165,0.05195315067515305,0.058599613143942436
1990,First Stage of Tertiary Education,Urban regions,Never,0.01507537688442211,18165,0.013303335105593972,0.016847418663250246
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.3130434782608696,18165,0.30629966826165506,0.3197872882600841
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.26956521739130435,18165,0.2631122269788795,0.2760182078037292
1990,First Stage of Tertiary Education,Rural regions,Daily,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,First Stage of Tertiary Education,Rural regions,Never,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.3242784380305603,18165,0.31747103764162987,0.3310858384194907
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.3140916808149406,18165,0.3073417453251881,0.3208416163046931
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.31239388794567063,18165,0.3056538941216722,0.31913388176966906
1990,Second Stage of Tertiary Education,Urban regions,Daily,0.030560271646859084,18165,0.028057176361913308,0.03306336693180486
1990,Second Stage of Tertiary Education,Urban regions,Never,0.01867572156196944,18165,0.016707004354399452,0.020644438769539426
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.3364485981308411,18165,0.32957735972269203,0.3433198365389902
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3364485981308411,18165,0.32957735972269203,0.3433198365389902
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.29906542056074764,18165,0.292407168787378,0.3057236723341173
1990,Second Stage of Tertiary Education,Rural regions,Daily,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1995,Pre-primary Level,Urban regions,At least once per month,0.3350253807106599,17246,0.32798083048437204,0.34206993093694776
1995,Pre-primary Level,Urban regions,At least once per week,0.3147208121827411,17246,0.30778961293763385,0.3216520114278484
1995,Pre-primary Level,Urban regions,Seldom,0.24873096446700507,17246,0.24227925871404715,0.255182670219963
1995,Pre-primary Level,Urban regions,Daily,0.06091370558375635,17246,0.057344084307208255,0.06448332686030445
1995,Pre-primary Level,Urban regions,Never,0.04060913705583756,17246,0.03766321297899522,0.0435550611326799
1995,Pre-primary Level,Rural regions,At least once per month,0.375,17246,0.367774506361447,0.382225493638553
1995,Pre-primary Level,Rural regions,At least once per week,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,Pre-primary Level,Rural regions,Seldom,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Pre-primary Level,Rural regions,Daily,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Pre-primary Level,Rural regions,Never,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Primary Level,Urban regions,At least once per week,0.4401805869074492,17246,0.43277172840797257,0.44758944540692586
1995,Primary Level,Urban regions,At least once per month,0.18284424379232506,17246,0.1770751852113076,0.1886133023733425
1995,Primary Level,Urban regions,Daily,0.15349887133182843,17246,0.14811892126970969,0.15887882139394718
1995,Primary Level,Urban regions,Seldom,0.12866817155756208,17246,0.1236708276886145,0.13366551542650967
1995,Primary Level,Urban regions,Never,0.09480812641083522,17246,0.09043587641751996,0.09918037640415048
1995,Primary Level,Rural regions,At least once per week,0.5529411764705883,17246,0.5455206677118508,0.5603616852293257
1995,Primary Level,Rural regions,Seldom,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,Primary Level,Rural regions,At least once per month,0.1411764705882353,17246,0.1359795628371808,0.1463733783392898
1995,Primary Level,Rural regions,Daily,0.09411764705882353,17246,0.08975968634504704,0.09847560777260002
1995,Primary Level,Rural regions,Never,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Lower Secondary Level,Urban regions,At least once per week,0.43997668997669,17246,0.43256819882344477,0.4473851811299352
1995,Lower Secondary Level,Urban regions,At least once per month,0.23834498834498835,17246,0.2319859119159067,0.24470406477407
1995,Lower Secondary Level,Urban regions,Seldom,0.16783216783216784,17246,0.1622544704933039,0.17340986517103177
1995,Lower Secondary Level,Urban regions,Daily,0.10780885780885781,17246,0.10318006164359117,0.11243765397412445
1995,Lower Secondary Level,Urban regions,Never,0.04603729603729604,17246,0.042909542799684564,0.049165049274907516
1995,Lower Secondary Level,Rural regions,At least once per week,0.37894736842105264,17246,0.37170691887802226,0.386187817964083
1995,Lower Secondary Level,Rural regions,At least once per month,0.2881578947368421,17246,0.2813983261634134,0.2949174633102708
1995,Lower Secondary Level,Rural regions,Seldom,0.20657894736842106,17246,0.20053658495077115,0.21262130978607097
1995,Lower Secondary Level,Rural regions,Daily,0.08421052631578947,17246,0.08006582828276336,0.08835522434881558
1995,Lower Secondary Level,Rural regions,Never,0.042105263157894736,17246,0.0391079027459212,0.04510262356986827
1995,Upper Secondary Level,Urban regions,At least once per week,0.4135141565548418,17246,0.40616418195353415,0.42086413115614946
1995,Upper Secondary Level,Urban regions,At least once per month,0.2781346657149655,17246,0.271447108135801,0.28482222329413
1995,Upper Secondary Level,Urban regions,Seldom,0.1972400666190816,17246,0.19130121745855946,0.20317891577960376
1995,Upper Secondary Level,Urban regions,Daily,0.08446347846776112,17246,0.08031313347283944,0.08861382346268279
1995,Upper Secondary Level,Urban regions,Never,0.02664763264334999,17246,0.024243954903424476,0.029051310383275502
1995,Upper Secondary Level,Rural regions,At least once per week,0.40394683850181234,17246,0.3966233756132317,0.411270301390393
1995,Upper Secondary Level,Rural regions,At least once per month,0.3105114780507451,17246,0.3036056743363305,0.31741728176515965
1995,Upper Secondary Level,Rural regions,Seldom,0.18807893677003626,17246,0.18224665006371213,0.1939112234763604
1995,Upper Secondary Level,Rural regions,Daily,0.0801449859041482,17246,0.07609260977063474,0.08419736203766166
1995,Upper Secondary Level,Rural regions,Never,0.017317760773258157,17246,0.015370768168805615,0.0192647533777107
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.3904494382022472,17246,0.38316830209331465,0.39773057431117975
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.3061797752808989,17246,0.2993008022293212,0.3130587483324766
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.20786516853932585,17246,0.20180893942711076,0.21392139765154095
1995,Post-secondary Non-tertiary Level,Urban regions,Daily,0.07303370786516854,17246,0.06915036687966573,0.07691704885067134
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.41228070175438597,17246,0.4049339839326436,0.4196274195761283
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.2719298245614035,17246,0.26528892484202937,0.27857072428077767
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23684210526315788,17246,0.23049685818888846,0.2431873523374273
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Post-secondary Non-tertiary Level,Rural regions,Daily,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.413716814159292,17246,0.40636630901442006,0.42106731930416397
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.3274336283185841,17246,0.3204297096359685,0.33443754700119965
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.19247787610619468,17246,0.18659378343237343,0.19836196878001594
1995,First Stage of Tertiary Education,Urban regions,Daily,0.05309734513274336,17246,0.04975076713816324,0.056443923127323485
1995,First Stage of Tertiary Education,Urban regions,Never,0.01327433628318584,17246,0.011566223667798664,0.014982448898573017
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.37748344370860926,17246,0.3702484811523698,0.3847184062648487
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.31788079470198677,17246,0.31093096497736417,0.32483062442660937
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.23841059602649006,17246,0.23205091837039818,0.24477027368258195
1995,First Stage of Tertiary Education,Rural regions,Daily,0.056291390728476824,17246,0.0528514431197227,0.059731338337230946
1995,First Stage of Tertiary Education,Rural regions,Never,0.009933774834437087,17246,0.008453640411259403,0.01141390925761477
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35454545454545455,17246,0.347405742882035,0.3616851662088741
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.3427272727272727,17246,0.3356435913402587,0.34981095411428675
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.24272727272727274,17246,0.2363284905467528,0.24912605490779266
1995,Second Stage of Tertiary Education,Urban regions,Daily,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Second Stage of Tertiary Education,Urban regions,Never,0.023636363636363636,17246,0.021369068742370424,0.025903658530356848
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.3697996918335901,17246,0.36259468398009803,0.3770046996870822
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.35285053929121724,17246,0.3457185682671958,0.35998251031523865
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.1987673343605547,17246,0.19281121063581083,0.20472345808529854
1995,Second Stage of Tertiary Education,Rural regions,Daily,0.06471494607087827,17246,0.06104308556134887,0.06838680658040767
1995,Second Stage of Tertiary Education,Rural regions,Never,0.01386748844375963,17246,0.012122154940727943,0.015612821946791318
1998,Pre-primary Level,Urban regions,At least once per week,0.3686635944700461,18147,0.36164420734187225,0.37568298159821994
1998,Pre-primary Level,Urban regions,At least once per month,0.2903225806451613,18147,0.28371831470569975,0.29692684658462287
1998,Pre-primary Level,Urban regions,Seldom,0.2626728110599078,18147,0.25626969554045953,0.2690759265793561
1998,Pre-primary Level,Urban regions,Daily,0.05069124423963134,18147,0.04749953095931576,0.05388295751994692
1998,Pre-primary Level,Urban regions,Never,0.027649769585253458,18147,0.025264097380111337,0.03003544179039558
1998,Pre-primary Level,Rural regions,At least once per month,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,Pre-primary Level,Rural regions,At least once per week,0.28695652173913044,18147,0.28037510021017775,0.29353794326808313
1998,Pre-primary Level,Rural regions,Seldom,0.23478260869565218,18147,0.22861553654314495,0.2409496808481594
1998,Pre-primary Level,Rural regions,Daily,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,Pre-primary Level,Rural regions,Never,0.017391304347826087,18147,0.015489306457168128,0.019293302238484047
1998,Primary Level,Urban regions,At least once per week,0.4672131147540984,18147,0.4599539287059674,0.47447230080222935
