year,pli0081,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,Urban regions,0.36603221083455345,18165,0.359026832109712,0.3730375895593949
1990,Daily,general elementary,Urban regions,0.29428989751098095,18165,0.2876625580787809,0.300917236943181
1990,Daily,inadequately,Urban regions,0.0951683748169839,18165,0.09090092343071708,0.09943582620325071
1990,Daily,middle vocational,Rural regions,0.08052708638360176,18165,0.07656996991244724,0.08448420285475627
1990,Daily,general elementary,Rural regions,0.05710102489019034,18165,0.053726653317025995,0.06047539646335468
1990,Daily,higher vocational,Urban regions,0.032210834553440704,18165,0.029643220543355636,0.03477844856352577
1990,Daily,higher education,Urban regions,0.02635431918008785,18165,0.02402480830752326,0.02868383005265244
1990,Daily,inadequately,Rural regions,0.017569546120058566,18165,0.015658947104299714,0.019480145135817417
1990,Daily,higher vocational,Rural regions,0.010248901903367497,18165,0.008784231065937991,0.011713572740797002
1990,Daily,vocational + Abi,Urban regions,0.008784773060029283,18165,0.007427748755204023,0.010141797364854542
1990,Daily,vocational + Abi,Rural regions,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,higher education,Rural regions,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,in school,Urban regions,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,At least once per week,middle vocational,Urban regions,0.40294117647058825,18165,0.3958082498586108,0.4100741030825657
1990,At least once per week,general elementary,Urban regions,0.21676470588235294,18165,0.2107726096376004,0.2227568021271055
1990,At least once per week,middle vocational,Rural regions,0.10176470588235294,18165,0.09736795338466199,0.10616145838004389
1990,At least once per week,inadequately,Urban regions,0.07029411764705883,18165,0.06657644923300687,0.07401178606111078
1990,At least once per week,higher education,Urban regions,0.05411764705882353,18165,0.05082741609775307,0.057407878019893985
1990,At least once per week,general elementary,Rural regions,0.05323529411764706,18165,0.04997047421711059,0.056500114018183535
1990,At least once per week,higher vocational,Urban regions,0.03676470588235294,18165,0.034028050498440904,0.03950136126626498
1990,At least once per week,vocational + Abi,Urban regions,0.02823529411764706,18165,0.025826414543644215,0.030644173691649904
1990,At least once per week,higher vocational,Rural regions,0.010588235294117647,18165,0.00909977005376895,0.012076700534466344
1990,At least once per week,higher education,Rural regions,0.009411764705882352,18165,0.008007592139789048,0.010815937271975657
1990,At least once per week,inadequately,Rural regions,0.007058823529411765,18165,0.005841331033632577,0.008276316025190952
1990,At least once per week,in school,Urban regions,0.005,18165,0.003974265618595825,0.006025734381404175
1990,At least once per week,vocational + Abi,Rural regions,0.0026470588235294116,18165,0.0018998455074914948,0.0033942721395673284
1990,At least once per week,in school,Rural regions,0.001176470588235294,18165,0.0006779612596434998,0.0016749799168270883
1990,At least once per month,middle vocational,Urban regions,0.39155035835533764,18165,0.3844522193019616,0.39864849740871366
1990,At least once per month,general elementary,Urban regions,0.17050169747265184,18165,0.1650326653452629,0.1759707296000408
1990,At least once per month,middle vocational,Rural regions,0.12825348924933988,18165,0.12339089453369761,0.13311608396498215
1990,At least once per month,higher education,Urban regions,0.07204828366654092,18165,0.06828806691624954,0.0758085004168323
1990,At least once per month,general elementary,Rural regions,0.06639004149377593,18165,0.06276950792875549,0.07001057505879638
1990,At least once per month,higher vocational,Urban regions,0.055450773293096944,18165,0.05212261118177525,0.05877893540441864
1990,At least once per month,inadequately,Urban regions,0.036212749905695965,18165,0.03349593712712698,0.03892956268426495
1990,At least once per month,vocational + Abi,Urban regions,0.027536778574122973,18165,0.02515702751327214,0.029916529634973807
1990,At least once per month,higher vocational,Rural regions,0.015088645794039984,18165,0.013315836278610448,0.01686145530946952
1990,At least once per month,higher education,Rural regions,0.013579781214635987,18165,0.01189665866105349,0.015262903768218483
1990,At least once per month,in school,Urban regions,0.008298755186721992,18165,0.006979480359063069,0.009618030014380914
1990,At least once per month,inadequately,Rural regions,0.006412674462466994,18165,0.005251864869344265,0.007573484055589722
1990,At least once per month,vocational + Abi,Rural regions,0.006412674462466994,18165,0.005251864869344265,0.007573484055589722
1990,At least once per month,in school,Rural regions,0.002263296869105998,18165,0.0015722347208238054,0.00295435901738819
1990,Seldom,middle vocational,Urban regions,0.36794807788317524,18165,0.36093501040290166,0.3749611453634488
1990,Seldom,general elementary,Urban regions,0.17773339990014977,18165,0.17217398329989222,0.18329281650040732
1990,Seldom,middle vocational,Rural regions,0.12680978532201698,18165,0.12197063421008275,0.1316489364339512
1990,Seldom,higher education,Urban regions,0.09236145781328008,18165,0.0881508942820355,0.09657202134452465
1990,Seldom,general elementary,Rural regions,0.05142286570144783,18165,0.04821103360487742,0.05463469779801824
1990,Seldom,higher vocational,Urban regions,0.04892661008487269,18165,0.04578958530831519,0.05206363486143019
1990,Seldom,inadequately,Urban regions,0.040938592111832255,18165,0.03805702970549406,0.04382015451817045
1990,Seldom,vocational + Abi,Urban regions,0.030454318522216674,18165,0.027955429603070292,0.032953207441363055
1990,Seldom,higher education,Rural regions,0.01797304043934099,18165,0.016041023849449765,0.019905057029232214
1990,Seldom,higher vocational,Rural regions,0.01547678482276585,18165,0.013681672107381155,0.017271897538150546
1990,Seldom,in school,Urban regions,0.012481278082875686,18165,0.010866768716261653,0.014095787449489718
1990,Seldom,inadequately,Rural regions,0.009485771342985522,18165,0.008076141597945213,0.010895401088025832
