year,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,weiblich,Min 1x pro Woche,0.19686486486486487,18165,0.19108234957761072,0.20264738015211903
1990,maennlich,Min 1x pro Woche,0.17794594594594595,18165,0.17238392516626772,0.1835079667256242
1990,maennlich,Min 1x pro Monat,0.1451891891891892,18165,0.1400659985909326,0.15031237978744577
1990,weiblich,Min 1x pro Monat,0.14454054054054055,18165,0.13942686788294661,0.1496542131981345
1990,maennlich,Seltener,0.11902702702702703,18165,0.11431787776748899,0.12373617628656507
1990,weiblich,Seltener,0.10151351351351351,18165,0.09712157678612529,0.10590545024090173
1990,weiblich,Taeglich,0.0467027027027027,18165,0.043634220857047455,0.049771184548357945
1990,maennlich,Taeglich,0.028324324324324326,18165,0.02591176047982116,0.03073688816882749
1990,maennlich,Nie,0.021945945945945945,18165,0.019815370333230845,0.024076521558661045
1990,weiblich,Nie,0.017945945945945944,18165,0.016015359537806566,0.019876532354085322
1995,weiblich,Min 1x pro Woche,0.21739799846035412,17246,0.21124183520638123,0.22355416171432702
1995,maennlich,Min 1x pro Woche,0.18752886836027713,17246,0.18170314421680225,0.193354592503752
1995,maennlich,Min 1x pro Monat,0.14511162432640493,17246,0.13985486991156,0.15036837874124986
1995,weiblich,Min 1x pro Monat,0.14449576597382602,17246,0.1392482892255666,0.14974324272208545
1995,maennlich,Seltener,0.10038491147036181,17246,0.09589978735033496,0.10487003559038867
1995,weiblich,Seltener,0.09299461123941494,17246,0.08866004438458815,0.09732917809424173
1995,weiblich,Taeglich,0.048267898383371824,17246,0.04506901480515921,0.05146678196158444
1995,maennlich,Taeglich,0.0340261739799846,17246,0.03132034016996142,0.03673200779000778
1995,maennlich,Nie,0.015011547344110854,17246,0.013196699665830385,0.016826395022391326
1995,weiblich,Nie,0.014780600461893764,17246,0.012979556155895916,0.016581644767891614
1998,weiblich,Min 1x pro Woche,0.2229409228115567,18147,0.21688506641708571,0.22899677920602768
1998,maennlich,Min 1x pro Woche,0.19103061664510565,18147,0.18531094387125135,0.19675028941895994
1998,maennlich,Min 1x pro Monat,0.15164582434957596,18147,0.14642718264271845,0.15686446605643348
1998,weiblich,Min 1x pro Monat,0.14215897657036078,18147,0.13707803499108362,0.14723991814963794
1998,maennlich,Seltener,0.09465286761535144,18147,0.09039366691819445,0.09891206831250843
1998,weiblich,Seltener,0.09005318384361075,18147,0.08588822041238836,0.09421814727483313
1998,weiblich,Taeglich,0.05289636337501797,18147,0.04963975667909368,0.05615297007094226
1998,maennlich,Taeglich,0.037516170763260026,18147,0.03475139684064269,0.04028094468587736
1998,maennlich,Nie,0.009127497484547937,18147,0.007743808763074747,0.010511186206021126
1998,weiblich,Nie,0.007977576541612763,18147,0.006683232031222765,0.009271921052002762
2003,weiblich,Min 1x pro Woche,0.21471062946737376,27727,0.20987730153491524,0.2195439573998323
2003,maennlich,Min 1x pro Woche,0.18219967719621857,27727,0.17765605648454777,0.18674329790788938
2003,maennlich,Min 1x pro Monat,0.15665206363845977,27727,0.15237371586975268,0.16093041140716685
2003,weiblich,Min 1x pro Monat,0.15199446622089002,27727,0.14776857939880603,0.15622035304297402
2003,maennlich,Seltener,0.10232879870878488,27727,0.09876131322774134,0.10589628418982841
2003,weiblich,Seltener,0.09564214895088771,27727,0.09218036907032108,0.09910392883145434
2003,weiblich,Taeglich,0.044593036661286604,27727,0.04216345022108264,0.047022623101490565
2003,maennlich,Taeglich,0.027807240027668895,27727,0.025871888925081344,0.029742591130256447
2003,maennlich,Nie,0.012312658519714088,27727,0.011014611897293178,0.013610705142134999
2003,weiblich,Nie,0.011759280608715702,27727,0.010490383583002683,0.01302817763442872
2008,weiblich,Min 1x pro Woche,0.20734116668399707,23673,0.20217682054399724,0.2125055128239969
2008,maennlich,Min 1x pro Woche,0.17333887906831652,23673,0.16851672401750892,0.17816103411912412
2008,maennlich,Min 1x pro Monat,0.15342622439430176,23673,0.14883517857844547,0.15801727021015805
2008,weiblich,Min 1x pro Monat,0.15249038161588854,23673,0.14791082992087945,0.15706993331089764
2008,maennlich,Seltener,0.10710200686284704,23673,0.10316261530333289,0.1110413984223612
2008,weiblich,Seltener,0.10367058334199854,23673,0.09978737208172311,0.10755379460227396
2008,weiblich,Taeglich,0.05001559737964022,23673,0.04723882430238272,0.05279237045689771
2008,maennlich,Taeglich,0.030830820422169076,23673,0.02862879788020048,0.03303284296413767
2008,maennlich,Nie,0.011905999792034938,23673,0.01052430701034038,0.013287692573729496
2008,weiblich,Nie,0.00987834043880628,23673,0.008618499555882665,0.011138181321729897
2013,weiblich,Min 1x pro Woche,0.21809598741148703,44486,0.2142585177836177,0.22193345703935635
2013,maennlich,Min 1x pro Woche,0.16207710464201416,44486,0.15865252511430736,0.16550168416972097
2013,weiblich,Min 1x pro Monat,0.1573170731707317,44486,0.15393358689626427,0.16070055944519915
2013,maennlich,Min 1x pro Monat,0.1463808025177026,44486,0.143095929836843,0.14966567519856222
2013,weiblich,Seltener,0.10802517702596381,44486,0.10514059306772865,0.11090976098419898
2013,maennlich,Seltener,0.1016522423288749,44486,0.09884406118919051,0.1044604234685593
2013,weiblich,Taeglich,0.0509441384736428,44486,0.04890081374187736,0.05298746320540824
2013,maennlich,Taeglich,0.02915027537372148,44486,0.02758697752818016,0.0307135732192628
2013,maennlich,Nie,0.013178599527930763,44486,0.012118862027984099,0.014238337027877426
2013,weiblich,Nie,0.013178599527930763,44486,0.012118862027984099,0.014238337027877426
2019,weiblich,Min 1x pro Woche,0.20220645563698736,42417,0.1983841196086148,0.20602879166535992
2019,maennlich,Min 1x pro Woche,0.16560112271947605,42417,0.16206355639768774,0.16913868904126436
2019,weiblich,Min 1x pro Monat,0.15628411040074847,42417,0.1528283659177037,0.15973985488379322
2019,maennlich,Min 1x pro Monat,0.14996881334788711,42417,0.1465709649017952,0.15336666179397904
2019,maennlich,Seltener,0.11437704662404491,42417,0.11134818126759032,0.1174059119804995
2019,weiblich,Seltener,0.1070092000623733,42417,0.10406735261740861,0.10995104750733799
2019,weiblich,Taeglich,0.04034773117105879,42417,0.03847509846912221,0.04222036387299537
2019,maennlich,Taeglich,0.029042569780134104,42417,0.02744447066048234,0.030640668899785867
2019,maennlich,Nie,0.018166224855761734,42417,0.01689524864044314,0.019437201071080327
2019,weiblich,Nie,0.01672384219554031,42417,0.015503471187924348,0.01794421320315627
