year,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.03206,271,4647,0.02700,0.03713
1990,male,At least once per week,0.22208,1676,4647,0.21013,0.23403
1990,male,At least once per month,0.21098,1368,4647,0.19925,0.22271
1990,male,Seldom,0.16725,1124,4647,0.15652,0.17798
1990,male,Never,0.01963,208,4647,0.01564,0.02362
1990,female,Daily,0.05686,442,4772,0.05029,0.06343
1990,female,At least once per week,0.24847,1845,4772,0.23621,0.26073
1990,female,At least once per month,0.20361,1358,4772,0.19219,0.21504
1990,female,Seldom,0.13801,957,4772,0.12822,0.14780
1990,female,Never,0.01734,170,4772,0.01363,0.02104
1995,male,Daily,0.04941,449,6374,0.04409,0.05473
1995,male,At least once per week,0.29039,2467,6374,0.27924,0.30153
1995,male,At least once per month,0.25413,1920,6374,0.24344,0.26482
1995,male,Seldom,0.18567,1340,6374,0.17612,0.19521
1995,male,Never,0.02574,198,6374,0.02185,0.02963
1995,female,Daily,0.07416,634,6837,0.06795,0.08037
1995,female,At least once per week,0.33428,2864,6837,0.32310,0.34546
1995,female,At least once per month,0.23197,1911,6837,0.22196,0.24198
1995,female,Seldom,0.16327,1229,6837,0.15451,0.17203
1995,female,Never,0.02242,199,6837,0.01891,0.02593
1998,male,Daily,0.05551,530,6856,0.05009,0.06093
1998,male,At least once per week,0.30480,2699,6856,0.29391,0.31570
1998,male,At least once per month,0.25955,2149,6856,0.24917,0.26993
1998,male,Seldom,0.17347,1348,6856,0.16450,0.18243
1998,male,Never,0.01847,130,6856,0.01528,0.02166
1998,female,Daily,0.07883,744,7297,0.07264,0.08501
1998,female,At least once per week,0.34481,3132,7297,0.33390,0.35571
1998,female,At least once per month,0.22704,2016,7297,0.21743,0.23665
1998,female,Seldom,0.16074,1289,7297,0.15231,0.16917
1998,female,Never,0.01560,116,7297,0.01276,0.01845
2003,male,Daily,0.04822,614,10616,0.04414,0.05229
2003,male,At least once per week,0.30686,4005,10616,0.29808,0.31563
2003,male,At least once per month,0.25723,3453,10616,0.24891,0.26554
2003,male,Seldom,0.17786,2269,10616,0.17059,0.18514
2003,male,Never,0.02907,275,10616,0.02588,0.03227
2003,female,Daily,0.07105,979,11422,0.06634,0.07576
2003,female,At least once per week,0.34201,4710,11422,0.33331,0.35071
2003,female,At least once per month,0.23562,3354,11422,0.22784,0.24341
2003,female,Seldom,0.16161,2121,11422,0.15486,0.16836
2003,female,Never,0.02481,258,11422,0.02195,0.02766
2008,male,Daily,0.05151,593,9167,0.04698,0.05603
2008,male,At least once per week,0.29488,3334,9167,0.28555,0.30422
2008,male,At least once per month,0.26163,2951,9167,0.25264,0.27063
2008,male,Seldom,0.19268,2060,9167,0.18460,0.20075
2008,male,Never,0.02713,229,9167,0.02380,0.03046
2008,female,Daily,0.07801,962,10067,0.07277,0.08325
2008,female,At least once per week,0.33315,3988,10067,0.32394,0.34236
2008,female,At least once per month,0.23462,2933,10067,0.22634,0.24290
2008,female,Seldom,0.17603,1994,10067,0.16859,0.18347
2008,female,Never,0.02177,190,10067,0.01892,0.02462
2013,male,Daily,0.04787,741,11502,0.04397,0.05177
2013,male,At least once per week,0.24966,4120,11502,0.24175,0.25757
2013,male,At least once per month,0.24466,3722,11502,0.23680,0.25251
2013,male,Seldom,0.18014,2584,11502,0.17311,0.18716
2013,male,Never,0.02767,335,11502,0.02467,0.03066
2013,female,Daily,0.06904,1295,13919,0.06483,0.07326
2013,female,At least once per week,0.29665,5544,13919,0.28906,0.30424
2013,female,At least once per month,0.22022,3999,13919,0.21333,0.22710
2013,female,Seldom,0.16391,2746,13919,0.15776,0.17006
2013,female,Never,0.02208,335,13919,0.01964,0.02452
2019,male,Daily,0.04916,745,12241,0.04533,0.05299
2019,male,At least once per week,0.27260,4248,12241,0.26471,0.28049
2019,male,At least once per month,0.25198,3846,12241,0.24428,0.25967
2019,male,Seldom,0.21390,2935,12241,0.20663,0.22116
2019,male,Never,0.03251,467,12241,0.02937,0.03565
2019,female,Daily,0.06407,1036,13406,0.05993,0.06822
2019,female,At least once per week,0.32264,5187,13406,0.31472,0.33055
2019,female,At least once per month,0.24621,4010,13406,0.23892,0.25350
2019,female,Seldom,0.17423,2744,13406,0.16780,0.18065
2019,female,Never,0.02987,429,13406,0.02699,0.03275
2021,male,Daily,0.05559,530,8076,0.05059,0.06059
2021,male,At least once per week,0.32022,3092,8076,0.31004,0.33039
2021,male,At least once per month,0.24187,2376,8076,0.23253,0.25121
2021,male,Seldom,0.17281,1785,8076,0.16457,0.18106
2021,male,Never,0.02276,293,8076,0.01951,0.02601
2021,female,Daily,0.08597,795,9098,0.08021,0.09173
2021,female,At least once per week,0.32872,3720,9098,0.31906,0.33837
2021,female,At least once per month,0.22051,2357,9098,0.21199,0.22903
2021,female,Seldom,0.16888,1912,9098,0.16118,0.17658
2021,female,Never,0.02759,314,9098,0.02423,0.03096
