year,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.049198814953493916,271,9419,0.049113731327726555,0.04928389857926128
1990,male,At least once per week,0.34063329807079457,1676,9419,0.340446861603118,0.34081973453847114
1990,male,At least once per month,0.3235786485953545,1368,9419,0.32339460428633904,0.32376269290437
1990,male,Seldom,0.25648092097661834,1124,9419,0.2563091311658339,0.25665271078740276
1990,male,Never,0.0301083174037386,208,9419,0.03004109273499341,0.030175542072483793
1990,female,Daily,0.0856179547569646,442,9419,0.08551233030932495,0.08572357920460424
1990,female,At least once per week,0.37403233282813936,1845,9419,0.373849670619295,0.3742149950369837
1990,female,At least once per month,0.3065144955696803,1358,9419,0.30634045023591416,0.30668854090344644
1990,female,Seldom,0.20773760576445963,957,9419,0.2075844581404456,0.20789075338847365
1990,female,Never,0.02609761108075619,170,9419,0.026037427742392108,0.02615779441912027
1995,male,Daily,0.06137664985092621,449,13211,0.061293120077536206,0.061460179624316214
1995,male,At least once per week,0.36059113044366875,2467,13211,0.3604240248896245,0.360758235997713
1995,male,At least once per month,0.31555743749078147,1920,13211,0.3153957033330706,0.31571917164849234
1995,male,Seldom,0.2305201340712483,1340,13211,0.23037356339265205,0.23066670474984455
1995,male,Never,0.031954648143375265,198,13211,0.03189344004197736,0.03201585624477317
1995,female,Daily,0.08977472329854862,634,13211,0.08967891365474423,0.089870532942353
1995,female,At least once per week,0.40468418374444454,2864,13211,0.40451967478011397,0.4048486927087751
1995,female,At least once per month,0.28079466781109047,1911,13211,0.28064404920652125,0.2809452864156597
1995,female,Seldom,0.1976142264233149,1229,13211,0.19748076416924218,0.1977476886773876
1995,female,Never,0.02713219872260158,199,13211,0.027077745053020786,0.027186652392182372
1998,male,Daily,0.06839101558140046,530,14153,0.06830380142309385,0.06847822973970706
1998,male,At least once per week,0.3754213107013005,2699,14153,0.3752540000171619,0.37558862138543914
1998,male,At least once per month,0.31974355286097733,2149,14153,0.3195824111892942,0.31990469453266046
1998,male,Seldom,0.21369429516352623,1348,14153,0.21355266269952336,0.2138359276275291
1998,male,Never,0.02274982569279538,130,14153,0.0226983072712579,0.022801344114332864
1998,female,Daily,0.0952903799177836,744,14153,0.09519211210387027,0.09538864773169692
1998,female,At least once per week,0.41697058925069996,3132,14153,0.41680557171220295,0.417135606789197
1998,female,At least once per month,0.27451767520028353,2016,14153,0.274368316427849,0.2746670339727181
1998,female,Seldom,0.19435269779960812,1289,14153,0.194220263668459,0.19448513193075725
1998,female,Never,0.018868657831624912,116,14153,0.0188231206402824,0.018914195022967425
2003,male,Daily,0.05885482067604914,614,22038,0.05877431716624772,0.05893532418585056
2003,male,At least once per week,0.37457364798960924,4005,22038,0.37440808922307206,0.3747392067561464
2003,male,At least once per month,0.3140026444004245,3453,22038,0.313843890882704,0.31416139791814507
2003,male,Seldom,0.2171159622530976,2269,22038,0.21697493921070451,0.21725698529549067
2003,male,Never,0.03545292468081953,275,22038,0.035389671374420055,0.035516177987219004
2003,female,Daily,0.08506497772947426,979,22038,0.08497226804126776,0.08515768741768076
2003,female,At least once per week,0.4095335709978948,4710,22038,0.40937015410165817,0.4096969878941314
2003,female,At least once per month,0.28217731206980107,3354,22038,0.28202774904678996,0.2823268750928122
2003,female,Seldom,0.19351835730605857,2121,22038,0.19338707296589214,0.193649641646225
2003,female,Never,0.029705781896771345,258,22038,0.02964936271103706,0.02976220108250563
2008,male,Daily,0.06220738506328503,593,19234,0.062125071075278426,0.06228969905129163
2008,male,At least once per week,0.35618952759784334,3334,19234,0.35602632808510276,0.3563527271105839
2008,male,At least once per month,0.31608469163847747,2951,19234,0.3159262380204628,0.3162431452564921
2008,male,Seldom,0.23274408791313705,2060,19234,0.2326000725854606,0.23288810324081352
2008,male,Never,0.03277430778725714,229,19234,0.032713629971056424,0.03283498560345785
2008,female,Daily,0.09246520621560904,962,19234,0.09236913906095919,0.09256127337025889
2008,female,At least once per week,0.3949226782690238,3988,19234,0.39476056611025334,0.3950847904277942
2008,female,At least once per month,0.27812717594667835,2933,19234,0.2779785802701332,0.2782757716232235
2008,female,Seldom,0.20867893411268237,1994,19234,0.2085441713880725,0.20881369683729226
2008,female,Never,0.025806005456006347,190,19234,0.025753423440278308,0.025858587471734387
2013,male,Daily,0.06392764973713719,741,25421,0.06383911790453145,0.06401618156974292
2013,male,At least once per week,0.33252532014750447,4120,25421,0.3323548178896343,0.33269582240537465
2013,male,At least once per month,0.3257617791472246,3722,25421,0.3255921669326699,0.3259313913617793
2013,male,Seldom,0.2405916402898699,2584,25421,0.24043694455857578,0.24074633602116402
2013,male,Never,0.03719361067826381,335,25421,0.037125124327039564,0.03726209702948805
2013,female,Daily,0.08959866704401737,1295,25421,0.0894986089336086,0.08969872515442613
2013,female,At least once per week,0.3842243497840617,5544,25421,0.3840539422554207,0.38439475731270273
2013,female,At least once per month,0.2847737992813,3999,25421,0.2846156902045794,0.28493190835802057
2013,female,Seldom,0.21264898770093202,2746,25421,0.21250563663220678,0.21279233876965725
2013,female,Never,0.028754196189688854,335,25421,0.02869564977915761,0.028812742600220098
2019,male,Daily,0.0597069268618101,745,25645,0.05962630088868624,0.05978755283493396
2019,male,At least once per week,0.3323143812143599,4248,25645,0.33215409669805696,0.33247466573066287
2019,male,At least once per month,0.30763469038217695,3847,25645,0.3074776482094513,0.3077917325549026
2019,male,Seldom,0.26087991082460976,2934,25645,0.2607304907965145,0.261029330852705
2019,male,Never,0.039464090717043314,466,25645,0.039397840265152174,0.03953034116893445
2019,female,Daily,0.07670019641751498,1035,25645,0.07661153025371076,0.0767888625813192
2019,female,At least once per week,0.3859075663505043,5187,25645,0.3857453678521128,0.3860697648488959
2019,female,At least once per month,0.2939730832301552,4009,25645,0.2938212898883934,0.294124876571917
2019,female,Seldom,0.2079772975644415,2745,25645,0.20784207004246064,0.20811252508642236
2019,female,Never,0.035441856437384074,429,25645,0.03538025217722237,0.03550346069754578
2021,male,Daily,0.06866638967529252,530,17174,0.06858084174340537,0.06875193760717968
2021,male,At least once per week,0.39462554524190613,3094,17174,0.39446020087145,0.39479088961236225
2021,male,At least once per month,0.29839470431000814,2377,17174,0.2982399200643947,0.2985494885556216
2021,male,Seldom,0.21006159452501155,1784,17174,0.2099237927812022,0.2101993962688209
2021,male,Never,0.028251766247781643,293,17174,0.028195715107505112,0.028307817388058175
2021,female,Daily,0.10282878542280534,795,17174,0.10272812095919652,0.10292944988641416
2021,female,At least once per week,0.395913217395069,3718,17174,0.3957511368709773,0.39607529791916074
2021,female,At least once per month,0.2653376457843424,2356,17174,0.2651913187758214,0.26548397279286334
2021,female,Seldom,0.20331027833916007,1913,17174,0.20317689381623408,0.20344366286208607
2021,female,Never,0.03261007305862314,314,17174,0.032551207966018486,0.03266893815122779
