year,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.04918,271,4647,0.04296,0.05539
1990,male,At least once per week,0.34062,1676,4647,0.32699,0.35424
1990,male,At least once per month,0.32359,1368,4647,0.31014,0.33704
1990,male,Seldom,0.25651,1124,4647,0.24396,0.26907
1990,male,Never,0.03011,208,4647,0.02519,0.03502
1990,female,Daily,0.08559,442,4772,0.07765,0.09353
1990,female,At least once per week,0.37404,1845,4772,0.36031,0.38777
1990,female,At least once per month,0.30652,1358,4772,0.29343,0.31960
1990,female,Seldom,0.20775,957,4772,0.19624,0.21927
1990,female,Never,0.02610,170,4772,0.02157,0.03062
1995,male,Daily,0.06135,449,6374,0.05546,0.06724
1995,male,At least once per week,0.36058,2467,6374,0.34879,0.37237
1995,male,At least once per month,0.31556,1920,6374,0.30415,0.32697
1995,male,Seldom,0.23055,1340,6374,0.22021,0.24089
1995,male,Never,0.03196,198,6374,0.02764,0.03628
1995,female,Daily,0.08977,634,6837,0.08299,0.09654
1995,female,At least once per week,0.40465,2864,6837,0.39302,0.41629
1995,female,At least once per month,0.28080,1911,6837,0.27015,0.29146
1995,female,Seldom,0.19764,1229,6837,0.18820,0.20708
1995,female,Never,0.02713,199,6837,0.02328,0.03099
1998,male,Daily,0.06838,530,6856,0.06240,0.07435
1998,male,At least once per week,0.37547,2699,6856,0.36400,0.38693
1998,male,At least once per month,0.31972,2149,6856,0.30868,0.33076
1998,male,Seldom,0.21368,1348,6856,0.20398,0.22338
1998,male,Never,0.02275,130,6856,0.01922,0.02628
1998,female,Daily,0.09531,744,7297,0.08858,0.10205
1998,female,At least once per week,0.41693,3132,7297,0.40561,0.42824
1998,female,At least once per month,0.27453,2016,7297,0.26429,0.28477
1998,female,Seldom,0.19436,1289,7297,0.18528,0.20344
1998,female,Never,0.01887,116,7297,0.01574,0.02199
2003,male,Daily,0.05886,614,10616,0.05438,0.06334
2003,male,At least once per week,0.37456,4005,10616,0.36535,0.38377
2003,male,At least once per month,0.31398,3453,10616,0.30515,0.32281
2003,male,Seldom,0.21711,2269,10616,0.20927,0.22495
2003,male,Never,0.03549,275,10616,0.03197,0.03901
2003,female,Daily,0.08508,979,11422,0.07996,0.09019
2003,female,At least once per week,0.40954,4710,11422,0.40052,0.41856
2003,female,At least once per month,0.28215,3354,11422,0.27390,0.29041
2003,female,Seldom,0.19352,2121,11422,0.18628,0.20077
2003,female,Never,0.02971,258,11422,0.02659,0.03282
2008,male,Daily,0.06222,593,9167,0.05728,0.06717
2008,male,At least once per week,0.35621,3334,9167,0.34641,0.36601
2008,male,At least once per month,0.31605,2951,9167,0.30653,0.32557
2008,male,Seldom,0.23275,2060,9167,0.22410,0.24140
2008,male,Never,0.03277,229,9167,0.02913,0.03642
2008,female,Daily,0.09247,962,10067,0.08681,0.09813
2008,female,At least once per week,0.39493,3988,10067,0.38538,0.40448
2008,female,At least once per month,0.27813,2933,10067,0.26937,0.28688
2008,female,Seldom,0.20867,1994,10067,0.20073,0.21661
2008,female,Never,0.02580,190,10067,0.02271,0.02890
2013,male,Daily,0.06383,741,11502,0.05936,0.06830
2013,male,At least once per week,0.33289,4120,11502,0.32427,0.34150
2013,male,At least once per month,0.32621,3722,11502,0.31764,0.33478
2013,male,Seldom,0.24019,2584,11502,0.23238,0.24799
2013,male,Never,0.03689,335,11502,0.03344,0.04033
2013,female,Daily,0.08945,1295,13919,0.08471,0.09419
2013,female,At least once per week,0.38431,5544,13919,0.37623,0.39239
2013,female,At least once per month,0.28530,3999,13919,0.27779,0.29280
2013,female,Seldom,0.21235,2746,13919,0.20555,0.21914
2013,female,Never,0.02860,335,13919,0.02583,0.03137
2019,male,Daily,0.05994,745,12241,0.05574,0.06415
2019,male,At least once per week,0.33238,4248,12241,0.32403,0.34072
2019,male,At least once per month,0.30723,3846,12241,0.29906,0.31541
2019,male,Seldom,0.26080,2935,12241,0.25303,0.26858
2019,male,Never,0.03964,467,12241,0.03618,0.04310
2019,female,Daily,0.07655,1036,13406,0.07205,0.08105
2019,female,At least once per week,0.38546,5187,13406,0.37722,0.39370
2019,female,At least once per month,0.29415,4010,13406,0.28644,0.30187
2019,female,Seldom,0.20815,2744,13406,0.20128,0.21502
2019,female,Never,0.03569,429,13406,0.03255,0.03883
2021,male,Daily,0.06835,530,8076,0.06285,0.07386
2021,male,At least once per week,0.39375,3092,8076,0.38309,0.40440
2021,male,At least once per month,0.29741,2376,8076,0.28744,0.30738
2021,male,Seldom,0.21249,1785,8076,0.20357,0.22142
2021,male,Never,0.02799,293,8076,0.02439,0.03159
2021,female,Daily,0.10337,795,9098,0.09712,0.10963
2021,female,At least once per week,0.39524,3720,9098,0.38520,0.40529
2021,female,At least once per month,0.26514,2357,9098,0.25607,0.27421
2021,female,Seldom,0.20306,1912,9098,0.19479,0.21133
2021,female,Never,0.03318,314,9098,0.02950,0.03686
