year,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.023585767013664834,271,9419,0.023544432432219355,0.023627101595110313
1990,male,At least once per week,0.16329860003718355,1676,9419,0.16319791893294125,0.16339928114142585
1990,male,At least once per month,0.1551226512992377,1368,9419,0.15502404471059206,0.15522125788788332
1990,male,Seldom,0.12295619826052545,1124,9419,0.12286675299726749,0.12304564352378342
1990,male,Never,0.014433838703824677,208,9419,0.014401352025559352,0.01446632538209
1990,female,Daily,0.04457295936443115,442,9419,0.044516750347395884,0.04462916838146641
1990,female,At least once per week,0.19472233387794022,1845,9419,0.1946144759179536,0.19483019183792682
1990,female,At least once per month,0.15957234898238576,1358,9419,0.15947260183670472,0.1596720961280668
1990,female,Seldom,0.10814880928290643,957,9419,0.10806421742551953,0.10823340114029334
1990,female,Never,0.013586493177900272,170,9419,0.01355496094800624,0.013618025407794304
1995,male,Daily,0.029534506007081178,449,13211,0.029493635294744244,0.029575376719418112
1995,male,At least once per week,0.17351681680338593,2467,13211,0.17342539598621431,0.17360823762055755
1995,male,At least once per month,0.15184655819089135,1920,13211,0.15175992247008988,0.15193319391169283
1995,male,Seldom,0.11092652174754859,1340,13211,0.11085070872221363,0.11100233477288356
1995,male,Never,0.015376609017222861,198,13211,0.015346904488763927,0.015406313545681796
1995,female,Daily,0.04657503561626267,634,13211,0.0465241638097856,0.04662590742273973
1995,female,At least once per week,0.2099497450808674,2864,13211,0.20985142497511625,0.21004806518661853
1995,female,At least once per month,0.1456759895618594,1911,13211,0.14559082427826128,0.1457611548454575
1995,female,Seldom,0.10252206072903468,1229,13211,0.10244883261368562,0.10259528884438374
1995,female,Never,0.014076157245846,199,13211,0.01404771780574957,0.01410459668594243
1998,male,Daily,0.033106261892002775,530,14153,0.033063251774710284,0.033149272009295266
1998,male,At least once per week,0.18173141788080602,2699,14153,0.18163871587615577,0.18182411988545627
1998,male,At least once per month,0.15477930411335747,2149,14153,0.15469235449380075,0.15486625373291418
1998,male,Seldom,0.10344369418071118,1348,14153,0.10337048475913488,0.10351690360228749
1998,male,Never,0.01101258229579393,130,14153,0.010987494289695119,0.01103767030189274
1998,female,Daily,0.04916285502978446,744,14153,0.04911087963491217,0.04921483042465675
1998,female,At least once per week,0.21512627663676934,3132,14153,0.21502749577626243,0.21522505749727625
1998,female,At least once per month,0.1416310091389014,2016,14153,0.14154719016021033,0.14171482811759245
1998,female,Seldom,0.10027175371547081,1289,14153,0.1001995480686424,0.10034395936229923
1998,female,Never,0.009734845116402586,116,14153,0.009711242157412016,0.009758448075393156
2003,male,Daily,0.02857788712246987,614,22038,0.02853817358508187,0.028617600659857873
2003,male,At least once per week,0.18188014691641055,4005,22038,0.18178820350031155,0.18197209033250955
2003,male,At least once per month,0.152468940092857,3453,22038,0.15238325840290726,0.15255462178280674
2003,male,Seldom,0.10542408235185481,2269,22038,0.10535088455027611,0.10549728015343351
2003,male,Never,0.01721472715491926,275,22038,0.017183724498063914,0.017245729811774607
2003,female,Daily,0.04376033515806956,979,22038,0.04371157745720674,0.043809092858932384
2003,female,At least once per week,0.210678081670024,4710,22038,0.2105808839046028,0.2107752794354452
2003,female,At least once per month,0.14516166440961928,3354,22038,0.145077701498806,0.14524562732043256
2003,female,Seldom,0.09955246449230476,2121,22038,0.09948110122322829,0.09962382776138123
2003,female,Never,0.015281670631470857,258,22038,0.015252431736848105,0.015310909526093609
2008,male,Daily,0.030255566102493876,593,19234,0.030214855059934476,0.030296277145053275
2008,male,At least once per week,0.17323852764891517,3334,19234,0.17314857928012045,0.1733284760177099
2008,male,At least once per month,0.15373289316252978,2951,19234,0.15364716607576895,0.1538186202492906
2008,male,Seldom,0.1131988449547714,2060,19234,0.11312354147287725,0.11327414843666554
2008,male,Never,0.015940313753938617,229,19234,0.015910546409836863,0.01597008109804037
2008,female,Daily,0.04749326026431989,962,19234,0.04744270912416748,0.047543811404472294
2008,female,At least once per week,0.2028456574203453,3988,19234,0.2027500844683719,0.2029412303723187
2008,female,At least once per month,0.14285553338858012,2933,19234,0.14277236534578067,0.14293870143137957
2008,female,Seldom,0.10718456525565438,1994,19234,0.10711104146241911,0.10725808904888966
2008,female,Never,0.013254838048451494,190,19234,0.013227656721745827,0.013282019375157161
2013,male,Daily,0.030925312806144963,741,25421,0.03088173666856408,0.030968888943725847
2013,male,At least once per week,0.16086074779550608,4120,25421,0.16076826624168847,0.16095322934932368
2013,male,At least once per month,0.15758885180103574,3722,25421,0.15749713733194284,0.15768056627012864
2013,male,Seldom,0.11638738112697167,2584,25421,0.116306658188856,0.11646810406508734
2013,male,Never,0.017992590832681395,335,25421,0.0179591314986809,0.018026050166681892
2013,female,Daily,0.04625487422911896,1295,25421,0.046202004391572085,0.04630774406666584
2013,female,At least once per week,0.19835394388507774,5544,25421,0.19825356905844646,0.19845431871170902
2013,female,At least once per month,0.14701308294055054,3999,25421,0.1469239450739501,0.147102220807151
2013,female,Seldom,0.10977900124589902,2746,25421,0.1097003108712831,0.10985769162051495
2013,female,Never,0.014844213337013891,335,25421,0.014813773374870129,0.014874653299157653
2019,male,Daily,0.029225086975242516,745,25645,0.029184987959081043,0.02926518599140399
2019,male,At least once per week,0.16265979852876208,4248,25645,0.16257193925177182,0.16274765780575234
2019,male,At least once per month,0.15057969075898872,3847,25645,0.15049454930559225,0.1506648322123852
2019,male,Seldom,0.12769436453476835,2934,25645,0.1276149103559511,0.1277738187135856
