"pli0081","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","maennlich","271","0.0492022667334224","0.0429835843045827","0.0554209491622621"
"Taeglich","1990","weiblich","442","0.0856216034341333","0.077682846041321","0.0935603608269455"
"Min 1x pro Woche","1990","maennlich","1676","0.340656780901174","0.327030540525084","0.354283021277265"
"Min 1x pro Woche","1990","weiblich","1845","0.374048483467724","0.360319696354441","0.387777270581006"
"Min 1x pro Monat","1990","maennlich","1368","0.323584981152288","0.310133733958634","0.337036228345942"
"Min 1x pro Monat","1990","weiblich","1358","0.306525627808257","0.293444461207046","0.319606794409467"
"Seltener","1990","maennlich","1124","0.256506702206672","0.24395075033484","0.269062654078504"
"Seltener","1990","weiblich","957","0.207704207016515","0.196194501950711","0.219213912082319"
"Nie","1990","maennlich","208","0.0300492690064439","0.0251407152912418","0.0349578227216459"
"Nie","1990","weiblich","170","0.0261000782733712","0.0215765642202084","0.030623592326534"
"Taeglich","1991","maennlich","","","",""
"Taeglich","1991","weiblich","","","",""
"Min 1x pro Woche","1991","maennlich","","","",""
"Min 1x pro Woche","1991","weiblich","","","",""
"Min 1x pro Monat","1991","maennlich","","","",""
"Min 1x pro Monat","1991","weiblich","","","",""
"Seltener","1991","maennlich","","","",""
"Seltener","1991","weiblich","","","",""
"Nie","1991","maennlich","","","",""
"Nie","1991","weiblich","","","",""
"Taeglich","1992","maennlich","","","",""
"Taeglich","1992","weiblich","","","",""
"Min 1x pro Woche","1992","maennlich","","","",""
"Min 1x pro Woche","1992","weiblich","","","",""
"Min 1x pro Monat","1992","maennlich","","","",""
"Min 1x pro Monat","1992","weiblich","","","",""
"Seltener","1992","maennlich","","","",""
"Seltener","1992","weiblich","","","",""
"Nie","1992","maennlich","","","",""
"Nie","1992","weiblich","","","",""
"Taeglich","1993","maennlich","","","",""
"Taeglich","1993","weiblich","","","",""
"Min 1x pro Woche","1993","maennlich","","","",""
"Min 1x pro Woche","1993","weiblich","","","",""
"Min 1x pro Monat","1993","maennlich","","","",""
"Min 1x pro Monat","1993","weiblich","","","",""
"Seltener","1993","maennlich","","","",""
"Seltener","1993","weiblich","","","",""
"Nie","1993","maennlich","","","",""
"Nie","1993","weiblich","","","",""
"Taeglich","1994","maennlich","","","",""
"Taeglich","1994","weiblich","","","",""
"Min 1x pro Woche","1994","maennlich","","","",""
"Min 1x pro Woche","1994","weiblich","","","",""
"Min 1x pro Monat","1994","maennlich","","","",""
"Min 1x pro Monat","1994","weiblich","","","",""
"Seltener","1994","maennlich","","","",""
"Seltener","1994","weiblich","","","",""
"Nie","1994","maennlich","","","",""
"Nie","1994","weiblich","","","",""
"Taeglich","1995","maennlich","449","0.0613790523263941","0.0554865837929259","0.0672715208598622"
"Taeglich","1995","weiblich","634","0.0897960111905114","0.0830193902890804","0.0965726320919423"
"Min 1x pro Woche","1995","maennlich","2467","0.360631446476078","0.348843192217458","0.372419700734698"
"Min 1x pro Woche","1995","weiblich","2864","0.404712349700247","0.393077736057461","0.416346963343032"
"Min 1x pro Monat","1995","maennlich","1920","0.315465820215774","0.304057655416876","0.326873985014672"
"Min 1x pro Monat","1995","weiblich","1911","0.280746526477394","0.270094960032173","0.291398092922615"
"Seltener","1995","maennlich","1340","0.230566149470229","0.220226031843362","0.240906267097095"
"Seltener","1995","weiblich","1229","0.197610993780661","0.188172268693112","0.20704971886821"
"Nie","1995","maennlich","198","0.031957531511525","0.0276395987069856","0.0362754643160644"
"Nie","1995","weiblich","199","0.0271341188511871","0.0232828871402358","0.0309853505621383"
"Taeglich","1996","maennlich","","","",""
"Taeglich","1996","weiblich","","","",""
"Min 1x pro Woche","1996","maennlich","","","",""
"Min 1x pro Woche","1996","weiblich","","","",""
"Min 1x pro Monat","1996","maennlich","","","",""
"Min 1x pro Monat","1996","weiblich","","","",""
"Seltener","1996","maennlich","","","",""
"Seltener","1996","weiblich","","","",""
"Nie","1996","maennlich","","","",""
"Nie","1996","weiblich","","","",""
"Taeglich","1997","maennlich","","","",""
"Taeglich","1997","weiblich","","","",""
"Min 1x pro Woche","1997","maennlich","","","",""
"Min 1x pro Woche","1997","weiblich","","","",""
"Min 1x pro Monat","1997","maennlich","","","",""
"Min 1x pro Monat","1997","weiblich","","","",""
"Seltener","1997","maennlich","","","",""
"Seltener","1997","weiblich","","","",""
"Nie","1997","maennlich","","","",""
"Nie","1997","weiblich","","","",""
"Taeglich","1998","maennlich","530","0.0683754335912241","0.0624011862454986","0.0743496809369495"
"Taeglich","1998","weiblich","744","0.095294280415941","0.0885573353920543","0.102031225439828"
"Min 1x pro Woche","1998","maennlich","2699","0.375395358536432","0.363933376078504","0.38685734099436"
"Min 1x pro Woche","1998","weiblich","3132","0.417005248934768","0.405692217314277","0.428318280555258"
"Min 1x pro Monat","1998","maennlich","2149","0.31978002663998","0.308740179915734","0.330819873364227"
"Min 1x pro Monat","1998","weiblich","2016","0.274537477240805","0.264297848089514","0.284777106392096"
"Seltener","1998","maennlich","1348","0.213695670365909","0.203992673711419","0.2233986670204"
"Seltener","1998","weiblich","1289","0.194322439192086","0.185243857025113","0.203401021359059"
"Nie","1998","maennlich","130","0.0227535108664543","0.0192238014390309","0.0262832202938778"
"Nie","1998","weiblich","116","0.0188405542164007","0.0157209999166895","0.0219601085161118"
"Taeglich","1999","maennlich","","","",""
"Taeglich","1999","weiblich","","","",""
"Min 1x pro Woche","1999","maennlich","","","",""
"Min 1x pro Woche","1999","weiblich","","","",""
"Min 1x pro Monat","1999","maennlich","","","",""
"Min 1x pro Monat","1999","weiblich","","","",""
"Seltener","1999","maennlich","","","",""
"Seltener","1999","weiblich","","","",""
"Nie","1999","maennlich","","","",""
"Nie","1999","weiblich","","","",""
"Taeglich","2000","maennlich","","","",""
"Taeglich","2000","weiblich","","","",""
"Min 1x pro Woche","2000","maennlich","","","",""
"Min 1x pro Woche","2000","weiblich","","","",""
"Min 1x pro Monat","2000","maennlich","","","",""
"Min 1x pro Monat","2000","weiblich","","","",""
"Seltener","2000","maennlich","","","",""
"Seltener","2000","weiblich","","","",""
"Nie","2000","maennlich","","","",""
"Nie","2000","weiblich","","","",""
"Taeglich","2001","maennlich","","","",""
"Taeglich","2001","weiblich","","","",""
"Min 1x pro Woche","2001","maennlich","","","",""
"Min 1x pro Woche","2001","weiblich","","","",""
"Min 1x pro Monat","2001","maennlich","","","",""
"Min 1x pro Monat","2001","weiblich","","","",""
"Seltener","2001","maennlich","","","",""
"Seltener","2001","weiblich","","","",""
"Nie","2001","maennlich","","","",""
"Nie","2001","weiblich","","","",""
"Taeglich","2002","maennlich","","","",""
"Taeglich","2002","weiblich","","","",""
"Min 1x pro Woche","2002","maennlich","","","",""
"Min 1x pro Woche","2002","weiblich","","","",""
"Min 1x pro Monat","2002","maennlich","","","",""
"Min 1x pro Monat","2002","weiblich","","","",""
"Seltener","2002","maennlich","","","",""
"Seltener","2002","weiblich","","","",""
"Nie","2002","maennlich","","","",""
"Nie","2002","weiblich","","","",""
"Taeglich","2003","maennlich","614","0.0588564653173166","0.0543794079846422","0.0633335226499909"
"Taeglich","2003","weiblich","979","0.0850513315320956","0.0799355035105024","0.0901671595536887"
"Min 1x pro Woche","2003","maennlich","4005","0.37456505191788","0.365357963037942","0.383772140797819"
"Min 1x pro Woche","2003","weiblich","4710","0.409577513525594","0.400559175481953","0.418595851569235"
"Min 1x pro Monat","2003","maennlich","3453","0.31397534316588","0.305146876722915","0.322803809608845"
"Min 1x pro Monat","2003","weiblich","3354","0.282167423255583","0.273913849605419","0.290420996905747"
"Seltener","2003","maennlich","2269","0.217137954205892","0.209295028046751","0.224980880365033"
"Seltener","2003","weiblich","2121","0.193492763964503","0.186248178979482","0.200737348949524"
"Nie","2003","maennlich","275","0.0354651853930311","0.0319469272030286","0.0389834435830337"
"Nie","2003","weiblich","258","0.0297109677222248","0.0265972017159291","0.0328247337285204"
"Taeglich","2004","maennlich","","","",""
"Taeglich","2004","weiblich","","","",""
"Min 1x pro Woche","2004","maennlich","","","",""
"Min 1x pro Woche","2004","weiblich","","","",""
"Min 1x pro Monat","2004","maennlich","","","",""
"Min 1x pro Monat","2004","weiblich","","","",""
"Seltener","2004","maennlich","","","",""
"Seltener","2004","weiblich","","","",""
"Nie","2004","maennlich","","","",""
"Nie","2004","weiblich","","","",""
"Taeglich","2005","maennlich","","","",""
"Taeglich","2005","weiblich","","","",""
"Min 1x pro Woche","2005","maennlich","","","",""
"Min 1x pro Woche","2005","weiblich","","","",""
"Min 1x pro Monat","2005","maennlich","","","",""
"Min 1x pro Monat","2005","weiblich","","","",""
"Seltener","2005","maennlich","","","",""
"Seltener","2005","weiblich","","","",""
"Nie","2005","maennlich","","","",""
"Nie","2005","weiblich","","","",""
"Taeglich","2006","maennlich","","","",""
"Taeglich","2006","weiblich","","","",""
"Min 1x pro Woche","2006","maennlich","","","",""
"Min 1x pro Woche","2006","weiblich","","","",""
"Min 1x pro Monat","2006","maennlich","","","",""
"Min 1x pro Monat","2006","weiblich","","","",""
"Seltener","2006","maennlich","","","",""
"Seltener","2006","weiblich","","","",""
"Nie","2006","maennlich","","","",""
"Nie","2006","weiblich","","","",""
"Taeglich","2007","maennlich","","","",""
"Taeglich","2007","weiblich","","","",""
"Min 1x pro Woche","2007","maennlich","","","",""
"Min 1x pro Woche","2007","weiblich","","","",""
"Min 1x pro Monat","2007","maennlich","","","",""
"Min 1x pro Monat","2007","weiblich","","","",""
"Seltener","2007","maennlich","","","",""
"Seltener","2007","weiblich","","","",""
"Nie","2007","maennlich","","","",""
"Nie","2007","weiblich","","","",""
"Taeglich","2008","maennlich","593","0.0622362282933432","0.0572908122506214","0.067181644336065"
"Taeglich","2008","weiblich","962","0.0924697422867625","0.086810888964341","0.0981285956091839"
"Min 1x pro Woche","2008","maennlich","3334","0.356153188653487","0.346350523489382","0.365955853817592"
"Min 1x pro Woche","2008","weiblich","3988","0.394896905557578","0.385347977772526","0.404445833342631"
"Min 1x pro Monat","2008","maennlich","2951","0.316044621483595","0.306527128576894","0.325562114390296"
"Min 1x pro Monat","2008","weiblich","2933","0.278165360172039","0.269412128166246","0.286918592177832"
"Seltener","2008","maennlich","2060","0.232809928795747","0.224158522441731","0.241461335149763"
"Seltener","2008","weiblich","1994","0.208749262767488","0.200810229976476","0.216688295558499"
"Nie","2008","maennlich","229","0.0327560327738279","0.0291122864103635","0.0363997791372923"
"Nie","2008","weiblich","190","0.0257187292161328","0.0226265476512729","0.0288109107809928"
"Taeglich","2009","maennlich","","","",""
"Taeglich","2009","weiblich","","","",""
"Min 1x pro Woche","2009","maennlich","","","",""
"Min 1x pro Woche","2009","weiblich","","","",""
"Min 1x pro Monat","2009","maennlich","","","",""
"Min 1x pro Monat","2009","weiblich","","","",""
"Seltener","2009","maennlich","","","",""
"Seltener","2009","weiblich","","","",""
"Nie","2009","maennlich","","","",""
"Nie","2009","weiblich","","","",""
"Taeglich","2010","maennlich","","","",""
"Taeglich","2010","weiblich","","","",""
"Min 1x pro Woche","2010","maennlich","","","",""
"Min 1x pro Woche","2010","weiblich","","","",""
"Min 1x pro Monat","2010","maennlich","","","",""
"Min 1x pro Monat","2010","weiblich","","","",""
"Seltener","2010","maennlich","","","",""
"Seltener","2010","weiblich","","","",""
"Nie","2010","maennlich","","","",""
"Nie","2010","weiblich","","","",""
"Taeglich","2011","maennlich","","","",""
"Taeglich","2011","weiblich","","","",""
"Min 1x pro Woche","2011","maennlich","","","",""
"Min 1x pro Woche","2011","weiblich","","","",""
"Min 1x pro Monat","2011","maennlich","","","",""
"Min 1x pro Monat","2011","weiblich","","","",""
"Seltener","2011","maennlich","","","",""
"Seltener","2011","weiblich","","","",""
"Nie","2011","maennlich","","","",""
