year,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.3606627931999139,18165,0.35367960043013913,0.36764598596968867
1990,male,At least once per month,0.29438347320852165,18165,0.2877555196788496,0.3010114267381937
1990,male,Seldom,0.24187647944910695,18165,0.23564910221026086,0.24810385668795304
1990,male,Daily,0.05831719388853023,18165,0.05490927695978197,0.061725110817278495
1990,male,Never,0.044760060253927265,18165,0.0417530151814463,0.04776710532640823
1990,female,At least once per week,0.3866303436714166,18165,0.37954848131177554,0.3937122060310576
1990,female,At least once per month,0.2845766974015088,18165,0.27801494893208095,0.2911384458709367
1990,female,Seldom,0.20054484492875105,18165,0.1947219202114447,0.2063677696460574
1990,female,Daily,0.09262363788767812,18165,0.08840771151113956,0.09683956426421668
1990,female,Never,0.03562447611064543,18165,0.03292899865950756,0.038319953561783304
1995,male,At least once per week,0.38704110448697837,17246,0.37977157836111886,0.3943106306128379
1995,male,At least once per month,0.30122372136805775,17246,0.2943763238349545,0.308071118901161
1995,male,Seldom,0.21022905553812363,17246,0.20414758193338856,0.2163105291428587
1995,male,Daily,0.07044242234075933,17246,0.06662326835511458,0.07426157632640408
1995,male,Never,0.031063696266080954,17246,0.028474374273045236,0.03365301825911667
1995,female,At least once per week,0.4188971771244698,17246,0.41153354489457056,0.426260809354369
1995,female,At least once per month,0.2795085563843791,17246,0.27281088480845017,0.28620622796030804
1995,female,Seldom,0.17975720345180635,17246,0.17402625839965305,0.18548814850395964
1995,female,Daily,0.09273072985227439,17246,0.08840168764518459,0.09705977205936418
1995,female,Never,0.029106333187070354,17246,0.02659738632794914,0.03161528004619157
1998,male,At least once per week,0.3936697782963827,18147,0.38656133837289763,0.4007782182198678
1998,male,At least once per month,0.3134480746791132,18147,0.30669855062037954,0.3201975987378468
1998,male,Seldom,0.19661610268378063,18147,0.1908334813419702,0.20239872402559106
1998,male,Daily,0.07730455075845974,18147,0.07341870667016204,0.08119039484675744
1998,male,Never,0.018961493582263712,18147,0.01697707652926377,0.020945910635263656
1998,female,At least once per week,0.4292174866383445,18147,0.42201590837007075,0.4364190649066183
1998,female,At least once per month,0.27627792243387694,18147,0.26977194349396416,0.2827839013737897
1998,female,Seldom,0.17664793750856517,18147,0.17109911636704767,0.18219675865008267
1998,female,Daily,0.10195970946964505,18147,0.09755704227880563,0.10636237666048448
1998,female,Never,0.015896943949568317,18147,0.014077114186970326,0.017716773712166307
2003,male,At least once per week,0.3772607385079126,27727,0.3715554375442355,0.3829660394715897
2003,male,At least once per month,0.3252637528259231,27727,0.31974946431335366,0.3307780413384926
2003,male,Seldom,0.21373398643556896,27727,0.2089086658210457,0.21855930705009222
2003,male,Daily,0.057837226827430296,27727,0.05508951406476833,0.060584939590092264
2003,male,Never,0.025904295403165033,27727,0.02403451184606794,0.027774078960262127
2003,female,At least once per week,0.412362108212222,27727,0.40656783590003254,0.4181563805244115
2003,female,At least once per month,0.29364384521099635,27727,0.28828307800444847,0.2990046124175442
2003,female,Seldom,0.1856942742076694,27727,0.18111709801086331,0.1902714504044755
2003,female,Daily,0.08571178427595867,27727,0.08241670051200144,0.0890068680399159
2003,female,Never,0.022587988093153565,27727,0.020839018571987625,0.024336957614319504
2008,male,At least once per week,0.3636958656048871,23673,0.35756769317119086,0.3698240380385833
2008,male,At least once per month,0.3219155667066652,23673,0.3159638493507166,0.32786728406261384
2008,male,Seldom,0.2247191011235955,23673,0.2194019505522581,0.2300362516949329
2008,male,Daily,0.06468855677975346,23673,0.061555117543797486,0.06782199601570944
2008,male,Never,0.024980909785098725,23673,0.0229928011698239,0.026969018400373548
2008,female,At least once per week,0.3961458229859938,23673,0.3899153215535082,0.4023763244184794
2008,female,At least once per month,0.2913479686103109,23673,0.2855596565385242,0.29713628068209763
2008,female,Seldom,0.1980729114929969,23673,0.1929958852656868,0.203149937720307
2008,female,Daily,0.095559749677163,23673,0.09181470619242318,0.09930479316190283
2008,female,Never,0.018873547233535314,23673,0.01714006784942216,0.020607026617648468
2013,male,At least once per week,0.35819857416101547,44486,0.3537429694159242,0.36265417890610674
2013,male,At least once per month,0.3235958963658494,44486,0.3192483020504438,0.327943490681255
2013,male,Seldom,0.2246565814640932,44486,0.22077819557529169,0.22853496735289472
2013,male,Daily,0.06442357850808555,44486,0.06214215218027968,0.06670500483589142
2013,male,Never,0.029125369500956354,44486,0.027562719592201454,0.030688019409711255
2013,female,At least once per week,0.3983044758962569,44486,0.3937552198975636,0.40285373189495016
2013,female,At least once per month,0.2873051224944321,44486,0.28310010413881737,0.2915101408500468
2013,female,Seldom,0.1972842876643437,44486,0.1935862483524976,0.20098232697618978
2013,female,Daily,0.09303829298081759,44486,0.09033887749551141,0.09573770846612377
2013,female,Never,0.024067820964149722,44486,0.022643615663748076,0.025492026264551368
2019,male,At least once per week,0.34705882352941175,42417,0.3425285474349008,0.3515890996239227
2019,male,At least once per month,0.314297385620915,42417,0.3098793991291595,0.31871537211267054
2019,male,Seldom,0.23970588235294119,42417,0.23564316828635135,0.24376859641953103
2019,male,Daily,0.060866013071895424,42417,0.05859072021638139,0.06314130592740946
2019,male,Never,0.0380718954248366,42417,0.036250686990099174,0.03989310385957402
2019,female,At least once per week,0.38694516971279375,42417,0.382310055169849,0.3915802842557385
2019,female,At least once per month,0.2990675121223424,42417,0.2947102989225814,0.3034247253221034
2019,female,Seldom,0.20477433793360686,42417,0.20093400342179618,0.20861467244541754
2019,female,Daily,0.07720999627004849,42417,0.07466975888595623,0.07975023365414075
2019,female,Never,0.03200298396120851,42417,0.030327970340406376,0.033677997582010635
2021,male,At least once per week,0.3830155979202773,27598,0.37728021275240414,0.3887509830881504
2021,male,At least once per month,0.2942560039613766,27598,0.28887945594475417,0.299632551977999
2021,male,Seldom,0.22084674424362466,27598,0.2159526287741704,0.22574085971307892
2021,male,Daily,0.06561029957910373,27598,0.06268905918096845,0.06853153997723901
2021,male,Never,0.03627135429561773,27598,0.03406550145460879,0.03847720713662667
2021,female,At least once per week,0.4087510993843448,27598,0.40295104713109064,0.4145511516375989
2021,female,At least once per month,0.2590149516270888,27598,0.2538462149692306,0.26418368828494704
2021,female,Seldom,0.21031222515391382,27598,0.20550408373575008,0.21512036657207756
