year,pli0081,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,female,0.622478386167147,18165,0.6154286734588851,0.629528098875409
1990,Daily,male,0.37752161383285304,18165,0.37047190112459105,0.38457132654111503
1990,At least once per week,female,0.5252379578886646,18165,0.51797598844926,0.5324999273280692
1990,At least once per week,male,0.47476204211133544,18165,0.4675000726719308,0.4820240115507401
1990,At least once per month,male,0.5011194029850746,18165,0.4938481829646546,0.5083906230054946
1990,At least once per month,female,0.4988805970149254,18165,0.49160937699450535,0.5061518170353454
1990,Seldom,male,0.5397058823529411,18165,0.5324576074145363,0.546954157291346
1990,Seldom,female,0.4602941176470588,18165,0.4530458427086539,0.4675423925854637
1990,Never,male,0.5501355013550135,18165,0.5429009089672502,0.5573700937427769
1990,Never,female,0.44986449864498645,18165,0.44262990625722315,0.45709909103274976
1995,Daily,female,0.5865294667913938,17246,0.5791796065607964,0.5938793270219913
1995,Daily,male,0.41347053320860616,17246,0.4061206729780087,0.42082039343920363
1995,At least once per week,female,0.5368821292775665,17246,0.5294400014635892,0.5443242570915439
1995,At least once per week,male,0.46311787072243343,17246,0.455675742908456,0.47055999853641084
1995,At least once per month,male,0.501063264221159,17246,0.4936008233528565,0.5085257050894615
1995,At least once per month,female,0.49893673577884107,17246,0.49147429491053857,0.5063991766471435
1995,Seldom,male,0.5191082802547771,17246,0.511651273984859,0.5265652865246951
1995,Seldom,female,0.48089171974522293,17246,0.4734347134753049,0.48834872601514095
1995,Never,male,0.5038759689922481,17246,0.49641373547324796,0.5113382025112482
1995,Never,female,0.49612403100775193,17246,0.4886617974887518,0.503586264526752
1998,Daily,female,0.5850556438791733,18147,0.5778868322420899,0.5922244555162567
1998,Daily,male,0.4149443561208267,18147,0.40777554448374326,0.42211316775791013
1998,At least once per week,female,0.5385416666666667,18147,0.5312884683287067,0.5457948650046267
1998,At least once per week,male,0.46145833333333336,18147,0.45420513499537335,0.46871153167129337
1998,At least once per month,male,0.5161448140900196,18147,0.5088737640100204,0.5234158641700187
1998,At least once per month,female,0.48385518590998045,18147,0.4765841358299813,0.49112623598997956
1998,Seldom,male,0.5124513618677042,18147,0.5051787744307821,0.5197239493046264
1998,Seldom,female,0.4875486381322957,18147,0.48027605069537355,0.49482122556921787
1998,Never,male,0.5336134453781513,18147,0.526355059639603,0.5408718311166995
1998,Never,female,0.46638655462184875,18147,0.4591281688833005,0.473644940360397
2003,Daily,female,0.6159235668789809,27727,0.6101985486895191,0.6216485850684427
2003,Daily,male,0.38407643312101913,27727,0.3783514149315573,0.389801451310481
2003,At least once per week,female,0.5409550365981178,27727,0.5350894314042173,0.5468206417920184
2003,At least once per week,male,0.45904496340188217,27727,0.45317935820798166,0.46491056859578267
2003,At least once per month,male,0.507545196473928,27727,0.5016604849220874,0.5134299080257687
2003,At least once per month,female,0.492454803526072,27727,0.48657009197423134,0.4983395150779127
2003,Seldom,male,0.5168879571395295,27727,0.5110059334562522,0.5227699808228068
2003,Seldom,female,0.48311204286047055,27727,0.47723001917719327,0.48899406654374783
2003,Never,male,0.5114942528735632,27727,0.5056104265075856,0.5173780792395408
2003,Never,female,0.4885057471264368,27727,0.4826219207604591,0.49438957349241447
2008,Daily,female,0.6186495176848874,23673,0.612462036210522,0.6248369991592528
2008,Daily,male,0.38135048231511254,23673,0.3751630008407471,0.38753796378947797
2008,At least once per week,female,0.5446599289811527,23673,0.5383159743227418,0.5510038836395635
2008,At least once per week,male,0.4553400710188473,23673,0.44899611636043646,0.4616840256772582
2008,At least once per month,male,0.5015295717199184,23673,0.4951601882787837,0.5078989551610531
2008,At least once per month,female,0.4984704282800816,23673,0.4921010448389469,0.5048398117212163
2008,Seldom,male,0.5081401085347804,23673,0.5017715394379442,0.5145086776316167
2008,Seldom,female,0.4918598914652195,23673,0.48549132236838327,0.4982284605620558
2008,Never,male,0.5465393794749404,23673,0.5401976174511774,0.5528811414987033
2008,Never,female,0.45346062052505964,23673,0.4471188585012967,0.4598023825488226
2013,Daily,female,0.6360510805500982,44486,0.6315800194263697,0.6405221416738267
2013,Daily,male,0.36394891944990176,44486,0.35947785832617324,0.3684199805736303
2013,At least once per week,female,0.5736754966887417,44486,0.5690798388127571,0.5782711545647263
2013,At least once per week,male,0.42632450331125826,44486,0.42172884543527367,0.43092016118724286
2013,At least once per month,female,0.5180051813471502,44486,0.5133618184230501,0.5226485442712504
2013,At least once per month,male,0.48199481865284977,44486,0.4773514557287496,0.48663818157694994
2013,Seldom,female,0.5151969981238274,44486,0.5105527682824588,0.5198412279651959
2013,Seldom,male,0.4848030018761726,44486,0.48015877203480406,0.4894472317175411
2013,Never,female,0.5,44486,0.49535362351305007,0.50464637648695
2013,Never,male,0.5,44486,0.49535362351305007,0.50464637648695
2019,Daily,female,0.5814606741573034,42417,0.5767659032386631,0.5861554450759437
2019,Daily,male,0.41853932584269665,42417,0.41384455492405625,0.42323409676133705
2019,At least once per week,female,0.5497615262321145,42417,0.5450268032958927,0.5544962491683363
2019,At least once per week,male,0.4502384737678855,42417,0.4455037508316637,0.4549731967041073
2019,At least once per month,female,0.5103105906313645,42417,0.5055532555350195,0.5150679257277095
2019,At least once per month,male,0.4896894093686354,42417,0.48493207427229046,0.4944467444649804
2019,Seldom,male,0.5166402535657686,42417,0.5118845425424313,0.5213959645891059
2019,Seldom,female,0.48335974643423135,42417,0.478604035410894,0.4881154574575687
2019,Never,male,0.5206703910614525,42417,0.5159161120438166,0.5254246700790884
2019,Never,female,0.4793296089385475,42417,0.47457532992091156,0.4840838879561834
2021,Daily,female,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Daily,male,0.4,27598,0.39422006589703185,0.4057799341029682
2021,At least once per week,female,0.5458015267175572,27598,0.5399272084279064,0.551675845007208
2021,At least once per week,male,0.4541984732824427,27598,0.4483241549927919,0.4600727915720936
2021,At least once per month,male,0.5022184660891612,27598,0.49631940361424703,0.5081175285640753
2021,At least once per month,female,0.4977815339108388,27598,0.4918824714359246,0.5036805963857529
2021,Seldom,female,0.5174465783067352,27598,0.5115510500443026,0.5233421065691679
2021,Seldom,male,0.4825534216932648,27598,0.47665789343083215,0.4884489499556975
2021,Never,female,0.5172981878088962,27598,0.5114025986804227,0.5231937769373698
2021,Never,male,0.4827018121911038,27598,0.47680622306263026,0.48859740131957735
