syear,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,female,2.0,0.19588066673744559,13886,0.18927945703020194,0.20248187644468923
1990,male,2.0,0.1779382100010617,13886,0.1715767861804657,0.18429963382165768
1990,male,3.0,0.14523834801995966,13886,0.13937790218945198,0.15109879385046734
1990,female,3.0,0.1441766641894044,13886,0.13833405228099777,0.15001927609781102
1990,male,4.0,0.11933326255441129,13886,0.11394121088977638,0.1247253142190462
1990,female,4.0,0.10160314258413844,13886,0.09657792149853844,0.10662836366973844
1990,female,1.0,0.04692642531054252,13886,0.043408882098999894,0.05044396852208515
1990,male,1.0,0.028771631808047562,13886,0.02599121172094148,0.03155205189515364
1990,male,5.0,0.022083023675549422,13886,0.019638761694573393,0.02452728565652545
1990,female,5.0,0.01804862511943943,13886,0.015834334886506048,0.02026291535237281
1995,female,2.0,0.21678903943683295,13284,0.20978175612721914,0.22379632274644676
1995,male,2.0,0.1867383241238362,13284,0.1801112241855501,0.19336542406212232
1995,male,3.0,0.14533343425932935,13284,0.13934004116123466,0.15132682735742403
1995,female,3.0,0.14465218378623873,13284,0.13867047163099674,0.15063389594148072
1995,male,4.0,0.10143062599349027,13284,0.09629667171079592,0.10656458027618462
1995,female,4.0,0.09302853682537279,13284,0.08808888265771209,0.0979681909930335
1995,female,1.0,0.04799031110438271,13284,0.044355439249124946,0.05162518295964048
1995,male,1.0,0.03398682915752025,13284,0.030905497215596135,0.037068161099444365
1995,female,5.0,0.015063204905003406,13284,0.012991850029786646,0.017134559780220167
1995,male,5.0,0.01498751040799334,13284,0.012921287104431167,0.01705373371155551
1998,female,2.0,0.22129583833816152,14238,0.21447709335702772,0.22811458331929532
1998,male,2.0,0.19070161803151275,14238,0.18424859668049431,0.1971546393825312
1998,male,3.0,0.1518405991662545,14238,0.14594586436295243,0.15773533396955658
1998,female,3.0,0.14244329824065569,14238,0.1367023449915977,0.14818425148971368
1998,male,4.0,0.09524482441885113,14238,0.09042292876602981,0.10006672007167244
1998,female,4.0,0.09107609694057797,14238,0.08635005528981113,0.09580213859134482
1998,female,1.0,0.052568360065003886,14238,0.048902568787179655,0.056234151342828116
1998,male,1.0,0.037447890906521585,14238,0.034329307358196295,0.040566474454846874
1998,male,5.0,0.009185331731788314,14238,0.007618309299433483,0.010752354164143144
1998,female,5.0,0.008196142160672649,14238,0.006715162087847514,0.009677122233497783
2003,female,2.0,0.21372175333514837,22166,0.20832509527554713,0.2191184113947496
2003,male,2.0,0.18173155458753062,22166,0.17665492496326202,0.18680818421179923
2003,male,3.0,0.15668390961067247,22166,0.15189849247846823,0.1614693267428767
2003,female,3.0,0.1521916689354751,22166,0.1474628064322256,0.1569205314387246
2003,male,4.0,0.10295852618204919,22166,0.09895769868095808,0.1069593536831403
2003,female,4.0,0.09624285325347127,22166,0.09236025438068354,0.100125452126259
2003,female,1.0,0.044423268899174154,22166,0.04171088944271458,0.047135648355633726
2003,male,1.0,0.02786096741991106,22166,0.02569438760057213,0.030027547239249993
2003,male,5.0,0.01247844631999274,22166,0.011017056909223145,0.013939835730762334
2003,female,5.0,0.011707051456575007,22166,0.010291000052800411,0.013123102860349602
2008,female,2.0,0.20734116668399707,19571,0.20166133476871873,0.21302099859927542
2008,male,2.0,0.17333887906831652,19571,0.16803539448081778,0.17864236365581526
2008,male,3.0,0.15342622439430176,19571,0.14837691750384485,0.15847553128475866
2008,female,3.0,0.15249038161588854,19571,0.1474537161465634,0.15752704708521367
2008,male,4.0,0.10710200686284704,19571,0.10276939992676211,0.11143461379893198
2008,female,4.0,0.10367058334199854,19571,0.09939976441314158,0.1079414022708555
2008,female,1.0,0.05001559737964022,19571,0.046961657167628526,0.05306953759165191
2008,male,1.0,0.030830820422169076,19571,0.028409000200793285,0.03325264064354487
2008,male,5.0,0.011905999792034938,19571,0.010386391588821289,0.013425607995248588
2008,female,5.0,0.00987834043880628,19571,0.008492746936546914,0.011263933941065648
2013,female,2.0,0.21808740804846388,31177,0.2135035273196605,0.22267128877726727
2013,male,2.0,0.1620707289249046,31177,0.15798005480252908,0.1661614030472801
2013,female,3.0,0.15731088470162463,31177,0.1532692971726352,0.16135247223061405
2013,male,3.0,0.1464143818103143,31177,0.14249015298508466,0.15033861063554393
2013,female,4.0,0.10802092757956021,31177,0.10457528525417116,0.11146656990494926
2013,male,4.0,0.10164824357814406,31177,0.09829386512400849,0.10500262203227963
2013,female,1.0,0.05094213445576492,31177,0.048501381492869186,0.05338288741866065
2013,male,1.0,0.029149128673144252,31177,0.027281769063613636,0.031016488282674868
2013,male,5.0,0.013178081114039574,31177,0.01191222485966597,0.014443937368413179
2013,female,5.0,0.013178081114039574,31177,0.01191222485966597,0.014443937368413179
2019,female,2.0,0.20226164944433614,29565,0.19768282347378635,0.20684047541488593
2019,male,2.0,0.16564632481965294,29565,0.16140859637342336,0.16988405326588252
2019,female,3.0,0.15632676935075063,29565,0.15218704960579518,0.16046648909570607
2019,male,3.0,0.1500097484889842,29565,0.14593937891246112,0.1540801180655073
2019,male,4.0,0.11440826671865861,29565,0.11077988801126526,0.11803664542605197
2019,female,4.0,0.10703840904659778,29565,0.10351426751306933,0.11056255058012623
2019,female,1.0,0.04035874439461883,29565,0.03811542863139036,0.0426020601578473
