year,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,At least once per week,0.3613611416026345,18165,0.3543750099594155,0.3683472732458535
1990,male,At least once per month,0.29484083424807905,18165,0.2882098840890667,0.3014717844070914
1990,male,Seldom,0.24171240395170143,18165,0.2354864656143346,0.24793834228906828
1990,male,Daily,0.0575192096597146,18165,0.054133255463571464,0.06090516385585773
1990,male,Never,0.04456641053787047,18165,0.041565573225072844,0.0475672478506681
1990,female,At least once per week,0.3878594249201278,18165,0.3807734252390364,0.39494542460121923
1990,female,At least once per month,0.2847710330138445,18165,0.2782079360111169,0.2913341300165721
1990,female,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,female,Daily,0.09201277955271565,18165,0.08780936412979051,0.0962161949756408
1990,female,Never,0.03535676251331203,18165,0.03267105955207525,0.038042465474548814
1995,male,At least once per week,0.3890130948578729,17246,0.3817368058251017,0.39628938389064405
1995,male,At least once per month,0.30102203768763974,17246,0.29417594510848327,0.3078681302667962
1995,male,Seldom,0.20824017885659535,17246,0.20217992419767192,0.21430043351551878
1995,male,Daily,0.07058447780261898,17246,0.06676176699677737,0.07440718860846059
1995,male,Never,0.031140210795273075,17246,0.028547804183961092,0.03373261740658506
1995,female,At least once per week,0.41973840665873957,17246,0.412372721549497,0.42710409176798214
1995,female,At least once per month,0.2789833531510107,17246,0.27228953867638245,0.28567716762563894
1995,female,Seldom,0.17954815695600476,17246,0.1738198154193204,0.18527649849268912
1995,female,Daily,0.09319262782401902,17246,0.0888539222416833,0.09753133340635474
1995,female,Never,0.028537455410225922,17246,0.02605242027319362,0.031022490547258225
1998,male,At least once per week,0.3947133947133947,18147,0.3876016670784892,0.40182512234830026
1998,male,At least once per month,0.31333531333531334,18147,0.30658644928063095,0.3200841773899957
1998,male,Seldom,0.19557469557469556,18147,0.18980367204577395,0.20134571910361718
1998,male,Daily,0.07751707751707752,18147,0.07362634374501699,0.08140781128913806
1998,male,Never,0.01885951885951886,18147,0.016880342232339134,0.02083869548669859
1998,female,At least once per week,0.432033426183844,18147,0.42482610767578005,0.43924074469190794
1998,female,At least once per month,0.2754874651810585,18147,0.2689872531216721,0.2819876772404449
1998,female,Seldom,0.1745125348189415,18147,0.16899020671056997,0.18003486292731302
1998,female,Daily,0.10250696378830083,18147,0.09809384232754104,0.10692008524906063
1998,female,Never,0.015459610027855153,18147,0.013664588391519607,0.0172546316641907
2003,male,At least once per week,0.37855705662546707,27727,0.3728479134606598,0.3842661997902743
2003,male,At least once per month,0.32547666954105586,27727,0.3199614468904041,0.3309918921917076
