year,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Daily,0.04920,271,9419,0.04911,0.04928
1990,male,At least once per week,0.34063,1676,9419,0.34045,0.34082
1990,male,At least once per month,0.32358,1368,9419,0.32339,0.32376
1990,male,Seldom,0.25648,1124,9419,0.25631,0.25665
1990,male,Never,0.03011,208,9419,0.03004,0.03018
1990,female,Daily,0.08562,442,9419,0.08551,0.08572
1990,female,At least once per week,0.37403,1845,9419,0.37385,0.37421
1990,female,At least once per month,0.30651,1358,9419,0.30634,0.30669
1990,female,Seldom,0.20774,957,9419,0.20758,0.20789
1990,female,Never,0.02610,170,9419,0.02604,0.02616
1995,male,Daily,0.06138,449,13211,0.06129,0.06146
1995,male,At least once per week,0.36059,2467,13211,0.36042,0.36076
1995,male,At least once per month,0.31556,1920,13211,0.31540,0.31572
1995,male,Seldom,0.23052,1340,13211,0.23037,0.23067
1995,male,Never,0.03195,198,13211,0.03189,0.03202
1995,female,Daily,0.08977,634,13211,0.08968,0.08987
1995,female,At least once per week,0.40468,2864,13211,0.40452,0.40485
1995,female,At least once per month,0.28079,1911,13211,0.28064,0.28095
1995,female,Seldom,0.19761,1229,13211,0.19748,0.19775
1995,female,Never,0.02713,199,13211,0.02708,0.02719
1998,male,Daily,0.06839,530,14153,0.06830,0.06848
1998,male,At least once per week,0.37542,2699,14153,0.37525,0.37559
1998,male,At least once per month,0.31974,2149,14153,0.31958,0.31990
1998,male,Seldom,0.21369,1348,14153,0.21355,0.21384
1998,male,Never,0.02275,130,14153,0.02270,0.02280
1998,female,Daily,0.09529,744,14153,0.09519,0.09539
1998,female,At least once per week,0.41697,3132,14153,0.41681,0.41714
1998,female,At least once per month,0.27452,2016,14153,0.27437,0.27467
1998,female,Seldom,0.19435,1289,14153,0.19422,0.19449
1998,female,Never,0.01887,116,14153,0.01882,0.01891
2003,male,Daily,0.05885,614,22038,0.05877,0.05894
2003,male,At least once per week,0.37457,4005,22038,0.37441,0.37474
2003,male,At least once per month,0.31400,3453,22038,0.31384,0.31416
2003,male,Seldom,0.21712,2269,22038,0.21697,0.21726
2003,male,Never,0.03545,275,22038,0.03539,0.03552
2003,female,Daily,0.08506,979,22038,0.08497,0.08516
2003,female,At least once per week,0.40953,4710,22038,0.40937,0.40970
2003,female,At least once per month,0.28218,3354,22038,0.28203,0.28233
2003,female,Seldom,0.19352,2121,22038,0.19339,0.19365
2003,female,Never,0.02971,258,22038,0.02965,0.02976
2008,male,Daily,0.06221,593,19234,0.06213,0.06229
2008,male,At least once per week,0.35619,3334,19234,0.35603,0.35635
2008,male,At least once per month,0.31608,2951,19234,0.31593,0.31624
2008,male,Seldom,0.23274,2060,19234,0.23260,0.23289
2008,male,Never,0.03277,229,19234,0.03271,0.03283
2008,female,Daily,0.09247,962,19234,0.09237,0.09256
2008,female,At least once per week,0.39492,3988,19234,0.39476,0.39508
2008,female,At least once per month,0.27813,2933,19234,0.27798,0.27828
2008,female,Seldom,0.20868,1994,19234,0.20854,0.20881
2008,female,Never,0.02581,190,19234,0.02575,0.02586
2013,male,Daily,0.06393,741,25421,0.06384,0.06402
2013,male,At least once per week,0.33253,4120,25421,0.33235,0.33270
2013,male,At least once per month,0.32576,3722,25421,0.32559,0.32593
2013,male,Seldom,0.24059,2584,25421,0.24044,0.24075
2013,male,Never,0.03719,335,25421,0.03713,0.03726
2013,female,Daily,0.08960,1295,25421,0.08950,0.08970
2013,female,At least once per week,0.38422,5544,25421,0.38405,0.38439
2013,female,At least once per month,0.28477,3999,25421,0.28462,0.28493
2013,female,Seldom,0.21265,2746,25421,0.21251,0.21279
2013,female,Never,0.02875,335,25421,0.02870,0.02881
2019,male,Daily,0.05971,745,25645,0.05963,0.05979
2019,male,At least once per week,0.33231,4248,25645,0.33215,0.33247
2019,male,At least once per month,0.30763,3847,25645,0.30748,0.30779
2019,male,Seldom,0.26088,2934,25645,0.26073,0.26103
2019,male,Never,0.03946,466,25645,0.03940,0.03953
2019,female,Daily,0.07670,1035,25645,0.07661,0.07679
2019,female,At least once per week,0.38591,5187,25645,0.38575,0.38607
2019,female,At least once per month,0.29397,4009,25645,0.29382,0.29412
2019,female,Seldom,0.20798,2745,25645,0.20784,0.20811
2019,female,Never,0.03544,429,25645,0.03538,0.03550
2021,male,Daily,0.06867,530,17174,0.06858,0.06875
2021,male,At least once per week,0.39463,3094,17174,0.39446,0.39479
2021,male,At least once per month,0.29839,2377,17174,0.29824,0.29855
2021,male,Seldom,0.21006,1784,17174,0.20992,0.21020
2021,male,Never,0.02825,293,17174,0.02820,0.02831
2021,female,Daily,0.10283,795,17174,0.10273,0.10293
2021,female,At least once per week,0.39591,3718,17174,0.39575,0.39608
2021,female,At least once per month,0.26534,2356,17174,0.26519,0.26548
2021,female,Seldom,0.20331,1913,17174,0.20318,0.20344
2021,female,Never,0.03261,314,17174,0.03255,0.03267
