year,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.358247817429928,18165,0.3512749112146022,0.3652207236452538
1990,No migration background,At least once per month,0.3293000459488436,18165,0.3224656772515776,0.3361344146461096
1990,No migration background,Seldom,0.22790626435901362,18165,0.22180595982557222,0.23400656889245502
1990,No migration background,Daily,0.06509419512942258,18165,0.06150668257828472,0.06868170768056044
1990,No migration background,Never,0.01945167713279216,18165,0.017443271655825543,0.021460082609758777
1990,Direct migration background,At least once per week,0.41169354838709676,18165,0.40453661118716916,0.41885048558702437
1990,Direct migration background,Seldom,0.20201612903225807,18165,0.19617726382530062,0.20785499423921552
1990,Direct migration background,At least once per month,0.19516129032258064,18165,0.18939774598107859,0.2009248346640827
1990,Direct migration background,Daily,0.09959677419354838,18165,0.09524186074976132,0.10395168763733545
1990,Direct migration background,Never,0.09153225806451613,18165,0.08733872362629438,0.09572579250273788
1990,Indirect migration background,At least once per week,0.44398340248962653,18165,0.43675794058339956,0.4512088643958535
1990,Indirect migration background,Seldom,0.21161825726141079,18165,0.20567830142233043,0.21755821310049114
1990,Indirect migration background,At least once per month,0.1908713692946058,18165,0.18515635199706967,0.19658638659214192
1990,Indirect migration background,Daily,0.0912863070539419,18165,0.0870978436471068,0.095474770460777
1990,Indirect migration background,Never,0.06224066390041494,18165,0.05872731583863603,0.06575401196219385
1995,No migration background,At least once per week,0.3866258295048494,17246,0.37935774355131063,0.3938939154583882
1995,No migration background,At least once per month,0.3182235834609495,17246,0.3112717549767551,0.3251754119451439
1995,No migration background,Seldom,0.20459418070444105,17246,0.19857339872767552,0.21061496268120658
1995,No migration background,Daily,0.0712608473711077,17246,0.06742126270308077,0.07510043203913463
1995,No migration background,Never,0.019295558958652374,17246,0.017242461178718686,0.02134865673858606
1995,Direct migration background,At least once per week,0.46313868613138687,17246,0.4556965353451174,0.47058083691765634
1995,Direct migration background,At least once per month,0.20036496350364963,17246,0.19439091590355462,0.20633901110374464
1995,Direct migration background,Seldom,0.1583941605839416,17246,0.15294492186374375,0.16384339930413944
1995,Direct migration background,Daily,0.11605839416058394,17246,0.1112780193746305,0.12083876894653739
1995,Direct migration background,Never,0.06204379562043796,17246,0.05844338246399324,0.06564420877688268
