year,pli0081,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,0.6123919308357348,18165,0.6053067734016682,0.6194770882698015
1990,Daily,Direct migration background,0.3559077809798271,18165,0.3489450255923319,0.3628705363673223
1990,Daily,Indirect migration background,0.03170028818443804,18165,0.029152432196842,0.03424814417203408
1990,At least once per week,No migration background,0.6746466685895587,18165,0.6678334207162452,0.6814599164628722
1990,At least once per week,Direct migration background,0.29449091433516006,18165,0.2878622561297953,0.3011195725405248
1990,At least once per week,Indirect migration background,0.030862417075281222,18165,0.028347370360307416,0.033377463790255024
1990,At least once per month,No migration background,0.8022388059701493,18165,0.7964463766793355,0.8080312352609631
1990,At least once per month,Direct migration background,0.18059701492537314,18165,0.1750027577840635,0.1861912720666828
1990,At least once per month,Indirect migration background,0.017164179104477612,18165,0.01527535995383921,0.019052998255116013
1990,Seldom,No migration background,0.7294117647058823,18165,0.7229510701791492,0.7358724592326155
1990,Seldom,Direct migration background,0.24558823529411763,18165,0.2393286382660896,0.25184783232214564
1990,Seldom,Indirect migration background,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Never,Direct migration background,0.6151761517615176,18165,0.6081004567510637,0.6222518467719715
1990,Never,No migration background,0.34417344173441733,18165,0.33726434063664795,0.3510825428321867
1990,Never,Indirect migration background,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1995,Daily,No migration background,0.6529466791393826,17246,0.6458419284737622,0.6600514298050031
1995,Daily,Direct migration background,0.29747427502338636,17246,0.2906513954831914,0.3042971545635813
1995,Daily,Indirect migration background,0.04957904583723106,17246,0.046339240145594804,0.05281885152886731
1995,At least once per week,No migration background,0.7199619771863118,17246,0.7132604287277076,0.7266635256449161
1995,At least once per week,Direct migration background,0.24125475285171102,17246,0.2348692101826099,0.24764029552081215
1995,At least once per week,Indirect migration background,0.03878326996197719,17246,0.03590159659512521,0.04166494332882917
1995,At least once per month,No migration background,0.828548644338118,17246,0.8229234005633441,0.834173888112892
1995,At least once per month,Direct migration background,0.145933014354067,17246,0.14066393639498387,0.15120209231315013
1995,At least once per month,Indirect migration background,0.025518341307814992,17246,0.023164783141091803,0.02787189947453818
1995,Seldom,No migration background,0.7977707006369427,17246,0.7917759246341795,0.8037654766397059
1995,Seldom,Direct migration background,0.17277070063694266,17246,0.16712835246300464,0.1784130488108807
1995,Seldom,Indirect migration background,0.02945859872611465,17246,0.02693497294239072,0.031982224509838585
1995,Never,No migration background,0.4883720930232558,17246,0.4809116535260436,0.495832532520468
1995,Never,Direct migration background,0.4392764857881137,17246,0.43186926579914786,0.4466837057770795
1995,Never,Indirect migration background,0.07235142118863049,17246,0.0684848398068287,0.07621800257043226
1998,Daily,No migration background,0.6645468998410174,18147,0.6576772852103965,0.6714165144716384
1998,Daily,Direct migration background,0.25357710651828297,18147,0.2472471438562024,0.25990706918036355
1998,Daily,Indirect migration background,0.08187599364069953,18147,0.07788682299063648,0.08586516429076257
1998,At least once per week,No migration background,0.7619791666666667,18147,0.7557828631034493,0.768175470229884
1998,At least once per week,Direct migration background,0.20034722222222223,18147,0.19452356185066064,0.20617088259378383
1998,At least once per week,Indirect migration background,0.03767361111111111,18147,0.034903268547775056,0.04044395367444716
1998,At least once per month,No migration background,0.8647260273972602,18147,0.8597498020468166,0.8697022527477039
1998,At least once per month,Direct migration background,0.10787671232876712,18147,0.10336304090582758,0.11239038375170667
1998,At least once per month,Indirect migration background,0.0273972602739726,18147,0.02502219820490517,0.02977232234304003
1998,Seldom,No migration background,0.8151750972762646,18147,0.8095275568694819,0.8208226376830473
1998,Seldom,Direct migration background,0.1463035019455253,18147,0.14116149377376694,0.15144551011728366
1998,Seldom,Indirect migration background,0.03852140077821012,18147,0.035721294609078295,0.04132150694734194
1998,Never,No migration background,0.6218487394957983,18147,0.6147932230727124,0.6289042559188842
1998,Never,Direct migration background,0.3319327731092437,18147,0.32508122356514807,0.3387843226533393
1998,Never,Indirect migration background,0.046218487394957986,18147,0.043163664999302,0.04927330979061397
2003,Daily,No migration background,0.8019108280254778,27727,0.797219475838674,0.8066021802122815
2003,Daily,Direct migration background,0.15095541401273885,27727,0.14674141698015858,0.15516941104531912
2003,Daily,Indirect migration background,0.04713375796178344,27727,0.0446392400060735,0.049628275917493386
2003,At least once per week,No migration background,0.8197978389682816,27727,0.8152736783796537,0.8243219995569095
2003,At least once per week,Direct migration background,0.13895666318113165,27727,0.1348851408263269,0.14302818553593638
2003,At least once per week,Indirect migration background,0.04124549785058673,27727,0.038904793225040556,0.04358620247613291
2003,At least once per month,No migration background,0.8934707903780069,27727,0.8898393479607907,0.8971022327952232
2003,At least once per month,Direct migration background,0.08471537427162708,27727,0.08143771480200174,0.08799303374125242
2003,At least once per month,Indirect migration background,0.021813835350366056,27727,0.02009441760933027,0.02353325309140184
2003,Seldom,No migration background,0.8641975308641975,27727,0.8601651181643767,0.8682299435640183
2003,Seldom,Direct migration background,0.10645236431399953,27727,0.10282207580525972,0.11008265282273934
2003,Seldom,Indirect migration background,0.029350104821802937,27727,0.02736336606278237,0.031336843580823504
2003,Never,No migration background,0.7260536398467433,27727,0.7208040937837451,0.7313031859097415
2003,Never,Direct migration background,0.23563218390804597,27727,0.23063675099744263,0.2406276168186493
2003,Never,Indirect migration background,0.038314176245210725,27727,0.03605473535802558,0.04057361713239587
2008,Daily,No migration background,0.8321543408360128,23673,0.827393469762166,0.8369152119098596
2008,Daily,Direct migration background,0.12604501607717042,23673,0.12181699841382006,0.1302730337405208
2008,Daily,Indirect migration background,0.04180064308681672,23673,0.03925117933555104,0.044350106838082395
2008,At least once per week,No migration background,0.8363835017754712,23673,0.8316710632500938,0.8410959403008486
2008,At least once per week,Direct migration background,0.1162250751160885,23673,0.11214234965011521,0.12030780058206178
2008,At least once per week,Indirect migration background,0.047391423108440314,23673,0.044684745431673965,0.05009810078520666
2008,At least once per month,No migration background,0.8920802175390891,23673,0.8881276262673808,0.8960328088107973
2008,At least once per month,Direct migration background,0.07579877634262407,23673,0.07242711622182844,0.07917043646341969
2008,At least once per month,Indirect migration background,0.03212100611828688,23673,0.02987487800040571,0.03436713423616805
2008,Seldom,No migration background,0.88332511100148,23673,0.8792355338209664,0.8874146881819936
2008,Seldom,Direct migration background,0.08214109521460286,23673,0.07864327382077321,0.08563891660843251
2008,Seldom,Indirect migration background,0.03453379378391712,23673,0.03220773810391804,0.0368598494639162
2008,Never,No migration background,0.7875894988066826,23673,0.7823791431076382,0.792799854505727
2008,Never,Direct migration background,0.17422434367541767,23673,0.1693924777075447,0.17905620964329064
2008,Never,Indirect migration background,0.03818615751789976,23673,0.03574481950292215,0.040627495532877374
2013,Daily,No migration background,0.8384086444007859,44486,0.8349882095054219,0.8418290792961499
2013,Daily,Direct migration background,0.11051080550098231,44486,0.10759729154225314,0.11342431945971149
2013,Daily,Indirect migration background,0.05108055009823183,44486,0.04903463856940025,0.05312646162706341
2013,At least once per week,No migration background,0.8341266556291391,44486,0.8306700590717193,0.8375832521865589
2013,At least once per week,Direct migration background,0.11899834437086093,44486,0.11598947582422485,0.12200721291749701
2013,At least once per week,Indirect migration background,0.046875,44486,0.04491078074762802,0.04883921925237198
2013,At least once per month,No migration background,0.8712435233160621,44486,0.8681310995995876,0.8743559470325367
2013,At least once per month,Direct migration background,0.08730569948186528,44486,0.08468251786621647,0.0899288810975141
2013,At least once per month,Indirect migration background,0.04145077720207254,44486,0.039598448990225875,0.043303105413919206
2013,Seldom,No migration background,0.8502814258911819,44486,0.8469658148297534,0.8535970369526105
2013,Seldom,Direct migration background,0.10844277673545966,44486,0.10555329922380288,0.11133225424711643
2013,Seldom,Indirect migration background,0.04127579737335835,44486,0.03942721429160463,0.04312438045511206
2013,Never,No migration background,0.7716417910447761,44486,0.7677409291326271,0.7755426529569251
2013,Never,Direct migration background,0.18955223880597014,44486,0.18590997527670902,0.19319450233523125
2013,Never,Indirect migration background,0.03880597014925373,44486,0.03701123983850234,0.04060070046000512
2019,Daily,No migration background,0.7567415730337078,42417,0.7526584370811105,0.7608247089863052
2019,Daily,Direct migration background,0.17808988764044945,42417,0.17444891103356677,0.18173086424733212
2019,Daily,Indirect migration background,0.0651685393258427,42417,0.06281960026427734,0.06751747838740806
2019,At least once per week,No migration background,0.7834658187599364,42417,0.7795460598616897,0.7873855776581831
2019,At least once per week,Direct migration background,0.14933757286698462,42417,0.14594562423597626,0.152729521497993
2019,At least once per week,Indirect migration background,0.06719660837307896,42417,0.06481398810584824,0.06957922864030969
2019,At least once per month,No migration background,0.8240010180707559,42417,0.820376877381041,0.8276251587604707
2019,At least once per month,Direct migration background,0.11936879613133113,42417,0.11628327490299907,0.12245431735966318
2019,At least once per month,Indirect migration background,0.05663018579791296,42417,0.05443054848636209,0.05882982310946382
2019,Seldom,No migration background,0.761393630124934,42417,0.7573373145685499,0.7654499456813181
2019,Seldom,Direct migration background,0.1815942284004927,42417,0.17792545018096084,0.18526300662002454
2019,Seldom,Indirect migration background,0.057012141474573286,42417,0.05480554548595443,0.059218737463192145
2019,Never,No migration background,0.6450892857142857,42417,0.6405356785016848,0.6496428929268866
2019,Never,Direct migration background,0.2935267857142857,42417,0.28919309596918474,0.29786047545938665
2019,Never,Indirect migration background,0.06138392857142857,42417,0.059099606006904226,0.06366825113595291
2021,Daily,No migration background,0.7962264150943397,27598,0.7914740532559548,0.8009787769327246
2021,Daily,Direct migration background,0.15547169811320755,27598,0.1511965610660084,0.1597468351604067
2021,Daily,Indirect migration background,0.04830188679245283,27598,0.045772303884048,0.050831469700857654
2021,At least once per week,No migration background,0.8040223135642983,27598,0.799338984968231,0.8087056421603657
2021,At least once per week,Direct migration background,0.13975337639459776,27598,0.1356625607410491,0.1438441920481464
2021,At least once per week,Indirect migration background,0.05622431004110393,27598,0.0535065336180712,0.058942086464136664
2021,At least once per month,No migration background,0.8019425675675675,27598,0.7972405475695602,0.8066445875655749
2021,At least once per month,Direct migration background,0.14315878378378377,27598,0.13902663033535173,0.1472909372322158
2021,At least once per month,Indirect migration background,0.05489864864864865,27598,0.05221121787836202,0.05758607941893528
2021,Seldom,No migration background,0.6825182383139692,27598,0.6770261971017297,0.6880102795262086
2021,Seldom,Direct migration background,0.26263172115644423,27598,0.2574397403129925,0.26782370199989597
2021,Seldom,Indirect migration background,0.0548500405295866,27598,0.052163730691309265,0.057536350367863934
2021,Never,No migration background,0.5782537067545305,27598,0.5724272823502506,0.5840801311588103
2021,Never,Direct migration background,0.3772652388797364,27598,0.3715466060096625,0.3829838717498103
2021,Never,Indirect migration background,0.044481054365733116,27598,0.042048713401753555,0.04691339532971268
