year,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.04317,431,6612,0.03827,0.04807
1990,No migration background,At least once per week,0.23311,2362,6612,0.22292,0.24330
1990,No migration background,At least once per month,0.21334,2180,6612,0.20346,0.22321
1990,No migration background,Seldom,0.15098,1510,6612,0.14235,0.15961
1990,No migration background,Never,0.01407,129,6612,0.01123,0.01691
1990,Direct migration background,Daily,0.07372,254,2516,0.06350,0.08393
1990,Direct migration background,At least once per week,0.32948,1032,2516,0.31111,0.34785
1990,Direct migration background,At least once per month,0.20422,487,2516,0.18847,0.21998
1990,Direct migration background,Seldom,0.20960,513,2516,0.19369,0.22551
1990,Direct migration background,Never,0.06628,230,2516,0.05656,0.07601
1990,Indirect migration background,At least once per week,0.06734,127,244,0.03583,0.09885
1990,Indirect migration background,At least once per month,0.05555,59,244,0.02675,0.08434
1990,Indirect migration background,Seldom,0.03876,58,244,0.01449,0.06303
1995,No migration background,Daily,0.05812,704,9943,0.05352,0.06272
1995,No migration background,At least once per week,0.31394,3828,9943,0.30482,0.32306
1995,No migration background,At least once per month,0.25629,3174,9943,0.24771,0.26487
1995,No migration background,Seldom,0.17770,2046,9943,0.17019,0.18522
1995,No migration background,Never,0.01855,191,9943,0.01590,0.02120
1995,Direct migration background,Daily,0.10008,320,2768,0.08890,0.11126
1995,Direct migration background,At least once per week,0.37940,1282,2768,0.36132,0.39748
1995,Direct migration background,At least once per month,0.21246,554,2768,0.19722,0.22770
1995,Direct migration background,Seldom,0.18344,439,2768,0.16902,0.19786
1995,Direct migration background,Never,0.06032,173,2768,0.05145,0.06919
1995,Indirect migration background,Daily,0.03141,59,500,0.01611,0.04672
1995,Indirect migration background,At least once per week,0.10977,221,500,0.08234,0.13720
1995,Indirect migration background,At least once per month,0.07431,103,500,0.05129,0.09732
1995,Indirect migration background,Seldom,0.08318,84,500,0.05895,0.10741
1995,Indirect migration background,Never,0.02638,33,500,0.01232,0.04044
1998,No migration background,Daily,0.06282,841,11177,0.05833,0.06732
1998,No migration background,At least once per week,0.32350,4429,11177,0.31482,0.33217
1998,No migration background,At least once per month,0.26009,3602,11177,0.25196,0.26822
1998,No migration background,Seldom,0.16931,2152,11177,0.16236,0.17626
1998,No migration background,Never,0.01503,153,11177,0.01277,0.01728
1998,Direct migration background,Daily,0.10136,321,2384,0.08925,0.11348
1998,Direct migration background,At least once per week,0.42281,1162,2384,0.40298,0.44264
1998,Direct migration background,At least once per month,0.19619,445,2384,0.18025,0.21214
1998,Direct migration background,Seldom,0.18485,377,2384,0.16927,0.20044
1998,Direct migration background,Never,0.03512,79,2384,0.02773,0.04251
1998,Indirect migration background,Daily,0.06442,112,578,0.04438,0.08445
1998,Indirect migration background,At least once per week,0.14281,240,578,0.11426,0.17136
1998,Indirect migration background,At least once per month,0.08343,118,578,0.06087,0.10599
1998,Indirect migration background,Seldom,0.09303,108,578,0.06933,0.11673
2003,No migration background,Daily,0.06080,1279,18663,0.05738,0.06423
2003,No migration background,At least once per week,0.32390,7131,18663,0.31718,0.33061
2003,No migration background,At least once per month,0.26311,6076,18663,0.25680,0.26943
2003,No migration background,Seldom,0.17341,3788,18663,0.16797,0.17884
2003,No migration background,Never,0.02324,389,18663,0.02108,0.02540
2003,Direct migration background,Daily,0.06691,238,2601,0.05730,0.07651
2003,Direct migration background,At least once per week,0.41029,1202,2601,0.39138,0.42919
2003,Direct migration background,At least once per month,0.21360,573,2601,0.19785,0.22936
2003,Direct migration background,Seldom,0.19409,464,2601,0.17889,0.20930
2003,Direct migration background,Never,0.05731,124,2601,0.04838,0.06625
2003,Indirect migration background,Daily,0.03481,76,754,0.02172,0.04790
2003,Indirect migration background,At least once per week,0.18311,382,754,0.15549,0.21074
2003,Indirect migration background,At least once per month,0.08407,158,754,0.06425,0.10389
2003,Indirect migration background,Seldom,0.07578,138,754,0.05688,0.09468
2008,No migration background,Daily,0.06488,1294,16576,0.06113,0.06863
2008,No migration background,At least once per week,0.30889,6122,16576,0.30185,0.31592
2008,No migration background,At least once per month,0.26115,5250,16576,0.25447,0.26784
2008,No migration background,Seldom,0.19251,3580,16576,0.18650,0.19851
2008,No migration background,Never,0.02231,330,16576,0.02006,0.02456
2008,Direct migration background,Daily,0.08174,196,1899,0.06941,0.09407
2008,Direct migration background,At least once per week,0.42535,851,1899,0.40311,0.44760
2008,Direct migration background,At least once per month,0.23237,446,1899,0.21337,0.25137
2008,Direct migration background,Seldom,0.18458,333,1899,0.16713,0.20204
2008,Direct migration background,Never,0.04920,73,1899,0.03947,0.05893
2008,Indirect migration background,Daily,0.04250,65,743,0.02798,0.05701
2008,Indirect migration background,At least once per week,0.21471,349,743,0.18517,0.24426
2008,Indirect migration background,At least once per month,0.13097,188,743,0.10669,0.15524
2008,Indirect migration background,Seldom,0.09681,141,743,0.07553,0.11809
2013,No migration background,Daily,0.06472,1700,21504,0.06144,0.06801
2013,No migration background,At least once per week,0.30067,8047,21504,0.29454,0.30680
2013,No migration background,At least once per month,0.26136,6720,21504,0.25548,0.26723
2013,No migration background,Seldom,0.19300,4521,21504,0.18772,0.19827
2013,No migration background,Never,0.02520,516,21504,0.02310,0.02729
2013,Direct migration background,Daily,0.04495,236,2813,0.03729,0.05261
2013,Direct migration background,At least once per week,0.21744,1175,2813,0.20219,0.23269
2013,Direct migration background,At least once per month,0.14213,686,2813,0.12923,0.15504
2013,Direct migration background,Seldom,0.11161,589,2813,0.09997,0.12324
2013,Direct migration background,Never,0.03399,127,2813,0.02729,0.04069
2013,Indirect migration background,Daily,0.02036,100,1077,0.01192,0.02879
2013,Indirect migration background,At least once per week,0.09539,442,1077,0.07784,0.11294
2013,Indirect migration background,At least once per month,0.08517,315,1077,0.06849,0.10185
2013,Indirect migration background,Seldom,0.05773,220,1077,0.04379,0.07167
2019,No migration background,Daily,0.05597,1339,20059,0.05278,0.05915
2019,No migration background,At least once per week,0.30379,7377,20059,0.29742,0.31015
2019,No migration background,At least once per month,0.27096,6458,20059,0.26481,0.27711
2019,No migration background,Seldom,0.19710,4308,20059,0.19159,0.20260
2019,No migration background,Never,0.02806,577,20059,0.02577,0.03034
2019,Direct migration background,Daily,0.07489,327,4026,0.06676,0.08302
2019,Direct migration background,At least once per week,0.32304,1433,4026,0.30859,0.33749
2019,Direct migration background,At least once per month,0.20814,957,4026,0.19560,0.22068
2019,Direct migration background,Seldom,0.23463,1046,4026,0.22154,0.24773
2019,Direct migration background,Never,0.05663,263,4026,0.04948,0.06377
2019,Indirect migration background,Daily,0.03562,115,1568,0.02644,0.04479
2019,Indirect migration background,At least once per week,0.21289,625,1568,0.19262,0.23316
2019,Indirect migration background,At least once per month,0.13496,443,1568,0.11804,0.15187
2019,Indirect migration background,Seldom,0.10844,329,1568,0.09305,0.12384
2019,Indirect migration background,Never,0.01850,56,1568,0.01183,0.02517
2021,No migration background,Daily,0.07503,1049,13152,0.07052,0.07953
2021,No migration background,At least once per week,0.34499,5448,13152,0.33686,0.35311
2021,No migration background,At least once per month,0.24598,3786,13152,0.23862,0.25334
2021,No migration background,Seldom,0.16684,2521,13152,0.16047,0.17322
2021,No migration background,Never,0.02458,348,13152,0.02194,0.02723
2021,Direct migration background,Daily,0.07384,212,3101,0.06463,0.08305
2021,Direct migration background,At least once per week,0.29545,982,3101,0.27939,0.31151
2021,Direct migration background,At least once per month,0.21816,694,3101,0.20363,0.23270
2021,Direct migration background,Seldom,0.24684,980,3101,0.23166,0.26202
2021,Direct migration background,Never,0.03715,233,3101,0.03049,0.04381
2021,Indirect migration background,Daily,0.03304,64,902,0.02137,0.04471
2021,Indirect migration background,At least once per week,0.19922,382,902,0.17314,0.22530
2021,Indirect migration background,At least once per month,0.13019,256,902,0.10822,0.15217
2021,Indirect migration background,Seldom,0.09247,200,902,0.07355,0.11138
