year,migback,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.06594,431,6612,0.05996,0.07192
1990,No migration background,At least once per week,0.35608,2362,6612,0.34453,0.36762
1990,No migration background,At least once per month,0.32587,2180,6612,0.31457,0.33717
1990,No migration background,Seldom,0.23062,1510,6612,0.22047,0.24077
1990,No migration background,Never,0.02149,129,6612,0.01800,0.02499
1990,Direct migration background,Daily,0.08345,254,2516,0.07264,0.09426
1990,Direct migration background,At least once per week,0.37301,1032,2516,0.35411,0.39191
1990,Direct migration background,At least once per month,0.23120,487,2516,0.21472,0.24768
1990,Direct migration background,Seldom,0.23729,513,2516,0.22067,0.25392
1990,Direct migration background,Never,0.07504,230,2516,0.06474,0.08534
1990,Indirect migration background,At least once per week,0.35597,127,244,0.29577,0.41617
1990,Indirect migration background,At least once per month,0.29362,59,244,0.23636,0.35088
1990,Indirect migration background,Seldom,0.20488,58,244,0.15413,0.25563
1995,No migration background,Daily,0.07048,704,9943,0.06545,0.07551
1995,No migration background,At least once per week,0.38072,3828,9943,0.37117,0.39026
1995,No migration background,At least once per month,0.31080,3174,9943,0.30171,0.31990
1995,No migration background,Seldom,0.21550,2046,9943,0.20742,0.22359
1995,No migration background,Never,0.02249,191,9943,0.01958,0.02541
1995,Direct migration background,Daily,0.10696,320,2768,0.09544,0.11847
1995,Direct migration background,At least once per week,0.40547,1282,2768,0.38718,0.42377
1995,Direct migration background,At least once per month,0.22706,554,2768,0.21145,0.24267
1995,Direct migration background,Seldom,0.19604,439,2768,0.18125,0.21084
1995,Direct migration background,Never,0.06447,173,2768,0.05532,0.07362
1995,Indirect migration background,Daily,0.09664,59,500,0.07071,0.12256
1995,Indirect migration background,At least once per week,0.33770,221,500,0.29621,0.37920
1995,Indirect migration background,At least once per month,0.22860,103,500,0.19176,0.26545
1995,Indirect migration background,Seldom,0.25591,84,500,0.21762,0.29419
1995,Indirect migration background,Never,0.08115,33,500,0.05719,0.10511
1998,No migration background,Daily,0.07562,841,11177,0.07072,0.08053
1998,No migration background,At least once per week,0.38940,4429,11177,0.38036,0.39844
1998,No migration background,At least once per month,0.31308,3602,11177,0.30448,0.32168
1998,No migration background,Seldom,0.20381,2152,11177,0.19634,0.21127
1998,No migration background,Never,0.01809,153,11177,0.01562,0.02056
1998,Direct migration background,Daily,0.10780,321,2384,0.09534,0.12025
1998,Direct migration background,At least once per week,0.44963,1162,2384,0.42966,0.46961
1998,Direct migration background,At least once per month,0.20864,445,2384,0.19233,0.22496
1998,Direct migration background,Seldom,0.19658,377,2384,0.18062,0.21254
1998,Direct migration background,Never,0.03735,79,2384,0.02974,0.04496
1998,Indirect migration background,Daily,0.16442,112,578,0.13417,0.19466
1998,Indirect migration background,At least once per week,0.36453,240,578,0.32525,0.40380
1998,Indirect migration background,At least once per month,0.21295,118,578,0.17954,0.24635
1998,Indirect migration background,Seldom,0.23746,108,578,0.20274,0.27218
2003,No migration background,Daily,0.07200,1279,18663,0.06830,0.07571
2003,No migration background,At least once per week,0.38355,7131,18663,0.37658,0.39053
2003,No migration background,At least once per month,0.31158,6076,18663,0.30493,0.31822
2003,No migration background,Seldom,0.20534,3788,18663,0.19955,0.21114
2003,No migration background,Never,0.02752,389,18663,0.02518,0.02987
2003,Direct migration background,Daily,0.07101,238,2601,0.06114,0.08088
2003,Direct migration background,At least once per week,0.43545,1202,2601,0.41639,0.45451
2003,Direct migration background,At least once per month,0.22671,573,2601,0.21061,0.24280
2003,Direct migration background,Seldom,0.20600,464,2601,0.19045,0.22155
2003,Direct migration background,Never,0.06083,124,2601,0.05164,0.07002
2003,Indirect migration background,Daily,0.08747,76,754,0.06729,0.10765
2003,Indirect migration background,At least once per week,0.46012,382,754,0.42452,0.49572
2003,Indirect migration background,At least once per month,0.21125,158,754,0.18210,0.24041
2003,Indirect migration background,Seldom,0.19042,138,754,0.16237,0.21846
2008,No migration background,Daily,0.07636,1294,16576,0.07231,0.08040
2008,No migration background,At least once per week,0.36351,6122,16576,0.35619,0.37083
2008,No migration background,At least once per month,0.30734,5250,16576,0.30031,0.31436
2008,No migration background,Seldom,0.22655,3580,16576,0.22017,0.23292
2008,No migration background,Never,0.02625,330,16576,0.02382,0.02869
2008,Direct migration background,Daily,0.08399,196,1899,0.07151,0.09647
2008,Direct migration background,At least once per week,0.43705,851,1899,0.41473,0.45936
2008,Direct migration background,At least once per month,0.23876,446,1899,0.21958,0.25794
2008,Direct migration background,Seldom,0.18966,333,1899,0.17202,0.20729
2008,Direct migration background,Never,0.05055,73,1899,0.04070,0.06041
2008,Indirect migration background,Daily,0.08564,65,743,0.06550,0.10577
2008,Indirect migration background,At least once per week,0.43269,349,743,0.39704,0.46834
2008,Indirect migration background,At least once per month,0.26393,188,743,0.23221,0.29564
2008,Indirect migration background,Seldom,0.19509,141,743,0.16658,0.22360
2013,No migration background,Daily,0.07660,1700,21504,0.07305,0.08016
2013,No migration background,At least once per week,0.35584,8047,21504,0.34945,0.36224
2013,No migration background,At least once per month,0.30932,6720,21504,0.30314,0.31550
2013,No migration background,Seldom,0.22841,4521,21504,0.22280,0.23403
2013,No migration background,Never,0.02982,516,21504,0.02755,0.03209
2013,Direct migration background,Daily,0.08171,236,2813,0.07159,0.09184
2013,Direct migration background,At least once per week,0.39526,1175,2813,0.37719,0.41333
2013,Direct migration background,At least once per month,0.25836,686,2813,0.24219,0.27454
2013,Direct migration background,Seldom,0.20288,589,2813,0.18801,0.21774
2013,Direct migration background,Never,0.06179,127,2813,0.05289,0.07069
2013,Indirect migration background,Daily,0.07653,100,1077,0.06064,0.09241
2013,Indirect migration background,At least once per week,0.35862,442,1077,0.32996,0.38727
2013,Indirect migration background,At least once per month,0.32020,315,1077,0.29232,0.34808
2013,Indirect migration background,Seldom,0.21703,220,1077,0.19240,0.24166
2019,No migration background,Daily,0.06539,1339,20059,0.06197,0.06881
2019,No migration background,At least once per week,0.35495,7377,20059,0.34832,0.36157
2019,No migration background,At least once per month,0.31659,6458,20059,0.31015,0.32303
2019,No migration background,Seldom,0.23029,4308,20059,0.22446,0.23611
2019,No migration background,Never,0.03278,577,20059,0.03032,0.03525
2019,Direct migration background,Daily,0.08346,327,4026,0.07491,0.09200
2019,Direct migration background,At least once per week,0.36000,1433,4026,0.34517,0.37483
2019,Direct migration background,At least once per month,0.23196,957,4026,0.21892,0.24500
2019,Direct migration background,Seldom,0.26148,1046,4026,0.24791,0.27506
2019,Direct migration background,Never,0.06310,263,4026,0.05559,0.07062
2019,Indirect migration background,Daily,0.06978,115,1568,0.05717,0.08240
2019,Indirect migration background,At least once per week,0.41709,625,1568,0.39268,0.44151
2019,Indirect migration background,At least once per month,0.26441,443,1568,0.24257,0.28625
2019,Indirect migration background,Seldom,0.21247,329,1568,0.19221,0.23272
2019,Indirect migration background,Never,0.03625,56,1568,0.02699,0.04550
2021,No migration background,Daily,0.08750,1049,13152,0.08267,0.09233
2021,No migration background,At least once per week,0.40236,5448,13152,0.39398,0.41074
2021,No migration background,At least once per month,0.28688,3786,13152,0.27915,0.29461
2021,No migration background,Seldom,0.19459,2521,13152,0.18782,0.20136
2021,No migration background,Never,0.02867,348,13152,0.02582,0.03152
2021,Direct migration background,Daily,0.08473,212,3101,0.07493,0.09454
2021,Direct migration background,At least once per week,0.33904,982,3101,0.32237,0.35570
2021,Direct migration background,At least once per month,0.25035,694,3101,0.23510,0.26560
2021,Direct migration background,Seldom,0.28325,980,3101,0.26739,0.29911
2021,Direct migration background,Never,0.04263,233,3101,0.03552,0.04974
2021,Indirect migration background,Daily,0.07065,64,902,0.05392,0.08738
2021,Indirect migration background,At least once per week,0.42602,382,902,0.39373,0.45831
2021,Indirect migration background,At least once per month,0.27841,256,902,0.24915,0.30768
2021,Indirect migration background,Seldom,0.19774,200,902,0.17173,0.22375
