year,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.0659664559398498,431,9372,0.06589419747854641,0.06603871440115319
1990,No migration background,At least once per week,0.3560846025409875,2362,9372,0.3559452108460292,0.3562239942359458
1990,No migration background,At least once per month,0.3258628199287814,2180,9372,0.325726381269767,0.3259992585877958
1990,No migration background,Seldom,0.23059044569129578,1510,9372,0.23046783020119205,0.2307130611813995
1990,No migration background,Never,0.021495675899085458,129,9372,0.021453457396670973,0.021537894401499943
1990,Direct migration background,Daily,0.08345350149088886,254,9372,0.0832309786582038,0.08367602432357392
1990,Direct migration background,At least once per week,0.3730012105999385,1032,9372,0.372612108550126,0.37339031264975103
1990,Direct migration background,At least once per month,0.231198557772477,487,9372,0.23085934304314382,0.23153777250181018
1990,Direct migration background,Seldom,0.23730019925084336,513,9372,0.23695790396753108,0.23764249453415565
1990,Direct migration background,Never,0.07504653088585235,230,9372,0.07483454824399034,0.07525851352771436
1990,Indirect migration background,At least once per week,0.41647880187018893,127,9372,0.4150194106058311,0.4179381931345468
1990,Indirect migration background,At least once per month,0.34369199517569593,59,9372,0.3422859944914714,0.34509799585992046
1990,Indirect migration background,Seldom,0.2398292029541152,58,9372,0.23856518397279708,0.2410932219354333
1995,No migration background,Daily,0.07050765423821148,704,13211,0.07044026821140376,0.0705750402650192
1995,No migration background,At least once per week,0.3807471752141263,3828,13211,0.38061936041211936,0.3808749900161333
1995,No migration background,At least once per month,0.31078522099800104,3173,13211,0.3106633960377407,0.3109070459582614
1995,No migration background,Seldom,0.21547186457327425,2046,13211,0.21536363938375755,0.21558008976279094
1995,No migration background,Never,0.0224880849763869,191,13211,0.022449057894900752,0.02252711205787305
1995,Direct migration background,Daily,0.1069540835093897,320,13211,0.10675544742446333,0.10715271959431608
1995,Direct migration background,At least once per week,0.40547242364541536,1282,13211,0.4051568583535905,0.4057879889372402
1995,Direct migration background,At least once per month,0.22703193901201538,554,13211,0.22676269452422915,0.2273011834998016
1995,Direct migration background,Seldom,0.19607663729447394,439,13211,0.19582145953670624,0.19633181505224165
1995,Direct migration background,Never,0.0644649165387056,173,13211,0.06430707753946473,0.06462275553794648
1995,Indirect migration background,Daily,0.09634825303148212,59,13211,0.09581434956651773,0.0968821564964465
1995,Indirect migration background,At least once per week,0.33755286214717556,221,13211,0.3366972306125836,0.3384084936817675
1995,Indirect migration background,At least once per month,0.22951533231204477,104,13211,0.22875443136821524,0.2302762332558743
1995,Indirect migration background,Seldom,0.255527977509596,84,13211,0.25473878366299224,0.25631717135619975
1995,Indirect migration background,Never,0.0810555749997015,33,13211,0.08056174628416296,0.08154940371524003
1998,No migration background,Daily,0.07563606737535442,841,14139,0.07556667591625334,0.0757054588344555
1998,No migration background,At least once per week,0.38943055139032323,4429,14139,0.38930258303208026,0.3895585197485662
1998,No migration background,At least once per month,0.31309537015021266,3601,14139,0.3129736656609028,0.31321707463952253
1998,No migration background,Seldom,0.2037471148093081,2151,14139,0.20364141083972487,0.20385281877889133
1998,No migration background,Never,0.0180908962748016,153,14139,0.018055919018546595,0.018125873531056606
1998,Direct migration background,Daily,0.10783694996865446,321,14139,0.10763367961258187,0.10804022032472706
1998,Direct migration background,At least once per week,0.44962596227681245,1162,14139,0.4492999583784014,0.4499519661752235
1998,Direct migration background,At least once per month,0.2085749414655239,445,14139,0.20830868258760746,0.20884120034344036
1998,Direct migration background,Seldom,0.19660315363737552,377,14139,0.1963427011946038,0.19686360608014722
1998,Direct migration background,Never,0.037358992651633706,79,14139,0.03723471361115894,0.03748327169210847
1998,Indirect migration background,Daily,0.16636281769924233,112,14139,0.16580548744873255,0.1669201479497521
1998,Indirect migration background,At least once per week,0.3715131292621787,240,14139,0.3707899746975468,0.3722362838268106
1998,Indirect migration background,At least once per month,0.21808127575720285,119,14139,0.21746327936461532,0.21869927214979037
1998,Indirect migration background,Seldom,0.24404277728137613,109,14139,0.24339997481611272,0.24468557974663954
2003,No migration background,Daily,0.07199135136670831,1279,22018,0.07192417245956281,0.07205853027385381
2003,No migration background,At least once per week,0.38353505115713993,7131,22018,0.3834086725734338,0.38366142974084605
2003,No migration background,At least once per month,0.3115931613664176,6077,22018,0.31147278719617316,0.3117135355366621
2003,No migration background,Seldom,0.2053562414967601,3789,22018,0.2052512493171588,0.2054612336763614
2003,No migration background,Never,0.027524194612974076,389,22018,0.027481672633619027,0.027566716592329125
2003,Direct migration background,Daily,0.07100218960579448,238,22018,0.07083154342151149,0.07117283579007747
2003,Direct migration background,At least once per week,0.43545792463257416,1202,22018,0.43512848592726383,0.4357873633378845
2003,Direct migration background,At least once per month,0.22675087172215824,573,22018,0.22647265222089227,0.2270290912234242
2003,Direct migration background,Seldom,0.20599090560899805,464,22018,0.20572219171193468,0.20625961950606142
2003,Direct migration background,Never,0.06079810843047502,124,22018,0.06063933498159427,0.06095688187935577
2003,Indirect migration background,Daily,0.0922856364265959,76,22018,0.09187892814548955,0.09269234470770225
2003,Indirect migration background,At least once per week,0.4852337757331832,382,22018,0.4845314769935769,0.4859360744727895
2003,Indirect migration background,At least once per month,0.22228131895813785,157,22018,0.2216970617169432,0.2228655761993325
2003,Indirect migration background,Seldom,0.20019926888208306,137,22018,0.1996369748196294,0.20076156294453673
2008,No migration background,Daily,0.07633936283312166,1294,19218,0.07626992804071861,0.07640879762552472
2008,No migration background,At least once per week,0.363527231836348,6124,19218,0.36340145373168736,0.36365300994100863
2008,No migration background,At least once per month,0.30730469583874215,5249,19218,0.30718405276932687,0.30742533890815743
2008,No migration background,Seldom,0.22657105204217856,3581,19218,0.22646159112570688,0.22668051295865024
2008,No migration background,Never,0.026257657449609652,330,19218,0.026215845860405172,0.02629946903881413
2008,Direct migration background,Daily,0.08396274618111384,196,19218,0.08377838688821038,0.0841471054740173
2008,Direct migration background,At least once per week,0.43711342456778046,851,19218,0.4367836837837451,0.4374431653518158
2008,Direct migration background,At least once per month,0.23878693756092212,446,19218,0.2385035220940778,0.23907035302776644
2008,Direct migration background,Seldom,0.1896126991394661,333,19218,0.1893521166840746,0.1898732815948576
2008,Direct migration background,Never,0.050524192550717606,73,19218,0.05037859408756014,0.05066979101387507
2008,Indirect migration background,Daily,0.08778596154877862,65,19218,0.08746875985110734,0.08810316324644989
2008,Indirect migration background,At least once per week,0.4420387453594842,347,19218,0.44148206386832506,0.4425954268506433
2008,Indirect migration background,At least once per month,0.27089292505194423,189,19218,0.2703947647917137,0.27139108531217476
2008,Indirect migration background,Seldom,0.19928236803979293,140,19218,0.19883460450171908,0.1997301315778668
2013,No migration background,Daily,0.07678534419164339,1707,25395,0.07671399451849992,0.07685669386478686
2013,No migration background,At least once per week,0.35561607291713543,8061,25395,0.35548779127354013,0.3557443545607307
2013,No migration background,At least once per month,0.30895303341662556,6727,25395,0.3088292103688681,0.309076856464383
2013,No migration background,Seldom,0.22876923508507285,4532,25395,0.22865667291480513,0.22888179725534058
2013,No migration background,Never,0.029876314389522776,517,25395,0.02983069194627364,0.029921936832771914
2013,Direct migration background,Daily,0.08036741854787087,225,25395,0.08013781328778853,0.08059702380795321
2013,Direct migration background,At least once per week,0.39569739729564385,1150,25395,0.39528440354659694,0.39611039104469076
2013,Direct migration background,At least once per month,0.25609956748290486,674,25395,0.2557309325589828,0.2564682024068269
2013,Direct migration background,Seldom,0.20403451615690948,578,25395,0.20369416001813298,0.204374872295686
2013,Direct migration background,Never,0.06380110051667093,127,25395,0.06359468953596942,0.06400751149737244
2013,Indirect migration background,Daily,0.08173324597148134,104,25395,0.08132148057594972,0.08214501136701295
