,Unnamed: 0,year,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Daily,0.06597,431,9372,0.06343,0.06925
1,1,1990,No migration background,At least once per week,0.35608,2362,9372,0.34984,0.36227
2,2,1990,No migration background,At least once per month,0.32586,2180,9372,0.31987,0.33099
3,3,1990,No migration background,Seldom,0.23059,1510,9372,0.22577,0.23582
4,4,1990,No migration background,Never,0.0215,129,9372,0.01982,0.02296
5,5,1990,Direct migration background,Daily,0.08345,254,9372,0.07298,0.09555
6,6,1990,Direct migration background,At least once per week,0.373,1032,9372,0.34322,0.40173
7,7,1990,Direct migration background,At least once per month,0.2312,487,9372,0.21141,0.25075
8,8,1990,Direct migration background,Seldom,0.2373,513,9372,0.2161,0.2559
9,9,1990,Direct migration background,Never,0.07505,230,9372,0.06738,0.08481
10,10,1990,Indirect migration background,At least once per week,0.41648,127,9372,0.33745,0.48745
11,11,1990,Indirect migration background,At least once per month,0.34369,59,9372,0.26222,0.45453
12,12,1990,Indirect migration background,Seldom,0.23983,58,9372,0.16631,0.34499
13,13,1995,No migration background,Daily,0.07051,704,13211,0.06726,0.07342
14,14,1995,No migration background,At least once per week,0.38075,3828,13211,0.37184,0.38907
15,15,1995,No migration background,At least once per month,0.31079,3173,13211,0.30235,0.31751
16,16,1995,No migration background,Seldom,0.21547,2046,13211,0.20834,0.22095
17,17,1995,No migration background,Never,0.02249,191,13211,0.02024,0.02446
18,18,1995,Direct migration background,Daily,0.10695,320,13211,0.09638,0.12116
19,19,1995,Direct migration background,At least once per week,0.40547,1282,13211,0.38485,0.42788
20,20,1995,Direct migration background,At least once per month,0.22703,554,13211,0.2078,0.24304
21,21,1995,Direct migration background,Seldom,0.19608,439,13211,0.1791,0.21637
22,22,1995,Direct migration background,Never,0.06446,173,13211,0.0546,0.07526
23,23,1995,Indirect migration background,Daily,0.09635,59,13211,0.07452,0.12103
24,24,1995,Indirect migration background,At least once per week,0.33755,221,13211,0.28936,0.38827
25,25,1995,Indirect migration background,At least once per month,0.22952,104,13211,0.19454,0.26788
26,26,1995,Indirect migration background,Seldom,0.25553,84,13211,0.21601,0.30252
27,27,1995,Indirect migration background,Never,0.08106,33,13211,0.04639,0.11848
28,28,1998,No migration background,Daily,0.07564,841,14139,0.0719,0.0787
29,29,1998,No migration background,At least once per week,0.38943,4429,14139,0.38114,0.39718
30,30,1998,No migration background,At least once per month,0.3131,3601,14139,0.30619,0.32018
31,31,1998,No migration background,Seldom,0.20375,2151,14139,0.19792,0.20906
32,32,1998,No migration background,Never,0.01809,153,14139,0.01626,0.0199
33,33,1998,Direct migration background,Daily,0.10784,321,14139,0.09763,0.11805
34,34,1998,Direct migration background,At least once per week,0.44963,1162,14139,0.42285,0.47087
35,35,1998,Direct migration background,At least once per month,0.20857,445,14139,0.19521,0.22422
36,36,1998,Direct migration background,Seldom,0.1966,377,14139,0.18148,0.2151
37,37,1998,Direct migration background,Never,0.03736,79,14139,0.03145,0.04519
38,38,1998,Indirect migration background,Daily,0.16636,112,14139,0.13833,0.1926
39,39,1998,Indirect migration background,At least once per week,0.37151,240,14139,0.33488,0.41431
40,40,1998,Indirect migration background,At least once per month,0.21808,119,14139,0.17742,0.2582
41,41,1998,Indirect migration background,Seldom,0.24404,109,14139,0.19449,0.28329
42,42,2003,No migration background,Daily,0.07199,1279,22018,0.06895,0.07514
43,43,2003,No migration background,At least once per week,0.38354,7131,22018,0.37732,0.39151
44,44,2003,No migration background,At least once per month,0.31159,6077,22018,0.30528,0.31719
