year,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.06597,431,9372,0.06589,0.06604
1990,No migration background,At least once per week,0.35608,2362,9372,0.35595,0.35622
1990,No migration background,At least once per month,0.32586,2180,9372,0.32573,0.32600
1990,No migration background,Seldom,0.23059,1510,9372,0.23047,0.23071
1990,No migration background,Never,0.02150,129,9372,0.02145,0.02154
1990,Direct migration background,Daily,0.08345,254,9372,0.08323,0.08368
1990,Direct migration background,At least once per week,0.37300,1032,9372,0.37261,0.37339
1990,Direct migration background,At least once per month,0.23120,487,9372,0.23086,0.23154
1990,Direct migration background,Seldom,0.23730,513,9372,0.23696,0.23764
1990,Direct migration background,Never,0.07505,230,9372,0.07483,0.07526
1990,Indirect migration background,At least once per week,0.41648,127,9372,0.41502,0.41794
1990,Indirect migration background,At least once per month,0.34369,59,9372,0.34229,0.34510
1990,Indirect migration background,Seldom,0.23983,58,9372,0.23857,0.24109
1995,No migration background,Daily,0.07051,704,13211,0.07044,0.07058
1995,No migration background,At least once per week,0.38075,3828,13211,0.38062,0.38087
1995,No migration background,At least once per month,0.31079,3173,13211,0.31066,0.31091
1995,No migration background,Seldom,0.21547,2046,13211,0.21536,0.21558
1995,No migration background,Never,0.02249,191,13211,0.02245,0.02253
1995,Direct migration background,Daily,0.10695,320,13211,0.10676,0.10715
1995,Direct migration background,At least once per week,0.40547,1282,13211,0.40516,0.40579
1995,Direct migration background,At least once per month,0.22703,554,13211,0.22676,0.22730
1995,Direct migration background,Seldom,0.19608,439,13211,0.19582,0.19633
1995,Direct migration background,Never,0.06446,173,13211,0.06431,0.06462
1995,Indirect migration background,Daily,0.09635,59,13211,0.09581,0.09688
1995,Indirect migration background,At least once per week,0.33755,221,13211,0.33670,0.33841
1995,Indirect migration background,At least once per month,0.22952,104,13211,0.22875,0.23028
1995,Indirect migration background,Seldom,0.25553,84,13211,0.25474,0.25632
1995,Indirect migration background,Never,0.08106,33,13211,0.08056,0.08155
1998,No migration background,Daily,0.07564,841,14139,0.07557,0.07571
1998,No migration background,At least once per week,0.38943,4429,14139,0.38930,0.38956
1998,No migration background,At least once per month,0.31310,3601,14139,0.31297,0.31322
1998,No migration background,Seldom,0.20375,2151,14139,0.20364,0.20385
1998,No migration background,Never,0.01809,153,14139,0.01806,0.01813
1998,Direct migration background,Daily,0.10784,321,14139,0.10763,0.10804
1998,Direct migration background,At least once per week,0.44963,1162,14139,0.44930,0.44995
1998,Direct migration background,At least once per month,0.20857,445,14139,0.20831,0.20884
1998,Direct migration background,Seldom,0.19660,377,14139,0.19634,0.19686
1998,Direct migration background,Never,0.03736,79,14139,0.03723,0.03748
1998,Indirect migration background,Daily,0.16636,112,14139,0.16581,0.16692
1998,Indirect migration background,At least once per week,0.37151,240,14139,0.37079,0.37224
1998,Indirect migration background,At least once per month,0.21808,119,14139,0.21746,0.21870
1998,Indirect migration background,Seldom,0.24404,109,14139,0.24340,0.24469
2003,No migration background,Daily,0.07199,1279,22018,0.07192,0.07206
2003,No migration background,At least once per week,0.38354,7131,22018,0.38341,0.38366
