year,migback,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,At least once per week,0.3572292800967937,18165,0.3502607699456577,0.36419779024792975
1990,No migration background,At least once per month,0.3297035692679976,18165,0.3228670719458943,0.3365400665901009
1990,No migration background,Seldom,0.22837265577737448,18165,0.22226795718813847,0.2344773543666105
1990,No migration background,Daily,0.06518451300665457,18165,0.06159468590286007,0.06877434011044906
1990,No migration background,Never,0.019509981851179675,18165,0.01749862841717333,0.02152133528518602
1990,Direct migration background,At least once per week,0.41017488076311603,18165,0.4030219415788455,0.41732781994738655
1990,Direct migration background,Seldom,0.20389507154213038,18165,0.1980360257718407,0.20975411731242005
1990,Direct migration background,At least once per month,0.1935612082670906,18165,0.18781563671324963,0.1993067798209316
1990,Direct migration background,Daily,0.10095389507154214,18165,0.09657271713321008,0.10533507300987419
1990,Direct migration background,Never,0.09141494435612083,18165,0.08722382755227613,0.09560606115996552
1990,Indirect migration background,At least once per week,0.436426116838488,18165,0.42921389351887085,0.4436383401581051
1990,Indirect migration background,At least once per month,0.2027491408934708,18165,0.19690237938003122,0.20859590240691037
1990,Indirect migration background,Seldom,0.19931271477663232,18165,0.19350323373799197,0.20512219581527266
1990,Indirect migration background,Daily,0.09621993127147767,18165,0.09193146230958324,0.1005084002333721
1990,Indirect migration background,Never,0.06529209621993128,18165,0.061699514681881465,0.06888467775798109
1995,No migration background,At least once per week,0.38503319251659623,17246,0.3777706815128285,0.39229570352036397
1995,No migration background,At least once per month,0.3191510762422048,17246,0.31219386140033956,0.32610829108407
1995,No migration background,Seldom,0.20579360289680146,17246,0.1997597529430813,0.21182745285052162
1995,No migration background,Daily,0.0708107020720177,17246,0.06698233625163467,0.07463906789240073
1995,No migration background,Never,0.019211426272379803,17246,0.017162721479232257,0.02126013106552735
1995,Direct migration background,At least once per week,0.46315028901734107,17246,0.45570812543156,0.47059245260312216
1995,Direct migration background,At least once per month,0.20014450867052022,17246,0.19417292550120327,0.20611609183983717
1995,Direct migration background,Seldom,0.15859826589595374,17246,0.15314617862303945,0.16405035316886804
1995,Direct migration background,Daily,0.11560693641618497,17246,0.11083465011046308,0.12037922272190686
1995,Direct migration background,Never,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,At least once per week,0.4411177644710579,17246,0.43370723383367377,0.448528295108442
1995,Indirect migration background,At least once per month,0.20758483033932135,17246,0.2015316156453596,0.2136380450332831
1995,Indirect migration background,Seldom,0.16766467065868262,17246,0.16208919627090218,0.17324014504646307
1995,Indirect migration background,Daily,0.11776447105788423,17246,0.11295373760078993,0.12257520451497854
1995,Indirect migration background,Never,0.0658682634730539,17246,0.06216611313206141,0.06957041381404638
1998,No migration background,At least once per week,0.396331096196868,18147,0.389214339339251,0.40344785305448505
1998,No migration background,At least once per month,0.32223713646532437,18147,0.31543758397064464,0.3290366889600041
1998,No migration background,Seldom,0.19248322147651006,18147,0.1867470005642077,0.19821944238881242
1998,No migration background,Daily,0.0752572706935123,18147,0.07141897572735008,0.07909556565967453
1998,No migration background,Never,0.013691275167785235,18147,0.012000514879878035,0.015382035455692434
1998,Direct migration background,At least once per week,0.4874161073825503,18147,0.48014356823576804,0.4946886465293326
1998,Direct migration background,At least once per month,0.18666107382550334,18147,0.1809919452000233,0.1923302024509834
1998,Direct migration background,Seldom,0.15813758389261745,18147,0.15282884015094708,0.16344632763428782
