"pli0081","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","431","0.0659779433217846","0.0599939311912626","0.0719619554523065"
"Taeglich","1990","direkter Migrationshintergrund","254","","",""
"Taeglich","1990","indirekter Migrationshintergrund","28","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","2362","","",""
"Min 1x pro Woche","1990","direkter Migrationshintergrund","1032","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","127","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","2180","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","487","0.231268178021654","0.214792695538622","0.247743660504685"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","59","0.289479105533874","0.237461099196618","0.341497111871131"
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1990","kein Migrationshintergrund","1509","","",""
"Seltener","1990","direkter Migrationshintergrund","513","0.237369143993861","0.220744127269589","0.253994160718134"
"Seltener","1990","indirekter Migrationshintergrund","59","0.216217717587729","0.169000539778775","0.263434895396684"
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1990","kein Migrationshintergrund","129","","",""
"Nie","1990","direkter Migrationshintergrund","230","","",""
"Nie","1990","indirekter Migrationshintergrund","19","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1991","kein Migrationshintergrund","","","",""
"Taeglich","1991","direkter Migrationshintergrund","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","kein Migrationshintergrund","","","",""
"Seltener","1991","direkter Migrationshintergrund","","","",""
"Seltener","1991","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","kein Migrationshintergrund","","","",""
"Nie","1991","direkter Migrationshintergrund","","","",""
"Nie","1991","indirekter Migrationshintergrund","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","kein Migrationshintergrund","","","",""
"Taeglich","1992","direkter Migrationshintergrund","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Migrationshintergrund - n. w. differenzierbar","","","",""
