year,migback,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Daily,0.05783639497656118,431,9372,0.05777276691430739,0.05790002303881497
1990,No migration background,At least once per week,0.3121988202066089,2362,9372,0.31207251187026075,0.312325128542957
1990,No migration background,At least once per month,0.28570173269217386,2180,9372,0.2855785977917862,0.28582486759256154
1990,No migration background,Seldom,0.202171238469802,1510,9372,0.2020617673758765,0.2022807095637275
1990,No migration background,Never,0.01884643314355511,129,9372,0.018809367802079476,0.018883498485030747
1990,Direct migration background,Daily,0.009577768272772336,254,9372,0.009551220549575204,0.009604315995969469
1990,Direct migration background,At least once per week,0.04280849930520648,1032,9372,0.04275332341528845,0.042863675195124504
1990,Direct migration background,At least once per month,0.026534131843296095,487,9372,0.02649032441752824,0.02657793926906395
1990,Direct migration background,Seldom,0.027234403337233464,513,9372,0.027190037573527517,0.02727876910093941
1990,Direct migration background,Never,0.008612919406127248,230,9372,0.008587732098461335,0.008638106713793161
1990,Indirect migration background,At least once per week,0.0035307649908831082,127,9372,0.0035145971777411833,0.0035469328040250332
1990,Indirect migration background,At least once per month,0.0029137033115825767,59,9372,0.002899011546836086,0.0029283950763290675
1990,Indirect migration background,Seldom,0.002033190044197544,58,9372,0.002020911921639351,0.0020454681667557368
1995,No migration background,Daily,0.059305265427699205,704,13211,0.05924824528682459,0.05936228556857382
1995,No migration background,At least once per week,0.3202533473973256,3828,13211,0.32014071127776994,0.3203659835168812
1995,No migration background,At least once per month,0.2614070801451207,3173,13211,0.26130100380050125,0.26151315648974016
1995,No migration background,Seldom,0.18123728918205792,2046,13211,0.18114429407283242,0.18133028429128342
1995,No migration background,Never,0.01891513570965611,191,13211,0.018882249386427425,0.018948022032884797
1995,Direct migration background,Daily,0.015089221765820948,320,13211,0.015059791839952206,0.01511865169168969
1995,Direct migration background,At least once per week,0.057204579007714466,1282,13211,0.057148515349624035,0.0572606426658049
1995,Direct migration background,At least once per month,0.03202996242191991,554,13211,0.03198745483278444,0.032072470011055385
1995,Direct migration background,Seldom,0.027662748033112836,439,13211,0.027623155487546295,0.027702340578679378
1995,Direct migration background,Never,0.00909479460578305,173,13211,0.009071876970425788,0.009117712241140313
1995,Indirect migration background,Daily,0.0017150544298236933,59,13211,0.0017050653952309222,0.0017250434644164644
1995,Indirect migration background,At least once per week,0.0060086354792132585,221,13211,0.005989978705801588,0.006027292252624929
1995,Indirect migration background,At least once per month,0.004085505185710104,104,13211,0.004070106232049918,0.00410090413937029
1995,Indirect migration background,Seldom,0.004548545261412512,84,13211,0.004532300864010242,0.004564789658814781
1995,Indirect migration background,Never,0.0014428359476297004,33,13211,0.0014336726404552353,0.0014519992548041654
1998,No migration background,Daily,0.06350032384041736,841,14139,0.06344168500458332,0.0635589626762514
1998,No migration background,At least once per week,0.3269467462383643,4429,14139,0.32683394684145817,0.3270595456352704
1998,No migration background,At least once per month,0.2628594807660793,3601,14139,0.2627536332870884,0.2629653282450702
1998,No migration background,Seldom,0.1710560612271803,2151,14139,0.17096551395574153,0.1711466084986191
1998,No migration background,Never,0.015188227149784687,153,14139,0.015158818593048332,0.015217635706521042
1998,Direct migration background,Daily,0.014518389247725527,321,14139,0.014489626721074324,0.01454715177437673
1998,Direct migration background,At least once per week,0.06053439695869923,1162,14139,0.06047705333868335,0.06059174057871511
1998,Direct migration background,At least once per month,0.028081025922916576,445,14139,0.028041300816497874,0.028120751029335277
1998,Direct migration background,Seldom,0.026469230747600846,377,14139,0.026430630592039674,0.026507830903162017
1998,Direct migration background,Never,0.005029745345885579,79,14139,0.0050127346687697935,0.005046756023001365
1998,Indirect migration background,Daily,0.004294884481080795,112,14139,0.004279159697878522,0.004310609264283068
1998,Indirect migration background,At least once per week,0.009591121354234922,240,14139,0.009567685245230965,0.009614557463238879
1998,Indirect migration background,At least once per month,0.005630067462293154,119,14139,0.005612075673465991,0.005648059251120318
1998,Indirect migration background,Seldom,0.006300299257737401,109,14139,0.006281273072419169,0.006319325443055634
2003,No migration background,Daily,0.06063847746170444,1279,22018,0.06058154745059118,0.0606954074728177
2003,No migration background,At least once per week,0.32305243774213765,7131,22018,0.32294088897709444,0.32316398650718087
2003,No migration background,At least once per month,0.26245562187732935,6077,22018,0.26235067421738245,0.26256056953727624
