year,migback,pli0081,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Min 1x pro Woche,0.25286486486486487,18165,0.24654391719470245,0.2591858125350273
1990,kein Migrationshintergrund,Min 1x pro Monat,0.23243243243243245,18165,0.22628993417657786,0.23857493068828703
1990,kein Migrationshintergrund,Seltener,0.16086486486486487,18165,0.15552186796339923,0.1662078617663305
1990,direkter Migrationshintergrund,Min 1x pro Woche,0.11037837837837838,18165,0.10582133628975988,0.11493542046699688
1990,direkter Migrationshintergrund,Seltener,0.054162162162162165,18165,0.05087065572542944,0.05745366859889489
1990,direkter Migrationshintergrund,Min 1x pro Monat,0.05232432432432432,18165,0.04908600216621121,0.05556264648243744
1990,kein Migrationshintergrund,Taeglich,0.04594594594594595,18165,0.04290121823718452,0.04899067365470738
1990,direkter Migrationshintergrund,Taeglich,0.026702702702702703,18165,0.02435826477202349,0.029047140633381915
1990,direkter Migrationshintergrund,Nie,0.02454054054054054,18165,0.022290527450200315,0.026790553630880762
1990,kein Migrationshintergrund,Nie,0.01372972972972973,18165,0.01203746877003021,0.015421990689429248
1990,indirekter Migrationshintergrund,Min 1x pro Woche,0.011567567567567568,18165,0.010012558641729353,0.013122576493405784
1990,indirekter Migrationshintergrund,Seltener,0.005513513513513513,18165,0.004436671391953273,0.006590355635073753
1990,indirekter Migrationshintergrund,Min 1x pro Monat,0.004972972972972973,18165,0.003950000709970225,0.005995945235975721
1990,indirekter Migrationshintergrund,Taeglich,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,indirekter Migrationshintergrund,Nie,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1995,kein Migrationshintergrund,Min 1x pro Woche,0.29153194765204005,17246,0.2847490526709905,0.2983148426330896
1995,kein Migrationshintergrund,Min 1x pro Monat,0.23995381062355658,17246,0.23358005073081362,0.24632757051629955
1995,kein Migrationshintergrund,Seltener,0.15427251732101616,17246,0.14888149183021665,0.15966354281181566
1995,direkter Migrationshintergrund,Min 1x pro Woche,0.0976905311778291,17246,0.09325938707801362,0.10212167527764457
1995,kein Migrationshintergrund,Taeglich,0.053733641262509624,17246,0.050368202314341956,0.05709908021067729
1995,direkter Migrationshintergrund,Min 1x pro Monat,0.042263279445727484,17246,0.03926054762262943,0.04526601126882554
1995,direkter Migrationshintergrund,Seltener,0.0334103156274057,17246,0.030728226240286084,0.03609240501452531
1995,direkter Migrationshintergrund,Taeglich,0.024480369515011546,17246,0.022173946986265576,0.026786792043757515
1995,indirekter Migrationshintergrund,Min 1x pro Woche,0.015704387990762125,17246,0.013848784575538732,0.017559991405985517
1995,kein Migrationshintergrund,Nie,0.014549653579676674,17246,0.012762525904537147,0.0163367812548162
1995,direkter Migrationshintergrund,Nie,0.01308698999230177,17246,0.011390812864351592,0.014783167120251949
1995,indirekter Migrationshintergrund,Min 1x pro Monat,0.007390300230946882,17246,0.006112002026597734,0.008668598435296031
1995,indirekter Migrationshintergrund,Seltener,0.005696689761354888,17246,0.004573423776970396,0.006819955745739381
1995,indirekter Migrationshintergrund,Taeglich,0.004080061585835258,17246,0.003128674059061548,0.0050314491126089685
1995,indirekter Migrationshintergrund,Nie,0.002155504234026174,17246,0.001463326294665846,0.0028476821733865016
1998,kein Migrationshintergrund,Min 1x pro Woche,0.3154376886589047,18147,0.3086765952612208,0.3221987820565886
1998,kein Migrationshintergrund,Min 1x pro Monat,0.25406065832973984,18147,0.24772671581125744,0.26039460084822225
1998,kein Migrationshintergrund,Seltener,0.15056777346557423,18147,0.14536441156493382,0.15577113536621465
1998,direkter Migrationshintergrund,Min 1x pro Woche,0.08293804800919936,18147,0.07892541081594502,0.0869506852024537
1998,kein Migrationshintergrund,Taeglich,0.0600833692683628,18147,0.05662576362836969,0.06354097490835592
1998,direkter Migrationshintergrund,Min 1x pro Monat,0.03169469598965071,18147,0.029145794199299156,0.034243597780002265
1998,direkter Migrationshintergrund,Seltener,0.02702314215897657,18147,0.0246638983174052,0.029382386000547944
1998,direkter Migrationshintergrund,Taeglich,0.022926548799770016,18147,0.020748906217770403,0.025104191381769628
1998,indirekter Migrationshintergrund,Min 1x pro Woche,0.015595802788558287,18147,0.013793016494911997,0.017398589082204576
1998,kein Migrationshintergrund,Nie,0.010636768722150353,18147,0.009144192931926717,0.012129344512373989
1998,indirekter Migrationshintergrund,Min 1x pro Monat,0.008049446600546212,18147,0.006749331880073736,0.009349561321018687
1998,indirekter Migrationshintergrund,Taeglich,0.007402616070145178,18147,0.006155425473691144,0.008649806666599211
1998,indirekter Migrationshintergrund,Seltener,0.0071151358344113845,18147,0.0058922252759862105,0.008338046392836558
1998,direkter Migrationshintergrund,Nie,0.005677734655742418,18147,0.004584521674324515,0.006770947637160321
1998,indirekter Migrationshintergrund,Nie,0.0007905706482679316,18147,0.000381637555899487,0.0011995037406363762
2003,kein Migrationshintergrund,Min 1x pro Woche,0.32538621166705095,27727,0.31987138572739193,0.33090103760670997
2003,kein Migrationshintergrund,Min 1x pro Monat,0.27576665898086233,27727,0.27050630746790494,0.28102701049381973
2003,kein Migrationshintergrund,Seltener,0.17108600415033434,27727,0.16665332182568965,0.17551868647497904
2003,kein Migrationshintergrund,Taeglich,0.05805856582891399,27727,0.0553059238262727,0.06081120783155528
2003,direkter Migrationshintergrund,Min 1x pro Woche,0.05515333179617247,27727,0.05246631009019781,0.05784035350214713
2003,direkter Migrationshintergrund,Min 1x pro Monat,0.026147106294673737,27727,0.02426881422065786,0.028025398368689614
2003,direkter Migrationshintergrund,Seltener,0.021074475443855198,27727,0.019383809349359637,0.02276514153835076
2003,kein Migrationshintergrund,Nie,0.01747751902236569,27727,0.015935052417983934,0.019019985626747445
2003,indirekter Migrationshintergrund,Min 1x pro Woche,0.01637076320036892,27727,0.014877092686085166,0.017864433714652673
2003,direkter Migrationshintergrund,Taeglich,0.010929213742218124,27727,0.009705407181291691,0.012153020303144557
2003,indirekter Migrationshintergrund,Min 1x pro Monat,0.006732764583813696,27727,0.005770189979010938,0.007695339188616454
2003,indirekter Migrationshintergrund,Seltener,0.005810468065483053,27727,0.004915835335983956,0.00670510079498215
2003,direkter Migrationshintergrund,Nie,0.005672123587733456,27727,0.004788143911369931,0.006556103264096981
2003,indirekter Migrationshintergrund,Taeglich,0.0034124971178233804,27727,0.0027260635783478916,0.004098930657298869
2003,indirekter Migrationshintergrund,Nie,0.0009222965183306433,27727,0.000564991144343428,0.0012796018923178587
2008,kein Migrationshintergrund,Min 1x pro Woche,0.31839450972236666,23673,0.3124600833298234,0.3243289361149099
2008,kein Migrationshintergrund,Min 1x pro Monat,0.27290215243839033,23673,0.267227629808197,0.2785766750685837
2008,kein Migrationshintergrund,Seltener,0.1861807216387647,23673,0.18122210236975209,0.19113934090777732
2008,kein Migrationshintergrund,Taeglich,0.0672766975148175,23673,0.0640856140167482,0.07046778101288681
2008,direkter Migrationshintergrund,Min 1x pro Woche,0.04424456691275866,23673,0.04162498016783845,0.04686415365767887
2008,direkter Migrationshintergrund,Min 1x pro Monat,0.023188104398461057,23673,0.021270903977371615,0.0251053048195505
2008,indirekter Migrationshintergrund,Min 1x pro Woche,0.01804096911718831,23673,0.0163454369318924,0.019736501302484222
2008,direkter Migrationshintergrund,Seltener,0.01731309140064469,23673,0.015651499684333946,0.018974683116955434
2008,kein Migrationshintergrund,Nie,0.01715711760424249,23673,0.01550289620413961,0.018811339004345368
2008,direkter Migrationshintergrund,Taeglich,0.01019028803161069,23673,0.00891091112413147,0.011469664939089911
2008,indirekter Migrationshintergrund,Min 1x pro Monat,0.00982634917333888,23673,0.008569795045492538,0.01108290330118522
2008,indirekter Migrationshintergrund,Seltener,0.0072787771654362066,23673,0.006195917225184856,0.008361637105687558
