"pli0081","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","Staedtischer Raum","275","","",""
"Taeglich","1990","17-34","Laendlicher Raum","51","0.0685335216554035","0.0504753278251798","0.0865917154856272"
"Taeglich","1990","35-65","Staedtischer Raum","232","","",""
"Taeglich","1990","35-65","Laendlicher Raum","52","0.0475550337390403","0.034099386599293","0.0610106808787875"
"Taeglich","1990","66 +","Staedtischer Raum","81","0.108507453423639","0.086680685362919","0.130334221484358"
"Taeglich","1990","66 +","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","1211","","",""
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","293","","",""
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","1364","","",""
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","286","","",""
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","286","","",""
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","81","0.320751936598372","0.263462196920847","0.378041676275897"
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","731","0.296423137988544","0.279744381355904","0.313101894621185"
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","221","","",""
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","1128","","",""
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","335","0.375842821098128","0.345220612410702","0.406465029785554"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","221","","",""
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","90","0.33691003805512","0.278897588615968","0.394922487494273"
"Seltener","1990","17-34","Staedtischer Raum","559","0.202171195745343","0.187503349701933","0.216839041788753"
"Seltener","1990","17-34","Laendlicher Raum","165","","",""
"Seltener","1990","35-65","Staedtischer Raum","888","0.245839331828251","0.232132760777736","0.259545902878767"
"Seltener","1990","35-65","Laendlicher Raum","253","","",""
"Seltener","1990","66 +","Staedtischer Raum","158","","",""
"Seltener","1990","66 +","Laendlicher Raum","58","0.231963460468122","0.180157619098271","0.283769301837974"
"Nie","1990","17-34","Staedtischer Raum","104","","",""
"Nie","1990","17-34","Laendlicher Raum","22","","",""
"Nie","1990","35-65","Staedtischer Raum","179","","",""
"Nie","1990","35-65","Laendlicher Raum","35","0.0239656471797366","0.0142959353966353","0.0336353589628379"
"Nie","1990","66 +","Staedtischer Raum","34","0.0453858615810506","0.0307783912487005","0.0599933319134006"
"Nie","1990","66 +","Laendlicher Raum","4","0.0140900627081565","-0.000376091348700336","0.0285562167650134"
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
