year,age_gr,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.07677,216,9308,0.07660,0.07694
1990,17-29 y.,Urban regions,At least once per week,0.38371,870,9308,0.38340,0.38403
1990,17-29 y.,Urban regions,At least once per month,0.30039,541,9308,0.30009,0.30068
1990,17-29 y.,Urban regions,Seldom,0.21232,422,9308,0.21206,0.21259
1990,17-29 y.,Urban regions,Never,0.02680,86,9308,0.02670,0.02690
1990,17-29 y.,Rural regions,Daily,0.07291,40,9308,0.07261,0.07322
1990,17-29 y.,Rural regions,At least once per week,0.37248,220,9308,0.37191,0.37305
1990,17-29 y.,Rural regions,At least once per month,0.31675,162,9308,0.31620,0.31730
1990,17-29 y.,Rural regions,Seldom,0.23786,125,9308,0.23736,0.23836
1990,30-45 y.,Urban regions,Daily,0.04093,105,9308,0.04081,0.04105
1990,30-45 y.,Urban regions,At least once per week,0.38935,880,9308,0.38906,0.38964
1990,30-45 y.,Urban regions,At least once per month,0.32568,674,9308,0.32540,0.32596
1990,30-45 y.,Urban regions,Seldom,0.22193,480,9308,0.22169,0.22218
1990,30-45 y.,Urban regions,Never,0.02211,94,9308,0.02202,0.02219
1990,30-45 y.,Rural regions,At least once per week,0.36758,192,9308,0.36700,0.36815
1990,30-45 y.,Rural regions,At least once per month,0.34972,175,9308,0.34915,0.35029
1990,30-45 y.,Rural regions,Seldom,0.28270,136,9308,0.28217,0.28324
1990,46-65 y.,Urban regions,Daily,0.06791,186,9308,0.06777,0.06805
1990,46-65 y.,Urban regions,At least once per week,0.34713,828,9308,0.34687,0.34740
1990,46-65 y.,Urban regions,At least once per month,0.30867,646,9308,0.30842,0.30893
1990,46-65 y.,Urban regions,Seldom,0.24633,546,9308,0.24609,0.24656
1990,46-65 y.,Urban regions,Never,0.02996,103,9308,0.02986,0.03005
1990,46-65 y.,Rural regions,Daily,0.05298,35,9308,0.05276,0.05321
1990,46-65 y.,Rural regions,At least once per week,0.27907,164,9308,0.27862,0.27952
1990,46-65 y.,Rural regions,At least once per month,0.39588,217,9308,0.39539,0.39637
1990,46-65 y.,Rural regions,Seldom,0.27207,156,9308,0.27162,0.27252
1990,66 and older,Urban regions,Daily,0.10851,81,9308,0.10827,0.10874
1990,66 and older,Urban regions,At least once per week,0.35974,286,9308,0.35938,0.36010
1990,66 and older,Urban regions,At least once per month,0.27730,221,9308,0.27696,0.27764
1990,66 and older,Urban regions,Seldom,0.20907,158,9308,0.20876,0.20938
1990,66 and older,Urban regions,Never,0.04539,34,9308,0.04523,0.04554
1990,66 and older,Rural regions,At least once per week,0.36054,81,9308,0.35988,0.36120
