year,age_gr,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,At least once per week,0.40749414519906324,18165,0.4003484353133558,0.4146398550847707
1990,17-29 y.,Urban regions,At least once per month,0.2533957845433255,18165,0.24707045317599843,0.25972111591065256
1990,17-29 y.,Urban regions,Seldom,0.19765807962529275,18165,0.19186678849183492,0.20344937075875058
1990,17-29 y.,Urban regions,Daily,0.10117096018735364,18165,0.09678560419748172,0.10555631617722555
1990,17-29 y.,Urban regions,Never,0.04028103044496487,18165,0.03742172404913012,0.043140336840799626
1990,17-29 y.,Rural regions,At least once per week,0.3866432337434095,18165,0.37956132774671636,0.3937251397401026
1990,17-29 y.,Rural regions,At least once per month,0.28471001757469244,18165,0.2781473438092679,0.29127269134011696
1990,17-29 y.,Rural regions,Seldom,0.21968365553602812,18165,0.2136626005209633,0.22570471055109292
1990,17-29 y.,Rural regions,Daily,0.070298769771529,18165,0.06658098764196249,0.07401655190109552
1990,17-29 y.,Rural regions,Never,0.03866432337434095,18165,0.035860626177404535,0.04146802057127736
1990,30-45 y.,Urban regions,At least once per week,0.39408866995073893,18165,0.38698242977610653,0.40119491012537134
1990,30-45 y.,Urban regions,At least once per month,0.3018360949395432,18165,0.2951603051485047,0.3085118847305817
1990,30-45 y.,Urban regions,Seldom,0.2149574563367667,18165,0.20898351128133702,0.22093140139219636
1990,30-45 y.,Urban regions,Daily,0.047021943573667714,18165,0.043943507719712664,0.050100379427622764
1990,30-45 y.,Urban regions,Never,0.04209583519928348,18165,0.03917559236942498,0.045016078029141975
1990,30-45 y.,Rural regions,At least once per week,0.35036496350364965,18165,0.34342697740848915,0.35730294959881015
1990,30-45 y.,Rural regions,At least once per month,0.3193430656934307,18165,0.3125630413682369,0.32612309001862444
1990,30-45 y.,Rural regions,Seldom,0.24817518248175183,18165,0.24189350154035397,0.25445686342314966
1990,30-45 y.,Rural regions,Daily,0.051094890510948905,18165,0.04789276390376837,0.05429701711812944
1990,30-45 y.,Rural regions,Never,0.03102189781021898,18165,0.028500568729186687,0.03354322689125127
1990,46-65 y.,Urban regions,At least once per week,0.35859679514941534,18165,0.35162239059954575,0.3655711996992849
1990,46-65 y.,Urban regions,At least once per month,0.2797747942832395,18165,0.2732468442590114,0.28630274430746755
1990,46-65 y.,Urban regions,Seldom,0.2364660025985275,18165,0.23028673625604487,0.24264526894101016
1990,46-65 y.,Urban regions,Daily,0.08055435253356431,18165,0.07659662486993848,0.08451208019719014
1990,46-65 y.,Urban regions,Never,0.044608055435253355,18165,0.04160588182051245,0.04761022904999426
1990,46-65 y.,Rural regions,At least once per month,0.3677966101694915,18165,0.3607841462224813,0.3748090741165017
1990,46-65 y.,Rural regions,At least once per week,0.27796610169491526,18165,0.27145112176455605,0.28448108162527447
1990,46-65 y.,Rural regions,Seldom,0.26440677966101694,18165,0.25799330294252903,0.27082025637950485
1990,46-65 y.,Rural regions,Daily,0.059322033898305086,18165,0.055886716472667956,0.06275735132394221
1990,46-65 y.,Rural regions,Never,0.030508474576271188,18165,0.028007434645637572,0.0330095145069048
1990,66 and older,Urban regions,At least once per week,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,66 and older,Urban regions,At least once per month,0.2833333333333333,18165,0.2767802482257434,0.2898864184409233
1990,66 and older,Urban regions,Seldom,0.20256410256410257,18165,0.19671933151895107,0.20840887360925406
1990,66 and older,Urban regions,Daily,0.10384615384615385,18165,0.0994098134180971,0.1082824942742106
1990,66 and older,Urban regions,Never,0.04358974358974359,18165,0.04062045342457261,0.04655903375491457
1990,66 and older,Rural regions,At least once per month,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,66 and older,Rural regions,At least once per week,0.3176470588235294,18165,0.3108766433036681,0.3244174743433907
1990,66 and older,Rural regions,Seldom,0.22745098039215686,18165,0.22135497560072126,0.23354698518359246
1990,66 and older,Rural regions,Daily,0.08627450980392157,18165,0.08219143354966066,0.09035758605818248
1990,66 and older,Rural regions,Never,0.01568627450980392,18165,0.013879245826605878,0.017493303193001963
1995,17-29 y.,Urban regions,At least once per week,0.42760487144790255,17246,0.42022105032582163,0.43498869256998346
1995,17-29 y.,Urban regions,At least once per month,0.2575552548488949,17246,0.2510287726632661,0.2640817370345237
1995,17-29 y.,Urban regions,Seldom,0.17726657645466848,17246,0.17156683863003755,0.1829663142792994
1995,17-29 y.,Urban regions,Daily,0.10193955796120883,17246,0.09742374405165066,0.10645537187076701
1995,17-29 y.,Urban regions,Never,0.03563373928732522,17246,0.03286702964640061,0.03840044892824982
1995,17-29 y.,Rural regions,At least once per week,0.4233183856502242,17246,0.4159442096478969,0.43069256165255154
1995,17-29 y.,Rural regions,At least once per month,0.2807174887892377,17246,0.2740109820396951,0.2874239955387803
1995,17-29 y.,Rural regions,Seldom,0.18654708520179372,17246,0.18073312139182088,0.19236104901176657
1995,17-29 y.,Rural regions,Daily,0.08251121076233184,17246,0.07840473991888576,0.08661768160577792
1995,17-29 y.,Rural regions,Never,0.026905829596412557,17246,0.02449085531774499,0.029320803875080126
1995,30-45 y.,Urban regions,At least once per week,0.40801393728222995,17246,0.40067885279167803,0.4153490217727819
1995,30-45 y.,Urban regions,At least once per month,0.3034843205574913,17246,0.29662240359436,0.3103462375206226
1995,30-45 y.,Urban regions,Seldom,0.19233449477351916,17246,0.1864520719444494,0.19821691760258892
1995,30-45 y.,Urban regions,Daily,0.06515679442508711,17246,0.06147329061555737,0.06884029823461685
1995,30-45 y.,Urban regions,Never,0.031010452961672475,17246,0.028423279894653975,0.03359762602869097
1995,30-45 y.,Rural regions,At least once per week,0.3696072118480361,17246,0.3624029794041207,0.37681144429195146
1995,30-45 y.,Rural regions,At least once per month,0.3547971667739858,17246,0.3476563139045513,0.3619380196434203
1995,30-45 y.,Rural regions,Seldom,0.19961365099806824,17246,0.1936480138288805,0.20557928816725599
1995,30-45 y.,Rural regions,Daily,0.05537669027688345,17246,0.05196315254848221,0.058790228005284696
1995,30-45 y.,Rural regions,Never,0.0206052801030264,17246,0.01848506452587591,0.02272549568017689
1995,46-65 y.,Urban regions,At least once per week,0.397678916827853,17246,0.3903743881805703,0.4049834454751357
1995,46-65 y.,Urban regions,At least once per month,0.2735009671179884,17246,0.2668481002325516,0.28015383400342514
1995,46-65 y.,Urban regions,Seldom,0.21237911025145068,17246,0.20627494345655564,0.2184832770463457
1995,46-65 y.,Urban regions,Daily,0.08355899419729207,17246,0.07942889256304214,0.087689095831542
1995,46-65 y.,Urban regions,Never,0.03288201160541586,17246,0.030220485071276955,0.03554353813955476
1995,46-65 y.,Rural regions,At least once per week,0.3986784140969163,17246,0.3913707826071417,0.4059860455866909
1995,46-65 y.,Rural regions,At least once per month,0.30983847283406757,17246,0.30293679114880867,0.31674015451932647
1995,46-65 y.,Rural regions,Seldom,0.19309838472834068,17246,0.18720707991711014,0.19898968953957122
1995,46-65 y.,Rural regions,Daily,0.07929515418502203,17246,0.07526245879396803,0.08332784957607603
1995,46-65 y.,Rural regions,Never,0.01908957415565345,17246,0.01704724999085957,0.02113189832044733
1995,66 and older,Urban regions,At least once per week,0.405811623246493,17246,0.3984827670967483,0.4131404793962377
1995,66 and older,Urban regions,At least once per month,0.2635270541082164,17246,0.2569519462261224,0.27010216199031045
1995,66 and older,Urban regions,Seldom,0.18537074148296592,17246,0.1795709487137413,0.19117053425219055
1995,66 and older,Urban regions,Daily,0.1062124248496994,17246,0.10161391946879648,0.1108109302306023
1995,66 and older,Urban regions,Never,0.03907815631262525,17246,0.036185992110710566,0.04197032051453993
1995,66 and older,Rural regions,At least once per week,0.37181996086105673,17246,0.36460688836724064,0.3790330333548728
1995,66 and older,Rural regions,At least once per month,0.2602739726027397,17246,0.2537251579240504,0.266822787281429
1995,66 and older,Rural regions,Seldom,0.21330724070450097,17246,0.20719335584091877,0.21942112556808316
1995,66 and older,Rural regions,Daily,0.12133072407045009,17246,0.11645757164648837,0.1262038764944118
1995,66 and older,Rural regions,Never,0.033268101761252444,17246,0.030591529853342507,0.03594467366916238
1998,17-29 y.,Urban regions,At least once per week,0.4281524926686217,18147,0.4209531473300508,0.4353518380071926
1998,17-29 y.,Urban regions,At least once per month,0.250733137829912,18147,0.24442679201059012,0.2570394836492339
1998,17-29 y.,Urban regions,Seldom,0.18621700879765396,18147,0.18055308203437315,0.19188093556093477
1998,17-29 y.,Urban regions,Daily,0.11925708699902249,18147,0.11454166756711058,0.1239725064309344
1998,17-29 y.,Urban regions,Never,0.015640273704789834,18147,0.013834959727373565,0.017445587682206103
1998,17-29 y.,Rural regions,At least once per week,0.4425339366515837,18147,0.43530730099819126,0.4497605723049761
1998,17-29 y.,Rural regions,At least once per month,0.27692307692307694,18147,0.27041241002063804,0.28343374382551584
1998,17-29 y.,Rural regions,Seldom,0.19095022624434388,18147,0.18523147296081802,0.19666897952786974
1998,17-29 y.,Rural regions,Daily,0.07782805429864253,18147,0.07393018124064459,0.08172592735664048
1998,17-29 y.,Rural regions,Never,0.011764705882352941,18147,0.01019588136045496,0.013333530404250922
