year,age_gr,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Daily,0.06821,216,2138,0.05752,0.07890
1990,17-29 y.,Urban regions,At least once per week,0.34196,873,2138,0.32185,0.36207
1990,17-29 y.,Urban regions,At least once per month,0.26702,541,2138,0.24827,0.28578
1990,17-29 y.,Urban regions,Seldom,0.18878,422,2138,0.17219,0.20537
1990,17-29 y.,Urban regions,Never,0.02383,86,2138,0.01736,0.03029
1990,17-29 y.,Rural regions,Daily,0.04096,40,544,0.02429,0.05763
1990,17-29 y.,Rural regions,At least once per week,0.20700,217,544,0.17292,0.24108
1990,17-29 y.,Rural regions,At least once per month,0.17753,162,544,0.14539,0.20968
1990,17-29 y.,Rural regions,Seldom,0.13351,125,544,0.10490,0.16212
1990,30-45 y.,Urban regions,Daily,0.03753,106,2236,0.02965,0.04541
1990,30-45 y.,Urban regions,At least once per week,0.34978,882,2236,0.33001,0.36955
1990,30-45 y.,Urban regions,At least once per month,0.29199,674,2236,0.27314,0.31084
1990,30-45 y.,Urban regions,Seldom,0.19898,480,2236,0.18243,0.21553
1990,30-45 y.,Urban regions,Never,0.01981,94,2236,0.01403,0.02559
1990,30-45 y.,Rural regions,At least once per week,0.19614,190,501,0.16134,0.23095
1990,30-45 y.,Rural regions,At least once per month,0.18791,175,501,0.15367,0.22215
1990,30-45 y.,Rural regions,Seldom,0.15199,136,501,0.12052,0.18346
1990,46-65 y.,Urban regions,Daily,0.06078,186,2311,0.05104,0.07053
1990,46-65 y.,Urban regions,At least once per week,0.31149,830,2311,0.29261,0.33038
1990,46-65 y.,Urban regions,At least once per month,0.27632,646,2311,0.25808,0.29456
1990,46-65 y.,Urban regions,Seldom,0.22047,546,2311,0.20356,0.23737
1990,46-65 y.,Urban regions,Never,0.02681,103,2311,0.02022,0.03339
1990,46-65 y.,Rural regions,Daily,0.03096,35,570,0.01672,0.04519
1990,46-65 y.,Rural regions,At least once per week,0.16115,162,570,0.13094,0.19136
1990,46-65 y.,Rural regions,At least once per month,0.23133,217,570,0.19668,0.26598
1990,46-65 y.,Rural regions,Seldom,0.15897,156,570,0.12892,0.18901
1990,66 and older,Urban regions,Daily,0.09823,81,785,0.07739,0.11906
1990,66 and older,Urban regions,At least once per week,0.32832,288,785,0.29544,0.36119
1990,66 and older,Urban regions,At least once per month,0.25214,222,785,0.22174,0.28253
1990,66 and older,Urban regions,Seldom,0.19176,160,785,0.16420,0.21932
1990,66 and older,Urban regions,Never,0.04108,34,785,0.02719,0.05497
1990,66 and older,Rural regions,At least once per week,0.20057,79,224,0.14801,0.25312
1990,66 and older,Rural regions,At least once per month,0.21431,89,224,0.16045,0.26817
1990,66 and older,Rural regions,Seldom,0.14384,56,224,0.09778,0.18990
1995,17-29 y.,Urban regions,Daily,0.08831,226,2219,0.07650,0.10012
1995,17-29 y.,Urban regions,At least once per week,0.38426,950,2219,0.36402,0.40450
1995,17-29 y.,Urban regions,At least once per month,0.27986,571,2219,0.26117,0.29854
1995,17-29 y.,Urban regions,Seldom,0.20421,393,2219,0.18744,0.22099
1995,17-29 y.,Urban regions,Never,0.03568,79,2219,0.02796,0.04340
1995,17-29 y.,Rural regions,Daily,0.07282,92,1083,0.05734,0.08830
1995,17-29 y.,Rural regions,At least once per week,0.40619,470,1083,0.37693,0.43545
1995,17-29 y.,Rural regions,At least once per month,0.28569,313,1083,0.25878,0.31261
1995,17-29 y.,Rural regions,Seldom,0.19347,208,1083,0.16993,0.21701
1995,30-45 y.,Urban regions,Daily,0.05359,187,2881,0.04537,0.06182
1995,30-45 y.,Urban regions,At least once per week,0.38765,1176,2881,0.36985,0.40544
1995,30-45 y.,Urban regions,At least once per month,0.30807,875,2881,0.29120,0.32493
1995,30-45 y.,Urban regions,Seldom,0.21513,554,2881,0.20013,0.23014
1995,30-45 y.,Urban regions,Never,0.03059,89,2881,0.02430,0.03688
1995,30-45 y.,Rural regions,Daily,0.05627,86,1542,0.04476,0.06777
1995,30-45 y.,Rural regions,At least once per week,0.36968,569,1542,0.34558,0.39378
1995,30-45 y.,Rural regions,At least once per month,0.35996,547,1542,0.33600,0.38393
1995,30-45 y.,Rural regions,Seldom,0.19528,308,1542,0.17548,0.21507
1995,30-45 y.,Rural regions,Never,0.01639,32,1542,0.01005,0.02273
1995,46-65 y.,Urban regions,Daily,0.06455,216,2587,0.05508,0.07402
1995,46-65 y.,Urban regions,At least once per week,0.37492,1030,2587,0.35626,0.39358
1995,46-65 y.,Urban regions,At least once per month,0.29726,707,2587,0.27964,0.31487
1995,46-65 y.,Urban regions,Seldom,0.23184,549,2587,0.21557,0.24811
1995,46-65 y.,Urban regions,Never,0.02522,85,2587,0.01918,0.03127
1995,46-65 y.,Rural regions,Daily,0.06902,108,1334,0.05541,0.08263
1995,46-65 y.,Rural regions,At least once per week,0.39081,541,1334,0.36462,0.41701
1995,46-65 y.,Rural regions,At least once per month,0.30258,422,1334,0.27792,0.32724
1995,46-65 y.,Rural regions,Seldom,0.21569,263,1334,0.19361,0.23777
1995,66 and older,Urban regions,Daily,0.11019,106,1003,0.09080,0.12957
1995,66 and older,Urban regions,At least once per week,0.36876,407,1003,0.33888,0.39863
1995,66 and older,Urban regions,At least once per month,0.26119,264,1003,0.23399,0.28839
1995,66 and older,Urban regions,Seldom,0.20212,187,1003,0.17725,0.22698
1995,66 and older,Urban regions,Never,0.04550,39,1003,0.03260,0.05841
